symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,34.815554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.754417000000004
KORU,EWY,bucket_1,EWY | KORU,DIREXION DLY M SK BULL 3X-UI,0.0,63.822057,0.0,0.0,-0.23,-26.69,17.77348584083604,0.0,0.0,54.675542840836044
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,-7.28644195,75.168503,0.0,0.0,-3.23,-14.27,3.912094209342097,0.0,0.0,54.294155259342105
DKNX,DKNG,bucket_1,DKNG | DKNX,DEFIANC D TRGT 2X L DKNG ETF,0.0,58.32018,0.0,0.0,0.0,-11.66,5.380540725987893,0.0,0.0,52.04072072598789
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,48.22661250148079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.22661250148079
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,736.676967,-702.158059,7.5,0.0,0.0,0.0,0.0,0.0,0.0,42.01890800000001
MPWX,MPWR,bucket_1,MPWR | MPWX,TRADR 2X LONG MPWR DAILY ETF,0.0,23.746777,0.0,0.0,0.0,-5.11,22.25386005753318,0.0,0.0,40.89063705753318
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,-18.826615,4.859999999999999,0.0,0.0,0.0,0.0,0.0,0.0,39.910425000000004
SPCG,SPCX,bucket_4,SPCX | SPCG,TRADR 2X SHORT SPCX DLY ETF,0.0,47.916425,0.0,0.0,0.0,-19.03,4.722131796381937,0.0,0.0,33.60855679638193
VST,VST,bucket_1,VST (spot),VISTRA CORP,-10.581522999999999,40.181724,2.29,0.0,0.0,0.0,0.0,0.0,0.0,31.890201000000005
MPWR,MPWR,bucket_1,MPWR (spot),MONOLITHIC POWER SYSTEMS INC,0.0,30.763874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.763874
GEVG,GEV,bucket_1,GEV | GEVG,LEVERAGE SHARES 2X GEV,0.0,30.041424,0.0,0.0,0.0,-5.74,3.7751231967033436,0.0,0.0,28.07654719670334
LLY,LLY,bucket_2,LLY (spot),ELI LILLY & CO,0.0,16.469690000000014,10.38,0.0,0.0,0.0,0.0,0.0,0.0,26.849690000000017
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,10158.301883,0.0,0.0,-8675.44,-1937.3,464.30584806839505,0.0,0.0,9.867731068394676
MUZ,MU,bucket_4,MU | MUZ,DEFNC DT 2X SHT MU ETF,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
SPCX,SPCX,bucket_4,SPCX (spot),SPACE EXPLORATION TECHN-CL A,-39.446652,42.2519585043847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8053065043847027
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.49581973,25.212349,0.0,0.0,-21.88,-2.42,0.8599983252564346,0.0,0.0,2.2681670552564364
GOU,GOOGL,bucket_1,GOOGL | GOU,GRANITE 2X LONG GOOGL ETF,0.0,1.889634,0.0,0.0,0.0,0.0,0.17988360676236997,0.0,0.0,2.06951760676237
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-62.95433125,90.481913,0.0,0.0,0.0,-35.39,4.141252451798736,0.0,0.0,-3.7211657982012616
TXN,TXN,bucket_1,TXN (spot),TEXAS INSTRUMENTS INC,0.0,-3.81916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.81916
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,36.080962,-55.276551,13.65,0.0,1.14,0.0,0.0,0.0,0.0,-4.405588999999998
UNHU,UNH,bucket_1,UNH | UNHU,DRXN DLY UNH BULL 2X ETF,-6.46951785,0.0,0.0,0.0,0.0,-0.42000000000000004,0.0,0.0,0.0,-6.88951785
TXNU,TXN,bucket_1,TXN | TXNU,DIR DAILY TXN BULL 2X ETF,0.0,-8.980086,0.0,0.0,0.0,-1.04,1.7414529475746776,0.0,0.0,-8.278633052425322
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,-79.522175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.75057000000001
AMD,AMD,bucket_4,AMD (spot),ADVANCED MICRO DEVICES,0.0,-10.072867210035088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.072867210035088
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,-0.0,-0.0,0.0,0.0,0.0,-12.148774110812356,0.0,0.0,0.0,-12.148774110812356
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,240.24152699999996,-259.356455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.11492800000002
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,-27.820674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.820674
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,-44.43442919,25.032481,0.0,0.0,0.0,-15.44,3.530808325798974,0.0,0.0,-31.31113986420103
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,-218.8846647,227.479574,0.0,0.0,-11.9,-36.1,5.823513463583716,0.0,0.0,-33.58157723641627
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
SPCX,SPCX,bucket_1,SPCX (spot),SPACE EXPLORATION TECHN-CL A,0.0,-56.90838150438471,0.0,0.0,0.0,-0.38,8.541602165210122,0.0,0.0,-48.74677933917459
MSTZ,MSTR,bucket_4,MSTR | MSTZ,T-REX 2X INVERSE MSTR DT ETF,0.0,-0.803869,0.0,0.0,0.0,-120.17,71.64257588937808,0.0,0.0,-49.33129311062193
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,19.422055,0.0,0.0,-166.57,-70.1,4.119421916997478,0.0,0.0,-53.244008133002495
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,23.569335,0.0,0.0,-173.48000000000002,-9.26,1.1891404171028377,0.0,0.0,-53.55766232289717
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,-23.818459000000004,-31.512259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.330718000000005
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,-50.41669544,15.165087,0.0,0.0,0.0,-27.51,4.650153404494359,0.0,0.0,-58.11145503550564
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,217.69230234,-194.468841,0.0,0.0,0.0,-97.43,12.973574967605046,0.0,0.0,-61.23296369239496
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,26.13966,-88.468117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.32845700000001
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
AMKL,AMKR,bucket_1,AMKR | AMKL,DEFIA DAI TAR 2X LG AMKR ETF,0.0,-87.57109,0.0,0.0,0.0,-3.0300000000000002,23.144732996294252,0.0,0.0,-67.45635700370575
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,-36.424193,0.0,0.0,0.0,-18.5,2.261456286540655,0.0,0.0,-70.98917296345935
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,311.187473,-387.937353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.74987999999996
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,1195.53991208,19367.128218,0.0,0.0,-19652.8,-1556.0,568.0486660591095,0.0,0.0,-78.08320386088883
CRWV,CRWV,bucket_4,CRWV (spot),COREWEAVE INC-CL A,-78.38378859119018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.38378859119018
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,-100.31749225,23.904395,0.0,0.0,-1.34,-8.790000000000001,3.6724573101808535,0.0,0.0,-82.87063993981914
ANET,ANET,bucket_1,ANET (spot),ARISTA NETWORKS INC,-180.83631000000003,97.733793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.10251700000002
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,-10.71479500000003,-72.565729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.28052400000004
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459
PLTG,PLTR,bucket_1,PLTR | PLTG,LEVERAGE SHARES 2X PLTR,0.0,-97.160339,0.0,0.0,0.0,-4.16,7.27455792534508,0.0,0.0,-94.04578107465491
LLYX,LLY,bucket_1,LLY | LLYX,DEFIANCE DLY TRG 2X LNG LLY,-9.1528753,-91.406038,0.0,0.0,0.0,-2.5100000000000002,3.532804260409374,0.0,0.0,-99.53610903959063
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.15059,0.0,0.0,-1.43,-3.62,1.5630662917701081,0.0,0.0,-101.0074479582299
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
MRAL,MARA,bucket_1,MARA | MRAL,GRANITE 2X LONG MARA ETF,-68.00552134,-21.532899,0.0,0.0,0.0,-20.33,2.3317506086007067,0.0,0.0,-107.5366697313993
ORCX,ORCL,bucket_1,ORCL | ORCX,DEFINCE D TRGT 2X L ORCL ETF,-266.73998943,152.25711,0.0,0.0,0.0,-16.31,4.590025874356035,0.0,0.0,-126.20285355564394
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-132.402997,-0.608263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.01126
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,-60.47482843,-73.183808,0.0,0.0,-1.36,-6.01,2.1054615221465194,0.0,0.0,-138.92317490785348
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,-41.11566558,-99.580411,0.0,0.0,-1.05,-3.1,3.440367538765189,0.0,0.0,-141.40570904123481
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,-34.044819999999994,-108.35298399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.39780399999998
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,-143.642863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.642863
XNDU,XNDU,bucket_1,XNDU (spot),XANADU QUANTUM TECH-CL B,0.0,-156.350229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-156.350229
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,-94.609892,-85.442921,0.0,0.0,8.69,0.0,0.0,0.0,0.0,-171.36281300000002
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-178.82175261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.82175261
CPNX,CPNG,bucket_1,CPNG | CPNX,TRADR 2X LONG CPNG DAILY ETF,-42.55663486,-139.055323,0.0,0.0,0.0,-5.8,4.803715623582069,0.0,0.0,-182.60824223641794
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,-49.79500567,-131.310023,0.0,0.0,0.0,-10.58,4.932016795256894,0.0,0.0,-186.75301187474312
RGTU,RGTI,bucket_1,RGTI | RGTU,TRADR 2X LONG RGTI DAILY ETF,151.82030497,-241.657701,0.0,0.0,0.0,-109.72,12.078148803013999,0.0,0.0,-187.47924722698602
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,-203.261016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.261016
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,82.765084,-287.984249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.21916499999998
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-16.424815000000002,-193.24166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.666475
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-67.57212091,-143.288314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.86043491
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,-214.01034072643557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.01034072643557
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,3.860790000000037,-218.537751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.67696099999995
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,198.817546,0.0,0.0,-18.34,-29.69,9.910314324292456,0.0,0.0,-218.9813688957076
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-866.84781596,679.210384,0.0,0.0,-7.78,-50.83,11.101575421918843,0.0,0.0,-235.14585653808123
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-415.96395477,181.024248,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-235.41970676999998
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,135.17058700000004,-379.001118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.83053099999998
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,-234.9628473,-11.171414999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-246.1342623
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,-249.694994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.694994
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-184.8687919,-69.667467,0.0,0.0,0.0,-5.61,2.6206621434562196,0.0,0.0,-257.5255967565438
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,8282.625381412889,-8542.52735019925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-259.901968786362
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,-170.71164499999998,-101.66898800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-272.380633
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,-131.15413456,-135.611347,0.0,0.0,0.0,-13.42,4.5469885343192695,0.0,0.0,-275.63849302568076
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
AMAT,AMAT,bucket_1,AMAT (spot),APPLIED MATERIALS INC,-244.006472,-45.203572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-289.210044
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,-264.69800849,57.145492,0.0,0.0,0.0,-81.76,0.0,0.0,0.0,-289.31251649
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,-115.30819712,-132.237187,0.0,0.0,0.0,-47.61,4.234250530052097,0.0,0.0,-290.9211335899479
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,-241.454256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-294.29256999999996
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,-69.68266600000001,-233.32766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-303.010326
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925
RTX,RTX,bucket_1,RTX (spot),RTX CORP,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708
QPUX,IONQ,bucket_1,IONQ | QPUX,DFINC 2X D LNG PURE QUNT ETF,-1.8e-07,-193.861904,0.0,0.0,0.0,-136.22,12.939644079228234,0.0,0.0,-317.1422601007718
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.13325413,-358.666963,3.08,0.0,0.0,0.0,0.0,0.0,0.0,-321.45370887
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-354.6895698,19.355457,0.0,0.0,0.0,-13.52,1.506556393113136,0.0,0.0,-347.34755640688684
POEL,POET,bucket_1,POET | POEL,DFNCE DLY TGT 2X LG POET ETF,0.0,-388.065862,0.0,0.0,0.0,-6.069999999999999,44.85314154857885,0.0,0.0,-349.28272045142114
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,64.91906414000005,-479.344191,0.0,0.0,0.0,-12.141225889187641,0.0,0.0,0.0,-426.5663527491876
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,-223.54308065,-171.947606,0.0,0.0,0.0,-58.65,5.271325679025026,0.0,0.0,-448.869360970975
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,-198.404336,-256.352099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-454.756435
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,0.0,-461.770213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-461.770213
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-195.36008299999997,-304.690013,3.9,0.0,0.0,0.0,0.0,0.0,0.0,-496.150096
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,-520.836108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-520.836108
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,-377.41480733,-153.109793,0.0,0.0,-1.2,-1.9000000000000001,3.333086053456147,0.0,0.0,-530.2915142765439
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,-178.92303538,-282.878352,0.0,0.0,0.0,-73.18,2.558289186881195,0.0,0.0,-532.4230981931188
IONX,IONQ,bucket_1,IONQ | IONX,DEFIANCE DLY T 2X L IONQ ETF,-104.79565486,-326.419876,0.0,0.0,0.0,-162.04999999999998,17.125118957238662,0.0,0.0,-576.1404119027613
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,-437.81509936,-78.186344,0.0,0.0,0.0,-70.81,5.234089023949736,0.0,0.0,-581.5773543360501
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-369.73753457,-223.421521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-593.15905557
STX,STX,bucket_1,STX (spot),SEAGATE TECHNOLOGY HOLDINGS,0.0,-597.723932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-597.723932
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,4111.36256266,18043.207747,0.0,0.0,-20745.58,-2603.2200000000003,584.1776265268883,0.0,0.0,-610.0520638131128
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,-566.057423,-61.780485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-627.837908
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,-121.55796054,-521.907015,0.0,0.0,0.0,-22.32,10.650057589272244,0.0,0.0,-655.1349179507278
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.29404394,-580.166529,11.34,0.0,0.0,0.0,0.0,0.0,0.0,-661.12057294
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,262.908358,-936.762219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-673.8538609999999
