symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1852.244264,0.0,0.0,0.0,-52.0,14.891533526147429,0.0,0.0,-97.68854950385254
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-74.04379,0.0,0.0,0.0,-26.73,2.618212727600173,0.0,0.0,-98.15557727239984
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-178.756464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-105.805687
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,0.0,-41.124813,0.0,0.0,-19.03,-56.09,9.539397669165124,0.0,0.0,-106.70541533083488
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,0.0,-112.358178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.358178
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,-126.629325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-126.629325
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,-133.630514,6.15,0.0,0.0,0.0,0.0,0.0,0.0,-127.480514
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,0.0,-120.745261,0.0,0.0,0.0,-14.16,2.2250531806116207,0.0,0.0,-132.6802078193884
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.181411,-157.826257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.644846
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,0.0,-140.477257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.477257
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,-124.189765,0.0,0.0,0.0,-19.3,2.467279476240967,0.0,0.0,-141.02248552375903
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,-58.17970648,16.708971,0.0,0.0,-37.27,-72.28,8.503731345741702,0.0,0.0,-142.51700413425831
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-143.282012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.282012
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-144.739941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.739941
ORCX,ORCL,bucket_1,ORCL | ORCX,DEFINCE D TRGT 2X L ORCL ETF,0.0,-148.740991,0.0,0.0,0.0,-2.61,4.121359765168912,0.0,0.0,-147.22963123483112
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,0.0,-160.855365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-160.855365
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,-166.661457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.661457
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,-125.953877,0.0,0.0,0.0,-51.52,3.866647971640639,0.0,0.0,-173.60722902835937
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,-168.343794,0.0,0.0,0.0,-11.51,1.061840050670256,0.0,0.0,-178.79195394932972
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,0.0,-188.83486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-188.83486
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-212.44886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.44886
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,-213.462459,0.0,0.0,0.0,-8.67,2.7402613332084957,0.0,0.0,-219.39219766679147
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,0.0,-178.473376,0.0,0.0,0.0,-51.92,10.490109152144774,0.0,0.0,-219.9032668478552
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,-451.616763,0.0,0.0,0.0,-54.66,5.471969909446473,0.0,0.0,-222.85191634055354
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,0.0,-236.648706,0.0,0.0,0.0,-10.24,7.507946069888402,0.0,0.0,-239.38075993011162
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,0.0,-252.897457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-252.897457
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,0.0,-261.070689,0.0,0.0,0.0,-0.65,3.0979880298906117,0.0,0.0,-258.6227009701094
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.978388,-357.272748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-263.29436
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-46.331164,-225.563792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-271.894956
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,-265.938207,0.0,0.0,0.0,-14.35,2.521726938026504,0.0,0.0,-277.7664800619735
IONX,IONQ,bucket_1,IONQ | IONX,DEFIANCE DLY T 2X L IONQ ETF,0.0,-264.948942,0.0,0.0,0.0,-21.38,6.254203534692124,0.0,0.0,-280.07473846530786
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,-283.600856,0.0,0.0,0.0,-4.53,6.543832722191556,0.0,0.0,-281.58702327780844
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-118.000197,-175.010174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-284.36037100000004
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,8967.474992,0.0,0.0,-8378.45,-1075.02,90.0244489560972,0.0,0.0,-289.20557804390376
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925
RTX,RTX,bucket_1,RTX (spot),RTX CORP,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708
QPUX,IONQ,bucket_1,IONQ | QPUX,DFINC 2X D LNG PURE QUNT ETF,0.0,-304.536808,0.0,0.0,0.0,-13.24,4.358240587691683,0.0,0.0,-313.41856741230833
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,-357.324119,0.0,0.0,0.0,-9.45,3.0679961075676525,0.0,0.0,-336.71565412243234
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC-CL A,0.0,-345.346704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-345.346704
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,0.0,-275.548708,0.0,0.0,0.0,-77.91,7.41655757074136,0.0,0.0,-346.04215042925864
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,-276.887146,0.0,0.0,-24.43,-59.72,9.083237903420518,0.0,0.0,-349.95560286657945
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,-1.02774975,-328.348308,0.0,0.0,0.0,-34.03,3.32681246080276,0.0,0.0,-360.07924528919716
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,-361.420046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-361.420046
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,0.0,-375.413057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-375.413057
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,0.0,-336.579634,0.0,0.0,0.0,-49.599999999999994,8.27719783187523,0.0,0.0,-377.9024361681247
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,-381.1491347964545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-381.1491347964545
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,5.367877,0.0,0.0,-1.46,-8.3,2.047831656153297,0.0,0.0,-382.0235205638467
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,-187.514604,0.0,0.0,0.0,-205.67,10.944684366932789,0.0,0.0,-382.2399196330672
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,-382.620662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.620662
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,-332.544953,0.0,0.0,-20.49,-60.82,9.160919082244273,0.0,0.0,-399.08148787775576
KORU,EWY,bucket_1,EWY | KORU,DIREXION DLY M SK BULL 3X-UI,0.0,-413.438104,0.0,0.0,-0.23,-8.52,2.3740391524820033,0.0,0.0,-419.814064847518
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,-391.954739,0.0,0.0,-6.92,-26.07,3.108774430980664,0.0,0.0,-421.8359645690194
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,0.0,-422.901092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-422.901092
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,-621.869663,0.0,0.0,0.0,-34.65,3.7607694221797034,0.0,0.0,-435.3417158878202
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,-438.19347805,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-444.50347805
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,-435.033438,0.0,0.0,0.0,-17.49,8.430574728083155,0.0,0.0,-446.6496325219168
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,-326.497236,0.0,0.0,0.0,-138.15,13.116569181109378,0.0,0.0,-451.53066681889067
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,-457.054257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-457.054257
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,-400.708134,0.0,0.0,0.0,-28.36,6.348054769663266,0.0,0.0,-466.1550874803367
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,0.0,-458.5992,0.0,0.0,0.0,-12.47,3.616002555868438,0.0,0.0,-467.4531974441316
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,-404.084092,0.0,0.0,0.0,-24.66,6.4016813195074365,0.0,0.0,-467.6354925504926
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,-627.674615,0.0,0.0,0.0,-27.4,13.731718589823812,0.0,0.0,-474.60698535017616
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,-450.768191,0.0,0.0,0.0,-69.35,9.879503395570925,0.0,0.0,-510.2386876044291
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,-385.247723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-513.05573394
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-788.74426342,260.423586,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-528.80067742
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,0.0,-519.41111,0.0,0.0,0.0,-19.06,8.45863846189267,0.0,0.0,-530.0124715381073
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-31.433606000000005,-548.165551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-579.5991570000001
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.929087,-560.867481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-582.796568
KEEX,KEEL,bucket_1,KEEL | KEEX,DEFIANCE DAILY TARGET 2X LONG,0.0,-592.480881,0.0,0.0,0.0,-16.5,15.237691091748886,0.0,0.0,-593.7431899082511
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-598.84883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-598.84883
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,-34.757177,0.0,0.0,0.0,-5.24,5.003210099950653,0.0,0.0,-598.9846053200492
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,-504.211059,0.0,0.0,0.0,-125.26,11.899824956200744,0.0,0.0,-617.5712334537992
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,-594.617203,0.0,0.0,0.0,-45.67,11.067687521310145,0.0,0.0,-627.1778455286898
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,-531.063348,0.0,0.0,0.0,-120.82,8.43135745807376,0.0,0.0,-643.4519905419263
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,-653.823996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-653.823996
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,-643.999562,0.0,0.0,0.0,-23.53,6.4102722584287175,0.0,0.0,-661.1192897415713
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,0.0,-661.52755,0.0,0.0,0.0,-18.88,3.215015708973831,0.0,0.0,-677.1925342910262
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-696.5217000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-696.5217000000002
OSCX,OSCR,bucket_1,OSCR | OSCX,DEF DAILY T2X LONG OSCR,0.0,-712.923277,0.0,0.0,0.0,-7.22,7.198672268722309,0.0,0.0,-712.9446047312776
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-529.3348389999999,-189.998086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-719.3329249999999
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-724.495657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-724.495657
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,0.0,-755.906757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-755.906757
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-438.87931558,-317.911632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-756.79094758
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,-735.164307,0.0,0.0,0.0,-38.39,11.291930118130944,0.0,0.0,-762.262376881869
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-766.576655,-2.989257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-769.5659119999999
NVOX,NVO,bucket_1,NVO | NVOX,DEFIANCE DLY TRG 2X LNG NVO,0.0,-779.248235,0.0,0.0,0.0,-7.24,6.827238251716906,0.0,0.0,-779.6609967482831
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-764.985745,0.0,0.0,0.0,-48.92,16.320531215337827,0.0,0.0,-797.5852137846621
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,6.8e-07,-742.388137,0.0,0.0,0.0,-137.8,12.689045878435701,0.0,0.0,-867.4990904415644
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,-855.180823,0.0,0.0,0.0,-30.03,8.59828894680193,0.0,0.0,-876.612534053198
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,0.0,-879.368436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.368436
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,116.46093645,-1082.540906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-966.07996955
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,-898.214862,0.0,0.0,0.0,-91.2,13.366050047383357,0.0,0.0,-976.0488119526167
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-943.122549,0.0,0.0,0.0,-56.33,6.976510588217997,0.0,0.0,-992.476038411782
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,-1121.226482,0.0,0.0,0.0,-32.57,5.1373814749256725,0.0,0.0,-995.9575559950745
NBIL,NBIS,bucket_1,NBIS | NBIL,GRANITE 2X LONG NBIL ETF,0.0,-1029.280389,0.0,0.0,0.0,-14.66,10.21728002298029,0.0,0.0,-1033.7231089770198
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,-960.023221,0.0,0.0,0.0,-92.16,9.130029884078425,0.0,0.0,-1043.0531911159217
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,0.0,-1070.283199,0.0,0.0,0.0,-3.15,8.526029604986272,0.0,0.0,-1064.9071693950139
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,-1002.470579,0.0,0.0,-31.66,-42.14,11.778749990336832,0.0,0.0,-1076.0335222496633
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,-1054.008621,0.0,0.0,0.0,-57.27,10.719544494269101,0.0,0.0,-1100.559076505731
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.801713,-1432.974956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1106.173243
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,-1040.19089,0.0,0.0,0.0,-105.47,16.34023310193063,0.0,0.0,-1129.3206568980695
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-394.00928709,-745.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1139.96307809
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,-1142.413152,0.0,0.0,0.0,-25.47,4.452645460948864,0.0,0.0,-1163.4305065390513
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,8.059396737893012,-1195.5600495852473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1187.5006528473543
MULL,MU,bucket_1,MU | MULL,GRANITESHARES 2X LONG MU ETF,0.0,-1222.877061,0.0,0.0,0.0,-6.86,7.845550878519342,0.0,0.0,-1221.8915101214805
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,-1200.67153,0.0,0.0,0.0,-38.76,9.148777221902197,0.0,0.0,-1230.2827527780978
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,0.0,-1244.051797,0.0,0.0,0.0,-10.68,14.340300703007316,0.0,0.0,-1240.3914962969927
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.11818813,-1252.642727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1251.52453887
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,0.0,-1396.135856,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-1373.695856
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-12.65884,-1378.701115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1391.3599550000001
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,-1348.069287,0.0,0.0,0.0,-59.37,4.819516734838298,0.0,0.0,-1402.6197702651616
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,300.57162469569045,-1733.428332,12.6,0.0,0.0,0.0,0.0,0.0,0.0,-1420.2567073043097
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,0.0,-1417.129462,0.0,0.0,0.0,-23.47,9.486935668819173,0.0,0.0,-1431.112526331181
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,0.0,-1509.136184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1509.136184
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,-1510.533711,0.0,0.0,0.0,-24.26,11.11255131345461,0.0,0.0,-1523.6811596865455
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,-1524.186877,0.0,0.0,0.0,-30.580000000000002,4.822609472849959,0.0,0.0,-1549.94426752715
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,-1522.859436,0.0,0.0,0.0,-88.38,17.16859052369587,0.0,0.0,-1594.070845476304
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,-1574.915528,0.0,0.0,0.0,-50.32,12.87468652303688,0.0,0.0,-1612.360841476963
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,0.0,-1575.937553,0.0,0.0,0.0,-85.67999999999999,13.382811923767546,0.0,0.0,-1648.2347410762325
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,-1671.373766,0.0,0.0,0.0,-72.5,13.40136835183751,0.0,0.0,-1738.2173011981622
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,-1702.956732,0.0,0.0,-26.67,-65.89,11.904674063947423,0.0,0.0,-1788.029087556053
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,0.0,-1798.147228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1798.147228
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,0.0,-1771.87558,0.0,0.0,-19.71,-34.86,12.418832212898364,0.0,0.0,-1814.0267477871014
