symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NNEX,NNE,bucket_1,NNE | NNEX,TRADR 2X LONG NNE DAILY ETF,0.0,-235.498072,0.0,0.0,0.0,-1.8,7.5626981291944855,0.0,0.0,-229.73537387080555
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,-230.421457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-230.421457
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-234.890501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-236.000416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-236.000416
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,-237.924705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-237.924705
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-240.486123,0.0,0.0,0.0,-7.56,1.8399070757675604,0.0,0.0,-246.20621592423242
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,0.0,-259.494628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-259.494628
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,-202.757526,0.0,0.0,0.0,-15.53,7.058644188690744,0.0,0.0,-270.0822131313093
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
ENPX,ENPH,bucket_1,ENPH | ENPX,TRADR 2X LONG ENPH DAILY ETF,-271.37681785,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,-285.63681785
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,-289.957601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-289.957601
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-291.052183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-291.052183
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,-620.186542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-291.75160125
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,-293.975388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-293.975388
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,-216.407176,0.0,0.0,0.0,-35.04,7.1255995112061274,0.0,0.0,-299.10345804879387
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-300.372346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-300.372346
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,-301.777059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-301.777059
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,0.0,-302.309257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-302.309257
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,-233.916935,-70.326464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-304.243399
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,3296.616994,0.0,0.0,-3532.79,-236.48,54.014947091526736,0.0,0.0,-311.8730779084735
ABNB,ABNB,bucket_2,ABNB (spot),AIRBNB INC-CLASS A,-323.28708600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.28708600000004
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,-320.732182,0.0,0.0,0.0,-4.82,2.203661805005231,0.0,0.0,-323.34852019499476
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-324.996084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-324.996084
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-313.509621,0.0,0.0,0.0,-23.49,4.614132124793969,0.0,0.0,-332.385488875206
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,-335.017226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-335.017226
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,-341.557957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-341.557957
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,-348.851713,0.0,0.0,0.0,-11.0,6.121492682974349,0.0,0.0,-353.73022031702567
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,-273.603148,0.0,0.0,0.0,-21.01,5.408662496813804,0.0,0.0,-364.40077242318614
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,0.0,-373.9418427497991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-373.9418427497991
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,0.0,-384.840876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-384.840876
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-118.000197,-275.870174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-385.22037100000006
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,-389.466877,0.0,0.0,0.0,-5.07,1.8252671580702315,0.0,0.0,-392.71160984192977
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,-393.28526625020095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-393.28526625020095
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,0.0,-401.421257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-401.421257
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-403.14137552,-4.322977,0.0,0.0,0.0,-2.39,0.15151527724386354,0.0,0.0,-409.7028372427561
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.0463190000000004,-412.807284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-413.85360299999996
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,-621.877784,11.34,0.0,0.0,0.0,0.0,0.0,0.0,-421.20741459000004
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,-876.364343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-455.68096899999995
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,495.24985191,-685.576129,0.0,0.0,-258.64,-18.73,6.212178839821694,0.0,0.0,-461.4840982501783
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,0.0,-456.042662,0.0,0.0,0.0,-7.76,2.1743950878163947,0.0,0.0,-461.6282669121836
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,-70.722721,-402.288308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-473.011029
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-488.898026,0.0,0.0,0.0,-6.15,6.492685434913081,0.0,0.0,-488.5553405650869
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-162.36938999999998,-330.606926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-492.976316
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,-523.524921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-523.524921
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-509.521031,0.0,0.0,0.0,-18.78,4.752778442126471,0.0,0.0,-523.5482525578735
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,-488.819362,0.0,0.0,0.0,-49.22,7.48711102724824,0.0,0.0,-530.5522503827517
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-563.017692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.017692
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842
GSOL,GSOL,bucket_1,GSOL (spot),GRAYSCALE SOLANA STAKING ETF,0.0,-589.778888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-589.778888
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.912819000000013,-584.158362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-608.071181
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,0.0,-620.605057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-620.605057
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,-5.05911355,-635.170311,0.0,0.0,0.0,-21.38,6.174582061935901,0.0,0.0,-655.4348424880641
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-338.35373736,-303.976524,0.0,0.0,0.0,-21.7,1.1881946105316177,0.0,0.0,-662.8420667494685
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,-47.796004999999994,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,-666.5241450200001
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENERGY BULL 2,0.0,-653.870007,0.0,0.0,0.0,-19.02,6.334781591433915,0.0,0.0,-666.555225408566
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.887826,-679.878045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-691.7658710000001
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,-670.871939,0.0,0.0,0.0,-36.99,14.522627819074835,0.0,0.0,-693.3393111809252
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,-607.725141,0.0,0.0,0.0,-14.92,5.917557055265855,0.0,0.0,-709.2099520547341
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-729.5336080000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-729.5336080000001
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-766.576655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.576655
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-776.178463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-776.178463
QQQ,QQQ,bucket_2,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-788.744264,0.0,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-789.2242640000001
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,-792.729404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,0.0,-801.4511209756097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-801.4511209756097
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.337395,-835.75433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-832.416935
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,0.0,-901.037599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-901.037599
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,-910.334088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-910.334088
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,0.0,-917.013539,0.0,0.0,0.0,-10.73,7.057096240403751,0.0,0.0,-920.6864427595963
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-529.3348389999999,-395.298086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-924.6329249999999
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.100619,-951.183565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-936.082946
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.372794,-904.233829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-937.606623
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,7.5e-07,-948.760452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-948.76045125
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,248.49496987127725,-1215.3791999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-966.8842301287222
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,-904.731029,0.0,0.0,0.0,-30.73,7.0520326129564666,0.0,0.0,-986.5887028670436
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,-1002.699297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1002.699297
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,-919.410685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1047.2186959399999
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.801713,-1439.152242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1112.3505289999998
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,-1122.97278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1122.97278
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,0.0,-1195.464479,64.09,0.0,0.0,0.0,0.0,0.0,0.0,-1131.374479
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,-1137.022934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1137.022934
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,0.0,-1153.170593,0.0,0.0,0.0,-16.740000000000002,5.923696375590542,0.0,0.0,-1163.9868966244096
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,-1203.767664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1203.767664
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,77.58961500000001,-1318.895748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1241.3061329999998
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-438.87931558,-817.707118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1256.5864335800002
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,0.0,-1290.019527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1290.019527
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-39.260210852556895,-1263.4376991993852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1302.697910051942
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-52.027916,-1343.225229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1395.253145
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,0.0,-1414.373967,0.0,0.0,0.0,-9.08,7.359510239217845,0.0,0.0,-1416.0944567607821
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,0.0,-1425.301122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1425.301122
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC,0.0,-1427.978933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1427.978933
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-394.00928709,-1055.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1449.96307809
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.929087,-1449.630024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1471.559111
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,0.0,-1525.053558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1525.053558
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,14.065181,-1561.968588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1547.903407
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,-1552.593251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1552.593251
F,F,bucket_1,F (spot),FORD MOTOR CO,-251.979234,-1309.11426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1561.093494
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,-1565.851698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1565.851698
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,0.0,-1643.8045222118226,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-1577.3745222118225
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,0.0,-1631.833076,0.0,0.0,0.0,-48.46,6.305147564482063,0.0,0.0,-1673.987928435518
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,-1676.4080953,-10.077405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1686.4855003
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,0.0,-1727.685365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1727.685365
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,144.3846218431893,-1923.6777346081049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1779.2931127649156
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,0.0,-1794.705767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1794.705767
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,-1795.789494,0.0,0.0,0.0,-22.47,7.575212897548655,0.0,0.0,-1909.3306946024516
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,0.0,-2015.9659390243905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2015.9659390243905
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,0.0,-2062.647457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2062.647457
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-2.5e-07,-2136.724418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2136.72441825
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,0.0,-2146.514398,0.0,0.0,0.0,-22.009999999999998,7.2033117624955345,0.0,0.0,-2161.3210862375045
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,7.787088200258462,-2197.951733213119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2190.1646450128605
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,-2189.205551,0.0,0.0,0.0,-23.73,9.068628802940271,0.0,0.0,-2203.86692219706
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-2197.797632,0.0,0.0,0.0,-53.69,7.720195308293173,0.0,0.0,-2243.7674366917067
MSFT,MSFT,bucket_2,MSFT (spot),MICROSOFT CORP,0.0,-2366.4303717881776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2366.4303717881776
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-3092.5979055400003,416.201333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2676.3965725400003
MDB,MDB,bucket_1,MDB (spot),MONGODB INC,0.0,-2710.282671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2710.282671
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-249.64428376,-2517.310099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2766.95438276
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-372.66358244,-2401.465267,0.0,0.0,0.0,-17.36,5.998194666453563,0.0,0.0,-2785.490654773547
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,0.0,-2911.577949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2911.577949
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,1.6980509197415368,-2978.036432786881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2976.3383818671396
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,-9.209793994941938,-3046.14255646288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3055.3523504578216
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,-3105.285586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3105.285586
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,-3281.436891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3278.25049567
BA,BA,bucket_1,BA (spot),BOEING CO/THE,0.0,-3379.375713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3379.375713
DUST,GDX,bucket_3,GDX | DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-3495.049378,0.0,0.0,0.0,-27.82,10.083335141476208,0.0,0.0,-3516.192001158524
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,5.584848,-4651.597571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4646.012723
