symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-1426.28955553,1557.78197,0.0,0.0,0.0,-67.39,32.83139459327362,0.0,0.0,96.93380906327371
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,103.30297939,-2.107346,0.0,0.0,0.0,-13.450000000000001,4.069868095545576,0.0,0.0,91.81550148554557
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
ORCX,ORCL,bucket_1,ORCL | ORCX,DEFINCE D TRGT 2X L ORCL ETF,-224.5370618,324.222574,0.0,0.0,0.0,-17.31,1.8039251578916322,0.0,0.0,84.17943735789163
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-52.52520014,158.414732,0.0,0.0,0.0,-37.11,13.759690167872064,0.0,0.0,82.53922202787204
STXU,STX,bucket_1,STX | STXU,LEVERAGE SHARES 2X STX,77.18143475,0.0,0.0,0.0,0.0,-1.38,0.0,0.0,0.0,75.80143475
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,-19.07577981,150.43151,0.0,0.0,-22.689999999999998,-50.17,3.680272774937263,0.0,0.0,62.17600296493727
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,59.12199306244795,-4.186085805242767,0.11811933669155116,0.0,0.0,0.0,0.0,0.0,0.0,55.05402659389673
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-34.5024639,73.943532,0.0,0.0,0.0,-6.86,16.749713429219078,0.0,0.0,49.33078152921908
CATG,CAT,bucket_1,CAT | CATG,LEVERAGE SHARES 2X CAT,0.0,42.100509,0.0,0.0,0.0,-0.33999999999999997,4.480815057498096,0.0,0.0,46.2413240574981
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,-7.28644195,59.298503,0.0,0.0,-3.23,-15.35,4.638788349875843,0.0,0.0,38.07084939987585
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1730.9286954,-1657.711345,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,32.74735039999999
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,12.675064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.613927000000004
VST,VST,bucket_1,VST (spot),VISTRA CORP,-10.581522999999999,40.251724,2.29,0.0,0.0,0.0,0.0,0.0,0.0,31.960201000000005
ETNG,ETN,bucket_1,ETN | ETNG,LEVERAGE SHARES 2X ETN,0.0,17.005824,0.0,0.0,0.0,-0.73,12.454787492477804,0.0,0.0,28.730611492477806
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-45.026464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,27.924312999999998
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,36.080962,-29.479499000000004,13.65,0.0,1.14,0.0,0.0,0.0,0.0,21.391462999999995
CPNX,CPNG,bucket_1,CPNG | CPNX,TRADR 2X LONG CPNG DAILY ETF,-42.55663486,64.494677,0.0,0.0,0.0,-8.77,4.087180237176014,0.0,0.0,17.255222377176008
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,-9.411862,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,17.031154
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,3902.32801241941,-3886.415483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.912529419409566
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,63.75572865,-40.804464,0.0,0.0,0.0,-14.69,5.3018433743216145,0.0,0.0,13.563108024321615
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.49581973,35.292349,0.0,0.0,-23.21,-2.7399999999999998,0.9218715418208195,0.0,0.0,10.76004027182082
VAVX,VAVX,bucket_1,VAVX (spot),VANECK AVALANCHE ETF,0.0,8.544343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.544343
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,128.86602552,-5.165976,0.0,0.0,0.0,-117.64,1.357921109137475,0.0,0.0,7.417970629137468
AMD,AMD,bucket_4,AMD (spot),ADVANCED MICRO DEVICES,0.0,7.065993725260608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.065993725260608
HON,HON,bucket_1,HON (spot),HONEYWELL INTERNATIONAL INC,0.0,2.216198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.216198
HONG,HON,bucket_1,HON | HONG,LEVERAGE SHARES 2X HON,0.0,-10.346994,0.0,0.0,0.0,0.0,12.316867430821983,0.0,0.0,1.9698734308219823
GOU,GOOGL,bucket_1,GOOGL | GOU,GRANITE 2X LONG GOOGL ETF,1.94422152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94422152
DRNZ,DRNZ,bucket_1,DRNZ (spot),REX DRONE ETF,0.0,-0.03157600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03157600000000005
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,-0.12
EWJ,EWJ,bucket_4,EWJ (spot),ISHARES MSCI JAPAN ETF,0.0,0.0,0.0,0.0,0.0,-0.335,0.0,0.0,0.0,-0.335
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
GEVG,GEV,bucket_1,GEV | GEVG,LEVERAGE SHARES 2X GEV,5.96310675,0.0,0.0,0.0,0.0,-7.08,0.0,0.0,0.0,-1.1168932500000004
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
UNHU,UNH,bucket_1,UNH | UNHU,DRXN DLY UNH BULL 2X ETF,-6.46951785,0.0,0.0,0.0,0.0,-0.42000000000000004,0.0,0.0,0.0,-6.88951785
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,-0.0,-0.0,0.0,0.0,0.0,-10.867068150747626,0.0,0.0,0.0,-10.867068150747626
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
AVAZ,VAVX,bucket_1,VAVX | AVAZ,2X AVALANCHE ETF,0.0,-19.814098,0.0,0.0,0.0,0.0,5.5452232320761885,0.0,0.0,-14.268874767923812
CAT,CAT,bucket_1,CAT (spot),CATERPILLAR INC,0.0,-14.40926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.40926
XLF,XLF,bucket_4,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,-19.015826999999998
MRAL,MARA,bucket_1,MARA | MRAL,GRANITE 2X LONG MARA ETF,-68.00552134,70.127101,0.0,0.0,0.0,-24.02,2.035475052198739,0.0,0.0,-19.862945287801267
CPNG,CPNG,bucket_1,CPNG (spot),COUPANG INC,60.116868,-80.93937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.822502
ETN,ETN,bucket_1,ETN (spot),EATON CORP PLC,0.0,-24.269995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.269995
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,-44.43442919,32.262481,0.0,0.0,0.0,-17.55,4.031204312570932,0.0,0.0,-25.69074387742907
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,-20.03227412,24.062288,0.0,0.0,0.0,-33.67,1.8516778152222566,0.0,0.0,-27.788308304777747
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,-27.820674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.820674
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,-10.691123,0.0,0.0,0.0,-5.57,12.640388077540791,0.0,0.0,-30.537798172459212
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,168.416234,-201.032968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.61673400000001
LLYX,LLY,bucket_1,LLY | LLYX,DEFIANCE DLY TRG 2X LNG LLY,-9.1528753,-25.406038,0.0,0.0,0.0,-2.86,3.6095815299463077,0.0,0.0,-33.80933177005369
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,-23.818459000000004,-12.941519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.759978000000004
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,-12.211308,0.0,0.0,0.0,-19.04,6.679745580257554,0.0,0.0,-42.89799866974245
LLY,LLY,bucket_2,LLY (spot),ELI LILLY & CO,0.0,-53.69031,10.38,0.0,0.0,0.0,0.0,0.0,0.0,-43.310309999999994
QQQ,QQQ,bucket_2,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-45.61549271735404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.61549271735404
TQQY,QQQ,bucket_2,QQQ | TQQY,GRANITE YIELDBOOST QQQ,172.1779187,28.022101,0.0,0.0,-171.51,-81.31,1.7999577921013232,0.0,0.0,-50.820022507898685
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,129.68969726,0.0,0.0,0.0,-175.33,-9.59,0.0,0.0,0.0,-55.23030274000001
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,-1.0000000258969521e-06,-65.99924199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.999243
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,-148.108217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.336612
DRNL,DRNZ,bucket_1,DRNZ | DRNL,DE 2X DL PUR DRN AER AUT ETF,0.0,-94.389547,0.0,0.0,0.0,-0.36,11.064406117783259,0.0,0.0,-83.68514088221673
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,122.78660284,-193.095041,0.0,0.0,0.0,-30.04,8.488359443174096,0.0,0.0,-91.86007871682591
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,-65.317575,-39.72880599999999,0.0,0.0,8.69,0.0,0.0,0.0,0.0,-96.356381
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,-143.642863,43.869293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.77357
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-100.7598015,0.0,0.0,0.0,-1.43,-3.94,0.0,0.0,0.0,-106.1298015
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,-41.11566558,-77.080411,0.0,0.0,-1.05,-3.32,3.8164616224300407,0.0,0.0,-118.74961495756995
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,-40.31655243,-75.176409,0.0,0.0,-1.36,-6.7,2.8860782776409226,0.0,0.0,-120.66688315235909
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,473.54876537,-594.674403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.12563762999997
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-132.402997,-0.850544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.253541
CRWV,CRWV,bucket_4,CRWV (spot),COREWEAVE INC-CL A,-137.3832014152026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.3832014152026
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
MPWR,MPWR,bucket_1,MPWR (spot),MONOLITHIC POWER SYSTEMS INC,0.0,-150.518138,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-146.518138
PLTG,PLTR,bucket_1,PLTR | PLTG,LEVERAGE SHARES 2X PLTR,-144.6280742,0.0,0.0,0.0,0.0,-5.5600000000000005,0.0,0.0,0.0,-150.1880742
TXN,TXN,bucket_1,TXN (spot),TEXAS INSTRUMENTS INC,0.0,-158.561409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-158.561409
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,-131.15413456,-20.791347,0.0,0.0,0.0,-14.31,4.430321311075986,0.0,0.0,-161.82516024892402
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,-444.98058699999996,266.970255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.01033199999995
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-178.82175261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.82175261
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,-3.000000000000001e-07,-179.899291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-179.89929130000002
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,-264.69800849,159.085492,0.0,0.0,0.0,-81.76,0.0,0.0,0.0,-187.37251649
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-22.43416174,-167.408876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-189.84303774
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,-115.30819712,-32.397187,0.0,0.0,0.0,-49.51,4.176698436190071,0.0,0.0,-193.03868568380994
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,-203.261016,4.038428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-199.222588
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,-100.31749225,-93.615605,0.0,0.0,-1.34,-11.370000000000001,5.094891147914421,0.0,0.0,-201.5482061020856
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-215.2847335581447,-0.0017581741908488336,8.075672803750794e-05,0.0,0.0,0.0,0.0,-1.904778752495628e-06,0.0,-215.28641288038625
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,-49.79500567,-162.281788,0.0,0.0,0.0,-11.57,8.004557218526816,0.0,0.0,-215.64223645147317
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,-34.044819999999994,-182.144856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-216.189676
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,26.13966,-244.238117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.098457
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-155.33565264000003,0.0,0.0,0.0,-7.78,-56.94,0.0,0.0,0.0,-220.05565264000003
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-370.3484620526459,126.534785,1.63,0.0,0.0,-0.48,0.0,0.0,0.0,-242.6636770526459
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,-249.694994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.694994
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.786645,-400.561171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-256.77452600000004
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,-274.33119279750343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-274.33119279750343
MUZ,MU,bucket_4,MU | MUZ,DEFNC DT 2X SHT MU ETF,4.4114826,-281.25908,0.0,0.0,0.0,-17.58,20.046017329577914,0.0,0.0,-274.38158007042205
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,-907.37554397,754.963129,0.0,0.0,0.0,-148.14000000000001,25.258414638808933,0.0,0.0,-275.29400033119106
THYP,THYP,bucket_1,THYP (spot),21SHARES HYPERLIQUID ETF,0.0,-278.93957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-278.93957
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
ANET,ANET,bucket_1,ANET (spot),ARISTA NETWORKS INC,-180.83631000000003,-108.850759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-289.687069
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,311.187473,-620.243773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-309.0563
RTX,RTX,bucket_1,RTX (spot),RTX CORP,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,-170.71164499999998,-140.13526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.846905
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,82.765085,-399.43187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-316.666785
EWV,EWJ,bucket_4,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-266.20621147,0.0,0.0,0.0,-18.34,-34.98,0.0,0.0,0.0,-319.52621147
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,45.38617647,-377.795848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-332.40967152999997
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-354.6895698,25.045458,0.0,0.0,0.0,-13.52,1.7012785848078271,0.0,0.0,-341.4628332151922
SPCX,SPCX,bucket_1,SPCX (spot),SPACE EXPLORATION TECHN-CL A,0.0,-395.37041282484563,0.0,0.0,0.0,-0.92,17.29050145339988,0.0,0.0,-378.99991137144576
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
SPCG,SPCX,bucket_4,SPCX | SPCG,TRADR 2X SHORT SPCX DLY ETF,-278.88281069,-84.231906,0.0,0.0,0.0,-40.08,1.897987794083678,0.0,0.0,-401.29672889591626
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,-61.90304899999997,-354.854657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-416.7577059999999
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,415.35435102,-839.520365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-424.16601397999995
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,999.528522,-1426.918442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-427.38991999999996
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,736.676967,-1186.564534,7.5,0.0,0.0,0.0,0.0,0.0,0.0,-442.3875670000001
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,-85.92916400000001,-380.207906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-466.13707
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,-377.41480733,-92.279793,0.0,0.0,-1.2,-2.0100000000000002,3.4159019454557837,0.0,0.0,-469.48869838454414
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84259048,59.44432,0.0,0.0,0.0,-218.68,103.5677232863911,0.0,0.0,-470.5105471936089
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,-80.738927,-391.702494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-472.441421
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,2951.76395,-3431.085304572787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-479.3213545727872
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-63.89925100000015,-416.200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-480.09945300000015
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,-420.16013731,-23.684946,0.0,0.0,0.0,-77.04,7.001318611042938,0.0,0.0,-513.8837646989571
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,-520.836108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-520.836108
