symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-291.052183,0.0,0.0,0.0,4.16,0.0,0.0,0.0,0.0,-286.892183
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,0.0,-293.102662,0.0,0.0,0.0,-8.34,2.055244247823506,0.0,0.0,-299.3874177521765
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,-233.916935,-76.236464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.153399
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,0.0,-317.009257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-317.009257
ABNB,ABNB,bucket_2,ABNB (spot),AIRBNB INC-CLASS A,-323.28708725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.28708725
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,-328.68037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-328.68037
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,-336.907957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-336.907957
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,-338.575257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-338.575257
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-344.98423,0.0,0.0,0.0,-34.11,6.282562364302235,0.0,0.0,-372.8116676356978
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,-374.499548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-374.499548
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,-380.225388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-380.225388
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,-394.477601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-394.477601
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-394.556084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-394.556084
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-118.000197,-297.470174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-406.820371
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-403.14137552,-12.772977,0.0,0.0,0.0,-2.39,0.17044528604156534,0.0,0.0,-418.13390723395844
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-418.538703,0.0,0.0,0.0,-6.34,4.965877686305792,0.0,0.0,-419.91282531369416
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,-422.722425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-422.722425
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,0.0,-430.294628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-430.294628
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.178253,-958.197457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-435.01920399999995
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,0.0,-448.820876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-448.820876
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.0463190000000004,-447.847284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-448.893603
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-444.519684,0.0,0.0,0.0,-14.16,4.920265180150094,0.0,0.0,-453.75941881984994
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,495.24985191,-687.516129,0.0,0.0,-258.64,-19.34,6.514571470078216,0.0,0.0,-463.7317056199217
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,0.0,-466.021257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-466.021257
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,-368.025141,0.0,0.0,0.0,-15.4,5.873452424405292,0.0,0.0,-470.0340566855947
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,-484.931713,0.0,0.0,0.0,-11.77,6.603967581781017,0.0,0.0,-490.09774541821895
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-488.441031,0.0,0.0,0.0,-19.92,4.953102884310421,0.0,0.0,-503.40792811568963
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-162.36938999999998,-342.366926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-504.736316
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-488.929621,0.0,0.0,0.0,-24.77,5.077976917593475,0.0,0.0,-508.62164408240653
GSOL,GSOL,bucket_1,GSOL (spot),GRAYSCALE SOLANA STAKING ETF,0.0,-550.218888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-550.218888
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,-971.734343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-551.0509689999999
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-558.902346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-558.902346
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,-629.440142,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-614.5101420000001
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,284.7688534186249,-917.817603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-633.0487495813751
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-338.35373736,-280.036524,0.0,0.0,0.0,-22.0,1.212602356895306,0.0,0.0,-639.1776590031047
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,-560.491029,0.0,0.0,0.0,-31.78,6.918909767033941,0.0,0.0,-643.5318257129661
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENERGY BULL 2,0.0,-645.370007,0.0,0.0,0.0,-20.599999999999998,6.628733371225217,0.0,0.0,-659.3412736287748
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,-1002.186542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-673.75160125
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,0.0,-696.205057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-696.205057
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,0.0,-716.853539,0.0,0.0,0.0,-11.49,7.122344019692182,0.0,0.0,-721.2211949803078
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.912819000000013,-700.288362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-724.201181
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-729.5336080000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-729.5336080000001
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,0.0,-718.680593,0.0,0.0,0.0,-17.44,5.612029646435449,0.0,0.0,-730.5085633535647
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,-952.897784,11.34,0.0,0.0,0.0,0.0,0.0,0.0,-752.22741459
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,-731.511939,0.0,0.0,0.0,-38.58,15.30670174541713,0.0,0.0,-754.7852372545829
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,-5.05911355,-742.690311,0.0,0.0,0.0,-22.07,6.620345180463994,0.0,0.0,-763.199079369536
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-766.576655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.576655
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,-773.634921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-773.634921
QQQ,QQQ,bucket_2,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-788.744264,0.0,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-789.2242640000001
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,-792.729404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-794.357692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794.357692
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,-70.722721,-723.888308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794.611029
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-811.818026,0.0,0.0,0.0,-6.4799999999999995,7.249995781719116,0.0,0.0,-811.0480302182809
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,-829.507226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-829.507226
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,-838.227257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-838.227257
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.100619,-866.133565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.0329459999999
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,0.0,-881.147599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-881.147599
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,7.5e-07,-908.970452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-908.97045125
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,-299.346005,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,-918.0741450200001
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-986.778463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-986.778463
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-529.3348389999999,-491.198086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1020.5329249999999
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.372794,-990.273829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1023.646623
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.887826,-1016.888045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1028.775871
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,-1081.509297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1081.509297
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,-1186.664088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1186.664088
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,-1201.45278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1201.45278
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,0.0,-1202.299527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1202.299527
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,-1093.060685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1220.86869594
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-438.87931558,-804.027118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1242.9064335799999
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,0.0,-1336.114479,64.09,0.0,0.0,0.0,0.0,0.0,0.0,-1272.0244790000002
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,245.90861796693068,-1528.218166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1282.3095480330694
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,-1285.187664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1285.187664
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,0.0,-1262.093076,0.0,0.0,0.0,-49.88,6.100923656490776,0.0,0.0,-1305.8721523435095
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,0.0,-1360.834398,0.0,0.0,0.0,-22.96,6.470457837353622,0.0,0.0,-1377.3239401626463
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,0.0,-1408.011122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1408.011122
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-394.00928709,-1064.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1458.96307809
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-1497.980416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1497.980416
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,0.0,-1501.693558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1501.693558
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-52.027916,-1457.845229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1509.873145
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,-1537.522934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1537.522934
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,0.0,-1541.783967,0.0,0.0,0.0,-9.7,7.8897947186820785,0.0,0.0,-1543.5941722813182
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,-1445.509494,0.0,0.0,0.0,-23.44,7.459026745262306,0.0,0.0,-1560.1368807547378
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.801713,-1897.852242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1571.0505289999999
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,-1577.387109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1577.387109
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.337395,-1609.81433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1606.476935
F,F,bucket_1,F (spot),FORD MOTOR CO,-251.979234,-1367.91426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1619.893494
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,-1664.637059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1664.637059
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC,0.0,-1678.958933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1678.958933
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,77.58961500000001,-1764.015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1686.426133
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,-1676.4080953,-12.557405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1688.9655003
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,0.0,-1735.791597481569,25.362150872396725,0.0,0.0,0.0,0.0,0.0,0.0,-1710.4294466091721
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,7.811757460465993,-1751.0622130506129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1743.2504555901469
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,-1810.051698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1810.051698
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,0.0,-1940.725767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1940.725767
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,-1929.805551,0.0,0.0,0.0,-26.13,9.149467201766997,0.0,0.0,-1946.786083798233
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,14.065181,-2023.968588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2009.903407
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,0.0,-2104.065365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2104.065365
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.929087,-2108.890024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2130.819111
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,161.07078426674727,-2333.0491788274276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2171.9783945606805
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-2.5e-07,-2204.484418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2204.48441825
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,-2301.473251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2301.473251
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,0.0,-2346.447457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2346.447457
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-372.66358244,-1980.545268,0.0,0.0,0.0,-17.95,5.708782613969814,0.0,0.0,-2365.4500678260297
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-39.2847117,-2330.746164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2370.0308757000003
MSFT,MSFT,bucket_2,MSFT (spot),MICROSOFT CORP,0.0,-2810.6932965184315,41.06784912760328,0.0,0.0,0.0,0.0,0.0,0.0,-2769.625447390828
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-3092.5979055400003,257.861333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2834.7365725400005
MDB,MDB,bucket_1,MDB (spot),MONGODB INC,0.0,-2917.282671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2917.282671
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,0.0,-3029.96706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3029.96706
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-249.64428376,-2798.680099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3048.32438276
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-3000.417632,0.0,0.0,0.0,-63.12,9.196372314367869,0.0,0.0,-3054.341259685632
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,0.0,-3055.997949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3055.997949
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,1.6733816595340063,-3467.825952949387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3466.1525712898533
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,-9.21882791,-3653.790527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3663.00935491
BA,BA,bucket_1,BA (spot),BOEING CO/THE,0.0,-3827.815713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3827.815713
DUST,GDX,bucket_3,GDX | DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-4024.869378,0.0,0.0,0.0,-32.19,11.298397914600686,0.0,0.0,-4049.166938385399
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,3.4530153909058643,-4093.988880397523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4090.5358650066173
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,-4442.505586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4442.505586
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,5.584848,-4739.677571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4734.092723
