symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,-295.972934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-295.972934
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,-308.575257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-308.575257
ABNB,ABNB,bucket_2,ABNB (spot),AIRBNB INC-CLASS A,-323.28708600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.28708600000004
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,-747.754343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-327.07096899999993
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,-330.035619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-330.035619
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,-285.407526,0.0,0.0,0.0,-11.16,7.500981683232482,0.0,0.0,-347.91987563676753
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.097378,-316.404346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-348.81172399999997
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,-350.16278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-350.16278
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,-354.949312,0.0,0.0,0.0,-5.54,8.894006428632947,0.0,0.0,-351.5953055713671
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,-281.687176,0.0,0.0,0.0,-26.1,7.547208527675907,0.0,0.0,-355.0218490323241
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,-356.457257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-356.457257
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-367.079684,0.0,0.0,0.0,-1.38,4.806163965917314,0.0,0.0,-363.65352003408265
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,-379.066914,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-367.666914
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,-380.049548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-380.049548
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,-365.723847,0.0,0.0,0.0,-23.02,6.837440432281844,0.0,0.0,-381.90640656771814
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,0.0,-406.98184274979894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-406.98184274979894
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-162.36938999999998,-248.826926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-411.19631599999997
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,-411.57712052
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-425.178463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-425.178463
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,0.0,-426.975486,0.0,0.0,0.0,-6.99,6.1959348467103865,0.0,0.0,-427.7695511532896
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.912819000000013,-415.108362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-439.021181
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,-663.457784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-474.12741458999994
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,-487.534088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-487.534088
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,0.0,-510.457541,0.0,0.0,0.0,-4.24,4.880796911089416,0.0,0.0,-509.8167440889106
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,-519.729922,0.0,0.0,0.0,-24.41,6.804613469090803,0.0,0.0,-537.3353085309092
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,0.0,-551.046625,0.0,0.0,0.0,-4.73,4.938680004696034,0.0,0.0,-550.8379449953039
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,0.0,-615.663967,0.0,0.0,0.0,-3.63,6.605811952149665,0.0,0.0,-612.6881550478503
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.2136418799637,0.43890699999997196,0.0,0.0,0.0,-0.3499999999999659,0.02638788090889932,0.0,0.0,-618.0983469990547
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-625.317632,0.0,0.0,0.0,-9.75,5.9209626933058885,0.0,0.0,-629.1466693066941
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,0.0,-641.574347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-641.574347
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,-654.534921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-654.534921
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,-658.745551,0.0,0.0,0.0,-5.12,7.389910946212191,0.0,0.0,-656.4756400537877
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,0.0,-707.237599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-707.237599
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-284.3734783486174,-440.72422485498157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-725.0977032035989
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.292223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-728.292223
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-338.35373736,-388.036524,0.0,0.0,0.0,-19.09,1.3589621374218077,0.0,0.0,-744.1212992225783
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,-19.56461841,-702.366176,0.0,0.0,0.0,-34.09,7.683184371859957,0.0,0.0,-748.33761003814
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-766.576655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.576655
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,0.0,-780.6911209756086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-780.6911209756086
QQQ,QQQ,bucket_2,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-788.744264,0.0,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-789.2242640000001
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,-792.242794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.242794
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,-800.797664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-800.797664
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,0.0,-810.619527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-810.619527
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,495.24985191,-1151.176129,0.0,0.0,-157.97,-13.0,7.140846145188076,0.0,0.0,-819.7554309448119
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,0.0,-844.458988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-844.458988
GSOL,GSOL,bucket_1,GSOL (spot),GRAYSCALE SOLANA STAKING ETF,0.0,-859.308116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-859.308116
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,0.0,-884.131122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-884.131122
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-529.3348389999999,-365.548086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.8829249999999
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,-824.383148,0.0,0.0,0.0,-11.6,6.416840675963352,0.0,0.0,-904.7625942440367
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC,0.0,-923.198933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-923.198933
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,7.5e-07,-931.740452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-931.74045125
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,-957.205266250201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-957.205266250201
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,0.0,-976.8760247906894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-976.8760247906894
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-438.87931558,-581.907118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1020.78643358
DUST,GDX,bucket_3,GDX | DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1021.769378,0.0,0.0,0.0,-6.720000000000001,7.157458702888267,0.0,0.0,-1024.7378775971117
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,0.0,-1058.294479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1058.294479
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,-988.971029,0.0,0.0,0.0,-19.24,7.496245044879947,0.0,0.0,-1058.8944904351201
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,-964.710685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1092.51869594
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,0.0,-1104.093088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1104.093088
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,14.065181,-1127.688588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1113.623407
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,0.0,-1214.687457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1214.687457
F,F,bucket_1,F (spot),FORD MOTOR CO,0.0,-1234.994897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1234.994897
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.929087,-1294.510024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1316.439111
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,0.0,-1331.434398,0.0,0.0,0.0,-6.86,6.41986114099975,0.0,0.0,-1331.8745368590003
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,0.0,-1346.203539,0.0,0.0,0.0,-3.4,7.9751397764009315,0.0,0.0,-1341.6283992235992
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.337395,-1350.090673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1346.753278
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,0.0,-1348.245365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1348.245365
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-394.00928709,-957.453791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1351.46307809
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.887826,-1343.838045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1355.7258709999999
MSFT,MSFT,bucket_2,MSFT (spot),MICROSOFT CORP,0.0,-1504.1088692093108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1504.1088692093108
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,0.0,-1480.832774,0.0,0.0,0.0,-35.99,5.805484823209763,0.0,0.0,-1511.0172891767902
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-2.5e-07,-1515.994418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1515.99441825
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.100619,-1607.433565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1592.332946
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,-1603.359297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1603.359297
BA,BA,bucket_1,BA (spot),BOEING CO/THE,0.0,-1616.695713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1616.695713
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,-753.82671957,-871.025994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1624.85271357
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,0.0,-1699.3759390243913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1699.3759390243913
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,77.58961500000001,-1782.205748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1704.616133
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,0.0,-1830.723556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1830.723556
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,-1831.347394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1831.347394
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,0.0,0.0,0.0,0.0,-22.56,0.0,0.0,0.0,-1926.80142933
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,151.9106273950676,-2123.15465955437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1971.2440321593024
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,-2012.537419,0.0,0.0,0.0,-25.09,9.977145190685453,0.0,0.0,-2027.6502738093145
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,-2078.145586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2078.145586
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,8.172010048266442,-2278.8287823934484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2270.6567723451817
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-249.64428376,-2124.720099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2374.36438276
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,-767.5108804633222,-1680.2021003721793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2447.7129808355016
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,0.0,-2462.657949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2462.657949
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-372.66358244,-2283.025268,0.0,0.0,0.0,-14.13,6.115041301281022,0.0,0.0,-2663.703809138719
MDB,MDB,bucket_1,MDB (spot),MONGODB INC,0.0,-2673.942671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2673.942671
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,1.3131290717335578,-3489.1793836065517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3487.866254534818
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,-3607.776891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3604.59049567
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-3092.5979055400003,-570.378667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3662.9765725400002
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,5.584848,-5694.890914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5689.306065999999
