symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,-69.055777,53.239399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.816378000000007
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-19.421021,0.0,0.0,-132.21,-32.31,1.3867475725140732,0.0,0.0,-22.66975847748592
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,-0.0,-0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-24.29
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,99.54395644,-126.146515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.60255855999999
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,-27.820674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.820674
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,6.844348,0.0,0.0,0.0,-38.980000000000004,2.9752297571269217,0.0,0.0,-29.160422242873086
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,-37.25386633811398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.25386633811398
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-78.94527275,92.785767,0.0,0.0,0.0,-57.25,2.0024527970344668,0.0,0.0,-41.40705295296553
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,-35.16785211,7.395657,0.0,0.0,0.0,-18.35,2.957343046810696,0.0,0.0,-43.1648520631893
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,179.066815,0.0,0.0,-269.15999999999997,-114.67,150.99200234390088,0.0,0.0,-53.771182656099086
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,9.145016,0.0,0.0,-160.67000000000002,-7.75,0.37186691571017344,0.0,0.0,-54.47925482428984
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,-49.79500567,-2.510023,0.0,0.0,0.0,-7.25,1.6241083895225328,0.0,0.0,-57.930920280477466
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-136.70468274,127.59746,0.0,0.0,0.0,-54.39,1.4746598949599394,0.0,0.0,-62.02256284504007
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,-69.847681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.847681
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,-44.692336999999995,-26.507224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.19956099999999
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-9.640093595440936e-08,-71.7321651558192,0.0,0.0,0.0,0.0,0.0,-0.02440373316265919,0.0,-71.7565689853828
GLW,GLW,bucket_1,GLW (spot),CORNING INC,12.03715613,-89.759496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.72233987
SMCX,SMCI,bucket_1,SMCI | SMCX,DEFIANCE DLY TRG 2X LNG SMCI,0.0,-84.92589,0.0,0.0,0.0,0.0,2.1397805304225535,0.0,0.0,-82.78610946957744
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,-58.487359,0.0,0.0,0.0,-35.39,3.491073649703504,0.0,0.0,-90.38628535029649
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,-26.00056618,-60.596267,0.0,0.0,0.0,-5.24,1.4203372932588094,0.0,0.0,-90.41649588674119
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125
CMG,CMG,bucket_2,CMG (spot),CHIPOTLE MEXICAN GRILL INC,0.0,-94.170408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.170408
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-85.506808,-15.109666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.61647400000001
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,-118.644119,0.0,0.0,0.0,-14.48,3.3574017734308055,0.0,0.0,-102.7762484565692
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-102.803164,0.0,0.0,0.0,-2.46,1.3796812178212432,0.0,0.0,-103.88348278217875
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,-73.576827,0.0,0.0,0.0,-50.65,20.044892811994146,0.0,0.0,-104.18193418800584
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-187.206464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-114.25568700000002
MPL,MP,bucket_1,MP | MPL,DEF DAILY TARGET 2XL MP ETF,0.0,-113.419295,0.0,0.0,0.0,-4.67,1.6938395702066391,0.0,0.0,-116.39545542979337
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,-143.73798636,146.989974,0.0,0.0,0.0,-134.1,3.866547350621476,0.0,0.0,-126.98146500937854
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-524.26187831,408.0031,0.0,0.0,0.0,-21.61,3.3357365262302197,0.0,0.0,-134.53304178376982
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-137.875505,-2.335768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.211273
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,-815.9474754,672.8290395493608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.11843585063923
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,-143.642863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.642863
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,-41.11566558,-104.780411,0.0,0.0,0.0,-1.77,1.366112835372858,0.0,0.0,-146.29996374462715
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,-61.03390688,-83.391476,0.0,0.0,0.0,-10.540000000000001,1.9740156265865856,0.0,0.0,-152.99136725341342
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,9015.634848,0.0,0.0,-8509.460000000001,-808.04,143.36443677992827,0.0,0.0,-158.50071548007384
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,-50.41669544,-101.678975,0.0,0.0,0.0,-11.68,1.866842580411999,0.0,0.0,-161.908827859588
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,-158.82283111,-3.037969,0.0,0.0,0.0,-7.24,3.931273196731495,0.0,0.0,-165.16952691326853
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-178.90152613,0.0,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-170.25152613
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,-187.5993852,42.541592,0.0,0.0,0.0,-47.98,1.110129229434336,0.0,0.0,-191.92766397056565
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233
MRAL,MARA,bucket_1,MARA | MRAL,GRANITE 2X LONG MARA ETF,-68.00552134,-128.952899,0.0,0.0,0.0,-4.04,1.1808173123164294,0.0,0.0,-199.81760302768356
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,-203.261016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.261016
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,-69.68266600000001,-137.20766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.89032600000002
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,89.18413699999999,-301.526696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.34255900000002
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-415.96395477,195.024248,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-221.41970676999998
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-72.84397299999999,-151.836715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-224.68068799999998
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,-154.99343769,-41.380751,0.0,0.0,0.0,-34.68,5.282738067689007,0.0,0.0,-225.77145062231102
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,0.0,-226.757829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-226.757829
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-114.05578394,-128.125682,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-236.51146594000002
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-394.9479580000001,158.161148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-236.7868100000001
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-491.77189563,332.850968,0.0,0.0,0.0,-83.21,4.243296921136765,0.0,0.0,-237.8876307088632
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,-249.694994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.694994
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,-232.591398,0.0,0.0,0.0,-32.37,4.752049923066723,0.0,0.0,-260.2093480769332
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,126.718895,0.0,0.0,-1.46,-11.81,2.8909242198888543,0.0,0.0,-263.3394100001112
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,-267.53263100000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-267.53263100000004
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
CIFU,CIFR,bucket_1,CIFR | CIFU,T-REX 2XL CIFR DT ETF,0.0,-267.505194,0.0,0.0,0.0,-43.18,9.052417472729607,0.0,0.0,-301.63277652727044
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,76.63948633,-319.99412,0.0,0.0,0.0,-62.16,2.6073622018852602,0.0,0.0,-302.9072714681147
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,-116.54008,-189.509754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-306.049834
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925
RTX,RTX,bucket_1,RTX (spot),RTX CORP,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,-89.09123,-246.887969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-335.979199
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,-19.648898000000003,-321.797551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-341.44644900000003
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,-256.589933,-95.918277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-352.50820999999996
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,0.0,-355.3419329999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-355.3419329999999
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,-199.68648112,-81.635893,0.0,0.0,0.0,-90.95,6.973461571763738,0.0,0.0,-365.2989125482363
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,-357.074832,0.0,0.0,0.0,-23.56,2.390783337740782,0.0,0.0,-378.2440486622592
RTYY,RIOT,bucket_2,RIOT | RTYY,GRANITE YIELDBOOST RIOT ETF,1382.57748341,-1101.137155,0.0,0.0,-738.18,-140.24,213.74496148120718,0.0,0.0,-383.2347101087927
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273
ANET,ANET,bucket_1,ANET (spot),ARISTA NETWORKS INC,-239.955104,-167.48643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-407.44153400000005
BEG,BE,bucket_1,BE | BEG,LEVERAGE SHARES 2X BEG,-638.56133717,260.032596,0.0,0.0,0.0,-52.22,11.578222164201788,0.0,0.0,-419.1705190057982
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,-178.92303538,-186.038352,0.0,0.0,0.0,-64.5,0.768760504290786,0.0,0.0,-428.6926268757092
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
ORCX,ORCL,bucket_1,ORCL | ORCX,DEFINCE D TRGT 2X L ORCL ETF,-266.7399895,-162.273961,0.0,0.0,0.0,-10.18,2.335675585518227,0.0,0.0,-436.85827491448174
MSTZ,MSTR,bucket_4,MSTR | MSTZ,T-REX 2X INVERSE MSTR DT ETF,0.0,-436.7322,0.0,0.0,0.0,-8.9,4.230611833024983,0.0,0.0,-441.401588166975
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,45.80782852000016,-512.022545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-466.2147164799999
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,-1.0000000258969521e-06,-489.259271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-489.259272
MVLL,MRVL,bucket_1,MRVL | MVLL,GRANITE 2X LONG MRVL ETF,-268.6523653,-219.323787,0.0,0.0,0.0,-13.88,1.5370793614132703,0.0,0.0,-500.3190729385867
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-67.327511,-434.797809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-502.12532
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,-140.4309009,-342.575732,0.0,0.0,0.0,-35.6,2.56636262309457,0.0,0.0,-516.0402702769054
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-192.819006,-348.244764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-541.06377
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,-538.2861352,53.850046,0.0,0.0,0.0,-73.82000000000001,9.596379568354743,0.0,0.0,-548.6597096316452
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,-439.4654,-130.091265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-569.556665
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,-377.41480733,-192.379793,0.0,0.0,0.0,-1.4100000000000001,1.4075049894242608,0.0,0.0,-569.7970953405757
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,-548.760354,-22.843932999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-571.604287
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,-401.90428436,-197.3165,0.0,0.0,-6.92,-31.580000000000002,1.559259863643542,0.0,0.0,-636.1615244963565
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,-541.129431,-100.507367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-641.636798
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,-510.54817216,-70.333864,0.0,0.0,0.0,-68.82000000000001,1.1427620479810852,0.0,0.0,-648.5592741120189
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,-115.56439493,-505.323577,0.0,0.0,0.0,-41.61,4.610551077533563,0.0,0.0,-657.8874208524664
TDOG,TDOG,bucket_1,TDOG (spot),21SHARES DOGECOIN ETF,0.0,-668.390736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-668.390736
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,-514.0010639999999,-177.500321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-691.5013849999999
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,-790.9698950000001,50.768571,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-725.2713240000002
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,-179.60216191,-559.8354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-739.4375619100001
BEZ,BE,bucket_4,BE | BEZ,TRADR 2X SHORT BE DAILY ETF,0.0,-700.394712,0.0,0.0,0.0,-79.32,20.95983852899285,0.0,0.0,-758.7548734710072
GEMI,GEMI,bucket_1,GEMI (spot),GEMINI SPACE STATION INC-A,7.105427357601002e-15,-759.136097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-759.136097
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-762.5078209999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-762.5078209999999
NVOX,NVO,bucket_1,NVO | NVOX,DEFIANCE DLY TRG 2X LNG NVO,-643.21558157,-128.897979,0.0,0.0,0.0,-24.51,1.5891446553653015,0.0,0.0,-795.0344159146347
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,-316.02826315,-476.469104,0.0,0.0,0.0,-20.94,2.4632870812036725,0.0,0.0,-810.9740800687963
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,-702.29101385,-58.886912,0.0,0.0,0.0,-54.34,1.2583263903534077,0.0,0.0,-814.2595994596467
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,-676.075127,0.0,0.0,0.0,-161.62,17.990742760314564,0.0,0.0,-819.7043842396854
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,-13.334575000000001,-822.728171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-836.062746
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-843.107265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-843.107265
PLU,PL,bucket_1,PL | PLU,DEFIANCE DLY TRGT LNG PL ETF,73.66053661,-919.644228,0.0,0.0,0.0,-19.74,14.533258831355798,0.0,0.0,-851.1904325586441
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-731.96646827,-183.324259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-915.2907272699999
BA,BA,bucket_1,BA (spot),BOEING CO/THE,-895.594014,-30.973956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-926.5679700000001
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,-473.26579031,-298.768601,0.0,0.0,0.0,-189.02,19.894732774771512,0.0,0.0,-941.1596585352286
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,-563.21450769,-377.384244,0.0,0.0,0.0,-7.54,4.375889215442504,0.0,0.0,-943.7628624745574
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-700.18017021,-139.671295,0.0,0.0,-9.29,-116.19,1.9323045051358534,0.0,0.0,-963.3991607048641
CRCD,CRCL,bucket_4,CRCL | CRCD,T-REX 2X INV CRCL DA TAR ETF,0.0,-883.233394,0.0,0.0,0.0,-94.58000000000001,8.178643086198155,0.0,0.0,-969.6347509138019
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,1484.37372697,-2470.376266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-986.0025390300002
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,-466.92238267,-526.841239,0.0,0.0,0.0,-50.7,2.8086060949081446,0.0,0.0,-1041.655015575092
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,-839.28097554,-140.782142,0.0,0.0,0.0,-67.57000000000001,1.2333487893905575,0.0,0.0,-1046.3997687506096
CORD,CRWV,bucket_4,CRWV | CORD,T-REX 2X INV CRWV DA TAR ETF,0.0,-990.947608,0.0,0.0,0.0,-87.15,19.685907272026107,0.0,0.0,-1058.411700727974
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,-1001.867146,0.0,0.0,-24.43,-96.23,13.452695426243892,0.0,0.0,-1107.076145343756
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,483.0512750878697,-1605.013159,12.6,0.0,0.0,0.0,0.0,0.0,0.0,-1109.3618839121305
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,-922.66955966,-197.989128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1120.65868766
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,-397.71537327,-672.699325,0.0,0.0,0.0,-75.23,20.93054260016216,0.0,0.0,-1124.7141556698377
