symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MRAL,MARA,bucket_1,MARA | MRAL,GRANITE 2X LONG MARA ETF,0.0,-32.143648,0.0,0.0,0.0,0.0,2.862126931429715,0.0,0.0,-29.281521068570285
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,-10.19988844,59.865919,0.0,0.0,0.0,-104.39,25.421532637165495,0.0,0.0,-29.30243680283451
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-34.133164,0.0,0.0,0.0,-1.6400000000000001,2.083741871321699,0.0,0.0,-33.6894221286783
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,0.0,-16.3992,0.0,0.0,0.0,-28.04,6.128684842300586,0.0,0.0,-38.31051515769941
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-39.239941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.239941
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,0.0,-48.390348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.390348
NVDO,NVDA,bucket_1,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,-27.99048,-25.711843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.702323
NVYY,NVDA,bucket_2,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,5.595803,0.0,0.0,-158.52,-7.5200000000000005,0.5968744441392274,0.0,0.0,-55.42346029586078
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,0.0,-59.682257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.682257
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.046319000000004,-63.353397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.39971600000001
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,0.0,-86.541879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.541879
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,-47.37224329,-38.895565,0.0,0.0,0.0,-6.33,4.191417816888585,0.0,0.0,-88.40639047311141
VST,VST,bucket_1,VST (spot),VISTRA CORP,0.0,-90.490529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.490529
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,19.559829000000022,-112.586075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.02624599999997
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-529.3348389999999,434.201914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.13292499999989
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-21.624878,0.0,0.0,-26.13,-66.76,14.773275669013211,0.0,0.0,-99.7416023309868
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.133253,-137.462281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.329028
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-180.626464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-107.67568700000001
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,-70.31110157,-36.154063,0.0,0.0,0.0,-9.82,2.6909159876228763,0.0,0.0,-113.59424858237713
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,-41.11566558,-81.200411,0.0,0.0,0.0,-1.42,2.250731638012985,0.0,0.0,-121.48534494198702
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,-82.49153,0.0,0.0,0.0,-56.18,15.508689146084896,0.0,0.0,-123.1628408539151
MSTZ,MSTR,bucket_4,MSTR | MSTZ,T-REX 2X INVERSE MSTR DT ETF,0.0,-140.3322,0.0,0.0,0.0,0.0,6.027207744442686,0.0,0.0,-134.30499225555732
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,-133.127902,0.0,0.0,0.0,-9.950000000000001,5.251017696434758,0.0,0.0,-137.82688430356524
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.6100000000000001,0.0,0.0,0.0,-139.142917
MSDD,MSTR,bucket_4,MSTR | MSDD,GRANITE 2X SHORT MSTR ETF,0.0,-147.077072,0.0,0.0,0.0,0.0,6.773469646701343,0.0,0.0,-140.30360235329866
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,76.63948633,-169.42412,0.0,0.0,0.0,-52.9,3.8501356470961055,0.0,0.0,-141.8344980229039
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-108.74409800000001,-33.737018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.48111600000001
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-143.28201157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.28201157
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,-143.73798636,111.509974,0.0,0.0,0.0,-121.17,6.801793745146705,0.0,0.0,-146.59621861485329
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,-65.81833,-81.553128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.37145800000002
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-162.04883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-162.04883
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,89.18413699999999,-252.465262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-163.281125
TDOG,TDOG,bucket_1,TDOG (spot),21SHARES DOGECOIN ETF,0.0,-177.650737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-177.650737
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,-108.579936,-69.189058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-177.76899400000002
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.294044,-91.222281,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-177.846325
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,-158.82283111,-27.045755,0.0,0.0,0.0,-6.31,5.199012794371143,0.0,0.0,-186.9795733156289
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,-155.921231,-35.817,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.738231
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,-136.512796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-189.35111
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,-182.174832,0.0,0.0,0.0,-17.73,3.3748311038848113,0.0,0.0,-196.53000089611518
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,-1.364807,-195.345747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.710554
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-136.70468274,-20.45254,0.0,0.0,0.0,-45.84,3.161957141947462,0.0,0.0,-199.83526559805256
PL,PL,bucket_1,PL (spot),PLANET LABS PBC,-15.270383,-184.898988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.169371
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,0.0,-200.768178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.768178
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-171.18254298,-45.918032,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-208.45057497999997
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-129.90435851,-35.185127,0.0,0.0,0.0,-50.34,4.252793732148729,0.0,0.0,-211.1766917778513
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,0.0,-227.805365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.805365
HL,HL,bucket_1,HL (spot),HECLA MINING CO,-236.79168868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-236.79168868
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,-45.789544,-195.365338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-241.15488200000001
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-102.635452,-157.744084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-260.379536
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-415.96395500000006,152.324248,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-264.11970700000006
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,-322.63103506,55.126361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-267.50467405999996
MVLL,MRVL,bucket_1,MRVL | MVLL,GRANITE 2X LONG MRVL ETF,-169.83777033,-95.96361,0.0,0.0,0.0,-10.09,3.555835178599734,0.0,0.0,-272.33554515140025
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,0.0,-273.003986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-273.003986
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,-155.386774,-118.2739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-273.660674
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,-34.05653316,-210.144441,0.0,0.0,0.0,-38.87,8.554553118837875,0.0,0.0,-274.5164210411621
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,-268.561398,0.0,0.0,0.0,-17.02,8.327284942936489,0.0,0.0,-277.2541130570635
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,-140.4309009,-117.345733,0.0,0.0,0.0,-31.64,3.4644466940480068,0.0,0.0,-285.952187205952
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,77.557875,0.0,0.0,-1.46,-10.63,4.2232032805687005,0.0,0.0,-309.9881509394313
RTX,RTX,bucket_1,RTX (spot),RTX CORP,-310.59170784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.59170784
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,-187.5993852,-89.368408,0.0,0.0,0.0,-43.52,2.466687059244688,0.0,0.0,-318.0211061407553
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-403.095676,75.261666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-327.83401000000003
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,0.0,-343.700595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-343.700595
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,-258.280409,0.0,0.0,-9.29,-97.49,20.373384712904222,0.0,0.0,-344.6870251970958
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-524.26187831,156.1431,0.0,0.0,0.0,-14.28,6.8019625922313285,0.0,0.0,-375.59681571776866
CRCD,CRCL,bucket_4,CRCL | CRCD,T-REX 2X INV CRCL DA TAR ETF,0.0,-402.753394,0.0,0.0,0.0,0.0,12.042385134106047,0.0,0.0,-390.711008865894
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,-115.56439493,-254.523577,0.0,0.0,0.0,-30.5,6.873342697255332,0.0,0.0,-393.71462923274464
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,-196.488979,-197.527128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-394.01610700000003
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,-179.60216191,-235.11540000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-414.71756191000003
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,64.91906480000011,-470.020176,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-429.3911111999999
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
GEMG,GEMI,bucket_1,GEMI | GEMG,LEVERAGE SHARES 2X GEMI,0.0,-452.839587,0.0,0.0,0.0,0.0,16.468162704450148,0.0,0.0,-436.37142429554984
ORCX,ORCL,bucket_1,ORCL | ORCX,DEFINCE D TRGT 2X L ORCL ETF,-266.7399895,-169.973961,0.0,0.0,0.0,-7.61,4.050810407169506,0.0,0.0,-440.27314009283054
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,-798.122257,326.975331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-471.146926
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,0.0,-494.492383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-494.492383
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,-501.730069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-501.730069
QPUX,IONQ,bucket_1,IONQ | QPUX,DFINC 2X D LNG PURE QUNT ETF,-85.27622191,-387.356582,0.0,0.0,0.0,-39.61,8.662108711742171,0.0,0.0,-503.58069519825784
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,-377.41480733,-146.109793,0.0,0.0,0.0,-1.18,2.226164387200465,0.0,0.0,-522.4784359427995
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-31.433606000000005,-492.405551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-523.839157
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,-916.447226,0.0,0.0,0.0,-1.02,37.03914071813342,0.0,0.0,-537.9705058718665
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,-107.83911665,-422.510566,0.0,0.0,0.0,-18.17,5.3460363933058614,0.0,0.0,-543.173646256694
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,-472.1785,-72.22320000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-544.4017000000001
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-566.699614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-566.699614
ANET,ANET,bucket_1,ANET (spot),ARISTA NETWORKS INC,-118.237588,-450.444844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-568.682432
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,1050.15768311,-1622.568979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-572.4112958899998
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,-119.1073841,-341.488529,0.0,0.0,0.0,-145.42,20.186682049083302,0.0,0.0,-585.8292310509167
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,-299.00101476,-310.123646,0.0,0.0,-6.92,-30.13,4.151232210748518,0.0,0.0,-642.0234285492514
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,-475.956674,-174.134933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-650.0916070000001
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,-672.578104,0.0,0.0,-0.23,-10.120000000000001,6.343078427999536,0.0,0.0,-676.5850255720005
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,-541.250048,-139.131637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-680.3816850000001
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,0.0,-687.697829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-687.697829
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,-524.267447,-179.780478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-704.047925
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,-195.87077272,-502.557416,0.0,0.0,0.0,-26.34,5.306188481335038,0.0,0.0,-719.4620002386649
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,-723.06185912,98.246791,0.0,0.0,0.0,-154.61,20.7589048188677,0.0,0.0,-758.6661633011323
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,-534.57396852,-165.679653,0.0,0.0,0.0,-62.83,2.1097021105823512,0.0,0.0,-760.9739194094177
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,9.485139,-792.28948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-782.804341
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,-590.81475387,-160.933903,0.0,0.0,0.0,-37.06,2.350478053253508,0.0,0.0,-786.4581788167466
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,-708.74834569,-34.319564,0.0,0.0,0.0,-50.26,1.7695596586110716,0.0,0.0,-791.5583500313888
NVOX,NVO,bucket_1,NVO | NVOX,DEFIANCE DLY TRG 2X LNG NVO,-643.21558157,-147.757979,0.0,0.0,0.0,-17.060000000000002,2.8135833946008533,0.0,0.0,-805.2199771753991
AI,AI,bucket_1,AI (spot),C3.AI INC-A,-766.576655,-54.859257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-821.4359119999999
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,-193.14320405,-603.066977,0.0,0.0,0.0,-60.85,14.643685531565728,0.0,0.0,-842.4164955184342
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,-671.554548,-177.663997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-849.218545
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-590.89663375,-289.878321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.77495475
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,-399.92486731,-456.511167,0.0,0.0,0.0,-44.82,5.1201189940814515,0.0,0.0,-896.1359153159185
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,-795.371121,-122.13,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-902.5711210000001
CORD,CRWV,bucket_4,CRWV | CORD,T-REX 2X INV CRWV DA TAR ETF,0.0,-936.827608,0.0,0.0,0.0,0.0,33.639278033953374,0.0,0.0,-903.1883299660467
BA,BA,bucket_1,BA (spot),BOEING CO/THE,-955.65857475,35.497872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-920.1607027499999
TSUI,TSUI,bucket_1,TSUI (spot),21SHARES SUI ETF,0.0,-920.425006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-920.425006
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,-924.288605,0.0,0.0,0.0,-33.93,34.78862013897621,0.0,0.0,-923.4299848610237
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-990.175657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-990.175657
IONX,IONQ,bucket_1,IONQ | IONX,DEFIANCE DLY T 2X L IONQ ETF,-141.77524822,-826.244078,0.0,0.0,0.0,-48.839999999999996,14.563736436997148,0.0,0.0,-1002.2955897830028
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,-852.737236,0.0,0.0,0.0,-200.71,31.22320288832417,0.0,0.0,-1022.2240331116758
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,-858.71772585,-102.244621,0.0,0.0,0.0,-64.42,1.7526327383777032,0.0,0.0,-1023.6297141116223
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,565.56971379,-1615.008332,12.6,0.0,0.0,0.0,0.0,0.0,0.0,-1036.8386182100003
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,-950.594927,0.0,0.0,0.0,-135.54,29.98534269918818,0.0,0.0,-1056.149584300812
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-962.42566711,-105.663344,0.0,0.0,0.0,-30.69,2.1264601837310977,0.0,0.0,-1096.652550926269
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,-609.4646779,-533.851862,0.0,0.0,0.0,-6.1,9.049739406263425,0.0,0.0,-1140.3668004937365
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-626.203531,-577.654495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1203.8580259999999
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,-735.865612,-474.272781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1210.1383930000002
