symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TXNU,TXN,bucket_1,TXN | TXNU,DIR DAILY TXN BULL 2X ETF,0.0,15.189774,0.0,0.0,0.0,-0.41000000000000003,0.499386771757135,0.0,0.0,15.279160771757134
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,736.676967,-733.641525,7.5,0.0,0.0,0.0,0.0,0.0,0.0,10.535441999999989
CRWV,CRWV,bucket_4,CRWV (spot),COREWEAVE INC-CL A,9.497737693467705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.497737693467705
MUZ,MU,bucket_4,MU | MUZ,DEFNC DT 2X SHT MU ETF,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
LLY,LLY,bucket_2,LLY (spot),ELI LILLY & CO,0.0,-8.780309999999986,10.38,0.0,0.0,0.0,0.0,0.0,0.0,1.599690000000015
GOU,GOOGL,bucket_1,GOOGL | GOU,GRANITE 2X LONG GOOGL ETF,0.0,1.469634,0.0,0.0,0.0,0.0,0.09249308103312932,0.0,0.0,1.5621270810331294
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.49581973,22.572349,0.0,0.0,-20.580000000000002,-2.19,0.44419438642431075,0.0,0.0,0.742363116424309
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,1.6445829059353414,-1.0031652028167766,0.0,0.0,0.0,0.0,0.0,-9.581447073955387e-05,0.0,0.6413218886478252
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,-44.43442919,56.852481,0.0,0.0,0.0,-14.06,1.6888364139699137,0.0,0.0,0.04688822396990755
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
VST,VST,bucket_1,VST (spot),VISTRA CORP,-10.581522999999999,6.371724,2.29,0.0,0.0,0.0,0.0,0.0,0.0,-1.9197989999999985
RKLB,RKLB,bucket_4,RKLB (spot),ROCKET LAB CORP,0.0,-3.3330060214750574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3330060214750574
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,-75.222174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4505690000000016
UNHU,UNH,bucket_1,UNH | UNHU,DRXN DLY UNH BULL 2X ETF,-6.46951785,0.0,0.0,0.0,0.0,-0.42000000000000004,0.0,0.0,0.0,-6.88951785
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,-0.0,-0.0,0.0,0.0,0.0,-12.684346767580033,0.0,0.0,0.0,-12.684346767580033
TXN,TXN,bucket_1,TXN (spot),TEXAS INSTRUMENTS INC,0.0,-13.93916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.93916
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-62.95433125,80.231913,0.0,0.0,0.0,-33.94,2.131197376368277,0.0,0.0,-14.531220873631717
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,-218.8846647,241.519574,0.0,0.0,-11.9,-35.3,2.9069886254164863,0.0,0.0,-21.658102074583507
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,-84.626615,4.859999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-25.889575
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,-100.31749225,80.864395,0.0,0.0,-1.34,-7.24,1.6811549995163764,0.0,0.0,-26.35194225048362
LINT,INTC,bucket_1,INTC | LINT,DIREXION DA INTC BULL 2X ETF,0.0,-18.280486,0.0,0.0,-1.54,-9.56,2.00096104900789,0.0,0.0,-27.379524950992106
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,-27.820674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.820674
CMG,CMG,bucket_2,CMG (spot),CHIPOTLE MEXICAN GRILL INC,0.0,-31.811586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.811586
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006
SPCX,SPCX,bucket_4,SPCX (spot),SPACE EXPLORATION TECHN-CL A,-48.562831,14.492803246792391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.07002775320761
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,82.765084,-120.43549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.670406
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
PLTG,PLTR,bucket_1,PLTR | PLTG,LEVERAGE SHARES 2X PLTR,0.0,-41.520339,0.0,0.0,0.0,-2.94,3.5108805666526117,0.0,0.0,-40.94945843334739
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,17.402048,0.0,0.0,-161.57,-62.68,2.0941179559814485,0.0,0.0,-44.86931909401853
GEVG,GEV,bucket_1,GEV | GEVG,LEVERAGE SHARES 2X GEV,0.0,-45.178576,0.0,0.0,0.0,-4.65,2.151017322303948,0.0,0.0,-47.67755867769605
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,23.419335,0.0,0.0,-171.68,-8.99,0.603133283018492,0.0,0.0,-52.223669456981504
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,-16.456372,0.0,0.0,0.0,-18.25,0.7657706384236357,0.0,0.0,-52.26703761157636
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005
SPCX,SPCX,bucket_1,SPCX (spot),SPACE EXPLORATION TECHN-CL A,0.0,-57.558319246792394,0.0,0.0,0.0,-0.19,3.485971288506984,0.0,0.0,-54.26234795828541
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,-50.41669544,13.221025,0.0,0.0,0.0,-23.3,2.0419285927600894,0.0,0.0,-58.45374184723991
LLYX,LLY,bucket_1,LLY | LLYX,DEFIANCE DLY TRG 2X LNG LLY,0.0,-60.628141,0.0,0.0,0.0,-1.84,2.6801182075850543,0.0,0.0,-59.78802279241495
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-2.08726038,-43.30175,0.0,0.0,0.0,-38.58,4.598227457075572,0.0,0.0,-79.37078292292443
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,-36.254256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.09257
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,12.55059,0.0,0.0,-1.43,-3.44,0.7529682810010732,0.0,0.0,-89.23754596899893
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459
CPNX,CPNG,bucket_1,CPNG | CPNX,TRADR 2X LONG CPNG DAILY ETF,0.0,-94.197641,0.0,0.0,0.0,-2.34,3.2897316962124976,0.0,0.0,-93.24790930378751
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,-23.818459000000004,-71.712259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.53071800000001
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,81.46489497,-197.104482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.63958702999999
ORCX,ORCL,bucket_1,ORCL | ORCX,DEFINCE D TRGT 2X L ORCL ETF,-266.73998943,164.13711,0.0,0.0,0.0,-15.42,2.288682178045328,0.0,0.0,-115.73419725195464
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,-1.0000000258969521e-06,-121.20623799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.20623900000001
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,311.187473,-432.990726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.80325299999998
MRAL,MARA,bucket_1,MARA | MRAL,GRANITE 2X LONG MARA ETF,-68.00552134,-38.892899,0.0,0.0,0.0,-17.44,1.2366128947423167,0.0,0.0,-123.10180744525768
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,-41.11566558,-87.980411,0.0,0.0,-1.05,-2.8,1.706917768156841,0.0,0.0,-131.23915881184317
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-56.91061207,-19.96353,0.0,0.0,0.0,-74.82,20.280830802882814,0.0,0.0,-131.4133112671172
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-132.402997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.402997
NBIS,NBIS,bucket_4,NBIS (spot),NEBIUS GROUP NV,0.0,-133.2434780323063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.2434780323063
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,41.227655,-175.734051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.506396
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-522.12640362,421.15008,0.0,0.0,-7.78,-42.98,10.10817242719199,0.0,0.0,-141.62815119280802
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-5.781376000000009,-137.859752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.64112799999998
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,-143.642863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.642863
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,-60.47482843,-81.743808,0.0,0.0,-1.36,-5.41,1.0941115928635243,0.0,0.0,-147.8945248371365
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-34.50246425,-121.373095,0.0,0.0,0.0,-3.2800000000000002,2.6074134617285276,0.0,0.0,-156.54814578827148
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,-143.424193,0.0,0.0,-0.23,-23.2,5.690031464527128,0.0,0.0,-161.16416153547286
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,-161.632816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-161.632816
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-178.82175261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.82175261
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,75.34904200000005,-255.717529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-180.36848699999996
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,-49.79500567,-129.500023,0.0,0.0,0.0,-9.87,2.493836004397006,0.0,0.0,-186.671192665603
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,-34.044819999999994,-160.032984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.077804
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,-203.261016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.261016
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,-218.2659988032906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.2659988032906
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,-55.21378099999999,-182.63303,0.0,0.0,8.69,0.0,0.0,0.0,0.0,-229.15681099999998
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-415.96395477,184.804248,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-231.63970676999998
MPWR,MPWR,bucket_1,MPWR (spot),MONOLITHIC POWER SYSTEMS INC,0.0,-233.148063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.148063
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,174.987545,0.0,0.0,-18.34,-25.59,5.097898725664319,0.0,0.0,-243.5237854943357
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-109.35855097,-139.89649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.25504096999998
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,-249.694994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.694994
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,-131.15413456,-143.991347,0.0,0.0,0.0,-12.72,2.3309141521602497,0.0,0.0,-285.5345674078398
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,-170.71164499999998,-127.01898499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-297.73062999999996
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925
RTX,RTX,bucket_1,RTX (spot),RTX CORP,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708
ANET,ANET,bucket_1,ANET (spot),ARISTA NETWORKS INC,-180.83631000000003,-136.467944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-317.304254
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,277.522436,-599.298793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-321.776357
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,-115.56439484,-152.687265,0.0,0.0,0.0,-72.86,7.39059547011129,0.0,0.0,-333.7210643698887
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,-264.69800849,10.355492,0.0,0.0,0.0,-81.76,0.0,0.0,0.0,-336.10251649
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,-177.43912937,-118.887834,0.0,0.0,0.0,-46.37,1.5982715892399357,0.0,0.0,-341.0986917807601
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,-161.68951425,-166.692863,0.0,0.0,0.0,-22.13,4.10317135931076,0.0,0.0,-346.40920589068924
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,-79.49255700000003,-270.926236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-350.41879300000005
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,-69.68266600000001,-281.38766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-351.070326
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,-303.443167,0.0,0.0,0.0,-60.78,7.178202779933027,0.0,0.0,-357.04496422006696
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,621.34606391,-1009.2138467016291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.8677827916291
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,-187.5993852,-161.244208,0.0,0.0,0.0,-54.6,4.024618623026644,0.0,0.0,-399.41897457697337
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,-80.73892699999999,-337.384792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-418.123719
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,64.91906414000005,-512.10419,0.0,0.0,0.0,-11.605653232419966,0.0,0.0,0.0,-458.79077909241994
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
RGTU,RGTI,bucket_1,RGTI | RGTU,TRADR 2X LONG RGTI DAILY ETF,-366.21291948,0.0,0.0,0.0,0.0,-104.49,0.0,0.0,0.0,-470.70291948
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
MSTZ,MSTR,bucket_4,MSTR | MSTZ,T-REX 2X INVERSE MSTR DT ETF,0.0,-470.363869,0.0,0.0,0.0,-79.39,37.792938440512806,0.0,0.0,-511.9609305594872
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,-178.92303538,-265.658352,0.0,0.0,0.0,-71.33,1.2421131668201586,0.0,0.0,-514.6692742131798
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,-520.836108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-520.836108
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-88.807442,-435.998894,3.9,0.0,0.0,0.0,0.0,0.0,0.0,-520.906336
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,-377.41480733,-160.949793,0.0,0.0,-1.2,-1.82,1.7139985781880855,0.0,0.0,-539.670601751812
STX,STX,bucket_1,STX (spot),SEAGATE TECHNOLOGY HOLDINGS,0.0,-544.594772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-544.594772
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.29404395,-483.760184,11.34,0.0,0.0,0.0,0.0,0.0,0.0,-564.71422795
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,224.60284752,-717.461774,0.0,0.0,0.0,-89.0,11.504672541300529,0.0,0.0,-570.3542539386995
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,1492.99951868,-2084.714685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-591.71516632
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061
SEMY,SOXX,bucket_2,SOXX | SEMY,GRANITESHRS YLDBOOST SC ETF,-144.61364103,0.0,0.0,0.0,-421.61,-93.66,0.0,0.0,0.0,-659.8836410299999
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,-405.54592699999995,-276.998533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-682.54446
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,-35.16785211,-636.387564,0.0,0.0,0.0,-52.01,7.230234089359047,0.0,0.0,-716.3351820206409
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-717.225847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-717.225847
QPUX,IONQ,bucket_1,IONQ | QPUX,DFINC 2X D LNG PURE QUNT ETF,-1.8e-07,-625.861905,0.0,0.0,0.0,-120.75999999999999,7.923426424962427,0.0,0.0,-738.6984787550376
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,87.2547974,-811.897107,0.0,0.0,0.0,-36.67,9.10339283945479,0.0,0.0,-752.2089167605451
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-762.5078209999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-762.5078209999999
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,-509.31802571,-89.833735,0.0,0.0,0.0,-196.93,21.946907470323726,0.0,0.0,-774.1348532396763
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,-27.28047425,-760.021605,9.72,-1.46,0.0,0.0,0.0,0.0,0.0,-779.04207925
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-699.49644647,-79.899747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-779.3961934700001
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,259.25568734,-973.707177,0.0,0.0,0.0,-112.66,7.357846723716785,0.0,0.0,-819.7536429362832
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.43162100000000114,-831.860229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-831.428608
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-63.67275434,-772.274546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-835.94730034
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,-528.350342,-321.551081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-849.901423
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,-702.29101385,-116.396912,0.0,0.0,0.0,-58.1,1.8029512542055928,0.0,0.0,-874.9849745957945
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,81.50204332,-937.208814,0.0,0.0,0.0,-41.29,9.412229955549689,0.0,0.0,-887.5845407244502
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,138.14680461,-1003.263506,0.0,0.0,-8.1,-44.88,11.406268248321673,0.0,0.0,-906.6904331416783
NVOX,NVO,bucket_1,NVO | NVOX,DEFIANCE DLY TRG 2X LNG NVO,-643.21558157,-246.657979,0.0,0.0,0.0,-30.93,2.419613942105212,0.0,0.0,-918.3839466278948
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616
