symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
PLTG,PLTR,bucket_1,PLTR | PLTG,LEVERAGE SHARES 2X PLTR,0.0,25.438878,0.0,0.0,0.0,-0.95,2.5043635925582612,0.0,0.0,26.99324159255826
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.345738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.345738
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
DKNX,DKNG,bucket_1,DKNG | DKNX,DEFIANC D TRGT 2X L DKNG ETF,0.0,16.775799,0.0,0.0,0.0,-3.47,2.5515210800783885,0.0,0.0,15.857320080078388
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,123.22533687,-107.995499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.229837870000011
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,-7.317223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.621640000000001
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.49581973,25.572349,0.0,0.0,-15.28,-1.5,0.5999165294882456,0.0,0.0,9.888085259488246
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1804.92794559,-1757.114453,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,7.343492590000125
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,2.336423032442658,-0.058312898907251866,0.0,0.0,0.0,0.0,0.0,-1.2145292246478051e-05,0.0,2.2780979882431596
LLYX,LLY,bucket_1,LLY | LLYX,DEFIANCE DLY TRG 2X LNG LLY,0.0,0.830817,0.0,0.0,0.0,-0.12,0.9858575952519534,0.0,0.0,1.6966745952519533
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,36.080962,-35.241011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399509999999992
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,-73.685029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9134240000000062
UNHU,UNH,bucket_1,UNH | UNHU,DRXN DLY UNH BULL 2X ETF,0.0,-4.010047,0.0,0.0,0.0,-0.16,0.2259720493563927,0.0,0.0,-3.9440749506436075
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-62.95433125,83.949528,0.0,0.0,0.0,-29.23,1.3683959930909897,0.0,0.0,-6.866407256909013
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,10.174316,0.0,0.0,-141.41,-39.69,2.751449632626718,0.0,0.0,-8.289719417373261
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,-456.57285376,445.413184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.159669759999986
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-86.386464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-13.435687000000009
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,-23.818459000000004,1.6977410000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.120718000000004
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,-0.0,-0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-24.29
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,-27.820674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.820674
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,7.364777,0.0,0.0,0.0,-17.52,0.6052822750617662,0.0,0.0,-27.876376974938232
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,-49.79500567,26.019977,0.0,0.0,0.0,-7.66,2.7631408506243074,0.0,0.0,-28.671887819375694
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,100.61864100000004,-129.835305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.216663999999966
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-34.50246425,4.810207,0.0,0.0,0.0,-1.09,0.13379464775599545,0.0,0.0,-30.64846260224401
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,-35.672370381255405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.672370381255405
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
MPL,MP,bucket_1,MP | MPL,DEF DAILY TARGET 2XL MP ETF,-61.26221179,30.060021,0.0,0.0,0.0,-8.7,1.2171517662341145,0.0,0.0,-38.68503902376589
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,199.64516600000002,-238.502804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.85763799999998
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-48.343164,0.0,0.0,0.0,-3.16,2.215442186595445,0.0,0.0,-49.28772181340455
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,15.410519,0.0,0.0,-164.31,-8.06,0.8100967097583421,0.0,0.0,-51.72552203024165
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,76.63948633,-64.29412,0.0,0.0,0.0,-70.92999999999999,3.520321711759232,0.0,0.0,-55.06431195824077
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,219.163517,0.0,0.0,0.0,-332.89,54.74787993321919,0.0,0.0,-58.978603066780785
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
MRAL,MARA,bucket_1,MARA | MRAL,GRANITE 2X LONG MARA ETF,-68.00552134,4.367101,0.0,0.0,0.0,-8.16,1.5178516380900247,0.0,0.0,-70.28056870190998
AMD,AMD,bucket_4,AMD (spot),ADVANCED MICRO DEVICES,0.0,-70.59695000079483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.59695000079483
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,-45.374832,0.0,0.0,0.0,-30.18,2.890959017538252,0.0,0.0,-72.66387298246175
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,21.45059,0.0,0.0,0.0,-2.88,1.0002971219579313,0.0,0.0,-78.10021712804208
VST,VST,bucket_1,VST (spot),VISTRA CORP,0.0,-82.944697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.944697
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,-104.494119,0.0,0.0,0.0,-16.76,5.9075986285505895,0.0,0.0,-88.35605160144942
SNDK,SNDK,bucket_4,SNDK (spot),SANDISK CORP,0.0,-90.63708970549165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.63708970549165
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459
CONI,COIN,bucket_4,COIN | CONI,GRANITESHARES 2X SHORT COIN,0.0,-93.110742,0.0,0.0,0.0,-3.99,1.6534348677038602,0.0,0.0,-95.44730713229613
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,-187.5993852,137.841592,0.0,0.0,0.0,-49.69,1.5580292939698002,0.0,0.0,-97.88976390603021
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,-81.3918947,11.215902,0.0,0.0,0.0,-41.97,1.4609660102211566,0.0,0.0,-110.68502668977884
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,-41.11566558,-73.120411,0.0,0.0,0.0,-2.03,2.290780744363493,0.0,0.0,-113.97529583563652
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,-59.99766999999999,-58.648256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-118.645926
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,-101.42930053,-15.230855,0.0,0.0,0.0,-11.120000000000001,2.3399013095324697,0.0,0.0,-125.44025422046755
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,-50.41669544,-64.958975,0.0,0.0,0.0,-13.3,3.1589845525277647,0.0,0.0,-125.51668588747224
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-132.402997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.402997
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,-958.5616519,844.23993,0.0,0.0,0.0,-35.35,10.881601151256362,0.0,0.0,-138.79012074874367
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,-143.642863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.642863
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,30.256518,-189.852485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-159.595967
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,-120.061398,0.0,0.0,0.0,-48.26,7.9580550447472165,0.0,0.0,-160.36334295525276
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-178.90152613,0.0,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-170.25152613
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,-79.437913,-92.238822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-171.676735
UVIX,SVIX,bucket_5,SVIX | UVIX,2X LONG VIX FUTURES ETF,0.0,-195.348997,0.0,0.0,0.0,-0.48000000000000004,16.14871297890916,0.0,0.0,-179.6802840210908
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,-203.261016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.261016
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,90.57036562894717,-306.06286574859087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-215.4925001196437
IREZ,IREN,bucket_4,IREN | IREZ,TRDR 2X SH IREN DLY ETF,0.0,180.959789,0.0,0.0,0.0,-445.88,47.01701840836542,0.0,0.0,-217.90319259163456
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,-151.98513612,-49.8863,0.0,0.0,0.0,-19.98,1.9963190970361473,0.0,0.0,-219.85511702296384
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-42.686324000000006,-179.305228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.991552
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-27.550905308744593,-199.78199599999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.33290130874454
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,-160.40751300000002,-70.058046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-230.46555900000004
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,1.1e-06,-26.705474,0.0,0.0,0.0,-235.82,29.49851347003721,0.0,0.0,-233.0269594299628
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.13325413,-281.64212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-247.50886586999997
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,-249.694994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.694994
SMCX,SMCI,bucket_1,SMCI | SMCX,DEFIANCE DLY TRG 2X LNG SMCI,0.0,-257.72589,0.0,0.0,0.0,-7.16,4.558266300627312,0.0,0.0,-260.3276236993727
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,-220.46383184,4.115161,0.0,0.0,0.0,-50.93,5.091830805584462,0.0,0.0,-262.1868400344156
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,-34.527888000000004,-228.755756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-263.283644
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-415.96395477,144.584248,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-271.85970677
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,0.0,-277.763698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-277.763698
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925
RTX,RTX,bucket_1,RTX (spot),RTX CORP,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,-321.061775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-321.061775
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,-80.73892699999999,-240.664792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-321.403719
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,51.388299,0.0,0.0,-1.46,-13.28,7.002079853705519,0.0,0.0,-336.0288503662944
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,-300.33113499999996,-37.950677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-338.28181199999995
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-416.1114740000001,66.319487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-349.7919870000001
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,3.6e-07,-211.181622,0.0,0.0,0.0,-171.67,29.408037402399145,0.0,0.0,-353.4435842376008
DAMD,AMD,bucket_4,AMD | DAMD,DEFIANCE DT 2X SHT AMD ETF,0.0,-382.72211,0.0,0.0,0.0,0.0,9.331249672090948,0.0,0.0,-373.390860327909
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,-69.68266600000001,-308.08766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-377.77032600000007
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.29404394,-293.966682,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-380.59072593999997
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,-351.797359,0.0,0.0,0.0,-42.23,7.486523793493695,0.0,0.0,-386.5408352065063
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,-389.918104,0.0,0.0,-0.23,-16.17,5.3222088736638264,0.0,0.0,-400.9958951263362
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,-2.6863029999999988,-400.106369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-402.792672
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-92.91181499999999,-311.210242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-404.122057
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,64.91906452000012,-470.441804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-405.52273947999987
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,-1.0000000258969521e-06,-411.366237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-411.36623800000007
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,21.486102706386315,-433.2067490871924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-411.7206463808061
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,-178.92303538,-176.438352,0.0,0.0,0.0,-66.53,1.3249465411297991,0.0,0.0,-420.56644083887016
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704
ANET,ANET,bucket_1,ANET (spot),ARISTA NETWORKS INC,-180.83631000000003,-272.317944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-453.15425400000004
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
CIFU,CIFR,bucket_1,CIFR | CIFU,T-REX 2XL CIFR DT ETF,-469.98580608,70.528108,0.0,0.0,0.0,-83.2,6.467250254263556,0.0,0.0,-476.19044782573644
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,-377.41480733,-130.079793,0.0,0.0,0.0,-1.51,2.230710568308714,0.0,0.0,-506.77388976169124
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638
ASTS,ASTS,bucket_4,ASTS (spot),AST SPACEMOBILE INC,0.0,-541.4499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-541.4499999999998
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,-480.93017571,-10.954262,0.0,0.0,0.0,-72.47,1.9140879555232513,0.0,0.0,-562.4403497544769
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,-496.421069,-109.881334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-606.302403
RGTU,RGTI,bucket_1,RGTI | RGTU,TRADR 2X LONG RGTI DAILY ETF,2.3e-07,-568.54115,0.0,0.0,0.0,-50.71,8.639722852323084,0.0,0.0,-610.611426917677
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,72.68825337,-697.663987,9.72,-1.46,0.0,0.0,0.0,0.0,0.0,-616.71573363
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061
ORCX,ORCL,bucket_1,ORCL | ORCX,DEFINCE D TRGT 2X L ORCL ETF,-392.91520743,-254.253515,0.0,0.0,0.0,-12.18,3.7710721634388737,0.0,0.0,-655.577650266561
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,-302.38469761,-312.092624,0.0,0.0,0.0,-49.51,7.332793001614943,0.0,0.0,-656.654528608385
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,-316.02826315,-346.269104,0.0,0.0,0.0,-29.76,3.8116424348484195,0.0,0.0,-688.2457247151516
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-716.610702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-716.610702
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,-528.350342,-197.860012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-726.2103539999999
NVOX,NVO,bucket_1,NVO | NVOX,DEFIANCE DLY TRG 2X LNG NVO,-643.21558157,-85.197979,0.0,0.0,0.0,-26.71,2.634799196337337,0.0,0.0,-752.4887613736628
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-762.5078209999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-762.5078209999999
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,-242.19213412,-502.829498,0.0,0.0,0.0,-39.82,4.061389535729761,0.0,0.0,-780.7802425842704
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,-897.070604,103.8676289999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-793.2029750000002
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-63.67275434,-731.107083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794.77983734
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,-317.11051334,-447.530531,0.0,0.0,-6.92,-32.71,4.622655247509559,0.0,0.0,-799.6483890924904
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,-702.29101385,-57.196912,0.0,0.0,0.0,-55.35,2.2298817133014226,0.0,0.0,-812.6080441366986
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,-466.92238267,-326.861239,0.0,0.0,0.0,-55.39,4.121197968098026,0.0,0.0,-845.052423701902
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,-541.129431,-322.507367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-863.636798
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-822.48879766,44.088583,0.0,0.0,0.0,-93.47,4.945908700353355,0.0,0.0,-866.9243059596467
