symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,-7.28644195,31.220558,0.0,0.0,-0.71,-12.42,1.2616368918473655,0.0,0.0,12.065752941847364
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,277.43478700000003,-270.530104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.904683000000034
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,311.187473,-305.154036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.033436999999992
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.49581973,22.572349,0.0,0.0,-16.65,-1.63,0.5361556161688495,0.0,0.0,5.324324346168851
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,1.9208400342891407,-0.035312274991239366,0.0,0.0,0.0,0.0,0.0,-5.390624685939672e-06,0.0,1.8855223686732154
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,50.548602,0.0,0.0,0.0,-58.79,6.309443577891365,0.0,0.0,-1.9319544221086318
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,76.63948633,-3.45412,0.0,0.0,0.0,-78.03,2.846867277911071,0.0,0.0,-1.9977663920889364
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
UNHU,UNH,bucket_1,UNH | UNHU,DRXN DLY UNH BULL 2X ETF,0.0,-5.080047,0.0,0.0,0.0,-0.28,0.20172607050133132,0.0,0.0,-5.158320929498669
LLYX,LLY,bucket_1,LLY | LLYX,DEFIANCE DLY TRG 2X LNG LLY,0.0,-9.429183,0.0,0.0,0.0,-0.42000000000000004,0.9014144913171841,0.0,0.0,-8.947768508682817
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,-35.16785211,49.835657,0.0,0.0,0.0,-31.67,4.436943363039211,0.0,0.0,-12.56525174696079
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,-456.57285376,441.613184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.959669759999997
MPL,MP,bucket_1,MP | MPL,DEF DAILY TARGET 2XL MP ETF,-61.26221179,52.270021,0.0,0.0,0.0,-10.36,0.9798232438952502,0.0,0.0,-18.37236754610475
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,9.502059,0.0,0.0,-146.33,-44.33,2.5578041589176745,0.0,0.0,-18.71562189108232
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,-0.0,-0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-24.29
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,135.18617700000004,-159.576459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.390281999999956
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,87.2547974,-93.464822,0.0,0.0,0.0,-24.21,5.882258958006194,0.0,0.0,-24.537765641993804
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
IREN,IREN,bucket_4,IREN (spot),IREN LTD,0.0,-27.566613128983487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.566613128983487
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,-27.820674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.820674
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-34.50246425,7.010207,0.0,0.0,0.0,-1.18,0.1086276002869851,0.0,0.0,-28.563629649713015
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,-34.527888000000004,5.764243999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.763644000000006
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,2.625168,0.0,0.0,0.0,-35.56,2.34539465740814,0.0,0.0,-30.58943734259186
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,-101.435029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.663424000000006
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,-36.54094305452165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.54094305452165
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,-49.79500567,10.289977,0.0,0.0,0.0,-8.02,2.4767627036983013,0.0,0.0,-45.0482659663017
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,-13.395223,0.0,0.0,0.0,-17.65,0.6086121714709164,0.0,0.0,-48.763047078529084
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,-26.677351,0.0,0.0,0.0,-38.7,15.494027370754798,0.0,0.0,-49.883323629245204
NVDO,NVDA,bucket_1,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,16.94934,0.0,0.0,-166.12,-8.24,0.7526858696386917,0.0,0.0,-52.23411187036132
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,81.50204354,-113.110894,0.0,0.0,0.0,-27.94,6.907906489904489,0.0,0.0,-52.640943970095506
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-126.306464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-53.35568700000001
CONI,COIN,bucket_4,COIN | CONI,GRANITESHARES 2X SHORT COIN,0.0,-47.750742,0.0,0.0,0.0,-8.1,1.2730834250704408,0.0,0.0,-54.577658574929565
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,-23.818459000000004,-31.152259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.970718000000005
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,40.25059,0.0,0.0,0.0,-3.03,0.8031650811524539,0.0,0.0,-59.64734916884754
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,192.64165165,-236.853582,0.0,0.0,0.0,-26.37,9.145551114572745,0.0,0.0,-61.436379235427246
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,-32.217359,0.0,0.0,0.0,-46.67,5.328628301116781,0.0,0.0,-73.55873069888322
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-94.893164,0.0,0.0,0.0,-3.5700000000000003,2.115319339624325,0.0,0.0,-96.34784466037569
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225
VST,VST,bucket_1,VST (spot),VISTRA CORP,0.0,-106.744697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.744697
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-416.1114740000001,308.219487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-107.89198700000009
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,-59.99766999999999,-51.768256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.765926
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,-41.11566558,-72.440411,0.0,0.0,0.0,-2.15,2.001006627836546,0.0,0.0,-113.70506995216346
DAMD,AMD,bucket_4,AMD | DAMD,DEFIANCE DT 2X SHT AMD ETF,0.0,-131.58211,0.0,0.0,0.0,-2.94,7.2032270470598325,0.0,0.0,-127.31888295294017
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-132.402997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.402997
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,3585.107079,0.0,0.0,-3290.92,-710.07,278.63864672180927,0.0,0.0,-137.24427427819097
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,-220.46383184,134.525161,0.0,0.0,0.0,-55.65,3.9559218818948416,0.0,0.0,-137.63274895810517
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,-101.42930053,-27.300855,0.0,0.0,0.0,-11.36,2.0926170487318925,0.0,0.0,-137.99753848126812
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
MRAL,MARA,bucket_1,MARA | MRAL,GRANITE 2X LONG MARA ETF,-68.00552134,-64.012899,0.0,0.0,0.0,-10.37,1.5884735704769104,0.0,0.0,-140.7999467695231
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,-143.642863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.642863
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,100.61864100000004,-249.035305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.41666399999997
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,64.91906452000012,-215.941804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-151.02273947999987
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-5.781376000000009,-154.16187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-159.943246
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-276.97996531,207.285503,0.0,0.0,0.0,-97.38,6.0349175560912744,0.0,0.0,-161.03954475390873
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-178.82175261,-0.06105000000002292,10.38,0.0,0.0,0.0,0.0,0.0,0.0,-168.50280261000003
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,-81.3918947,-52.704098,0.0,0.0,0.0,-42.64,1.5217021266756374,0.0,0.0,-175.21429057332435
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,-182.25832413210696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-182.25832413210696
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,7.13062288,-179.460845,0.0,0.0,0.0,-21.76,8.667887283173812,0.0,0.0,-185.42233483682617
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,-50.41669544,-129.248975,0.0,0.0,0.0,-14.51,3.0082633963564334,0.0,0.0,-191.16740704364355
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233
UVIX,SVIX,bucket_5,SVIX | UVIX,2X LONG VIX FUTURES ETF,0.0,-213.188997,0.0,0.0,0.0,-1.29,14.192327612626668,0.0,0.0,-200.28666938737334
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,-203.261016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.261016
AMD,AMD,bucket_4,AMD (spot),ADVANCED MICRO DEVICES,0.0,-232.4848482946559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-232.4848482946559
DKNX,DKNG,bucket_1,DKNG | DKNX,DEFIANC D TRGT 2X L DKNG ETF,0.0,-236.144201,0.0,0.0,0.0,-4.93,3.1966733332082535,0.0,0.0,-237.87752766679176
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,-187.5993852,-3.098408,0.0,0.0,0.0,-50.59,1.9004679110272007,0.0,0.0,-239.38732528897282
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-415.96395477,168.704248,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-247.73970676999997
CLSK,CLSK,bucket_4,CLSK (spot),CLEANSPARK INC,0.0,-248.744728556501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-248.744728556501
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,-249.694994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.694994
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.13325413,-292.97212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-258.83886587
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,30.256518,-291.252485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-260.99596699999995
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,106.497545,0.0,0.0,-1.46,-15.97,6.4146372182114275,0.0,0.0,-284.1970470017886
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
ASTS,ASTS,bucket_4,ASTS (spot),AST SPACEMOBILE INC,0.0,-286.649041258229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-286.649041258229
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-42.686324000000006,-248.605228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-291.291552
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.29404394,-206.190957,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-292.81500093999995
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,-79.437913,-214.048822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-293.486735
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925
RTX,RTX,bucket_1,RTX (spot),RTX CORP,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,-321.061775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-321.061775
GLGG,GLXY,bucket_1,GLXY | GLGG,LEVERAGE SHARES 2X GXLY,42.31236345,-329.091856,0.0,0.0,0.0,-47.13,9.846574964264624,0.0,0.0,-324.06291758573536
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,-160.40751300000002,-167.978046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-328.38555900000006
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,0.0,-329.053698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-329.053698
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876
NBIS,NBIS,bucket_4,NBIS (spot),NEBIUS GROUP NV,0.0,-338.74484695429504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-338.74484695429504
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,90.57036562894717,-432.1725740817567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-341.6022084528095
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,-80.73892699999999,-272.904792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-353.643719
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,-300.33113499999996,-59.990677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-360.32181199999997
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,-1.0000000258969521e-06,-389.046237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.046238
SEMY,SOXX,bucket_2,SOXX | SEMY,GRANITESHRS YLDBOOST SC ETF,0.0,-467.442338,0.0,0.0,0.0,-15.99,92.6042089097738,0.0,0.0,-390.8281290902262
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,-69.68266600000001,-324.10766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-393.79032600000005
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273
RTYY,RIOT,bucket_2,RIOT | RTYY,GRANITE YIELDBOOST RIOT ETF,1382.57748341,2722.670485,0.0,0.0,-4273.68,-678.41,446.3035353970104,0.0,0.0,-400.53849619298995
ORCX,ORCL,bucket_1,ORCL | ORCX,DEFINCE D TRGT 2X L ORCL ETF,-392.91520743,-23.053515,0.0,0.0,0.0,-13.2,2.416172387837489,0.0,0.0,-426.7525500421625
ANET,ANET,bucket_1,ANET (spot),ARISTA NETWORKS INC,-180.83631000000003,-248.887944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-429.72425400000003
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-92.91181499999999,-343.010242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-435.922057
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,-178.92303538,-193.828352,0.0,0.0,0.0,-67.69,1.2251987610872423,0.0,0.0,-439.2161886189127
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,-317.11051334,-163.910531,0.0,0.0,-6.92,-33.45,2.9609892141451324,0.0,0.0,-518.4300551258549
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,-377.41480733,-150.799793,0.0,0.0,0.0,-1.57,2.0301189773339012,0.0,0.0,-527.7544813526661
SNDK,SNDK,bucket_4,SNDK (spot),SANDISK CORP,0.0,-547.0049632521277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-547.0049632521277
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.43162100000000114,-556.86257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-556.430949
CIFU,CIFR,bucket_1,CIFR | CIFU,T-REX 2XL CIFR DT ETF,-326.73994008,-140.221515,0.0,0.0,0.0,-98.21000000000001,8.422435455760333,0.0,0.0,-556.7490196242396
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,-496.421069,-102.091334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-598.512403
TMYY,TSM,bucket_2,TSM | TMYY,GRANITE YIELDBOOST TSM ETF,0.0,-371.347921,0.0,0.0,-399.94000000000005,-72.17,241.09226261502795,0.0,0.0,-602.3656583849721
RGTU,RGTI,bucket_1,RGTI | RGTU,TRADR 2X LONG RGTI DAILY ETF,2.3e-07,-546.44115,0.0,0.0,0.0,-66.5,7.472296888023591,0.0,0.0,-605.4688528819764
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,-183.786149,-440.987538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-624.773687
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,11723.508929,0.0,0.0,-11792.61,-957.5,376.6327228854433,0.0,0.0,-649.9683483745586
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,-480.93017571,-98.534262,0.0,0.0,0.0,-73.94,2.008294253988571,0.0,0.0,-651.3961434560114
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,-302.38469761,-305.932624,0.0,0.0,0.0,-52.51,6.390027171781815,0.0,0.0,-654.437294438218
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,-528.350342,-142.420012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-670.770354
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,72.68825337,-753.473987,9.72,-1.46,0.0,0.0,0.0,0.0,0.0,-672.52573363
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-706.990702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-706.990702
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-762.5078209999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-762.5078209999999
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,-242.19213412,-482.489498,0.0,0.0,0.0,-42.14,3.474633314975267,0.0,0.0,-763.3469988050248
NVOX,NVO,bucket_1,NVO | NVOX,DEFIANCE DLY TRG 2X LNG NVO,-643.21558157,-112.337979,0.0,0.0,0.0,-27.6,2.4080453492491056,0.0,0.0,-780.745515220751
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,-855.524533,73.58350625822897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-781.9410267417711
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-63.67275434,-723.267083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-786.9398373399999
RKLZ,RKLB,bucket_4,RKLB | RKLZ,DEF DAILY T2X SHORT RKLB ETF,0.0,-687.464851,0.0,0.0,0.0,-141.92,19.029022070926416,0.0,0.0,-810.3558289290735
