underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XLF,,,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827,bucket_1,XLF
XLK,,,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917,bucket_1,XLK
XNDU,,,0.0,-1494.277705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1494.277705,bucket_1,XNDU
XOM,,,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535,bucket_1,XOM
XOP,,,1084.221465,22.3771,24.380000000000003,0.0,26.22,0.0,0.0,0.0,0.0,1157.1985650000001,bucket_1,XOP
XPEV,,,-209.08759999999998,-44.54327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-253.63087,bucket_1,XPEV
XYZ,,,-699.49644647,-49.689747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-749.18619347,bucket_1,XYZ
ZETA,,,418.13536021,231.09316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.2285202099999,bucket_1,ZETA
AAPL,,,897.007129144232,0.0,11.477989537908599,0.0,0.0,0.0,0.0,0.0,0.0,908.4851186821405,bucket_2,AAPL
AI,,,-762.5078209999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-762.5078209999999,bucket_2,AI
AMD,,,13255.320194650909,922.719967352584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14178.040162003494,bucket_2,AMD
ASML,,,0.0,249.09042399999998,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,265.250424,bucket_2,ASML
BABA,,,-1287.8210840163433,-6583.515075838452,246.74981895282784,0.0,0.0,0.0,0.0,-5.819995729708037,0.0,-7630.406336631675,bucket_2,BABA
COIN,,,-1702.1300952325867,-3076.2373734116873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4778.367468644274,bucket_2,COIN
CRCL,,,-102.93977486968313,-3517.857032475964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3620.7968073456473,bucket_2,CRCL
CRWV,,,-2129.2226143966404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2129.2226143966404,bucket_2,CRWV
CVNA,,,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983,bucket_2,CVNA
DKNG,,,-0.0,-0.0,0.0,0.0,0.0,-11.925452483144028,0.0,0.0,0.0,-11.925452483144028,bucket_2,DKNG
HIMS,,,915.6676535131269,2164.497587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3080.1652405131267,bucket_2,HIMS
IBIT,,,-4218.803540946015,-4072.0012179055757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8290.804758851591,bucket_2,IBIT
IONQ,,,9358.258832242835,-16199.958420738649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6841.699588495814,bucket_2,IONQ
LLY,,,0.0,-18.67031,10.38,0.0,0.0,0.0,0.0,0.0,0.0,-8.29031,bucket_2,LLY
MARA,,,3841.073522658845,-2787.135483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.938039658845,bucket_2,MARA
META,,,368.35538835713413,-924.131992,36.23,0.0,0.0,0.0,0.0,0.0,0.0,-519.5466036428659,bucket_2,META
MSTR,,,-16193.169744581379,-10477.931705004377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26671.101449585756,bucket_2,MSTR
MU,,,4992.213616530253,480.09306822070954,2.831147273613535,0.0,0.0,0.0,0.0,0.0,0.0,5475.137832024576,bucket_2,MU
QBTS,,,-296.36322944861695,4136.213133,0.0,0.0,0.0,-2.25,194.79302110970926,0.0,0.0,4032.3929246610924,bucket_2,QBTS
RIOT,,,3151.0808747158,-9374.333905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6223.2530302842,bucket_2,RIOT
SMCI,,,7640.98756089795,-11232.262630140707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3591.275069242757,bucket_2,SMCI
TSM,,,3109.3452666463963,56.03013112993315,78.88999944050325,-16.569999882483696,0.0,0.0,0.0,0.0,0.0,3227.695397334349,bucket_2,TSM
XOM,,,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247,bucket_2,XOM
