symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,126.686408,0.0,0.0,-12.07,-35.97,10.756596181119779,0.0,0.0,89.40300418111978
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,-19.07577981,177.23151,0.0,0.0,-22.689999999999998,-49.96,3.3958585383707547,0.0,0.0,88.90158872837074
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,103.30297939,-4.396474,0.0,0.0,0.0,-13.31,0.8914655534117684,0.0,0.0,86.48797094341177
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,94.96617784,10.116161,0.0,0.0,0.0,-29.19,2.787498278910872,0.0,0.0,78.67983711891088
AMAU,AMAT,bucket_1,AMAT | AMAU,LEVERAGE SHARES 2X AMAT,0.0,63.369646,0.0,0.0,0.0,0.0,14.655440800060134,0.0,0.0,78.02508680006014
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
GEVG,GEV,bucket_1,GEV | GEVG,LEVERAGE SHARES 2X GEV,0.0,66.661424,0.0,0.0,0.0,-6.220000000000001,3.994594622825326,0.0,0.0,64.43601862282533
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,-7.28644195,81.348503,0.0,0.0,-3.23,-14.63,4.36270175441537,0.0,0.0,60.56476280441536
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,40.395554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.334417
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,0.923385,4.859999999999999,0.0,0.0,0.0,0.0,0.0,0.0,59.660425000000004
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1730.9286954,-1633.411345,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,57.04735039999994
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-25.476464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,47.474312999999995
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875
DKNX,DKNG,bucket_1,DKNG | DKNX,DEFIANC D TRGT 2X L DKNG ETF,0.0,48.64018,0.0,0.0,0.0,-12.35,6.1280002486379335,0.0,0.0,42.41818024863793
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
MUZ,MU,bucket_4,MU | MUZ,DEFNC DT 2X SHT MU ETF,4.4114826,17.99092,0.0,0.0,0.0,0.0,17.420108006878113,0.0,0.0,39.82251060687811
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-70.30335514,138.577008,0.0,0.0,0.0,-36.21,2.490764591155844,0.0,0.0,34.55441745115586
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,33.15291696286585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15291696286585
VST,VST,bucket_1,VST (spot),VISTRA CORP,-10.581522999999999,41.161723,2.29,0.0,0.0,0.0,0.0,0.0,0.0,32.870200000000004
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
TXNU,TXN,bucket_1,TXN | TXNU,DIR DAILY TXN BULL 2X ETF,0.0,13.349844,0.0,0.0,0.0,-1.59,2.5580635667404357,0.0,0.0,14.317907566740434
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.49581973,29.232349,0.0,0.0,-21.88,-2.54,0.9403591724168583,0.0,0.0,6.24852790241686
DRNL,DRNZ,bucket_1,DRNZ | DRNL,DE 2X DL PUR DRN AER AUT ETF,0.0,4.843686,0.0,0.0,0.0,0.0,0.8167903853048566,0.0,0.0,5.6604763853048565
STXU,STX,bucket_1,STX | STXU,LEVERAGE SHARES 2X STX,0.0,-1.209173,0.0,0.0,0.0,0.0,4.441521640225299,0.0,0.0,3.2323486402252994
GOU,GOOGL,bucket_1,GOOGL | GOU,GRANITE 2X LONG GOOGL ETF,0.0,2.929634,0.0,0.0,0.0,0.0,0.1952934782099855,0.0,0.0,3.1249274782099854
CATG,CAT,bucket_1,CAT | CATG,LEVERAGE SHARES 2X CAT,0.0,0.35711,0.0,0.0,0.0,0.0,1.105023889296069,0.0,0.0,1.4621338892960691
ETNG,ETN,bucket_1,ETN | ETNG,LEVERAGE SHARES 2X ETN,0.0,-1.473118,0.0,0.0,0.0,0.0,2.640185176822261,0.0,0.0,1.1670671768222611
ETN,ETN,bucket_1,ETN (spot),EATON CORP PLC,0.0,-0.24926000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24926000000000004
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,36.080962,-53.159498,13.65,0.0,1.14,0.0,0.0,0.0,0.0,-2.2885359999999997
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
DRNZ,DRNZ,bucket_1,DRNZ (spot),REX DRONE ETF,0.0,-4.147093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.147093
ORCX,ORCL,bucket_1,ORCL | ORCX,DEFINCE D TRGT 2X L ORCL ETF,-266.73998943,273.69711,0.0,0.0,0.0,-16.71,4.316547864061428,0.0,0.0,-5.436331565938544
UNHU,UNH,bucket_1,UNH | UNHU,DRXN DLY UNH BULL 2X ETF,-6.46951785,0.0,0.0,0.0,0.0,-0.42000000000000004,0.0,0.0,0.0,-6.88951785
LLY,LLY,bucket_2,LLY (spot),ELI LILLY & CO,0.0,-18.67031,10.38,0.0,0.0,0.0,0.0,0.0,0.0,-8.29031
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,-0.0,-0.0,0.0,0.0,0.0,-11.925452483144028,0.0,0.0,0.0,-11.925452483144028
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
TXN,TXN,bucket_1,TXN (spot),TEXAS INSTRUMENTS INC,0.0,-19.06832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.06832
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,-27.820674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.820674
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,-44.43442919,27.872481,0.0,0.0,0.0,-16.2,3.956730167877419,0.0,0.0,-28.80521802212258
AMD,AMD,bucket_4,AMD (spot),ADVANCED MICRO DEVICES,0.0,-31.610906352584045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.610906352584045
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,-112.779773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00816800000001
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,-50.41669544,29.175087,0.0,0.0,0.0,-29.810000000000002,5.138958205573767,0.0,0.0,-45.91265023442623
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,-6.1096590000000255,-44.043713999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.153373000000016
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,26.002056,0.0,0.0,-166.57,-74.09,4.59340095673249,0.0,0.0,-50.18002809326749
MRAL,MARA,bucket_1,MARA | MRAL,GRANITE 2X LONG MARA ETF,-68.00552134,36.227101,0.0,0.0,0.0,-21.79,2.220444697575979,0.0,0.0,-51.347975642424025
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,129.68969726,0.0,0.0,0.0,-173.48000000000002,-9.56,0.0,0.0,0.0,-53.35030274000002
THYP,THYP,bucket_1,THYP (spot),21SHARES HYPERLIQUID ETF,0.0,-59.06957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.06957
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
LLYX,LLY,bucket_1,LLY | LLYX,DEFIANCE DLY TRG 2X LNG LLY,-9.1528753,-63.006038,0.0,0.0,0.0,-2.73,3.779420549531374,0.0,0.0,-71.10949275046862
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,-23.818459000000004,-49.632259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.450718
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,-42.284195,0.0,0.0,0.0,-18.69,2.588200581903056,0.0,0.0,-76.71243066809694
CPNX,CPNG,bucket_1,CPNG | CPNX,TRADR 2X LONG CPNG DAILY ETF,-42.55663486,-38.955323,0.0,0.0,0.0,-7.0200000000000005,4.707134820481398,0.0,0.0,-83.82482303951859
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,-34.044819999999994,-64.87354199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.91836199999997
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-81.61341400000015,-18.647663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.26107700000014
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,-100.31749225,5.824395,0.0,0.0,-1.34,-9.66,4.263228529542946,0.0,0.0,-101.22986872045706
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
SPCG,SPCX,bucket_4,SPCX | SPCG,TRADR 2X SHORT SPCX DLY ETF,0.0,-89.603575,0.0,0.0,0.0,-25.080000000000002,6.284516029016296,0.0,0.0,-108.3990589709837
PLTG,PLTR,bucket_1,PLTR | PLTG,LEVERAGE SHARES 2X PLTR,-77.15949495,-34.45047,0.0,0.0,0.0,-4.8,6.508752281694812,0.0,0.0,-109.90121266830519
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,-19.14941,0.0,0.0,-1.43,-3.73,1.8960327254991036,0.0,0.0,-120.08448152450092
ANET,ANET,bucket_1,ANET (spot),ARISTA NETWORKS INC,-180.83631000000003,55.242215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.59409500000002
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,-60.47482843,-59.983808,0.0,0.0,-1.36,-6.29,2.2786112443234137,0.0,0.0,-125.8300251856766
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-132.402997,3.691737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.71126
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-132.9097636436567,-0.004914161548286376,0.0001810471721755938,0.0,0.0,0.0,0.0,-4.270291963776924e-06,0.0,-132.9145010283248
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,-41.11566558,-93.440411,0.0,0.0,-1.05,-3.18,3.8316861422609527,0.0,0.0,-134.95439043773905
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,415.35435102,-550.343272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.98892097999993
CRWV,CRWV,bucket_4,CRWV (spot),COREWEAVE INC-CL A,-137.40122055775626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.40122055775626
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,26.13966,-168.458117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.318457
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,-143.642863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.642863
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,-65.317575,-112.138805,0.0,0.0,8.69,0.0,0.0,0.0,0.0,-168.76638000000003
SPCX,SPCX,bucket_1,SPCX (spot),SPACE EXPLORATION TECHN-CL A,0.0,-179.42772474195203,0.0,0.0,0.0,-0.5800000000000001,8.797057950476132,0.0,0.0,-171.21066679147592
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-178.82175261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.82175261
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,311.187473,-499.263773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-188.0763
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-153.62552974,-35.653759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-189.27928874
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,-203.261016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.261016
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-866.84781596,705.280384,0.0,0.0,-7.78,-53.08,12.32034899585153,0.0,0.0,-210.1070829641485
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,-49.79500567,-160.350023,0.0,0.0,0.0,-10.93,5.758839375258987,0.0,0.0,-215.316189294741
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,-131.15413456,-76.511347,0.0,0.0,0.0,-13.74,4.706010829239902,0.0,0.0,-216.69947073076008
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,736.676967,-963.044534,7.5,0.0,0.0,0.0,0.0,0.0,0.0,-218.867567
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,-264.69800849,123.235492,0.0,0.0,0.0,-81.76,0.0,0.0,0.0,-223.22251649000003
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,-155.4702893,-67.923133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-223.3934223
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-28.40400753,-207.020214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-235.42422153
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,-115.30819712,-77.897187,0.0,0.0,0.0,-48.35,4.387218813370509,0.0,0.0,-237.1681653066295
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-109.6856279,-126.787053,0.0,0.0,0.0,-6.26,4.3835658418356465,0.0,0.0,-238.34911505816436
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,171.877545,0.0,0.0,-18.34,-31.57,11.351047048966143,0.0,0.0,-246.36063717103391
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,-249.694994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.694994
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,-209.08759999999998,-44.54327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-253.63087
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-415.96395477,157.934784,1.63,0.0,0.0,-0.48,0.0,0.0,0.0,-256.87917077
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,-170.71164499999998,-103.01898799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-273.73063299999995
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,-274.4563009856029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-274.4563009856029
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84259048,297.047887,0.0,0.0,0.0,-209.67,45.10885949716141,0.0,0.0,-282.3558439828386
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,3.860790000000037,-291.467751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-287.60696099999996
MPWR,MPWR,bucket_1,MPWR (spot),MONOLITHIC POWER SYSTEMS INC,0.0,-300.236126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-300.236126
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925
RTX,RTX,bucket_1,RTX (spot),RTX CORP,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,-444.98058699999996,132.290255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-312.69033199999996
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,1188.3350560000001,-1502.072101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-313.73704499999985
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,82.765085,-397.911493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-315.146408
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-354.6895698,22.255458,0.0,0.0,0.0,-13.52,1.6764329366917605,0.0,0.0,-344.27767886330827
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-54.17537312,-290.638771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-344.81414412000004
SEMY,SOXX,bucket_2,SOXX | SEMY,GRANITESHRS YLDBOOST SC ETF,232.58755951,0.0,0.0,0.0,-421.61,-157.6,0.0,0.0,0.0,-346.62244049000003
AMAT,AMAT,bucket_1,AMAT (spot),APPLIED MATERIALS INC,0.0,-364.469331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-364.469331
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,-85.92916400000001,-279.207906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-365.13707
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,64.91906414000005,-469.264191,0.0,0.0,0.0,-12.364547516855971,0.0,0.0,0.0,-416.7096743768559
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,-80.738927,-350.010539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-430.749466
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,-223.54308065,-164.877606,0.0,0.0,0.0,-60.07,5.887325624052534,0.0,0.0,-442.60336102594744
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704
MSTZ,MSTR,bucket_4,MSTR | MSTZ,T-REX 2X INVERSE MSTR DT ETF,0.0,-398.123869,0.0,0.0,0.0,-140.9,83.48079649060426,0.0,0.0,-455.54307250939576
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,169.64038199999996,-640.661492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-471.02111
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
AMKR,AMKR,bucket_1,AMKR (spot),AMKOR TECHNOLOGY INC,0.0,-488.002292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-488.002292
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,-178.92303538,-240.218352,0.0,0.0,0.0,-74.04,2.5816673828118586,0.0,0.0,-490.5997199971881
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-344.09450151,-159.534862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-503.62936350999996
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,-377.41480733,-127.209793,0.0,0.0,-1.2,-1.94,3.5720441654753032,0.0,0.0,-504.19255616452466
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-173.73556199999996,-346.375304,3.9,0.0,0.0,0.0,0.0,0.0,0.0,-516.210866
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,368.35538835713413,-924.131992,36.23,0.0,0.0,0.0,0.0,0.0,0.0,-519.5466036428659
