symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XRPZ,XRPZ,bucket_1,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,-192.798667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.79866668
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,-167.798789,0.0,0.0,0.0,-40.55,6.8782632767092355,0.0,0.0,-201.47052572329076
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,-204.132459,0.0,0.0,0.0,-6.28,3.459119256283833,0.0,0.0,-206.95333974371619
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-230.99012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-230.99012
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-234.89050194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.89050194
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,-241.061457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-241.061457
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC,0.0,-249.663047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.663047
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,-294.686258,0.0,0.0,-25.45,-59.519999999999996,11.111369077756923,0.0,0.0,-251.78409077224308
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,-237.374739,0.0,0.0,-6.92,-17.66,3.575018332091834,0.0,0.0,-258.3797206679082
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,0.0,-271.743199,0.0,0.0,0.0,-0.26,8.896090928480763,0.0,0.0,-263.10710807151924
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,-150.044604,0.0,0.0,0.0,-129.49,13.815325079948105,0.0,0.0,-265.7192789200519
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,-275.708245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-275.708245
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,-310.364119,0.0,0.0,0.0,-5.92,3.7842576430838424,0.0,0.0,-285.5093925869162
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,2e-07,-294.15406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-294.1540598
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-31.43360642,-271.235551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-302.66915742
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-2087.644264,0.0,0.0,0.0,-38.04,19.49205114002412,0.0,0.0,-314.528031889976
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,-280.720409,0.0,0.0,-9.29,-38.89,11.761912676353568,0.0,0.0,-317.13849723364643
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,-242.156379,0.0,0.0,-22.97,-63.35,9.920432090535193,0.0,0.0,-318.5559469094648
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,0.0,-304.355247,0.0,0.0,0.0,-30.56,5.909809823039408,0.0,0.0,-329.00543717696064
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,2e-07,-332.373255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-332.3732548
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,-332.029287,0.0,0.0,0.0,-17.36,3.6590439492117413,0.0,0.0,-345.73024305078826
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,31.991756,0.0,0.0,-1.46,-3.98,1.4619584133420285,0.0,0.0,-351.665514806658
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,-337.079154,0.0,0.0,0.0,-20.23,5.479712185293141,0.0,0.0,-351.8294418147069
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,-353.838207,0.0,0.0,0.0,-8.38,3.417300502266882,0.0,0.0,-358.80090649773314
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,-356.455808,0.0,0.0,0.0,-15.24,4.916565901501063,0.0,0.0,-366.7792420984989
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,0.0,-380.556046,0.0,0.0,0.0,-3.29,11.61642028273775,0.0,0.0,-372.22962571726225
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,-377.582391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-377.582391
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-380.785657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-380.785657
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1023.0216799,-1412.46865,0.0,0.0,0.0,-3.02,8.965999077597267,0.0,0.0,-383.5009710224028
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-367.140957,0.0,0.0,0.0,-30.27,10.601660563744048,0.0,0.0,-386.809296436256
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,-381.548675,0.0,0.0,0.0,-25.76,15.98859042066431,0.0,0.0,-391.3200845793357
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
MSFT,MSFT,bucket_2,MSFT (spot),MICROSOFT CORP,0.0,-402.8547962013717,8.73967235998661,0.0,0.0,0.0,0.0,0.0,0.0,-394.11512384138507
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,43.064348116822146,-442.56876835777814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-399.504420240956
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,-233.916935,-170.326464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-404.24339899999995
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,0.0,-397.066862,0.0,0.0,0.0,-11.09,3.7274239188021046,0.0,0.0,-404.4294380811979
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,-394.082182,0.0,0.0,0.0,-15.14,4.2527053098908985,0.0,0.0,-404.9694766901091
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-118.000197,-300.810174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-410.16037100000005
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,-412.654257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-412.654257
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,-370.137146,0.0,0.0,-24.43,-32.4,11.767273433104,0.0,0.0,-413.20156733689595
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-414.0717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-414.0717
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,-366.196732,0.0,0.0,-26.67,-43.54,11.883415077090756,0.0,0.0,-428.94034654290925
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,7.5e-07,-441.316223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-441.31622224999995
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,-392.214953,0.0,0.0,-20.49,-46.02,11.784520030613312,0.0,0.0,-441.3278869293867
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,-441.645577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-441.645577
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,-440.907902,0.0,0.0,0.0,-4.84,3.7640517137937493,0.0,0.0,-441.9838502862062
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,-428.155528,0.0,0.0,0.0,-27.97,13.576783532962782,0.0,0.0,-442.54874446703724
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,-443.2807198,-5.683501,0.0,0.0,0.0,-6.11,0.7724583652377119,0.0,0.0,-454.3017624347623
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,-443.367009,0.0,0.0,0.0,-17.6,3.5852304524173197,0.0,0.0,-457.3817785475827
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,-607.866482,0.0,0.0,0.0,-11.25,5.28226168778851,0.0,0.0,-461.13267578221155
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,-3.738437387261326,-476.17790955455206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-479.9163469418134
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,-40.644855,0.0,0.0,0.0,-38.81,10.63113259746249,0.0,0.0,-483.6663116525375
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,-422.177236,0.0,0.0,0.0,-79.64,16.897881495536375,0.0,0.0,-484.9193545044636
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,-467.663152,0.0,0.0,0.0,-21.35,4.020761617367645,0.0,0.0,-484.9923903826324
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,-777.296763,0.0,0.0,0.0,-35.08,7.742630724876315,0.0,0.0,-526.6812555251238
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,-435.163148,0.0,0.0,0.0,-47.02,10.393027673198919,0.0,0.0,-546.986407246801
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,-534.530928,0.0,0.0,0.0,-32.97,5.607400074588519,0.0,0.0,-561.8935279254115
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-162.3693907,-400.026926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-562.3963166999999
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,-525.248191,0.0,0.0,0.0,-51.19,12.733471002711427,0.0,0.0,-563.7047199972885
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.92908681,-560.867481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-582.7965678099999
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,-589.453762,0.0,0.0,0.0,-5.68,4.823443977677933,0.0,0.0,-590.830612612322
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-554.632549,0.0,0.0,0.0,-44.37,7.92193712261025,0.0,0.0,-591.0806118773897
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,0.0,-615.417553,0.0,0.0,0.0,-16.56,14.674161973639626,0.0,0.0,-617.3033910263604
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-668.311573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-668.311573
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,0.0,-674.10558,0.0,0.0,-19.71,-25.8,13.116413386508187,0.0,0.0,-706.4991666134919
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,-691.077205,0.0,0.0,0.0,-33.75,14.296483319321798,0.0,0.0,-708.4890517306782
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-731.26244975,12.948801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-718.31364875
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-12.65884088,-716.721115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-729.37995588
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,-738.306877,0.0,0.0,0.0,-17.88,4.221268473924559,0.0,0.0,-751.9656085260755
QQQ,QQQ,bucket_2,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-788.74426342,26.25276903974103,0.0,0.0,0.0,-0.33999999999999997,0.0,0.0,0.0,-762.8314943802591
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,-792.72940445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.72940445
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,7.1e-07,-819.166184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-819.16618329
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,0.0,-845.717228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-845.717228
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,-810.793348,0.0,0.0,0.0,-51.67,11.391341269673195,0.0,0.0,-851.0720067303268
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,-850.620172,0.0,0.0,0.0,-34.95,9.86454438215059,0.0,0.0,-875.7056276178495
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,6.8e-07,-834.968136,0.0,0.0,0.0,-59.2,16.34715470249643,0.0,0.0,-877.8209806175036
USGG,USAR,bucket_1,USAR | USGG,LEVERAGE SHARES 2X USAR,0.0,-866.276066,0.0,0.0,0.0,-23.630000000000003,11.505687909137176,0.0,0.0,-878.4003780908629
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-438.87931558,-495.572375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-934.4516905800001
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,0.0,-969.098708,0.0,0.0,0.0,-17.49,11.105741496009859,0.0,0.0,-975.4829665039902
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-5e-07,-965.342549,0.0,0.0,0.0,-28.53,13.924092651300779,0.0,0.0,-979.9484568486993
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-331.7087881293604,-663.6105523894632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-995.3193405188237
GSOL,GSOL,bucket_1,GSOL (spot),GRAYSCALE SOLANA STAKING ETF,0.0,-1005.158888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1005.158888
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-75.48121774063955,-931.8891236105366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1007.3703413511761
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-529.33483925,-480.398086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1009.7329252499999
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,-1037.36098325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.36098325
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,-1099.337664,52.51,0.0,0.0,0.0,0.0,0.0,0.0,-1046.827664
NVTX,NVTS,bucket_1,NVTS | NVTX,TRADR 2X LNG NVTS DLY ETF,0.0,-1107.924322,0.0,0.0,0.0,-43.46,29.434775246186682,0.0,0.0,-1121.9495467538134
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,14.06518112,-1162.990845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1148.92566388
COIN,COIN,bucket_2,COIN (spot),COINBASE GLOBAL INC -CLASS A,73.39658833317787,-1236.2324096422217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1162.8358213090437
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-394.00928709,-786.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1180.96307809
DUST,GDX,bucket_3,GDX | DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1027.669378,0.0,0.0,-90.65,-100.35,12.659972844549387,0.0,0.0,-1209.4153634554507
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,7.860751573999278,-1238.7798144166043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1230.919062842605
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-962.277632,0.0,0.0,0.0,-282.39,11.278401525645975,0.0,0.0,-1233.3892304743542
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,-1073.228176,0.0,0.0,-25.91,-47.24,14.024976756843994,0.0,0.0,-1238.1316092031564
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,-2e-08,-1252.331122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1252.33112202
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,-1257.72153,0.0,0.0,0.0,-11.36,11.762737408161328,0.0,0.0,-1257.3187925918387
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,-1243.398222,0.0,0.0,0.0,-40.55,16.19547682032242,0.0,0.0,-1259.6234869596774
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,-1161.010685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1288.81869594
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,-1376.728621,0.0,0.0,0.0,-41.58,14.402970749794198,0.0,0.0,-1403.9056502502058
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-25.55673062,-1411.448448,0.0,0.0,0.0,-30.41,15.970130982261237,0.0,0.0,-1451.445047637739
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,0.0,-1425.28723,0.0,0.0,-14.21,-30.060000000000002,12.965269154327432,0.0,0.0,-1456.5919608456725
XRP,XRPZ,bucket_1,XRPZ | XRP,BITWISE XRP ETF,-1464.28323713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1464.28323713
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,-1473.138809,0.0,0.0,0.0,-25.150000000000002,9.56946019269803,0.0,0.0,-1488.7193488073021
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,-1531.278344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1527.9409486700001
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,-1530.231134,0.0,0.0,-21.85,-28.81,15.97626795718368,0.0,0.0,-1554.5796888928164
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,-1557.150628,0.0,0.0,0.0,-37.41,16.285299816914513,0.0,0.0,-1568.7410188230858
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,1.6243875460007213,-1571.0610085833957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1569.436621037395
BA,BA,bucket_1,BA (spot),BOEING CO/THE,0.0,-1622.158484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1622.158484
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-1628.31466873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1628.31466873
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,-1237.16958865,-459.267817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1696.4374056499998
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,5.5848484,-1767.695242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1762.1103936
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,-1664.275141,0.0,0.0,0.0,-30.25,13.504983352052006,0.0,0.0,-1773.502525757948
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,0.0,-1720.827173,0.0,0.0,0.0,-64.67,11.588209603548819,0.0,0.0,-1773.908963396451
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,-1722.323847,0.0,0.0,-30.49,-44.86,15.37093906710652,0.0,0.0,-1782.3029079328933
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,0.0,-1787.927599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1787.927599
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,-1765.259436,0.0,0.0,0.0,-47.35,22.402238607790782,0.0,0.0,-1790.207197392209
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,0.0,-1822.893558,7.91,0.0,0.0,0.0,0.0,0.0,0.0,-1814.983558
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,-1823.697059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1823.697059
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-2.5e-07,-1855.633932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1855.63393225
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,0.0,-1935.808154798628,57.6903276400134,0.0,0.0,0.0,0.0,0.0,0.0,-1878.1178271586145
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933
TSLA,TSLA,bucket_2,TSLA (spot),TESLA INC,-5.4803905227386736,-1986.4222314454478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1991.9026219681864
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,77.58961475,-2218.198662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2140.60904725
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,-2142.656894,0.0,0.0,0.0,-34.49,16.769223333525986,0.0,0.0,-2160.377670666474
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,-2171.656358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2171.656358
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,-2219.700575,0.0,0.0,0.0,-38.97,14.591785820135236,0.0,0.0,-2244.0787891798645
SMU,SMR,bucket_1,SMR | SMU,TRADR 2X LONG SMR DAILY ETF,0.0,-2317.868396,0.0,0.0,0.0,-17.17,21.609913908713228,0.0,0.0,-2313.4284820912867
SNDU,SNDK,bucket_1,SNDK | SNDU,T-REX 2X LG SNDK DT ETF,0.0,-2328.456124,0.0,0.0,0.0,-14.08,15.56935983732616,0.0,0.0,-2326.9667641626734
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,-2310.766722,0.0,0.0,0.0,-72.27,17.401841143712815,0.0,0.0,-2365.634880856287
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-2.5e-07,-2443.899253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2443.89925325
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,-2459.489586,0.0,0.0,0.0,-41.28,23.276721149011845,0.0,0.0,-2477.4928646109884
SMR,SMR,bucket_1,SMR (spot),NUSCALE POWER CORP,-1542.02850312,-960.485508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2502.51401112
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,-16.744820872217463,-2606.0859708156618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2622.8307916878794
IONL,IONQ,bucket_1,IONQ | IONL,GRANITE 2X LONG IONQ ETF,0.0,-2757.721519,0.0,0.0,0.0,-10.74,13.223410210155967,0.0,0.0,-2755.238108789844
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,0.0,-2950.945767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2950.945767
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,-3193.484927,0.0,0.0,0.0,-57.92,22.671489286206192,0.0,0.0,-3228.733437713794
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,0.0,-3304.605365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3304.605365
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,0.0,-3517.093076,0.0,0.0,0.0,-101.47,16.231862047135312,0.0,0.0,-3602.331213952865
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-317.17512644,-3404.603076,0.0,0.0,0.0,-36.25,13.64154923668973,0.0,0.0,-3744.3866532033103
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-33.50780248,-3764.580165,0.0,0.0,0.0,-41.47,20.799396596229233,0.0,0.0,-3818.7585708837705
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,3.9e-07,-4457.019473,0.0,0.0,0.0,-37.72,19.11272302209078,0.0,0.0,-4475.626749587909
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,0.0,-4605.45032,0.0,0.0,0.0,-63.11,19.99557416547881,0.0,0.0,-4648.564745834521
