symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,0.0,-70.858157,0.0,0.0,0.0,0.0,5.861939797281537,0.0,0.0,-64.99621720271847
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,-49.968732,0.0,0.0,0.0,-20.78,3.427581973574005,0.0,0.0,-67.321150026426
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,2e-07,-69.96406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.9640598
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,0.0,-70.829611,0.0,0.0,0.0,-2.23,1.1561957607611473,0.0,0.0,-71.90341523923885
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,-70.215343,0.0,0.0,0.0,-4.91,2.6232201585313746,0.0,0.0,-72.50212284146863
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,-79.170662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.170662
DASX,DASH,bucket_1,DASH | DASX,TRADR 2X LONG DASH DAILY ETF,-66.96179448,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-84.96179448
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.29404425,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.62404425
SNXX,SNDX,bucket_2,SNDX | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,8e-08,-171.292645,64.09,0.0,0.0,0.0,0.0,0.0,0.0,-107.20264491999998
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,-87.780874,0.0,0.0,0.0,-23.45,3.024503054456948,0.0,0.0,-108.20637094554306
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,-107.898104,0.0,0.0,-0.23,-6.97,2.187882796897166,0.0,0.0,-112.91022120310284
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,-106.289765,0.0,0.0,0.0,-13.14,2.9727216065986144,0.0,0.0,-116.45704339340139
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,-87.59793,0.0,0.0,-13.16,-30.95,12.835967824738587,0.0,0.0,-118.87196217526142
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,0.0,-115.62755,0.0,0.0,0.0,-6.23,2.6547322018001167,0.0,0.0,-119.20281779819989
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,-0.0,-135.0826242865585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-135.0826242865585
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,0.0,-138.80196714479666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.80196714479666
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,-146.018214,0.0,0.0,0.0,-3.48,3.3343053924994654,0.0,0.0,-146.16390860750053
RTX,RTX,bucket_1,RTX (spot),RTX CORP,0.0,-148.509257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.509257
HL,HL,bucket_1,HL (spot),HECLA MINING CO,0.0,-149.774823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-149.774823
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-45.96487896,-106.12222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-152.08709896
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-155.025334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-155.025334
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,57.955222471313185,-213.88171013294442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-155.92648766163123
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,-148.500109,0.0,0.0,0.0,-11.42,3.2873522147792738,0.0,0.0,-156.63275678522072
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,-111.56322,0.0,0.0,0.0,-55.7,9.17585916030885,0.0,0.0,-158.08736083969114
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,0.0,-162.915235,0.0,0.0,0.0,0.0,4.521243472304434,0.0,0.0,-158.39399152769556
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,-156.994945,0.0,0.0,0.0,-31.53,18.065380908947017,0.0,0.0,-162.27916862105297
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-51.68543286,-103.982789,0.0,0.0,0.0,-9.65,1.835022552212088,0.0,0.0,-163.4831993077879
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,-170.143794,0.0,0.0,0.0,-2.76,1.3015336894121734,0.0,0.0,-171.60226031058784
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,0.0,-173.762871,0.0,0.0,0.0,-2.75,3.8618697112651383,0.0,0.0,-172.65100128873485
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-46.33116399,-139.203792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.53495599
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,-242.016257,0.0,0.0,0.0,-12.41,2.9973761067726046,0.0,0.0,-187.58389758322738
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,-160.537076,0.0,0.0,0.0,-31.75,3.708181441022543,0.0,0.0,-188.57889455897748
RDDT,RDDT,bucket_2,RDDT (spot),REDDIT INC-CL A,7.5e-07,-191.35425585520332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.35425510520332
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,0.0,-190.082382,0.0,0.0,0.0,-5.0200000000000005,3.040527313321216,0.0,0.0,-192.0618546866788
ABNB,ABNB,bucket_2,ABNB (spot),AIRBNB INC-CLASS A,-319.03860425,123.22519557551307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-195.81340867448694
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,-195.262459,0.0,0.0,0.0,-6.42,3.3055456964592294,0.0,0.0,-198.37691330354076
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,-135.137236,0.0,0.0,0.0,-82.13,15.57921831240464,0.0,0.0,-201.68801768759536
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,-194.750996,0.0,0.0,0.0,-13.47,3.260785066531237,0.0,0.0,-204.96021093346874
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,-213.101457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.101457
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1991.344264,0.0,0.0,0.0,-38.82,18.518631852543027,0.0,0.0,-219.98145117745707
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,2e-07,-227.453255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.45325480000002
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,-150.386379,0.0,0.0,-22.97,-64.16,9.325278959849607,0.0,0.0,-228.1911000401504
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,-5.05911355,-177.51084,0.0,0.0,-15.55,-42.11,10.833611891023939,0.0,0.0,-229.39634165897607
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-234.89050194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.89050194
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,-220.947591,0.0,0.0,0.0,-28.09,10.451875325416058,0.0,0.0,-238.58571567458392
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,-455.269663,0.0,0.0,0.0,-11.01,4.20623966449957,0.0,0.0,-244.6562456455004
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-245.48012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-245.48012
ENPX,ENPH,bucket_1,ENPH | ENPX,TRADR 2X LONG ENPH DAILY ETF,-271.37681785,36.641105,0.0,0.0,0.0,-15.83,0.8651700288114039,0.0,0.0,-249.7005428211886
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,-267.948245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-267.948245
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-256.610957,0.0,0.0,0.0,-30.72,9.9365799442961,0.0,0.0,-277.3943770557039
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,-312.704119,0.0,0.0,0.0,-6.07,3.644340980307111,0.0,0.0,-288.1393092496929
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-290.3317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-290.3317
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,0.0,-308.666046,0.0,0.0,0.0,-3.71,11.00248472097634,0.0,0.0,-301.37356127902365
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-31.43360642,-270.385551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-301.81915742
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,-187.514604,0.0,0.0,0.0,-133.46,13.371999109978391,0.0,0.0,-307.6026048900216
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,-313.938207,0.0,0.0,0.0,-8.73,3.1929560348321226,0.0,0.0,-319.47525096516785
GSOL,GSOL,bucket_1,GSOL (spot),GRAYSCALE SOLANA STAKING ETF,0.0,-342.528888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-342.528888
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,24.962469,0.0,0.0,-1.46,-4.16,1.653974084520022,0.0,0.0,-358.68278613548
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,-367.654257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-367.654257
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-330.962549,0.0,0.0,0.0,-44.99,7.095901029736236,0.0,0.0,-368.8566479702638
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.92908681,-354.827481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-376.75656781
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,-332.417146,0.0,0.0,-24.43,-33.94,11.227244194653325,0.0,0.0,-377.56159657534664
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-275.98636505,-99.000505,0.0,0.0,0.0,-11.58,0.95175234162678,0.0,0.0,-385.6151177083732
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-387.535657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.535657
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,-325.256732,0.0,0.0,-26.67,-44.75,11.331413539759325,0.0,0.0,-389.7623480802407
NNEX,NNE,bucket_1,NNE | NNEX,TRADR 2X LONG NNE DAILY ETF,0.0,-339.210666,0.0,0.0,0.0,-65.72,15.141781702884282,0.0,0.0,-389.7888842971157
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,-386.054739,0.0,0.0,-6.92,-18.15,3.7844774391957907,0.0,0.0,-407.3402615608042
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-118.000197,-302.890174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-412.24037100000004
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,-233.916935,-179.426464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-413.343399
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,-7.235119612562652,-411.44437346908177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-418.6794930816444
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,-370.374953,0.0,0.0,-20.49,-46.68,11.280868315656168,0.0,0.0,-420.6515386443439
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,-408.989287,0.0,0.0,0.0,-19.38,3.697988426286466,0.0,0.0,-424.6712985737135
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,-425.247902,0.0,0.0,0.0,-5.04,3.582926317149006,0.0,0.0,-426.704975682851
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,0.0,-414.315247,0.0,0.0,0.0,-33.14,5.939262094421347,0.0,0.0,-441.51598490557865
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,-428.117009,0.0,0.0,0.0,-17.85,3.411930914333941,0.0,0.0,-442.5550780856661
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,-443.2807198,3.216499,0.0,0.0,0.0,-6.15,0.7220246479525776,0.0,0.0,-445.49219615204737
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,-445.719154,0.0,0.0,0.0,-20.66,5.522608038973861,0.0,0.0,-460.85654596102614
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,-454.865808,0.0,0.0,0.0,-15.84,4.9572339332810005,0.0,0.0,-465.748574066719
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,-716.576763,0.0,0.0,0.0,-36.03,7.303563295629365,0.0,0.0,-467.35032295437065
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,-519.516258,0.0,0.0,-25.45,-60.82,11.208934088090807,0.0,0.0,-477.81652576190913
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1023.0216799,-1516.09865,0.0,0.0,0.0,-3.18,8.863281150061312,0.0,0.0,-487.3936889499386
MSFT,MSFT,bucket_2,MSFT (spot),MICROSOFT CORP,0.0,-502.2238082012849,12.083217469698543,0.0,0.0,0.0,0.0,0.0,0.0,-490.14059073158637
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,0.0,-485.917553,0.0,0.0,0.0,-19.24,13.808386095555676,0.0,0.0,-491.34916690444436
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,-657.546482,0.0,0.0,0.0,-12.29,5.19521866864072,0.0,0.0,-511.9397188013592
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-524.011573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-524.011573
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,-493.328191,0.0,0.0,0.0,-51.8,12.169853145487101,0.0,0.0,-532.9583378545129
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,-489.083348,0.0,0.0,0.0,-55.03,10.20334770067257,0.0,0.0,-533.9100002993274
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC,0.0,-578.013047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-578.013047
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,0.0,-594.683199,0.0,0.0,0.0,-0.3,9.307598627652935,0.0,0.0,-585.6756003723469
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,-566.940928,0.0,0.0,0.0,-34.12,5.467584419380254,0.0,0.0,-595.5933435806197
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,-499.063148,0.0,0.0,0.0,-47.910000000000004,10.142819386621948,0.0,0.0,-612.026615533378
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-162.3693907,-461.706926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-624.0763167
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,-197.544855,0.0,0.0,0.0,-40.2,10.588699637639927,0.0,0.0,-641.9987446123602
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061
BABA,BABA,bucket_2,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-2.6229803666836793e-08,-662.126277402607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-662.1262774288368
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,-652.968675,0.0,0.0,0.0,-30.16,16.007464881178965,0.0,0.0,-667.121210118821
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,-651.477205,0.0,0.0,0.0,-34.17,13.654907750101694,0.0,0.0,-669.9506272998983
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-12.65884088,-666.231115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-678.88995588
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,0.0,-683.2422634343299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-683.2422634343299
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-731.26244975,43.748801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-687.51364875
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,-677.132182,0.0,0.0,0.0,-15.540000000000001,4.749548342411358,0.0,0.0,-687.9226336575886
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,-675.205528,0.0,0.0,0.0,-28.669999999999998,13.631466148706368,0.0,0.0,-690.2440618512935
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,-692.923762,0.0,0.0,0.0,-5.9,4.879491786563961,0.0,0.0,-694.464564803436
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,-714.906877,0.0,0.0,0.0,-18.57,4.004525267617197,0.0,0.0,-729.4723517323829
RBLX,RBLX,bucket_2,RBLX (spot),ROBLOX CORP -CLASS A,-2.5e-07,-730.9823612305862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-730.9823614805862
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-766.57665521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.57665521
QQQ,QQQ,bucket_2,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-788.74426342,15.27130540023899,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-773.952958019761
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,-765.373152,0.0,0.0,0.0,-21.759999999999998,4.56070933256403,0.0,0.0,-782.572442667436
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,-792.72940445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.72940445
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,0.0,-794.498708,0.0,0.0,0.0,-20.91,10.271853156690556,0.0,0.0,-805.1368548433094
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,0.0,-832.587228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-832.587228
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,7.1e-07,-855.036184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.03618329
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-367.2804192496923,-522.336961129292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-889.6173803789843
USGG,USAR,bucket_1,USAR | USGG,LEVERAGE SHARES 2X USAR,0.0,-883.156066,0.0,0.0,0.0,-27.830000000000002,11.103062019699374,0.0,0.0,-899.8830039803007
XYZ,XYZ,bucket_2,XYZ (spot),BLOCK INC,-438.87931558,-461.8884834823316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-900.7677990623316
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-5e-07,-903.782549,0.0,0.0,0.0,-28.77,13.24560106225573,0.0,0.0,-919.3069484377443
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,0.0,-900.60558,0.0,0.0,-19.71,-26.28,13.140848592736912,0.0,0.0,-933.4547314072631
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,-821.260685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-949.06869594
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,-1015.557664,52.51,0.0,0.0,0.0,0.0,0.0,0.0,-963.047664
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,-932.798789,0.0,0.0,0.0,-42.26,8.398391043185432,0.0,0.0,-966.6603979568146
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-529.33483925,-445.198086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-974.53292525
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,6.8e-07,-928.118136,0.0,0.0,0.0,-63.25,15.936440327697603,0.0,0.0,-975.4316949923025
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-39.909586620307714,-942.6227148707079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-982.5323014910156
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,-992.120172,0.0,0.0,0.0,-36.26,9.815639941077423,0.0,0.0,-1018.5645320589227
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,14.06518112,-1037.670845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1023.6056638800001
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.36098325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.36098325
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-0.0,-1038.851570769414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1038.851570769414
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,0.0,-1140.359142798715,54.34678253030147,0.0,0.0,0.0,0.0,0.0,0.0,-1086.0123602684137
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,0.0,-1101.3738795896918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1101.3738795896918
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,-1150.898344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1147.56094867
PYPL,PYPL,bucket_2,PYPL (spot),PAYPAL HOLDINGS INC,-394.00928709,-774.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1168.96307809
DUST,GDX,bucket_3,GDX | DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1057.169378,0.0,0.0,-90.65,-102.42,12.24244047239482,0.0,0.0,-1241.4028958276056
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,-2e-08,-1242.111122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1242.11112202
COIN,COIN,bucket_2,COIN (spot),COINBASE GLOBAL INC -CLASS A,58.505713978686835,-1351.0894688670555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1292.5837548883687
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,-1131.368176,0.0,0.0,-25.91,-49.24,13.621809608430086,0.0,0.0,-1298.67477635157
