symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-51.68543286,-103.982789,0.0,0.0,0.0,-9.65,1.908010642476308,0.0,0.0,-163.41021121752368
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,-170.143794,0.0,0.0,0.0,-2.76,1.3533022403164783,0.0,0.0,-171.55049175968352
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,0.0,-173.762871,0.0,0.0,0.0,-2.75,4.01547572266521,0.0,0.0,-172.4973952773348
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-46.331164,-139.203792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.534956
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,-242.016257,0.0,0.0,0.0,-12.41,3.1165968529008787,0.0,0.0,-187.46467683709912
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,-160.537076,0.0,0.0,0.0,-31.75,3.8556744957575875,0.0,0.0,-188.43140150424242
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,0.0,-190.082382,0.0,0.0,0.0,-5.0200000000000005,3.1614644002948835,0.0,0.0,-191.94091759970513
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,-195.262459,0.0,0.0,0.0,-6.42,3.4370238994790387,0.0,0.0,-198.24543510052095
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,-135.137236,0.0,0.0,0.0,-82.13,16.19888230021832,0.0,0.0,-201.06835369978168
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,-194.750996,0.0,0.0,0.0,-13.47,3.390482913830879,0.0,0.0,-204.8305130861691
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,-213.101457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.101457
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1991.344264,0.0,0.0,0.0,-38.82,19.255211123241303,0.0,0.0,-219.2448719067588
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,-227.453255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.453255
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,-150.386379,0.0,0.0,-22.97,-64.16,9.696192277312676,0.0,0.0,-227.8201867226873
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,-5.05911355,-177.51084,0.0,0.0,-15.55,-42.11,11.264519206923884,0.0,0.0,-228.9654343430761
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,-220.947591,0.0,0.0,0.0,-28.09,10.867599055221024,0.0,0.0,-238.16999194477896
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,-455.269663,0.0,0.0,0.0,-11.01,4.373543003597692,0.0,0.0,-244.4889423064023
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-245.48012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-245.48012
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,-267.948245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-267.948245
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-256.610957,0.0,0.0,0.0,-30.72,10.331807781151642,0.0,0.0,-276.99914921884834
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,-312.704119,0.0,0.0,0.0,-6.07,3.7892947783427813,0.0,0.0,-287.9943554516572
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-290.3316999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-290.3316999999997
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,0.0,-308.666046,0.0,0.0,0.0,-3.71,11.440108959968532,0.0,0.0,-300.93593704003143
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-31.433606000000005,-270.385551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-301.819157
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,-187.514604,0.0,0.0,0.0,-133.46,13.903870871922475,0.0,0.0,-307.0707331280775
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,-313.938207,0.0,0.0,0.0,-8.73,3.3199559798731673,0.0,0.0,-319.34825102012684
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,7.5e-07,-330.156223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-330.15622225
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,24.962469,0.0,0.0,-1.46,-4.16,1.7197609652480552,0.0,0.0,-358.616999254752
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,-367.654257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-367.654257
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-330.962549,0.0,0.0,0.0,-44.99,7.3781407571118045,0.0,0.0,-368.57440824288824
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.929087,-354.827481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-376.75656799999996
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,-332.417146,0.0,0.0,-24.43,-33.94,11.673808250070493,0.0,0.0,-377.1150325199295
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-275.98636505,-99.000505,0.0,0.0,0.0,-11.58,0.989608326413505,0.0,0.0,-385.57726172358645
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-387.535657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.535657
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,-325.256732,0.0,0.0,-26.67,-44.75,11.782120934752456,0.0,0.0,-389.31164068524754
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,-386.054739,0.0,0.0,-6.92,-18.15,3.935005170095853,0.0,0.0,-407.1897338299041
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-118.000197,-302.890174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-412.24037100000004
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,-370.374953,0.0,0.0,-20.49,-46.68,11.729565272480666,0.0,0.0,-420.20284168751937
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,58.14263573209655,-454.967817,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-421.1151812679035
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,-408.989287,0.0,0.0,0.0,-19.38,3.8450760534812742,0.0,0.0,-424.52421094651874
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,-425.247902,0.0,0.0,0.0,-5.04,3.7254373446733675,0.0,0.0,-426.56246465532666
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,0.0,-414.315247,0.0,0.0,0.0,-33.14,6.1754964651258994,0.0,0.0,-441.2797505348741
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,-428.117009,0.0,0.0,0.0,-17.85,3.547640593351502,0.0,0.0,-442.4193684066485
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,-443.2807198,3.216499,0.0,0.0,0.0,-6.15,0.7507432051791503,0.0,0.0,-445.4634775948208
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,-445.719154,0.0,0.0,0.0,-20.66,5.742269979126378,0.0,0.0,-460.63688402087365
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,-716.576763,0.0,0.0,0.0,-36.03,7.594062797354414,0.0,0.0,-467.0598234526456
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,-519.516258,0.0,0.0,-25.45,-60.82,11.654769858338446,0.0,0.0,-477.3706899916615
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1023.0216799,-1516.09865,0.0,0.0,0.0,-3.18,9.21581848745697,0.0,0.0,-487.041151612543
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,0.0,-485.917553,0.0,0.0,0.0,-19.24,14.357615166081633,0.0,0.0,-490.79993783391836
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,-657.546482,0.0,0.0,0.0,-12.29,5.401858684411646,0.0,0.0,-511.7330787855883
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-524.011573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-524.011573
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,-493.328191,0.0,0.0,0.0,-51.8,12.653909506982137,0.0,0.0,-532.4742814930179
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,-489.083348,0.0,0.0,0.0,-55.03,10.609186234959878,0.0,0.0,-533.5041617650401
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC,0.0,-578.013047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-578.013047
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,0.0,-594.683199,0.0,0.0,0.0,-0.3,9.677808709245294,0.0,0.0,-585.3053902907546
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,-566.940928,0.0,0.0,0.0,-34.12,5.685057793016942,0.0,0.0,-595.375870206983
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,-499.063148,0.0,0.0,0.0,-47.910000000000004,10.546250404966665,0.0,0.0,-611.6231845150332
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-162.36938999999998,-461.706926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-624.076316
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,-197.544855,0.0,0.0,0.0,-40.2,11.009865559552503,0.0,0.0,-641.5775786904476
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,-652.968675,0.0,0.0,0.0,-30.16,16.64416239219342,0.0,0.0,-666.4845126078066
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,-651.477205,0.0,0.0,0.0,-34.17,14.1980322137289,0.0,0.0,-669.4075028362711
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-12.65884,-666.231115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-678.8899550000001
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-731.2624500000001,43.748801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-687.5136490000001
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,-677.132182,0.0,0.0,0.0,-15.540000000000001,4.9384618043806965,0.0,0.0,-687.7337201956192
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,-675.205528,0.0,0.0,0.0,-28.669999999999998,14.17365822176621,0.0,0.0,-689.7018697782337
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,-692.923762,0.0,0.0,0.0,-5.9,5.073573753857454,0.0,0.0,-694.2704828361426
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,-714.906877,0.0,0.0,0.0,-18.57,4.163805409076958,0.0,0.0,-729.3130715909231
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-788.74426342,46.212743,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-743.01152042
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-766.576655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.576655
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,-765.373152,0.0,0.0,0.0,-21.759999999999998,4.742111715893202,0.0,0.0,-782.3910402841068
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,0.0,-794.498708,0.0,0.0,0.0,-20.91,10.680416498038902,0.0,0.0,-804.728291501961
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,0.0,-832.587228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-832.587228
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,0.0,-855.036184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.036184
USGG,USAR,bucket_1,USAR | USGG,LEVERAGE SHARES 2X USAR,0.0,-883.156066,0.0,0.0,0.0,-27.830000000000002,11.544686724489043,0.0,0.0,-899.441379275511
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-438.87931558,-466.872375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-905.7516905800001
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-5e-07,-903.782549,0.0,0.0,0.0,-28.77,13.772445337150524,0.0,0.0,-918.7801041628495
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,0.0,-900.60558,0.0,0.0,-19.71,-26.28,13.663526334260535,0.0,0.0,-932.9320536657395
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,-821.260685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-949.06869594
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,-1015.557664,52.51,0.0,0.0,0.0,0.0,0.0,0.0,-963.047664
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,-932.798789,0.0,0.0,0.0,-42.26,8.732437359289447,0.0,0.0,-966.3263516407106
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-529.3348389999999,-445.198086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-974.5329249999999
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,6.8e-07,-928.118136,0.0,0.0,0.0,-63.25,16.57031283445572,0.0,0.0,-974.7978224855443
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,-992.120172,0.0,0.0,0.0,-36.26,10.206057384806822,0.0,0.0,-1018.1741146151933
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,14.065181,-1037.670845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1023.605664
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,1.6375250250441802,-1055.4611398200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1053.8236147949683
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.337395,-1150.898344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1147.560949
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-394.00928709,-774.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1168.96307809
DUST,GDX,bucket_3,GDX | DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1057.169378,0.0,0.0,-90.65,-102.42,12.729383997517349,0.0,0.0,-1240.915952302483
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,0.0,-1242.111122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1242.111122
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,-1131.368176,0.0,0.0,-25.91,-49.24,14.163617592241284,0.0,0.0,-1298.1329683677588
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,-1321.216358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1321.216358
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,-1295.448619,0.0,0.0,0.0,-42.36,14.203416319416183,0.0,0.0,-1323.6052026805837
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1051.197632,0.0,0.0,0.0,-286.92,11.492155314945578,0.0,0.0,-1326.6254766850545
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,-1332.057059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1332.057059
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,-1318.608809,0.0,0.0,0.0,-26.53,9.193069428291793,0.0,0.0,-1335.9457395717081
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,0.0,-1367.373558,7.91,0.0,0.0,0.0,0.0,0.0,0.0,-1359.463558
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,0.0,-1441.78723,0.0,0.0,-14.21,-30.900000000000002,13.003100289349101,0.0,0.0,-1473.894129710651
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,-1485.92153,0.0,0.0,0.0,-12.5,12.314201541388714,0.0,0.0,-1486.1073284586114
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,-1482.800582,0.0,0.0,0.0,-22.32,18.413156395933274,0.0,0.0,-1486.7074256040667
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-25.55673062,-1462.288447,0.0,0.0,0.0,-31.36,16.090739384634606,0.0,0.0,-1503.1144382353652
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,0.0,-1642.582951,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-1576.152951
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,7.847614094955819,-1603.0796831799876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1595.2320690850318
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,0.0,-1603.307599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1603.307599
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,77.58961500000001,-1722.508662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1644.9190469999999
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,-1579.275141,0.0,0.0,0.0,-31.14,13.296558302034216,0.0,0.0,-1689.6009508079658
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-2.5e-07,-1769.833932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1769.83393225
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,-1775.873847,0.0,0.0,-30.49,-45.72,15.498220979022207,0.0,0.0,-1836.585626020978
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-407.19000587,-1464.959676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1872.14968187
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,5.584848,-2019.095242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2013.5103940000001
BA,BA,bucket_1,BA (spot),BOEING CO/THE,0.0,-2036.258484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2036.258484
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-2.5e-07,-2135.919253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2135.91925325
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,-2116.646722,0.0,0.0,0.0,-75.54,16.92811333537667,0.0,0.0,-2175.2586086646234
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,-2172.260575,0.0,0.0,0.0,-41.28,14.474270789306049,0.0,0.0,-2199.066304210694
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,-2188.856894,0.0,0.0,0.0,-34.71,16.878443747775087,0.0,0.0,-2206.688450252225
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,-2285.658222,0.0,0.0,0.0,-41.13,18.720511221946367,0.0,0.0,-2299.938452558054
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,-2312.069583,0.0,0.0,0.0,-42.35,22.91526311236103,0.0,0.0,-2331.5043196476386
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-3092.5979055400003,696.341333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2396.2565725400004
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,-2395.499436,0.0,0.0,0.0,-48.79,23.926965674275042,0.0,0.0,-2420.362470325725
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,-2545.6279737190052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2545.6279737190052
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,-2548.731134,0.0,0.0,-21.85,-29.66,18.44371483361784,0.0,0.0,-2571.462242016382
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,-2602.500628,0.0,0.0,0.0,-38.15,18.817813167970556,0.0,0.0,-2612.2985054720293
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,-9.21882791,-2618.150141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2627.36896891
SNDU,SNDK,bucket_1,SNDK | SNDU,T-REX 2X LG SNDK DT ETF,0.0,-2751.606124,0.0,0.0,0.0,-16.63,16.59298913543593,0.0,0.0,-2751.643134864564
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,-16.75366245,-2811.559786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2828.3134484499997
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,0.0,-2956.905767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2956.905767
IONL,IONQ,bucket_1,IONQ | IONL,GRANITE 2X LONG IONQ ETF,0.0,-3104.761519,0.0,0.0,0.0,-13.51,14.06284750606718,0.0,0.0,-3104.2086714939333
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,-3278.684927,0.0,0.0,0.0,-60.59,22.874300254226718,0.0,0.0,-3316.400626745773
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,0.0,-3352.035365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3352.035365
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-317.17512644,-3147.203076,0.0,0.0,0.0,-37.22,13.01498412622643,0.0,0.0,-3488.583218313773
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,3.9e-07,-3533.379473,0.0,0.0,0.0,-40.01,16.869421732839644,0.0,0.0,-3556.5200508771604
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,0.0,-3550.343077,0.0,0.0,0.0,-104.54,16.309765774102313,0.0,0.0,-3638.5733112258977
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,0.0,-4207.78032,0.0,0.0,0.0,-65.23,19.027744784317857,0.0,0.0,-4253.982575215681
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,368.86998388620975,-4956.777020490055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4587.907036603846
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-33.50780248,-4726.010165,0.0,0.0,0.0,-42.83,23.12762000154044,0.0,0.0,-4779.220347478458
