symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,-504.875141,0.0,0.0,0.0,-20.83,6.222730365670811,0.0,0.0,-611.9647787443292
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,0.0,-599.772662,0.0,0.0,0.0,-15.52,2.5427775063569023,0.0,0.0,-612.7498844936431
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-629.84903,0.0,0.0,0.0,-13.83,7.254948933916122,0.0,0.0,-636.4240810660839
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,224.20365368542767,-894.3469306679901,6.458940683044022,0.0,0.0,0.0,0.0,0.0,0.0,-663.6843362995185
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-75.55943427694453,-592.3137733745986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-667.8732076515431
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,-692.378182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-668.8197320500001
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,-669.467557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-669.467557
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,40.92068763031562,-722.1044382432623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-681.1837506129467
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,-704.325257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-704.325257
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,-725.340142,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-710.4101420000001
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-716.778463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-716.778463
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,-730.235619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-730.235619
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-732.5053912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-732.5053912
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,495.24985191,-900.916129,0.0,0.0,-313.41,-25.96,6.988950185520362,0.0,0.0,-738.0473269044796
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-740.557692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-740.557692
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.91281972,-748.798362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-772.71118172
QQQ,QQQ,bucket_2,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-788.74426342,0.0,0.0,0.0,0.0,-0.33999999999999997,0.0,0.0,0.0,-789.0842634200001
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,-792.72940445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.72940445
MSFT,MSFT,bucket_2,MSFT (spot),MICROSOFT CORP,0.0,-805.2069422643564,8.741827554728122,0.0,0.0,0.0,0.0,0.0,0.0,-796.4651147096282
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,86.77825012874563,-924.1187684387196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-837.340518309974
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,208.95704910457235,-1060.2515763320098,6.141059316955979,0.0,0.0,0.0,0.0,0.0,0.0,-845.1534679104815
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,-882.507226,34.45,0.0,0.0,0.0,0.0,0.0,0.0,-848.0572259999999
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,-70.72272081,-789.888308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-860.6110288100001
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,-886.174088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-886.174088
XRPZ,XRPZ,bucket_1,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,-947.958667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-947.95866668
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,-3.522956188658708,-945.9200212354768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-949.4429774241355
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,7.5e-07,-1028.570452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1028.57045125
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,-1037.36098325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.36098325
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENERGY BULL 2,0.0,-975.370007,0.0,0.0,-25.87,-47.47,7.270745388804136,0.0,0.0,-1041.4392616111957
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-529.33483925,-584.148086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1113.4829252499999
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-98.14257043132989,-1032.4815622360252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1130.624132667355
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,330.7117941612544,-1514.0988345612805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1183.387040400026
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,-1627.764343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1207.0809692500002
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-438.87931558,-774.867118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1213.74643358
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,-1217.122934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1217.122934
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,-1220.236514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1220.236514
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-1222.460416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1222.460416
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,-1226.214921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1226.214921
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.10061921,-1286.133565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1271.03294579
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-52.02791649,-1233.815229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1285.84314549
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,-5.05911355,-1249.570311,0.0,0.0,-15.55,-30.55,7.5118283705534745,0.0,0.0,-1293.2175961794462
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,-1351.267664,52.51,0.0,0.0,0.0,0.0,0.0,0.0,-1298.757664
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,0.0,-1325.357599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1325.357599
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.92908681,-1327.750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1349.6791108099999
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,0.0,-1333.523076,0.0,0.0,0.0,-67.09,6.3638961823644165,0.0,0.0,-1394.2491798176354
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,-1266.710685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1394.51869594
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-394.00928709,-1003.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1397.96307809
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,-87.66187792,-1395.524253,64.09,0.0,0.0,0.0,0.0,0.0,0.0,-1419.0961309200002
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,-819.996005,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,-1438.72414502
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,-1444.438045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1456.32587072
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,0.0,-1428.270319,0.0,0.0,0.0,-39.019999999999996,7.151601439514733,0.0,0.0,-1460.1387175604852
COIN,COIN,bucket_2,COIN (spot),COINBASE GLOBAL INC -CLASS A,75.5402488196844,-1537.0380257567376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1461.4977769370532
XRP,XRPZ,bucket_1,XRPZ | XRP,BITWISE XRP ETF,-1464.28323713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1464.28323713
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,-1678.657784,11.34,0.0,0.0,0.0,0.0,0.0,0.0,-1477.98741459
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,7.1e-07,-1479.739527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1479.73952629
GSOL,GSOL,bucket_1,GSOL (spot),GRAYSCALE SOLANA STAKING ETF,0.0,-1499.658888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1499.658888
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.3727942,-1477.833829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1511.2066232
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,-1536.237257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1536.237257
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-1628.31466873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1628.31466873
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,-99.8038378,-1555.652759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1655.4565968000002
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-151.50171332867015,-1525.4985367639747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1677.0002500926448
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,-1694.87254755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1694.87254755
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,-2e-08,-1718.741122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1718.74112202
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,0.0,-1721.227457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1721.227457
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1580.037632,0.0,0.0,0.0,-152.22,7.435683529028945,0.0,0.0,-1724.8219484709712
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,14.06518112,-1746.768588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1732.7034068799999
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,-1780.317059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1780.317059
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,-1754.811939,0.0,0.0,0.0,-51.81,17.158041539769254,0.0,0.0,-1789.4638974602306
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,0.0,-1782.357541,0.0,0.0,0.0,-35.36,6.8139328059836295,0.0,0.0,-1810.9036081940164
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,0.0,-1862.363967,0.0,0.0,-19.71,-16.97,8.552022807441976,0.0,0.0,-1890.491944192558
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,-1897.1516873341725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1897.1516873341725
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,-1909.63433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1906.2969346700002
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC,0.0,-1924.298933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1924.298933
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,0.0,-1926.443539,0.0,0.0,-9.19,-25.83,9.019154611462783,0.0,0.0,-1952.4443843885374
DUST,GDX,bucket_3,GDX | DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1824.169378,0.0,0.0,-90.65,-61.269999999999996,8.492027335347194,0.0,0.0,-1971.003308964653
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-39.2847117,-2021.346164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2060.6308757
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-317.17512644,-1733.453076,0.0,0.0,0.0,-24.53,5.579790653539786,0.0,0.0,-2069.57841178646
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,1.60669188057592,-2072.0289376524793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2070.4222457719034
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,0.0,-2167.453558,7.91,0.0,0.0,0.0,0.0,0.0,0.0,-2159.5435580000003
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-2.5e-07,-2252.884418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2252.88441825
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,77.58961475,-2519.435748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2441.84613325
TSLA,TSLA,bucket_2,TSLA (spot),TESLA INC,-5.695871721341291,-2522.1605057645234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2527.856377485865
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,-2574.639297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2574.639297
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,-2668.051698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2668.051698
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,0.0,-2712.545767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2712.545767
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,-2778.033251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2778.033251
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-118.02802325,-2763.342973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2881.3709962499997
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,0.0,-2981.265365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2981.265365
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,0.0,-3133.138749049699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3133.138749049699
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,-3513.276891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3510.09049567
BA,BA,bucket_1,BA (spot),BOEING CO/THE,0.0,-3538.475713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3538.475713
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,-4016.145586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4016.145586
SMR,SMR,bucket_1,SMR (spot),NUSCALE POWER CORP,0.0,-4152.285638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4152.285638
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,7.878447239424079,-4305.159228347521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4297.280781108097
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,0.0,-4618.777951735644,57.68817244527188,0.0,0.0,0.0,0.0,0.0,0.0,-4561.0897792903725
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,5.5848484,-5136.037571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5130.4527226
