symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
QCML,QCOM,bucket_1,QCOM | QCML,GRANITE 2X LONG QCOM ETF,117.11864175,0.0,0.0,0.0,0.0,-2.6,0.0,0.0,0.0,114.51864175
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,-19.07577981,202.63151,0.0,0.0,-22.689999999999998,-50.269999999999996,2.9658579978112294,0.0,0.0,113.56158818781122
VST,VST,bucket_1,VST (spot),VISTRA CORP,-10.581522999999999,117.341723,2.29,0.0,0.0,0.0,0.0,0.0,0.0,109.0502
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
ORCX,ORCL,bucket_1,ORCL | ORCX,DEFINCE D TRGT 2X L ORCL ETF,-224.5370618,331.102574,0.0,0.0,0.0,-17.55,1.5748835481827315,0.0,0.0,90.59039574818273
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,103.30297939,-7.307346,0.0,0.0,0.0,-13.620000000000001,3.6873126692875378,0.0,0.0,86.06294605928754
ETN,ETN,bucket_1,ETN (spot),EATON CORP PLC,0.0,85.490005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.490005
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,397.81615669,-256.915605,0.0,0.0,0.0,-83.58,18.621443795864565,0.0,0.0,75.94199548586455
STXU,STX,bucket_1,STX | STXU,LEVERAGE SHARES 2X STX,77.18143475,0.0,0.0,0.0,0.0,-1.6199999999999999,0.0,0.0,0.0,75.56143474999999
CPNX,CPNG,bucket_1,CPNG | CPNX,TRADR 2X LONG CPNG DAILY ETF,-42.55663486,123.144677,0.0,0.0,0.0,-9.52,3.289382595127057,0.0,0.0,74.35742473512705
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
AVAZ,VAVX,bucket_1,VAVX | AVAZ,2X AVALANCHE ETF,0.0,50.955902,0.0,0.0,-1.25,-0.6799999999999999,4.519825123869659,0.0,0.0,53.54572712386966
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,14.388138,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,40.831154
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,128.86602552,28.284024,0.0,0.0,0.0,-117.88,1.0024341005702584,0.0,0.0,40.27248362057024
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,-7.28644195,61.798503,0.0,0.0,-3.23,-15.67,4.148186279995453,0.0,0.0,39.76024732999545
MPWX,MPWR,bucket_1,MPWR | MPWX,TRADR 2X LONG MPWR DAILY ETF,-4.84831035,34.387522,0.0,0.0,0.0,-13.72,19.691224890271588,0.0,0.0,35.510436540271584
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,53.8641862158102,-19.92016626245654,0.2778521798962991,0.0,0.0,0.0,0.0,0.0,0.0,34.22187213324996
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,36.080962,-31.749499,13.65,0.0,1.14,0.0,0.0,0.0,0.0,19.121463
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
CAT,CAT,bucket_1,CAT (spot),CATERPILLAR INC,0.0,15.83074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.83074
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.49581973,40.152349,0.0,0.0,-24.51,-2.8,0.7961191752203332,0.0,0.0,14.134287905220333
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-16.34270331,153.755694,0.0,0.0,0.0,-148.39,23.114912932723108,0.0,0.0,12.137903622723137
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,-14.524936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.413927000000001
GOU,GOOGL,bucket_1,GOOGL | GOU,GRANITE 2X LONG GOOGL ETF,1.94422152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94422152
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,-0.12
EWJ,EWJ,bucket_4,EWJ (spot),ISHARES MSCI JAPAN ETF,0.0,0.0,0.0,0.0,0.0,-0.335,0.0,0.0,0.0,-0.335
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
GEVG,GEV,bucket_1,GEV | GEVG,LEVERAGE SHARES 2X GEV,5.96310675,0.0,0.0,0.0,0.0,-7.2,0.0,0.0,0.0,-1.2368932500000005
CATG,CAT,bucket_1,CAT | CATG,LEVERAGE SHARES 2X CAT,0.0,-6.349491,0.0,0.0,0.0,-1.0499999999999998,4.336304565664484,0.0,0.0,-3.063186434335516
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
LLY,LLY,bucket_2,LLY (spot),ELI LILLY & CO,0.0,-14.66031000000001,10.38,0.0,0.0,0.0,0.0,0.0,0.0,-4.280310000000009
UNHU,UNH,bucket_1,UNH | UNHU,DRXN DLY UNH BULL 2X ETF,-6.46951785,0.0,0.0,0.0,0.0,-0.42000000000000004,0.0,0.0,0.0,-6.88951785
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-80.606464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-7.6556870000000075
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,-0.0,-0.0,0.0,0.0,0.0,-8.775348975335614,0.0,0.0,0.0,-8.775348975335614
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,15.308692,0.0,0.0,0.0,-19.33,5.818391727147139,0.0,0.0,-16.52935252285286
XLF,XLF,bucket_4,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,-19.015826999999998
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,-27.820674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.820674
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,-20.791123,0.0,0.0,0.0,-7.67,11.413048969961576,0.0,0.0,-43.96513728003842
QQQ,QQQ,bucket_2,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-46.19527253094413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.19527253094413
STXL,STX,bucket_1,STX | STXL,DEFNC DLY TGT 2X LNG STX ETF,0.0,-96.755146,0.0,0.0,0.0,-10.42,59.91874993001643,0.0,0.0,-47.256396069983566
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,129.68969726,0.0,0.0,0.0,-175.33,-9.59,0.0,0.0,0.0,-55.23030274000001
VAVX,VAVX,bucket_1,VAVX (spot),VANECK AVALANCHE ETF,0.0,-58.125656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.125656
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,122.78660284,-158.24504,0.0,0.0,0.0,-30.89,7.394570409826732,0.0,0.0,-58.953866750173255
TQQY,QQQ,bucket_2,QQQ | TQQY,GRANITE YIELDBOOST QQQ,172.1779187,25.572101,0.0,0.0,-176.51,-83.06,1.6317399525949206,0.0,0.0,-60.18824034740508
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-121.89101251,61.455579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.435433509999996
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,-280.12992876,256.566304,0.0,0.0,0.0,-50.85,12.712716437561388,0.0,0.0,-61.700908322438586
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
LLYX,LLY,bucket_1,LLY | LLYX,DEFIANCE DLY TRG 2X LNG LLY,-9.1528753,-59.006038,0.0,0.0,0.0,-2.92,3.458009106618333,0.0,0.0,-67.62090419338166
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,-20.03227412,-14.987712,0.0,0.0,0.0,-34.6,1.9151801372329065,0.0,0.0,-67.70480598276708
MRAL,MARA,bucket_1,MARA | MRAL,GRANITE 2X LONG MARA ETF,-68.00552134,14.247101,0.0,0.0,0.0,-24.95,2.1891658400438088,0.0,0.0,-76.51925449995619
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,-907.37554397,959.223129,0.0,0.0,0.0,-153.43,21.352493909394934,0.0,0.0,-80.22992106060507
ETNG,ETN,bucket_1,ETN | ETNG,LEVERAGE SHARES 2X ETN,0.0,-95.144175,0.0,0.0,0.0,-1.8800000000000001,11.907272293963658,0.0,0.0,-85.11690270603634
CPNG,CPNG,bucket_1,CPNG (spot),COUPANG INC,60.116868,-147.35937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.24250200000002
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,-44.43442919,-46.247519,0.0,0.0,0.0,-18.15,4.127334614595994,0.0,0.0,-104.704613575404
PLTG,PLTR,bucket_1,PLTR | PLTG,LEVERAGE SHARES 2X PLTR,74.0575328,-187.45616,0.0,0.0,0.0,-5.68,13.961614632884258,0.0,0.0,-105.11701256711574
METU,META,bucket_1,META | METU,DIREX DLY META BUL 2X ETF-US,-100.7598015,0.0,0.0,0.0,-1.43,-3.9699999999999998,0.0,0.0,0.0,-106.1598015
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,-41.11566558,-68.100411,0.0,0.0,-1.05,-3.37,3.3679972590865077,0.0,0.0,-110.26807932091349
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,311.187473,-423.363773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.17629999999997
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-939.13799761,855.196271,0.0,0.0,0.0,-41.54,12.763939006912231,0.0,0.0,-112.71778760308769
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,-40.31655243,-73.476409,0.0,0.0,-1.36,-6.9,2.5799079177467115,0.0,0.0,-119.4730535122533
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,-65.317575,-65.978805,0.0,0.0,8.69,0.0,0.0,0.0,0.0,-122.60638
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-132.402997,8.649456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-123.753541
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,-23.818459000000004,-106.261519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-130.079978
TXN,TXN,bucket_1,TXN (spot),TEXAS INSTRUMENTS INC,0.0,-133.721409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.721409
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,-49.79500567,-87.411788,0.0,0.0,0.0,-11.92,6.701090643482616,0.0,0.0,-142.42570302651737
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,-131.15413456,-2.871347,0.0,0.0,0.0,-14.540000000000001,3.8611844754911,0.0,0.0,-144.7042970845089
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-149.99767981244557,-0.0012318653723717738,4.655998838182602e-05,0.0,0.0,0.0,0.0,-1.0981930390363828e-06,0.0,-149.9988662160226
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,-230.388217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-160.616612
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,168.416234,-347.082968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.666734
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-178.82175261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.82175261
AMD,AMD,bucket_4,AMD (spot),ADVANCED MICRO DEVICES,0.0,-181.15575769737717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-181.15575769737717
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,-100.31749225,-71.565605,0.0,0.0,-2.06,-12.15,4.4310436541098515,0.0,0.0,-181.66205359589014
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233
ANET,ANET,bucket_1,ANET (spot),ARISTA NETWORKS INC,-180.83631000000003,-14.470759000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-195.307069
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,-264.69800849,144.785492,0.0,0.0,0.0,-81.76,0.0,0.0,0.0,-201.67251649000002
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,-204.03595124588603,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.03595124588603
DRNL,DRNZ,bucket_1,DRNZ | DRNL,DE 2X DL PUR DRN AER AUT ETF,0.0,-227.229547,0.0,0.0,0.0,-1.8499999999999999,10.79306808631431,0.0,0.0,-218.28647891368567
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-155.33565264000003,0.0,0.0,0.0,-7.78,-57.43,0.0,0.0,0.0,-220.54565264000004
LITZ,LITE,bucket_4,LITE | LITZ,TRADR 2X SHT LITE DLY ETF,-804.96370926,1491.336749,0.0,0.0,0.0,-978.92,68.78200285928331,0.0,0.0,-223.76495740071658
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,-143.642863,-83.630707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.27357
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,-203.261016,-29.561572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-232.82258800000002
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,-488.415387,244.473142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.942245
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,-115.30819712,-86.997187,0.0,0.0,0.0,-49.980000000000004,4.103115599504697,0.0,0.0,-248.1822685204953
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,-249.694994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.694994
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-369.76868223905586,118.324785,1.63,0.0,0.0,-0.48,0.0,0.0,0.0,-250.29389723905584
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,26.13966,-282.128117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255.98845699999998
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
HONG,HON,bucket_1,HON | HONG,LEVERAGE SHARES 2X HON,0.0,-310.026994,0.0,0.0,0.0,-0.42,12.997840297045293,0.0,0.0,-297.44915370295473
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,82.765085,-382.14187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-299.376785
SVIX,SVIX,bucket_5,SVIX (spot),-1X SHORT VIX FUTURES ETF,0.0,-167.178438,0.0,0.0,0.0,-330.52,191.8045622307211,0.0,0.0,-305.8938757692789
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925
STX,STX,bucket_1,STX (spot),SEAGATE TECHNOLOGY HOLDINGS,0.0,-310.532785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.532785
RTX,RTX,bucket_1,RTX (spot),RTX CORP,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
EWV,EWJ,bucket_4,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-266.20621147,0.0,0.0,0.0,-18.34,-35.51,0.0,0.0,0.0,-320.05621147
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.786645,-469.361171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-325.574526
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,-85.92916400000001,-248.907906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-334.83707000000004
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,-420.16013731,152.495054,0.0,0.0,0.0,-78.41,5.14440373498078,0.0,0.0,-340.9306795750192
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,-3.000000000000001e-07,-360.459291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-360.4592913
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-354.6895698,1.285458,0.0,0.0,0.0,-13.52,1.6811493336501602,0.0,0.0,-365.2429624663498
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,-190.94842315,-171.250349,0.0,0.0,0.0,-22.67,14.823591397269961,0.0,0.0,-370.04518075273
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,-170.71164499999998,-205.33526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-376.046905
SPCX,SPCX,bucket_1,SPCX (spot),SPACE EXPLORATION TECHN-CL A,0.0,-393.14491679580163,0.0,0.0,0.0,-1.2,15.313670290882088,0.0,0.0,-379.0312465049195
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,-1.0000000258969521e-06,-402.959242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-402.959243
SPCG,SPCX,bucket_4,SPCX | SPCG,TRADR 2X SHORT SPCX DLY ETF,-278.88281069,-86.711906,0.0,0.0,0.0,-43.42,1.7199386118311413,0.0,0.0,-407.29477807816886
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-22.43416174,-406.058876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-428.49303774
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,-61.90304899999997,-385.304657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-447.207706
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,-178.92303538,-202.329163,0.0,0.0,0.0,-76.3,2.589686183198011,0.0,0.0,-454.962512196802
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,-377.41480733,-82.829793,0.0,0.0,-1.2,-2.04,3.0053595999654843,0.0,0.0,-460.4792407300345
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,736.676967,-1216.044534,7.5,0.0,0.0,0.0,0.0,0.0,0.0,-471.8675670000001
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,45.38617647,-528.695848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-483.30967152999995
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-173.73556199999996,-326.875304,3.9,0.0,0.0,0.0,0.0,0.0,0.0,-496.710866
AMKR,AMKR,bucket_1,AMKR (spot),AMKOR TECHNOLOGY INC,0.0,-510.869766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-510.869766
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,-520.836108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-520.836108
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,-431.64102638,2.737124,0.0,0.0,-22.97,-71.84,0.5528929167098751,0.0,0.0,-523.1610094632902
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,-80.738927,-464.802494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-545.541421
