symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,58.828941,0.0,0.0,0.0,-114.00999999999999,11.563338738323372,0.0,0.0,-43.61771967167662
NVDO,NVDA,bucket_1,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,0.0,-45.265261,0.0,0.0,0.0,-11.11,2.2229048269274063,0.0,0.0,-54.1523561730726
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,-55.009710723793205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.009710723793205
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.255803,0.0,0.0,-154.3,-7.09,0.29721119747931246,0.0,0.0,-55.413123542520694
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-55.900314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.900314
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,0.0,-58.04486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.04486
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,-63.200856,0.0,0.0,0.0,-3.95,6.540746849096841,0.0,0.0,-60.61010915090316
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.038751,-109.112875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.074124000000005
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,0.0,-59.759611,0.0,0.0,0.0,-7.76,0.9882975883245808,0.0,0.0,-66.53131341167541
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-45.05379,0.0,0.0,0.0,-24.39,2.7376915881439756,0.0,0.0,-66.70609841185603
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,0.0,-86.412259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.412259
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.294044,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.624044
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,-84.633438,0.0,0.0,0.0,-9.370000000000001,8.291078938327795,0.0,0.0,-88.2691283116722
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,-83.863794,0.0,0.0,0.0,-8.89,0.9619902983047982,0.0,0.0,-91.7918037016952
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-166.196464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-93.245687
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,-75.659374,0.0,0.0,-20.68,-39.77,9.892948181555633,0.0,0.0,-99.75762642844437
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,-88.189765,0.0,0.0,0.0,-17.17,2.5621669019422164,0.0,0.0,-102.79759809805778
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,-32.843219,0.0,0.0,0.0,-77.87,7.86200499878033,0.0,0.0,-102.85121400121967
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,-104.729514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.729514
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-114.055991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-114.055991
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,-98.910996,0.0,0.0,0.0,-21.51,2.655486405144174,0.0,0.0,-117.76550959485583
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,-120.242459,0.0,0.0,0.0,-8.120000000000001,2.7370797907016553,0.0,0.0,-125.62537920929834
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,-127.353152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-127.353152
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,-74.684533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-127.522847
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-143.282012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.282012
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,-147.68011371389312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.68011371389312
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,-125.067591,0.0,0.0,0.0,-36.87,8.942643214399158,0.0,0.0,-152.99494778560083
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-153.069614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-153.069614
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,0.0,-156.820689,0.0,0.0,0.0,-0.4,3.0967147205457386,0.0,0.0,-154.12397427945425
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.181411,-174.066257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-155.884846
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,-100.494125,0.0,0.0,0.0,-102.41,29.43989685694458,0.0,0.0,-173.4642281430554
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,-148.874739,0.0,0.0,-6.92,-24.27,2.825117442651579,0.0,0.0,-177.2396215573484
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,0.0,-178.610046,0.0,0.0,0.0,-11.93,11.332038518630057,0.0,0.0,-179.20800748136998
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,-375.629663,0.0,0.0,0.0,-25.65,3.515143384596825,0.0,0.0,-180.34734192540319
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-180.609941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-180.609941
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,0.0,-130.048708,0.0,0.0,0.0,-63.1,7.625749219804221,0.0,0.0,-185.52295878019578
ANET,ANET,bucket_1,ANET (spot),ARISTA NETWORKS INC,0.0,-192.603257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.603257
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,0.0,-206.293057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.293057
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,-111.117309,0.0,0.0,0.0,-105.69,8.733204556644761,0.0,0.0,-208.07410444335525
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,-202.938207,0.0,0.0,0.0,-12.63,2.565266675649974,0.0,0.0,-213.00294032435002
KORU,EWY,bucket_1,EWY | KORU,DIREXION DLY M SK BULL 3X-UI,0.0,-221.518104,0.0,0.0,-0.23,-7.97,2.1445947543103783,0.0,0.0,-227.5735092456896
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,-250.324119,0.0,0.0,0.0,-8.23,3.0590687845949494,0.0,0.0,-228.50458144540502
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-46.331164,-198.873792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-245.204956
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,0.0,-245.315365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-245.315365
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,-252.741457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-252.741457
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,0.0,-209.125247,0.0,0.0,0.0,-68.79,4.774304093884781,0.0,0.0,-273.14094290611524
MULL,MU,bucket_1,MU | MULL,GRANITESHARES 2X LONG MU ETF,0.0,-284.597061,0.0,0.0,0.0,-2.5300000000000002,6.467269976274147,0.0,0.0,-280.6597910237258
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,-240.043877,0.0,0.0,0.0,-45.79,4.363074246404999,0.0,0.0,-281.470802753595
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,-285.260046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-285.260046
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.978388,-383.032748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-289.05436000000003
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-293.74886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-293.74886
NVOX,NVO,bucket_1,NVO | NVOX,DEFIANCE DLY TRG 2X LNG NVO,0.0,-300.608235,0.0,0.0,0.0,-3.29,6.316849378455606,0.0,0.0,-297.58138562154437
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,6.8e-07,-197.778136,0.0,0.0,0.0,-112.73,12.443980370047617,0.0,0.0,-298.0641549499524
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925
RTX,RTX,bucket_1,RTX (spot),RTX CORP,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.372794,-278.380791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-311.753585
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,-1.02774975,-306.418308,0.0,0.0,0.0,-29.44,3.5090254101736202,0.0,0.0,-333.3770323398264
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-340.671045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-340.671045
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-315.439358,0.0,0.0,0.0,-44.19,10.081198254557659,0.0,0.0,-349.5481597454424
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,-361.200662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-361.200662
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,-276.093348,0.0,0.0,0.0,-100.75,8.486527827901124,0.0,0.0,-368.3568201720989
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-4.182121,0.0,0.0,-1.46,-7.18,2.2069980934270728,0.0,0.0,-390.29435212657296
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,164.522823,0.0,0.0,0.0,-0.78,4.9381026624420645,0.0,0.0,-395.30971275755786
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,-397.823996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-397.823996
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,-643.436763,0.0,0.0,0.0,-50.25,6.236418408038533,0.0,0.0,-409.4974678419615
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,59.185783812186855,-469.587817,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-434.69203318781314
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,-438.19347805,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-444.50347805
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-434.115745,0.0,0.0,0.0,-40.07,16.759069303726612,0.0,0.0,-457.4266756962734
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,-439.114307,0.0,0.0,0.0,-32.51,11.458456263461555,0.0,0.0,-460.16585073653846
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-118.000197,-362.870174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-472.22037100000006
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,-486.654257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-486.654257
OSCX,OSCR,bucket_1,OSCR | OSCX,DEF DAILY T2X LONG OSCR,0.0,-514.653277,0.0,0.0,0.0,-1.17,7.2853859093932325,0.0,0.0,-508.5378910906067
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-31.433606000000005,-486.285551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-517.719157
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.801713,-849.194956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-522.393243
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,-480.786275,0.0,0.0,0.0,-73.47,21.825955327777145,0.0,0.0,-532.4303196722228
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,0.0,-558.230233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-558.230233
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,0.0,-596.63755,0.0,0.0,0.0,-14.57,3.3019931556923536,0.0,0.0,-607.9055568443077
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,1.4978787530995177,-617.2233664357066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-615.7254876826071
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-788.74426342,153.113586,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-636.11067742
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,-820.386482,0.0,0.0,0.0,-26.45,4.874312582456111,0.0,0.0,-689.2606248875439
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-692.64883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-692.64883
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,-633.421144,0.0,0.0,0.0,-4.470000000000001,14.13048159279646,0.0,0.0,-720.9882366572035
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-731.785657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-731.785657
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,0.0,-757.083199,0.0,0.0,0.0,-2.11,8.468908061562296,0.0,0.0,-750.7242909384378
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,-727.569287,0.0,0.0,0.0,-42.47,3.8828744339276176,0.0,0.0,-766.1564125660724
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-529.3348389999999,-261.248086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-790.5829249999999
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,-712.576732,0.0,0.0,-26.67,-58.97,10.697033559997504,0.0,0.0,-791.9367280600025
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-766.576655,-25.739257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.3159119999999
KEEL,KEEL,bucket_1,KEEL (spot),KEEL INFRASTRUCTURE CORP,0.0,-798.3256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-798.3256
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.929087,-779.027481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-800.956568
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,-727.240889,0.0,0.0,0.0,-91.59,16.81665983629705,0.0,0.0,-802.014229163703
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-825.6417000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-825.6417000000001
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-784.652549,0.0,0.0,0.0,-52.3,7.1292348088649575,0.0,0.0,-829.8233141911351
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,-812.73153,0.0,0.0,0.0,-31.29,8.981716677715362,0.0,0.0,-835.0398133222847
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,-842.2197998558611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-842.2197998558611
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.100619,-880.519084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.418465
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,7.5e-07,-875.86448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-875.8644792499999
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,0.0,-950.352951,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-883.922951
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,0.0,-902.106757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-902.106757
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,-918.365529,0.0,0.0,0.0,-42.86,12.41400229537391,0.0,0.0,-948.8115267046261
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-438.87931558,-535.031632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-973.91094758
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,-900.648675,0.0,0.0,0.0,-88.78,14.500578258904223,0.0,0.0,-974.9280967410958
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,-995.346877,0.0,0.0,0.0,-26.25,4.073102651993146,0.0,0.0,-1017.5237743480068
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,0.0,-1010.533376,0.0,0.0,0.0,-21.01,12.90252255306685,0.0,0.0,-1018.6408534469332
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,-1010.963152,0.0,0.0,0.0,-24.22,4.4883091828480115,0.0,0.0,-1030.694842817152
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983
BA,BA,bucket_1,BA (spot),BOEING CO/THE,0.0,-1067.806741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1067.806741
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,-1047.457146,0.0,0.0,-24.43,-51.14,11.274284840074998,0.0,0.0,-1109.7545559299251
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,0.0,-1131.611092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1131.611092
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-1948.972397,0.0,0.0,0.0,-12.34,11.644707798152,0.0,0.0,-1147.897775451848
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC-CL A,0.0,-1150.756704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1150.756704
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,-1092.464953,0.0,0.0,-20.49,-55.69,11.33554615729936,0.0,0.0,-1151.6968608027005
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,-1089.044927,0.0,0.0,0.0,-93.09,14.768790257617544,0.0,0.0,-1167.3661367423822
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,0.0,-1130.12558,0.0,0.0,-19.71,-32.18,11.957234324937403,0.0,0.0,-1170.0583456750626
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-394.00928709,-783.453791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1177.46307809
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-12.65884,-1187.961115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1200.6199550000001
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,-1159.090172,0.0,0.0,0.0,-53.0,8.922413112306424,0.0,0.0,-1203.1677588876935
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,-783.304855,0.0,0.0,0.0,-59.73,10.452355369565446,0.0,0.0,-1247.4250888804347
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,14.065181,-1265.697102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1251.6319210000001
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,-1263.328191,0.0,0.0,0.0,-62.44,12.210498072810024,0.0,0.0,-1313.5576929271901
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,0.0,-1321.346184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1321.346184
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,0.0,-1372.798436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1372.798436
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-5e-07,-1371.182549,0.0,0.0,0.0,-32.8,12.53393498731681,0.0,0.0,-1391.4486145126832
