symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,-0.957223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.981640000000002
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,3653.218695,0.0,0.0,-3290.92,-629.4300000000001,275.01196371414017,0.0,0.0,7.880658714140054
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.49581973,22.992349,0.0,0.0,-16.65,-1.58,0.5676848001074842,0.0,0.0,5.825853530107487
MPL,MP,bucket_1,MP | MPL,DEF DAILY TARGET 2XL MP ETF,-61.26221179,75.820021,0.0,0.0,0.0,-9.91,0.9451283342260578,0.0,0.0,5.592937544226053
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,2.0896713418885393,-0.050270708279736086,0.0,0.0,0.0,0.0,0.0,-9.896130020671203e-06,0.0,2.0393907374787825
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,311.187473,-310.874036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3134370000000217
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,-15.874119,0.0,0.0,0.0,-17.63,5.128167067580521,0.0,0.0,-1.3854831624194786
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1804.92794559,-1766.054453,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,-1.59650740999993
LLYX,LLY,bucket_1,LLY | LLYX,DEFIANCE DLY TRG 2X LNG LLY,0.0,-3.309183,0.0,0.0,0.0,-0.32,0.932486103131587,0.0,0.0,-2.6966968968684126
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,36.080962,-39.661011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5800490000000025
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-62.95433125,87.009528,0.0,0.0,0.0,-29.92,1.2586313533860582,0.0,0.0,-4.606171896613943
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,-76.435029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.663424000000006
UNHU,UNH,bucket_1,UNH | UNHU,DRXN DLY UNH BULL 2X ETF,0.0,-6.810047,0.0,0.0,0.0,-0.24,0.22123904415323797,0.0,0.0,-6.828807955846762
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,13.772053,0.0,0.0,-146.33,-42.69,2.69903529872659,0.0,0.0,-12.66439675127341
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,-18.390535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.390535
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,11.625168,0.0,0.0,0.0,-34.62,2.454294671128503,0.0,0.0,-20.540537328871494
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,-0.0,-0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-24.29
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,-23.818459000000004,-0.4922589999999971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.310718
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,-27.820674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.820674
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-34.50246425,6.380207,0.0,0.0,0.0,-1.16,0.11791311693881365,0.0,0.0,-29.164344133061192
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,-49.79500567,25.389977,0.0,0.0,0.0,-7.82,2.569087750265155,0.0,0.0,-29.655940919734846
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,0.814777,0.0,0.0,0.0,-17.6,0.5887551852649355,0.0,0.0,-34.522904064735066
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-5.781376000000009,-30.141869999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.923246000000006
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,277.43478700000003,-314.280104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.845316999999966
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,-36.848712988061216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.848712988061216
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-119.996464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-47.04568700000001
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,15.08934,0.0,0.0,-166.12,-8.18,0.8068741916160124,0.0,0.0,-53.97992354838398
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,100.61864100000004,-167.435305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.81666399999996
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-65.843164,0.0,0.0,0.0,-3.44,2.1287167004744245,0.0,0.0,-67.15444729952557
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,27.85059,0.0,0.0,0.0,-2.9899999999999998,0.9031901637684385,0.0,0.0,-71.90732408623155
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,199.64516600000002,-273.302804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.65763799999996
CONI,COIN,bucket_4,COIN | CONI,GRANITESHARES 2X SHORT COIN,0.0,-71.690742,0.0,0.0,0.0,-6.68,1.4489941792893388,0.0,0.0,-76.92174782071066
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,-187.5993852,153.941592,0.0,0.0,0.0,-50.31,1.3819336265286046,0.0,0.0,-82.58585957347138
SEMY,SOXX,bucket_2,SOXX | SEMY,GRANITESHRS YLDBOOST SC ETF,0.0,-185.982338,0.0,0.0,0.0,0.0,97.20335952732648,0.0,0.0,-88.77897847267351
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225
DKNX,DKNG,bucket_1,DKNG | DKNX,DEFIANC D TRGT 2X L DKNG ETF,0.0,-106.434201,0.0,0.0,0.0,-4.41,2.8692191788444656,0.0,0.0,-107.97498182115554
VST,VST,bucket_1,VST (spot),VISTRA CORP,0.0,-108.344697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-108.344697
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,-41.11566558,-72.120411,0.0,0.0,0.0,-2.11,2.1237327439852582,0.0,0.0,-113.22234383601474
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,-59.99766999999999,-61.228256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.22592599999999
MRAL,MARA,bucket_1,MARA | MRAL,GRANITE 2X LONG MARA ETF,-68.00552134,-49.012899,0.0,0.0,0.0,-9.65,1.6261474944977556,0.0,0.0,-125.04227284550225
RIOT,RIOT,bucket_2,RIOT (spot),RIOT PLATFORMS INC,2751.6048436488336,-2881.705842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-130.10099835116625
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-132.402997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.402997
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,-101.42930053,-22.310855,0.0,0.0,0.0,-11.28,2.202098368782394,0.0,0.0,-132.8180571612176
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,135.18617700000004,-277.656459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.47028199999994
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,-143.642863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.642863
AMD,AMD,bucket_4,AMD (spot),ADVANCED MICRO DEVICES,0.0,-145.07957771669885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.07957771669885
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,3.6e-07,19.378378,0.0,0.0,0.0,-191.27,26.381337816272648,0.0,0.0,-145.51028382372738
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,-50.41669544,-84.788975,0.0,0.0,0.0,-14.08,3.0145643164594222,0.0,0.0,-146.2711061235406
UVIX,SVIX,bucket_5,SVIX | UVIX,2X LONG VIX FUTURES ETF,0.0,-177.508997,0.0,0.0,0.0,-0.98,14.927395404739242,0.0,0.0,-163.56160159526075
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,-220.46383184,102.935161,0.0,0.0,0.0,-54.33,4.32911323045564,0.0,0.0,-167.52955760954436
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,-151.98513612,3.5937,0.0,0.0,0.0,-21.490000000000002,1.6375741264485273,0.0,0.0,-168.24386199355146
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-178.90152613,0.0,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-170.25152613
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,-34.527888000000004,-141.835756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.36364400000002
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,-81.3918947,-62.654098,0.0,0.0,0.0,-42.550000000000004,1.6563348732329501,0.0,0.0,-184.93965782676707
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-416.1114740000001,222.079487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.0319870000001
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233
SMCX,SMCI,bucket_1,SMCI | SMCX,DEFIANCE DLY TRG 2X LNG SMCI,0.0,-194.27589,0.0,0.0,0.0,-10.66,3.976832598611638,0.0,0.0,-200.95905740138835
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,-183.786149,-18.287537999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-202.07368699999998
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,-203.261016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.261016
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-42.686324000000006,-183.265228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-225.95155200000002
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,-198.987359,0.0,0.0,0.0,-45.3,6.334649217701887,0.0,0.0,-237.9527097822981
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,-79.437913,-163.478822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-242.91673500000002
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,-249.694994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.694994
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,30.256518,-286.052485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255.795967
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,90.57036562894717,-346.51452002597614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255.94415439702897
GLGG,GLXY,bucket_1,GLXY | GLGG,LEVERAGE SHARES 2X GXLY,42.31236345,-274.701857,0.0,0.0,0.0,-43.45,10.23647934914729,0.0,0.0,-265.6030142008527
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-415.96395477,150.124248,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-266.31970677000004
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,-160.40751300000002,-110.738046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-271.14555900000005
DAMD,AMD,bucket_4,AMD | DAMD,DEFIANCE DT 2X SHT AMD ETF,0.0,-278.80211,0.0,0.0,0.0,-1.93,8.246219391140194,0.0,0.0,-272.48589060885985
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,64.91906452000012,-337.441804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-272.52273947999987
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.13325413,-321.68212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-287.54886587
ASTS,ASTS,bucket_4,ASTS (spot),AST SPACEMOBILE INC,0.0,-301.8399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-301.8399999999998
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925
RTX,RTX,bucket_1,RTX (spot),RTX CORP,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,-321.061775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-321.061775
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,56.957545,0.0,0.0,-1.46,-14.99,7.012953539885991,0.0,0.0,-332.15873068011405
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,-80.73892699999999,-260.504792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-341.243719
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,-300.33113499999996,-44.220677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-344.551812
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,-1.0000000258969521e-06,-390.246237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.24623800000006
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,-178.92303538,-154.538352,0.0,0.0,0.0,-67.34,1.1419338355909436,0.0,0.0,-399.65945354440913
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.29404394,-315.166682,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-401.79072593999996
RGTU,RGTI,bucket_1,RGTI | RGTU,TRADR 2X LONG RGTI DAILY ETF,2.3e-07,-363.69115,0.0,0.0,0.0,-60.66,7.194928731697748,0.0,0.0,-417.15622103830225
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,-69.68266600000001,-350.80766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-420.490326
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-92.91181499999999,-328.760242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-421.672057
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
ANET,ANET,bucket_1,ANET (spot),ARISTA NETWORKS INC,-180.83631000000003,-295.527944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-476.364254
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,0.0,-494.193698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-494.193698
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,-377.41480733,-134.769793,0.0,0.0,0.0,-1.55,2.090992607048295,0.0,0.0,-511.64360772295163
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.43162100000000114,-538.58257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-538.1509490000001
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,-480.93017571,-11.824262,0.0,0.0,0.0,-73.48,1.7814200251195884,0.0,0.0,-564.4530176848804
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,-553.938104,0.0,0.0,-0.23,-17.07,5.608126129484386,0.0,0.0,-565.6299778705156
CIFU,CIFR,bucket_1,CIFR | CIFU,T-REX 2XL CIFR DT ETF,-469.98580608,-8.851892,0.0,0.0,0.0,-93.65,6.328733301869219,0.0,0.0,-566.1589647781308
ORCX,ORCL,bucket_1,ORCL | ORCX,DEFINCE D TRGT 2X L ORCL ETF,-392.91520743,-191.693515,0.0,0.0,0.0,-12.9,3.2492559911362635,0.0,0.0,-594.2594664388637
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,-496.421069,-117.261334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-613.682403
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001
TMYY,TSM,bucket_2,TSM | TMYY,GRANITE YIELDBOOST TSM ETF,0.0,-375.796063,0.0,0.0,-399.94000000000005,-54.93,192.57456802526963,0.0,0.0,-638.0914949747304
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061
SNDK,SNDK,bucket_4,SNDK (spot),SANDISK CORP,0.0,-656.0732798142702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-656.0732798142702
SMYY,SMCI,bucket_2,SMCI | SMYY,GRANITE YIELDBOOST SMCI ETF,0.0,6744.775297,0.0,0.0,-6780.469999999999,-1144.67,520.8064347298719,0.0,0.0,-659.5582682701274
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,72.68825337,-774.733984,9.72,-1.46,0.0,0.0,0.0,0.0,0.0,-693.78573063
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,21.92855993082871,-716.5011027609215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-694.5725428300929
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,11687.698731,0.0,0.0,-11792.61,-938.44,345.74014117130037,0.0,0.0,-697.6111280887008
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,-317.11051334,-371.550531,0.0,0.0,-6.92,-33.24,3.9858685522464676,0.0,0.0,-724.8351757877535
NVOX,NVO,bucket_1,NVO | NVOX,DEFIANCE DLY TRG 2X LNG NVO,-643.21558157,-62.657979,0.0,0.0,0.0,-27.32,2.3559932203747014,0.0,0.0,-730.8375673496254
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,-528.350342,-208.860012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-737.2103539999999
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,-302.38469761,-409.882624,0.0,0.0,0.0,-51.6,7.207287322992022,0.0,0.0,-756.660034287008
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-762.5078209999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-762.5078209999999
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-822.48879766,113.038583,0.0,0.0,0.0,-96.37,4.314607080674163,0.0,0.0,-801.5056075793259
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,-242.19213412,-522.869498,0.0,0.0,0.0,-41.39,3.853611365412004,0.0,0.0,-802.598020754588
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-802.820702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-802.820702
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-63.67275434,-747.907083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-811.5798373399999
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,-316.02826315,-475.119104,0.0,0.0,0.0,-32.7,4.062532338242425,0.0,0.0,-819.7848348117576
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,-702.29101385,-88.916912,0.0,0.0,0.0,-55.78,2.199748210437909,0.0,0.0,-844.7881776395622
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,-466.92238267,-362.78124,0.0,0.0,0.0,-57.24,3.9735099609521933,0.0,0.0,-882.9701127090477
