symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,-519.415799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-190.98085824999998
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,-191.132182,0.0,0.0,0.0,-9.66,2.0846463620019784,0.0,0.0,-198.707535637998
SHOP,SHOP,bucket_2,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-206.250457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.250457
NOW,NOW,bucket_2,NOW (spot),SERVICENOW INC,0.0,-215.654257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-215.654257
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,-204.870928,0.0,0.0,0.0,-18.87,2.6652544959942985,0.0,0.0,-221.0756735040057
EWY,EWY,bucket_2,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-73.73390514,-157.191084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-230.92498913999998
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,-239.59612375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-239.59612375
AAL,AAL,bucket_2,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-262.956084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262.956084
ADBE,ADBE,bucket_2,ADBE (spot),ADOBE INC,0.0,-267.381457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-267.381457
UPS,UPS,bucket_2,UPS (spot),UNITED PARCEL SERVICE-CL B,-45.96487896,-234.82222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-280.78709896
ETOR,ETOR,bucket_2,ETOR (spot),ETORO GROUP LTD-A,0.0,-282.967957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.967957
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
SNAP,SNAP,bucket_2,SNAP (spot),SNAP INC - A,-20.52230436,-270.566654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-291.08895836000005
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,-162.171029,0.0,0.0,-37.27,-47.27,6.230339315870063,0.0,0.0,-298.6603961641299
LLY,LLY,bucket_2,LLY (spot),ELI LILLY & CO,-118.000197,-201.830174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-311.18037100000004
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-285.120007,0.0,0.0,-29.37,-11.48,4.894968846728916,0.0,0.0,-321.07503815327107
ASHR,ASHR,bucket_2,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,-21.795233,-321.399602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-343.194835
ABNB,ABNB,bucket_2,ABNB (spot),AIRBNB INC-CLASS A,-319.03860425,-26.662509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-345.70111325
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,-341.613152,0.0,0.0,0.0,-14.53,2.0594732738570487,0.0,0.0,-354.0836787261429
SOXX,SOXX,bucket_2,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-115.43614248,-259.134642,0.0,0.0,4.16,0.0,0.0,0.0,0.0,-370.41078447999996
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-364.41903,0.0,0.0,0.0,-14.78,6.553985622212032,0.0,0.0,-372.64504437778794
GDXJ,GDXJ,bucket_2,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-31.43360642,-341.44555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-372.87915642
ZETA,ZETA,bucket_2,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-374.725334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-374.725334
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-325.626683,0.0,0.0,-26.13,-33.45,4.692158742347598,0.0,0.0,-380.5145242576524
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-389.07722994,8.038808,0.0,0.0,-1.46,-2.79,0.40250046706946113,0.0,0.0,-384.88592147293053
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,-348.380712,0.0,0.0,-26.99,-22.05,6.577356790585903,0.0,0.0,-390.84335520941414
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,-392.7838938,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-417.0738938
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
FXI,FXI,bucket_2,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-458.502346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-458.502346
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,0.0,-490.002662,0.0,0.0,0.0,-16.39,2.2745875318989497,0.0,0.0,-504.11807446810104
WULF,WULF,bucket_2,WULF (spot),TERAWULF INC,0.0,-520.567451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-520.567451
OSCR,OSCR,bucket_2,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,-534.877601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-534.877601
CRDO,CRDO,bucket_2,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,-552.617557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-552.617557
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842
KTOS,KTOS,bucket_2,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-568.705657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-568.705657
ACHR,ACHR,bucket_2,ACHR (spot),ARCHER AVIATION INC-A,0.0,-569.975388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-569.975388
ISRG,ISRG,bucket_2,ISRG (spot),INTUITIVE SURGICAL INC,-162.3693907,-423.486926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-585.8563167
BULL,BULL,bucket_2,BULL (spot),WEBULL CORP,-56.38210194,-539.236311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-595.61841294
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-338.35373736,-243.004346,0.0,0.0,-3.09,-26.34,1.1990431360143874,0.0,0.0,-609.5890402239856
UBER,UBER,bucket_2,UBER (spot),UBER TECHNOLOGIES INC,0.0,-616.479548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-616.479548
AVGO,AVGO,bucket_2,AVGO (spot),BROADCOM INC,0.0,-671.567226,34.45,0.0,0.0,0.0,0.0,0.0,0.0,-637.117226
QQQ,QQQ,bucket_2,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-665.849495,0.0,0.0,0.0,0.0,-0.16773065864315256,0.0,0.0,0.0,-666.0172256586432
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENERGY BULL 2,0.0,-595.832981,0.0,0.0,-25.87,-51.33,6.542582428436978,0.0,0.0,-666.4903985715631
CEG,CEG,bucket_2,CEG (spot),CONSTELLATION ENERGY,0.0,-717.990142,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-703.060142
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,495.24985191,-869.406129,0.0,0.0,-313.41,-26.56,6.615156764290709,0.0,0.0,-707.5111203257092
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-732.5053912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-732.5053912
AAOI,AAOI,bucket_2,AAOI (spot),APPLIED OPTOELECTRONICS INC,0.0,-739.653568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-739.653568
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,-5.05911355,-695.650311,0.0,0.0,-15.55,-31.43,6.4107464475753915,0.0,0.0,-741.2786781024245
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-766.576655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.576655
URA,URA,bucket_2,URA (spot),GLOBAL X URANIUM ETF,0.0,-768.565945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-768.565945
UUUU,UUUU,bucket_2,UUUU (spot),ENERGY FUELS INC,0.0,-770.778463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-770.778463
BMNR,BMNR,bucket_2,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,-774.465076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-774.465076
KWEB,KWEB,bucket_2,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-775.527692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-775.527692
BE,BE,bucket_2,BE (spot),BLOOM ENERGY CORP- A,0.0,-780.325257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-780.325257
HUT,HUT,bucket_2,HUT (spot),HUT 8 CORP,-70.72272081,-735.888308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-806.6110288100001
UPST,UPST,bucket_2,UPST (spot),UPSTART HOLDINGS INC,-23.91281972,-791.428362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-815.34118172
XRPZ,XRPZ,bucket_2,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,-850.518667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.51866668
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,-753.925141,0.0,0.0,0.0,-21.31,6.262545269987107,0.0,0.0,-861.454963840013
GOOGL,GOOGL,bucket_2,GOOGL (spot),ALPHABET INC-CL A,189.33036941,-1148.866941,11.34,0.0,0.0,0.0,0.0,0.0,0.0,-948.19657159
RDDT,RDDT,bucket_2,RDDT (spot),REDDIT INC-CL A,7.5e-07,-995.839709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-995.83970825
LEU,LEU,bucket_2,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,-1029.027257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1029.027257
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-407.19000587,-666.739677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1073.92968287
CRWD,CRWD,bucket_2,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-529.33483925,-569.648086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1098.9829252499999
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,15.10061921,-1184.283565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1169.1829457899998
LAC,LAC,bucket_2,LAC (spot),LITHIUM AMERICAS CORP,0.0,-1223.042391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1223.042391
XYZ,XYZ,bucket_2,XYZ (spot),BLOCK INC,-438.87931558,-797.907118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1236.78643358
NU,NU,bucket_2,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-52.02791649,-1197.345229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1249.37314549
SMCI,SMCI,bucket_2,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-1254.440416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1254.440416
CORZ,CORZ,bucket_2,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,-1273.418045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1285.3058707199998
CIFR,CIFR,bucket_2,CIFR (spot),CIPHER DIGITAL INC,0.0,-1317.524921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1317.524921
UNH,UNH,bucket_2,UNH (spot),UNITEDHEALTH GROUP INC,-87.66187792,-1300.604253,64.09,0.0,0.0,0.0,0.0,0.0,0.0,-1324.17613092
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,433.16070279,-1791.298507,12.6,0.0,0.0,0.0,0.0,0.0,0.0,-1345.53780421
CRM,CRM,bucket_2,CRM (spot),SALESFORCE INC,0.0,-1347.287599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1347.287599
CMG,CMG,bucket_2,CMG (spot),CHIPOTLE MEXICAN GRILL INC,7.1e-07,-1353.259527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1353.25952629
CLSK,CLSK,bucket_2,CLSK (spot),CLEANSPARK INC,-618.37814002,-755.646005,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,-1374.37414502
QCOM,QCOM,bucket_2,QCOM (spot),QUALCOMM INC,0.0,-1439.767664,52.51,0.0,0.0,0.0,0.0,0.0,0.0,-1387.257664
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,0.0,-1386.380322,0.0,0.0,0.0,-40.12,6.756136815632291,0.0,0.0,-1419.7441851843676
DUST,GDX,bucket_3,GDX | DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1269.569378,0.0,0.0,-90.65,-63.6,7.343549213834726,0.0,0.0,-1419.8817870861653
UEC,UEC,bucket_2,UEC (spot),URANIUM ENERGY CORP,-21.92908681,-1403.207481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1425.1365678099999
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,0.0,-1396.069404,0.0,0.0,-19.71,-17.669999999999998,7.7396757258931315,0.0,0.0,-1425.709728274107
PYPL,PYPL,bucket_2,PYPL (spot),PAYPAL HOLDINGS INC,-394.00928709,-1033.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1427.96307809
OPEN,OPEN,bucket_2,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,-1349.760685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1477.56869594
GLXY,GLXY,bucket_2,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,-1939.884343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1519.20096925
COPX,COPX,bucket_2,COPX (spot),GLOBAL X COPPER MINERS ETF,0.0,-1568.903514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1568.903514
SMR,SMR,bucket_4,SMR (spot),NUSCALE POWER CORP,-1569.5654874905465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1569.5654874905465
SOFI,SOFI,bucket_2,SOFI (spot),SOFI TECHNOLOGIES INC,-33.3727942,-1597.333829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1630.7066232
RKT,RKT,bucket_2,RKT (spot),ROCKET COS INC-CLASS A,14.06518112,-1663.608588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1649.54340688
TEM,TEM,bucket_2,TEM (spot),TEMPUS AI INC,0.0,-1667.43039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1667.43039
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,-1633.531939,0.0,0.0,0.0,-52.91,16.181306779913115,0.0,0.0,-1670.260632220087
CRCL,CRCL,bucket_2,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,-1705.916514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1705.916514
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1596.417632,0.0,0.0,0.0,-160.54999999999998,7.1051041289063654,0.0,0.0,-1749.8625278710936
APP,APP,bucket_2,APP (spot),APPLOVIN CORP-CLASS A,-2e-08,-1789.861122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1789.86112202
OKLO,OKLO,bucket_2,OKLO (spot),OKLO INC,-99.8038378,-1709.172759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1808.9765968000002
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-39.2847117,-1781.946821,1.44,0.0,0.0,0.0,0.0,0.0,0.0,-1819.7915327
PANW,PANW,bucket_2,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,-1866.910187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1863.57279167
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,0.0,-1826.763075,0.0,0.0,0.0,-68.48,6.725383155062071,0.0,0.0,-1888.517691844938
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,0.0,-1960.107541,0.0,0.0,0.0,-37.07,6.729834165839833,0.0,0.0,-1990.4477068341603
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,-2025.107109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2025.107109
SOEZ,SOEZ,bucket_2,SOEZ (spot),FRANKLIN SOLANA ETF,0.0,-2033.543558,7.91,0.0,0.0,0.0,0.0,0.0,0.0,-2025.633558
RBLX,RBLX,bucket_2,RBLX (spot),ROBLOX CORP -CLASS A,-2.5e-07,-2133.925675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2133.92567525
COIN,COIN,bucket_2,COIN (spot),COINBASE GLOBAL INC -CLASS A,116.46093645,-2306.243121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2189.78218455
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,417.49004429,-2721.017603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2303.5275587099995
ASTS,ASTS,bucket_2,ASTS (spot),AST SPACEMOBILE INC,77.58961475,-2407.623805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2330.0341902500004
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-317.17512644,-1996.313076,0.0,0.0,0.0,-25.08,5.668664786636324,0.0,0.0,-2332.8995376533635
RCAT,RCAT,bucket_2,RCAT (spot),RED CAT HOLDINGS INC,0.0,-2459.937059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2459.937059
IREN,IREN,bucket_2,IREN (spot),IREN LTD,0.0,-2615.109297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2615.109297
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-249.64428376,-2372.488156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2622.13243976
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,-2658.996891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2655.81049567
SNOW,SNOW,bucket_2,SNOW (spot),SNOWFLAKE INC,0.0,-2863.965365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2863.965365
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,0.0,-2898.353539,0.0,0.0,-9.19,-26.56,9.898402505945546,0.0,0.0,-2924.205136494055
FIG,FIG,bucket_2,FIG (spot),FIGMA INC-CL A,0.0,-2927.105767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2927.105767
BA,BA,bucket_2,BA (spot),BOEING CO/THE,0.0,-2930.48197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2930.48197
BABA,BABA,bucket_2,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-118.02802325,-2860.222973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2978.25099625
TSLA,TSLA,bucket_2,TSLA (spot),TESLA INC,-9.21882791,-3003.869684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3013.08851191
ALAB,ALAB,bucket_2,ALAB (spot),ASTERA LABS INC,0.0,-3020.013251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3020.013251
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,0.0,-3080.66706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3080.66706
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-3092.59790586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3092.59790586
SMR,SMR,bucket_1,SMR (spot),NUSCALE POWER CORP,-3136.633229429454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3136.633229429454
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,-3149.851698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3149.851698
CRML,CRML,bucket_2,CRML (spot),CRITICAL METALS CORP,0.0,-3469.696358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3469.696358
ETHA,ETHA,bucket_2,ETHA (spot),ISHARES ETHEREUM TRUST ETF,5.5848484,-4649.560828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4643.9759796
MSFT,MSFT,bucket_2,MSFT (spot),MICROSOFT CORP,0.0,-5483.984894,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-5417.554894
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,9.48513912,-6188.428166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6178.94302688
