symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-396.175657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-396.175657
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,-396.580928,0.0,0.0,0.0,-23.87,7.06002551885721,0.0,0.0,-413.39090248114275
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,-407.653152,0.0,0.0,0.0,-17.52,5.1887239759126995,0.0,0.0,-419.98442802408726
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-31.43360642,-409.955551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-441.38915742
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,-21.795233,-424.359602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-446.154835
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,-456.125388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-456.125388
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-461.012346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-461.012346
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-331.66656362087514,-148.54287156916934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-480.2094351900445
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,-1037.637457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-514.4592035000001
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-56.38210194,-460.636311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-517.01841294
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,-70.72272081,-469.488309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-540.21102981
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,-565.419548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-565.419548
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-33.50780248,-531.110165,0.0,0.0,0.0,-31.36,17.34757200805295,0.0,0.0,-578.6303954719472
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,-621.747226,34.45,0.0,0.0,0.0,0.0,0.0,0.0,-587.2972259999999
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.91281972,-563.578362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-587.49118172
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,0.0,-610.762662,0.0,0.0,0.0,-20.19,5.886012451778356,0.0,0.0,-625.0666495482217
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,224.14404801006924,-883.9748235646273,6.465558903355588,0.0,0.0,0.0,0.0,0.0,0.0,-653.3652166512024
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-162.3693907,-494.706926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-657.0763167
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-338.35373736,-300.004346,0.0,0.0,-3.09,-28.85,3.081171262748487,0.0,0.0,-667.2169120972516
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,41.98169716735399,-721.3962841075081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-679.4145869401541
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,-716.575257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-716.575257
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-732.5053912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-732.5053912
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,86.74499204376504,-828.3780075280893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-741.6330154843242
MSFT,MSFT,bucket_2,MSFT (spot),MICROSOFT CORP,0.0,-778.5690807024773,8.740832360914176,0.0,0.0,0.0,0.0,0.0,0.0,-769.8282483415632
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,-775.448045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-787.33587072
QQQ,QQQ,bucket_2,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-788.74426342,0.0,0.0,0.0,0.0,-0.33999999999999997,0.0,0.0,0.0,-789.0842634200001
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENERGY BULL 2,0.0,-714.662981,0.0,0.0,-25.87,-66.67,16.188206903273944,0.0,0.0,-791.014774096726
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-792.378463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.378463
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,-792.72940445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.72940445
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,-1005.866941,11.34,0.0,0.0,0.0,0.0,0.0,0.0,-805.19657159
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-817.5717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-817.5717
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,209.01665477993078,-1050.1536834353726,6.134441096644411,0.0,0.0,0.0,0.0,0.0,0.0,-835.0025875587974
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,495.24985191,-1017.666129,0.0,0.0,-313.41,-29.76,16.45908052983874,0.0,0.0,-849.1271965601613
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,-868.490142,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-853.560142
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,-753.925141,0.0,0.0,0.0,-23.75,15.125888608587937,0.0,0.0,-855.0316205014121
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,-870.615945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-870.615945
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,330.745052246235,-1205.2395954719104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-874.4945432256754
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.10061921,-921.783565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-906.68294579
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,-5.05911355,-879.010311,0.0,0.0,-15.55,-35.18,16.079370269866438,0.0,0.0,-918.7200542801335
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,7.5e-07,-943.999709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-943.99970825
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-97.81295967185014,-886.2272850426787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.0402447145289
XRPZ,XRPZ,bucket_1,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,-984.498667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.4986666799999
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,-1009.417257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1009.417257
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,-1035.654921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1035.654921
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,-1037.36098325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.36098325
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,-923.737216,0.0,0.0,0.0,-39.99,18.674495510847276,0.0,0.0,-1043.6991339891526
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-529.33483925,-543.148086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1072.4829252499999
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,-474.846005,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,-1093.5741450199998
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,-1112.162391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1112.162391
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,-87.66187792,-1093.964253,64.09,0.0,0.0,0.0,0.0,0.0,0.0,-1117.5361309200002
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-1133.442631,0.0,0.0,0.0,-21.06,18.40868858521103,0.0,0.0,-1136.093942414789
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,77.58961475,-1228.243805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1150.65419025
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,-1161.6265559484252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1161.6265559484252
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,7.1e-07,-1175.779527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1175.77952629
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-438.87931558,-756.867118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1195.74643358
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,-1676.894343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1256.2109692499998
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-1311.020416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1311.020416
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.3727942,-1291.413829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1324.7866232000001
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-52.02791649,-1291.125229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1343.15314549
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,14.06518112,-1386.408588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1372.34340688
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,-3.632871916718776,-1379.683254864752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1383.3161267814708
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-394.00928709,-991.453791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1385.46307809
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,-1402.776891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1399.5904956699999
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,0.0,-1408.997599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1408.997599
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,-1319.560685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1447.36869594
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-151.83132408814987,-1297.5608699573213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1449.3921940454711
COIN,COIN,bucket_2,COIN (spot),COINBASE GLOBAL INC -CLASS A,74.47923928264602,-1536.246836892492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1461.767597609846
XRP,XRPZ,bucket_1,XRPZ | XRP,BITWISE XRP ETF,-1464.28323713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1464.28323713
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.92908681,-1445.627481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1467.55656781
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-39.2847117,-1430.406822,1.44,0.0,0.0,0.0,0.0,0.0,0.0,-1468.2515337
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,-1531.217664,52.51,0.0,0.0,0.0,0.0,0.0,0.0,-1478.707664
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,-1559.276514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1559.276514
GSOL,GSOL,bucket_1,GSOL (spot),GRAYSCALE SOLANA STAKING ETF,0.0,-1598.558888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1598.558888
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,-2e-08,-1615.981122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1615.98112202
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC,0.0,-1627.20039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1627.20039
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-1628.31466873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1628.31466873
DUST,GDX,bucket_3,GDX | DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1509.109378,0.0,0.0,-90.65,-77.7,18.514829473893737,0.0,0.0,-1662.3505068261065
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,0.0,-1671.019404,0.0,0.0,-19.71,-20.78,19.586599114542615,0.0,0.0,-1691.9228048854573
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,-1694.87254755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1694.87254755
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,0.0,-1696.173514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1696.173514
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,-1710.750187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1707.4127916700002
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,-99.8038378,-1639.48276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1739.2865978
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,-1802.007059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1802.007059
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,1.6148494502117101,-1923.109201650009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1921.4943521997973
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,0.0,-1907.773076,0.0,0.0,0.0,-77.24,16.506889400138906,0.0,0.0,-1968.506186599861
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1900.617632,0.0,0.0,0.0,-198.92,18.148922726066523,0.0,0.0,-2081.3887092739337
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,-2157.173251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2157.173251
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-2.5e-07,-2189.825675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2189.82567525
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,0.0,-2225.853558,7.91,0.0,0.0,0.0,0.0,0.0,0.0,-2217.943558
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-317.17512644,-1983.873076,0.0,0.0,0.0,-28.69,13.65108889215458,0.0,0.0,-2316.087113547845
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,0.0,-2291.907541,0.0,0.0,0.0,-47.21,17.332177032154664,0.0,0.0,-2321.7853639678456
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,0.0,-2356.395901,0.0,0.0,0.0,-8.98,29.919518560130566,0.0,0.0,-2335.4563824398692
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,-2393.589297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2393.589297
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,-2444.591939,0.0,0.0,0.0,-59.67,41.71684448947792,0.0,0.0,-2462.545094510522
BA,BA,bucket_1,BA (spot),BOEING CO/THE,0.0,-2542.04197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2542.04197
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,0.0,-2629.105767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2629.105767
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,-2859.451698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2859.451698
TSLA,TSLA,bucket_2,TSLA (spot),TESLA INC,-5.585955993281223,-3046.186429135248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3051.772385128529
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,0.0,-3054.705365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3054.705365
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-118.02802325,-2939.742973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3057.77099625
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,0.0,-3101.9717955012748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3101.9717955012748
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,0.0,-3278.203539,0.0,0.0,-9.19,-40.28,25.14126231713464,0.0,0.0,-3302.532276682866
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,0.0,-3425.60032,0.0,0.0,0.0,-47.13,22.94120983317228,0.0,0.0,-3449.789110166828
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,7.87028966978829,-3510.278964349991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3502.4086746802027
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,-3939.676358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3939.676358
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,0.0,-4442.165813297523,57.68916763908583,0.0,0.0,0.0,0.0,0.0,0.0,-4384.476645658437
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,5.5848484,-4587.760828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4582.175979600001
SMR,SMR,bucket_1,SMR (spot),NUSCALE POWER CORP,-4706.19871692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4706.19871692
