symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-109.6856279,204.612947,0.0,0.0,0.0,-6.32,2.048584531117887,0.0,0.0,90.65590363111787
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,103.30297939,-4.336474,0.0,0.0,0.0,-13.35,0.8880466914798112,0.0,0.0,86.50455208147983
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,-163.73859106,266.145321,0.0,0.0,0.0,-27.31,10.827882455913764,0.0,0.0,85.92461239591378
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,-19.07577981,166.63151,0.0,0.0,-22.689999999999998,-50.019999999999996,3.4586492083808476,0.0,0.0,78.30437939838085
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CPNG,CPNG,bucket_1,CPNG (spot),COUPANG INC,60.116868,-0.57937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.537498
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-344.09450151,398.825138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.730636489999995
AMAU,AMAT,bucket_1,AMAT | AMAU,LEVERAGE SHARES 2X AMAT,0.0,38.669646,0.0,0.0,0.0,-1.41,14.779074117350468,0.0,0.0,52.03872011735047
STXU,STX,bucket_1,STX | STXU,LEVERAGE SHARES 2X STX,0.0,47.390827,0.0,0.0,0.0,-0.29,4.086317025245914,0.0,0.0,51.187144025245914
GEVG,GEV,bucket_1,GEV | GEVG,LEVERAGE SHARES 2X GEV,0.0,52.291424,0.0,0.0,0.0,-6.470000000000001,4.081766171024361,0.0,0.0,49.90319017102436
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004
VST,VST,bucket_1,VST (spot),VISTRA CORP,-10.581522999999999,55.961725,2.29,0.0,0.0,0.0,0.0,0.0,0.0,47.670202
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,27.015554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.95441700000001
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-70.30335514,151.377008,0.0,0.0,0.0,-36.55,2.3927691365510904,0.0,0.0,46.91642199655109
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-31.386464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,41.56431299999999
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,35.84597755699448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.84597755699448
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,-433.78604721,508.428038,0.0,0.0,0.0,-57.160000000000004,16.09364086910267,0.0,0.0,33.57563165910269
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,-7.28644195,49.918503,0.0,0.0,-3.23,-14.81,4.568077454453781,0.0,0.0,29.160138504453787
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,36.080962,-21.919498000000004,13.65,0.0,1.14,0.0,0.0,0.0,0.0,28.951463999999994
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993
ETN,ETN,bucket_1,ETN (spot),EATON CORP PLC,0.0,9.76074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76074
TXNU,TXN,bucket_1,TXN | TXNU,DIR DAILY TXN BULL 2X ETF,0.0,7.679844,0.0,0.0,0.0,-1.9100000000000001,2.589155999496602,0.0,0.0,8.358999999496602
CATG,CAT,bucket_1,CAT | CATG,LEVERAGE SHARES 2X CAT,0.0,7.13711,0.0,0.0,0.0,-0.07,1.0538378114281077,0.0,0.0,8.120947811428108
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.49581973,28.992349,0.0,0.0,-23.21,-2.6,0.938876232477473,0.0,0.0,4.617044962477474
DRNZ,DRNZ,bucket_1,DRNZ (spot),REX DRONE ETF,0.0,2.582907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.582907
SPY,SPY,bucket_1,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,-52.05773013344752,54.401203,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.9134728665524816
GOU,GOOGL,bucket_1,GOOGL | GOU,GRANITE 2X LONG GOOGL ETF,0.0,0.009634,0.0,0.0,0.0,0.0,0.2150803718248171,0.0,0.0,0.2247143718248171
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,-0.12
EWJ,EWJ,bucket_4,EWJ (spot),ISHARES MSCI JAPAN ETF,0.0,0.0,0.0,0.0,0.0,-0.335,0.0,0.0,0.0,-0.335
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
DRNL,DRNZ,bucket_1,DRNZ | DRNL,DE 2X DL PUR DRN AER AUT ETF,0.0,-2.216314,0.0,0.0,0.0,-0.06,0.8634720786834209,0.0,0.0,-1.4128419213165793
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
UNHU,UNH,bucket_1,UNH | UNHU,DRXN DLY UNH BULL 2X ETF,-6.46951785,0.0,0.0,0.0,0.0,-0.42000000000000004,0.0,0.0,0.0,-6.88951785
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,-1017.77198261,1035.670172,0.0,0.0,0.0,-43.56,18.606272504535298,0.0,0.0,-7.0555381054646205
AMD,AMD,bucket_4,AMD (spot),ADVANCED MICRO DEVICES,0.0,-8.504674024484032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.504674024484032
ORCX,ORCL,bucket_1,ORCL | ORCX,DEFINCE D TRGT 2X L ORCL ETF,-266.73998943,268.08711,0.0,0.0,0.0,-16.89,4.341304887936665,0.0,0.0,-11.20157454206332
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,-0.0,-0.0,0.0,0.0,0.0,-13.041082411361998,0.0,0.0,0.0,-13.041082411361998
TXN,TXN,bucket_1,TXN (spot),TEXAS INSTRUMENTS INC,0.0,-13.82832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.82832
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,415.35435102,-431.783272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.428920979999987
ETNG,ETN,bucket_1,ETN | ETNG,LEVERAGE SHARES 2X ETN,0.0,-20.113118,0.0,0.0,0.0,-0.16,2.761808407348164,0.0,0.0,-17.511309592651838
XLF,XLF,bucket_4,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,-19.015826999999998
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,-27.820674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.820674
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006
LLY,LLY,bucket_2,LLY (spot),ELI LILLY & CO,0.0,-43.95031,10.38,0.0,0.0,0.0,0.0,0.0,0.0,-33.57031
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
LLYX,LLY,bucket_1,LLY | LLYX,DEFIANCE DLY TRG 2X LNG LLY,-9.1528753,-35.406038,0.0,0.0,0.0,-2.77,3.573470761047742,0.0,0.0,-43.75544253895226
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,-44.43442919,11.442481,0.0,0.0,0.0,-16.61,4.058451794781631,0.0,0.0,-45.54349639521837
CPNX,CPNG,bucket_1,CPNG | CPNX,TRADR 2X LONG CPNG DAILY ETF,-42.55663486,-2.775323,0.0,0.0,0.0,-7.58,4.437993036859214,0.0,0.0,-48.47396482314079
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,94.96617784,-118.523839,0.0,0.0,0.0,-29.37,3.678770526420309,0.0,0.0,-49.24889063357969
MPWR,MPWR,bucket_1,MPWR (spot),MONOLITHIC POWER SYSTEMS INC,0.0,-55.116126,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-51.116126
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,-122.329773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.55816800000001
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,129.68969726,0.0,0.0,0.0,-175.33,-9.59,0.0,0.0,0.0,-55.23030274000001
MRAL,MARA,bucket_1,MARA | MRAL,GRANITE 2X LONG MARA ETF,-68.00552134,32.377101,0.0,0.0,0.0,-22.48,2.2399304478487543,0.0,0.0,-55.86848989215124
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,-23.818459000000004,-33.012259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.830718000000005
TQQY,QQQ,bucket_2,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,21.712057,0.0,0.0,-171.51,-76.11,4.607984945319714,0.0,0.0,-61.41544310468028
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,-27.114194,0.0,0.0,0.0,-18.79,2.4732842497016563,0.0,0.0,-61.757346000298334
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,-50.41669544,1.695087,0.0,0.0,0.0,-30.92,5.314067481079245,0.0,0.0,-74.32754095892075
MUZ,MU,bucket_4,MU | MUZ,DEFNC DT 2X SHT MU ETF,4.4114826,-94.00908,0.0,0.0,0.0,-3.17,18.145656044172192,0.0,0.0,-74.6219413558278
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,0.0,163.390961,0.0,0.0,0.0,-403.52,164.37937495562866,0.0,0.0,-75.74966404437131
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,-6.1096590000000255,-71.413715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.52337400000002
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-81.61341400000015,-0.5776630000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.19107700000015
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,168.416234,-259.011654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.59542000000002
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459
QQQ,QQQ,bucket_2,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-99.10016872417881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.10016872417881
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,1195.53991208,20959.818218,0.0,0.0,-21253.45,-1632.4,626.4791337423969,0.0,0.0,-104.01273617760421
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-132.402997,3.791737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.61126
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,-65.317575,-74.118805,0.0,0.0,8.69,0.0,0.0,0.0,0.0,-130.74638
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,-60.47482843,-67.583808,0.0,0.0,-1.36,-6.4,2.324156257518433,0.0,0.0,-133.4944801724816
CRWV,CRWV,bucket_4,CRWV (spot),COREWEAVE INC-CL A,-137.39066576430326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.39066576430326
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,26.13966,-164.248117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.10845700000002
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-54.17537312,-84.29877099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.47414412
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,-39.24941,0.0,0.0,-1.43,-3.79,2.030381114231672,0.0,0.0,-140.11013313576834
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,-143.642863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.642863
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-316.8637860458212,169.944785,1.63,0.0,0.0,-0.48,0.0,0.0,0.0,-145.7690010458212
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,-41.11566558,-105.420411,0.0,0.0,-1.05,-3.22,3.902672554120753,0.0,0.0,-146.90340402587924
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,311.187473,-470.283773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-159.09629999999999
PLTG,PLTR,bucket_1,PLTR | PLTG,LEVERAGE SHARES 2X PLTR,-77.15949495,-84.85047,0.0,0.0,0.0,-5.01,6.839723855569671,0.0,0.0,-160.1802410944303
SPCG,SPCX,bucket_4,SPCX | SPCG,TRADR 2X SHORT SPCX DLY ETF,0.0,-140.003575,0.0,0.0,0.0,-28.65,6.616241906720448,0.0,0.0,-162.03733309327956
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-28.40400753,-143.320214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-171.72422153
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,1188.3350560000001,-1364.072101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-175.73704499999985
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-178.82175261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.82175261
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,-100.31749225,-89.545605,0.0,0.0,-1.34,-10.1,4.916602874682928,0.0,0.0,-196.38649437531708
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,736.676967,-942.144534,7.5,0.0,0.0,0.0,0.0,0.0,0.0,-197.96756700000003
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-153.62552974,-48.673759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-202.29928873999998
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,-203.261016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.261016
SPCX,SPCX,bucket_1,SPCX (spot),SPACE EXPLORATION TECHN-CL A,0.0,-220.59357176677136,0.0,0.0,0.0,-0.67,8.523609930686428,0.0,0.0,-212.73996183608492
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-214.0298141172522,-0.0017617491248881427,7.509861154953061e-05,0.0,0.0,0.0,0.0,-1.7713228742381688e-06,0.0,-214.0315025390884
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,-209.08759999999998,-6.36327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-215.45086999999998
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,-34.044819999999994,-182.413542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-216.458362
EWV,EWJ,bucket_4,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,200.527546,0.0,0.0,-18.34,-32.54,11.11227583818994,0.0,0.0,-218.9194073818101
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,-997.83779489,897.801881,0.0,0.0,0.0,-141.36,19.57987525538032,0.0,0.0,-221.81603863461976
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,-131.15413456,-100.811347,0.0,0.0,0.0,-13.91,4.8603123086194016,0.0,0.0,-241.0151692513806
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,-115.30819712,-86.867187,0.0,0.0,0.0,-48.69,4.435262524326282,0.0,0.0,-246.4301215956737
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,-155.4702893,-92.123133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-247.5934223
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,-249.694994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.694994
ANET,ANET,bucket_1,ANET (spot),ARISTA NETWORKS INC,-180.83631000000003,-73.977785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.814095
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,82.765085,-339.951493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-257.18640800000003
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,-264.69800849,72.455492,0.0,0.0,0.0,-81.76,0.0,0.0,0.0,-274.00251649
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,-274.3104523534975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-274.3104523534975
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,-49.79500567,-223.000023,0.0,0.0,0.0,-11.11,6.178099664897626,0.0,0.0,-277.7269290051024
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
AMKR,AMKR,bucket_1,AMKR (spot),AMKOR TECHNOLOGY INC,0.0,-288.922292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-288.922292
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,3.860790000000037,-292.787751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-288.926961
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,-170.71164499999998,-126.868988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-297.580633
AMAT,AMAT,bucket_1,AMAT (spot),APPLIED MATERIALS INC,0.0,-299.829331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-299.829331
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925
RTX,RTX,bucket_1,RTX (spot),RTX CORP,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708
TXXH,THYP,bucket_1,THYP | TXXH,21SHARES 2X LONG HYPE ETF,0.0,-348.566579,0.0,0.0,0.0,-1.83,34.32296261780957,0.0,0.0,-316.0736163821904
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,-85.92916400000001,-248.907906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-334.83707000000004
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-354.6895698,5.615458,0.0,0.0,0.0,-13.52,1.7872954856588315,0.0,0.0,-360.8068163143412
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,-444.98058699999996,77.69025499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-367.290332
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,169.64038199999996,-552.311492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.6711100000001
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,-80.738927,-323.610539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-404.349466
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-866.84781596,487.240384,0.0,0.0,-7.78,-54.15,13.805471366505445,0.0,0.0,-427.73196059349453
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-173.73556199999996,-320.975305,3.9,0.0,0.0,0.0,0.0,0.0,0.0,-490.810867
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,64.91906414000005,-544.864191,0.0,0.0,0.0,-11.248917588638003,0.0,0.0,0.0,-491.19404444863795
