symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,-259.806257,0.0,0.0,0.0,-14.0,3.0717777260357884,0.0,0.0,-206.88949596396424
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,-209.301457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.301457
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,7.5e-07,-222.916223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.91622225
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,-177.89402,0.0,0.0,-14.54,-40.75,7.945540561873727,0.0,0.0,-225.23847943812626
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-239.22170000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-239.22170000000006
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,-236.503794,0.0,0.0,0.0,-4.54,1.4720880085257628,0.0,0.0,-239.57170599147423
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,-256.308245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-256.308245
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,-211.530409,0.0,0.0,-9.29,-48.56,11.269409469073548,0.0,0.0,-258.1110004409265
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-31.433606000000005,-234.175551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-265.60915700000004
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,-221.348789,0.0,0.0,0.0,-57.1,6.81190830583671,0.0,0.0,-271.6368806941633
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,-269.702459,0.0,0.0,0.0,-7.0200000000000005,3.51685116663001,0.0,0.0,-273.2056078333699
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,-302.354119,0.0,0.0,0.0,-6.74,3.6594010432964645,0.0,0.0,-278.4442491867036
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,-228.277309,0.0,0.0,0.0,-74.77,10.373085269379214,0.0,0.0,-292.6742237306208
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,-281.800996,0.0,0.0,0.0,-16.03,3.5013371377106375,0.0,0.0,-294.32965886228936
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,0.0,-295.992382,0.0,0.0,0.0,-6.63,3.323161580653344,0.0,0.0,-299.2992204193467
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,0.0,-296.27755,0.0,0.0,0.0,-8.38,3.1094074983083093,0.0,0.0,-301.5481425016917
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,-302.054257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-302.054257
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,-290.868732,0.0,0.0,0.0,-22.98,4.032680839423377,0.0,0.0,-309.81605116057665
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,-257.29322,0.0,0.0,0.0,-63.32,9.618815817768802,0.0,0.0,-310.9944041822312
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,0.0,-323.578157,0.0,0.0,0.0,-3.17,6.521267827889739,0.0,0.0,-320.22688917211025
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,-326.048207,0.0,0.0,0.0,-10.05,3.256083446495874,0.0,0.0,-332.8421235535041
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,31.827375,0.0,0.0,-1.46,-5.0,1.9372259454883525,0.0,0.0,-352.3746282745116
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,-364.188214,0.0,0.0,0.0,-3.57,3.884802436106803,0.0,0.0,-363.8734115638932
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,14.065181,-382.150845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-368.085664
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,-335.29793,0.0,0.0,-13.16,-34.29,13.558978344913124,0.0,0.0,-369.18895165508695
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,-336.507076,0.0,0.0,0.0,-41.52,4.163229742351289,0.0,0.0,-373.8638462576487
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-118.000197,-271.070174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-380.42037100000005
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,-367.174739,0.0,0.0,-6.92,-20.37,3.7809433215325834,0.0,0.0,-390.68379567846745
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.929087,-373.007481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-394.93656799999997
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,-262.454604,0.0,0.0,0.0,-149.15,13.6934882765013,0.0,0.0,-397.9111157234987
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-275.98636505,-115.850505,0.0,0.0,0.0,-12.79,1.0017865877738987,0.0,0.0,-403.62508346222614
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-370.192549,0.0,0.0,0.0,-47.230000000000004,7.2652338894731505,0.0,0.0,-410.15731511052684
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,-361.596732,0.0,0.0,-26.67,-49.52,11.539796830239755,0.0,0.0,-430.6639647897602
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,-446.029299,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-431.099299
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,-366.977236,0.0,0.0,0.0,-92.02,16.29454018585734,0.0,0.0,-442.70269581414266
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,58.125294968750495,-491.517817,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-457.6825220312495
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,-443.2807198,-19.773501,0.0,0.0,0.0,-6.27,0.7840478992170498,0.0,0.0,-468.5401729007829
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-470.711573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-470.711573
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,-680.579663,0.0,0.0,0.0,-15.86,4.783012839925074,0.0,0.0,-474.23947247007493
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,0.0,-443.07558,0.0,0.0,-19.71,-28.48,12.204400853308565,0.0,0.0,-479.0611791466914
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,-506.367902,0.0,0.0,0.0,-5.84,3.8129852140879446,0.0,0.0,-508.3949167859121
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-511.195657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-511.195657
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,-437.666379,0.0,0.0,-22.97,-68.09,10.103593855171873,0.0,0.0,-518.6227851448282
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-289.7354853997166,-232.8880047077977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-522.6234901075143
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,-512.009287,0.0,0.0,0.0,-27.25,3.9809281137728862,0.0,0.0,-535.2783588862271
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,1.5981660509463487,-561.1830518160729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-559.5848857651265
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,-514.457146,0.0,0.0,-24.43,-38.66,11.778024411092858,0.0,0.0,-563.770816358907
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,-548.759154,0.0,0.0,0.0,-22.54,5.825352816363592,0.0,0.0,-565.4738011836363
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-162.36938999999998,-416.586926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-578.956316
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,-464.743148,0.0,0.0,0.0,-52.99,10.171732979149056,0.0,0.0,-582.757701940851
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-563.830957,0.0,0.0,0.0,-32.57,10.76852796396237,0.0,0.0,-585.6324290360377
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,-548.214953,0.0,0.0,-20.49,-49.49,11.822326630453801,0.0,0.0,-600.7600803295463
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,-592.207009,0.0,0.0,0.0,-18.81,3.83576112888447,0.0,0.0,-607.1812478711155
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-117.45451960028348,-562.2516712922022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-679.7061908924857
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,0.0,-699.083199,0.0,0.0,0.0,-0.9299999999999999,9.654535808365837,0.0,0.0,-690.3586631916342
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-438.87931558,-252.852375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-691.7316905800001
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,0.0,-696.786184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-696.786184
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,-667.810928,0.0,0.0,0.0,-38.45,5.764617043572858,0.0,0.0,-700.4963109564271
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,0.0,-664.205247,0.0,0.0,0.0,-44.6,6.592754964186908,0.0,0.0,-702.212492035813
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-731.2624500000001,28.568801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-702.693649
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-788.74426342,84.132743,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-705.09152042
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,-694.232182,0.0,0.0,0.0,-17.18,4.841296547354691,0.0,0.0,-706.5708854526453
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,0.0,-732.796046,0.0,0.0,0.0,-5.35,12.121620069819329,0.0,0.0,-726.0244259301808
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,-688.208191,0.0,0.0,0.0,-54.53,12.761114000488243,0.0,0.0,-729.9770769995118
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,0.0,-735.487553,0.0,0.0,0.0,-33.36,14.546335471138912,0.0,0.0,-754.3012175288611
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-766.576655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.576655
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,-773.053762,0.0,0.0,0.0,-6.96,5.121256394449876,0.0,0.0,-775.4128001955502
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,-835.607664,52.51,0.0,0.0,0.0,0.0,0.0,0.0,-783.097664
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,-1032.596763,0.0,0.0,0.0,-41.03,8.127747880245932,0.0,0.0,-787.5461383697541
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.337395,-806.428344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-803.090949
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1023.0216799,-1841.60865,0.0,0.0,0.0,-3.8200000000000003,9.726730271209483,0.0,0.0,-812.6802398287905
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,0.0,-828.547228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-828.547228
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,-885.676258,0.0,0.0,-25.45,-66.26,12.193625912250582,0.0,0.0,-848.4318339377494
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,-834.066877,0.0,0.0,0.0,-21.18,4.32883846443286,0.0,0.0,-850.9180385355671
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-12.65884,-851.361115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.0199550000001
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,-760.860685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-888.66869594
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,-872.577205,0.0,0.0,0.0,-35.12,14.324069892684617,0.0,0.0,-891.3314651573154
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-529.3348389999999,-370.448086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-899.7829249999999
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,-893.905528,0.0,0.0,0.0,-32.21,14.294715841005866,0.0,0.0,-911.8208121589942
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,-898.739941,0.0,0.0,0.0,-85.8,31.773249933009307,0.0,0.0,-952.7666910669907
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-5e-07,-982.062549,0.0,0.0,0.0,-30.1,13.573596426873626,0.0,0.0,-998.5889530731264
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,-986.533152,0.0,0.0,0.0,-22.5,5.131536206925325,0.0,0.0,-1003.9016157930746
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,-1162.626482,0.0,0.0,0.0,-17.09,6.442330185303021,0.0,0.0,-1020.5726072846969
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,0.0,-1068.021122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1068.021122
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-394.00928709,-692.453791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1086.46307809
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,-1067.000582,0.0,0.0,0.0,-38.33,16.920194093766874,0.0,0.0,-1088.410387906233
DUST,GDX,bucket_3,GDX | DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-894.329378,0.0,0.0,-90.65,-112.94,11.991071166891418,0.0,0.0,-1089.3342651331084
COIN,COIN,bucket_2,COIN (spot),COINBASE GLOBAL INC -CLASS A,82.44387922990967,-1222.631178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1140.1872987700904
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,6.8e-07,-1102.268136,0.0,0.0,0.0,-80.3,16.51961149294599,0.0,0.0,-1166.0485238270537
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-887.397632,0.0,0.0,0.0,-316.62,10.786022507211875,0.0,0.0,-1193.2316094927883
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,-1062.518176,0.0,0.0,-25.91,-56.77,13.606982239867289,0.0,0.0,-1237.369603720133
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,0.0,-1240.28723,0.0,0.0,-14.21,-34.71,12.16601659938647,0.0,0.0,-1277.0412134006135
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,0.0,-1303.748708,0.0,0.0,0.0,-36.59,11.583768963879011,0.0,0.0,-1328.754939036121
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,0.0,-1345.757599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1345.757599
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,-1323.768675,0.0,0.0,0.0,-51.93,17.762384235104246,0.0,0.0,-1357.9362907648958
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,-1405.300172,0.0,0.0,0.0,-41.61,10.896106095395085,0.0,0.0,-1436.0140659046049
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-25.55673062,-1397.178448,0.0,0.0,0.0,-35.2,15.48927249024601,0.0,0.0,-1442.445906129754
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,-1417.553348,0.0,0.0,0.0,-69.36,12.502939811024518,0.0,0.0,-1474.4104081889752
BA,BA,bucket_1,BA (spot),BOEING CO/THE,0.0,-1527.858484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1527.858484
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,-1086.644855,0.0,0.0,0.0,-45.69,12.799639719719632,0.0,0.0,-1534.3778045302804
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,-1554.38153,0.0,0.0,0.0,-18.62,12.132795829253649,0.0,0.0,-1560.8687341707464
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-2.5e-07,-1586.353932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1586.35393225
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,7.886973069053649,-1634.5577711839273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1626.6707981148736
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,-1625.148809,0.0,0.0,0.0,-29.86,9.659887912567504,0.0,0.0,-1645.3489210874325
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,0.0,-1811.212951,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-1744.782951
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,-1749.09862,0.0,0.0,0.0,-45.4,14.877600070405151,0.0,0.0,-1779.621019929595
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,0.0,-1799.533558,7.91,0.0,0.0,0.0,0.0,0.0,0.0,-1791.623558
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,-1736.525141,0.0,0.0,0.0,-34.95,13.297149634959272,0.0,0.0,-1850.6603594750409
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,-1822.283847,0.0,0.0,-30.49,-49.64,15.176186183224202,0.0,0.0,-1887.2376608167758
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-2.5e-07,-2044.279253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2044.27925325
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,-2095.998222,0.0,0.0,0.0,-43.62,17.752175155283442,0.0,0.0,-2113.7367886247166
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,-2138.197059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2138.197059
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,-2218.256894,0.0,0.0,0.0,-35.27,16.47787922670391,0.0,0.0,-2237.049014773296
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,5.584848,-2354.295242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2348.710394
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,-2362.491134,0.0,0.0,-21.85,-33.71,17.49114808208227,0.0,0.0,-2390.2248087679172
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,-2412.750628,0.0,0.0,0.0,-41.36,17.846556094134886,0.0,0.0,-2426.729762545865
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,-9.21882791,-2434.550141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2443.7689689100002
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,-2468.219436,0.0,0.0,0.0,-57.87,23.43231383165552,0.0,0.0,-2502.6571221683444
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,-16.75366245,-2559.329786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2576.0834484499997
SNDU,SNDK,bucket_1,SNDK | SNDU,T-REX 2X LG SNDK DT ETF,0.0,-2619.856124,0.0,0.0,0.0,-26.490000000000002,15.820419201754504,0.0,0.0,-2630.525704798245
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,77.58961500000001,-2945.128662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2867.539047
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-3092.5979055400003,221.321333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2871.2765725400004
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,-2926.319584,0.0,0.0,0.0,-46.69,23.725571417824458,0.0,0.0,-2949.284012342175
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,0.0,-3000.645365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3000.645365
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,-2959.184927,0.0,0.0,0.0,-72.98,21.48419505735144,0.0,0.0,-3010.6807319426484
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,-2950.096722,0.0,0.0,0.0,-87.01,18.42191908458998,0.0,0.0,-3018.6848029154103
USGG,USAR,bucket_1,USAR | USGG,LEVERAGE SHARES 2X USAR,0.0,-3111.736066,0.0,0.0,0.0,-47.59,16.47773776139461,0.0,0.0,-3142.8483282386055
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,0.0,-3347.285767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3347.285767
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,-3550.880575,0.0,0.0,0.0,-50.81,17.321766951752824,0.0,0.0,-3584.368808048247
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,0.0,-3878.793076,0.0,0.0,0.0,-116.35,16.630119477057082,0.0,0.0,-3978.5129565229427
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-33.50780248,-3917.840165,0.0,0.0,0.0,-48.71,20.57829837172813,0.0,0.0,-3979.479669108272
IONL,IONQ,bucket_1,IONQ | IONL,GRANITE 2X LONG IONQ ETF,0.0,-4054.301519,0.0,0.0,0.0,-29.5,15.910131785399205,0.0,0.0,-4067.891387214601
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-317.17512644,-3873.843076,0.0,0.0,0.0,-41.08,14.365896469132895,0.0,0.0,-4217.732305970867
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,-4142.611943,0.0,0.0,0.0,-131.57,39.73321995643114,0.0,0.0,-4234.448723043569
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,3.9e-07,-4962.699473,0.0,0.0,0.0,-49.31,19.769776974003015,0.0,0.0,-4992.239695635996
