symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,-83.417644,0.0,0.0,0.0,-10.780000000000001,18.16001147109471,0.0,0.0,-136.24794537890529
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-143.282012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.282012
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,0.0,-103.469426,0.0,0.0,-42.69,-22.19,18.679865025711084,0.0,0.0,-149.6695609742889
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,0.0,-150.257457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150.257457
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-46.331164,-110.473792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-156.804956
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,0.0,-167.127257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.127257
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,-174.910856,0.0,0.0,0.0,-4.75,12.509275319675561,0.0,0.0,-167.15158068032443
MVLL,MRVL,bucket_1,MRVL | MVLL,GRANITE 2X LONG MRVL ETF,0.0,-172.483078,0.0,0.0,0.0,-5.03,7.299508253227894,0.0,0.0,-170.21356974677212
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,0.0,-96.035247,0.0,0.0,0.0,-91.56,8.397370516145351,0.0,0.0,-179.19787648385466
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,-168.286838,0.0,0.0,0.0,-52.68,22.569023906832626,0.0,0.0,-182.59258972316738
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.181411,-209.866257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.684846
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-191.815991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.815991
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,-196.981457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.981457
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2390.297282,-0.15,0.0,-2520.7,-123.07,48.807589014604844,0.0,0.0,-204.81512898539506
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,0.0,-212.355365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.355365
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,-214.183794,0.0,0.0,0.0,-12.47,2.2690686146686296,0.0,0.0,-224.38472538533136
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,-218.474832,0.0,0.0,0.0,-12.370000000000001,3.150102232642417,0.0,0.0,-227.6947297673576
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,-189.677928,0.0,0.0,-16.07,-59.61,22.799986176294606,0.0,0.0,-228.30953990370543
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,0.0,-159.148708,0.0,0.0,0.0,-84.87,14.203161950946775,0.0,0.0,-229.81554604905324
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-118.000197,-136.770174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-246.120371
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,-260.822459,0.0,0.0,0.0,-8.89,5.588359755211642,0.0,0.0,-264.12409924478834
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,0.0,-265.50486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-265.50486
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,-211.546276,0.0,0.0,0.0,-113.33,39.322758583187515,0.0,0.0,-285.5535174168125
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,94.887873,0.0,0.0,-1.46,-8.98,3.705459452048806,0.0,0.0,-291.5258967679512
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925
RTX,RTX,bucket_1,RTX (spot),RTX CORP,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,-349.184119,0.0,0.0,0.0,-9.95,6.026200597956402,0.0,0.0,-326.1174496320436
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-16.34270398,-270.734109,0.0,0.0,0.0,-55.05,11.025546262575368,0.0,0.0,-331.10126671742466
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,-288.653877,0.0,0.0,0.0,-53.47,8.24680030294355,0.0,0.0,-333.87707669705645
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,-346.87264,0.0,0.0,0.0,-27.13,14.23523585618701,0.0,0.0,-359.767404143813
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-788.74426342,420.653586,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-368.57067742000004
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,-381.1491347964545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-381.1491347964545
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-381.79169999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-381.79169999999976
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,0.0,-387.006757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.006757
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-31.433606000000005,-383.945551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-415.379157
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,0.0,-427.570689,0.0,0.0,0.0,-0.73,6.743623378506155,0.0,0.0,-421.5570656214939
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,0.0,-413.198986,0.0,0.0,0.0,-19.42,9.078648907593594,0.0,0.0,-423.5403370924064
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,0.0,-417.3992,0.0,0.0,0.0,-15.42,6.983480408998334,0.0,0.0,-425.8357195910017
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,-1.02774975,-400.608308,0.0,0.0,0.0,-35.88,6.840184301215293,0.0,0.0,-430.6758734487847
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,-438.19347805,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-444.50347805
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,0.0,-457.873057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-457.873057
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,96.842823,0.0,0.0,0.0,-6.890000000000001,9.38140998960863,0.0,0.0,-464.6564054303913
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-468.659614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-468.659614
ORCX,ORCL,bucket_1,ORCL | ORCX,DEFINCE D TRGT 2X L ORCL ETF,0.0,-476.340991,0.0,0.0,0.0,-3.35,9.371158400624678,0.0,0.0,-470.31983259937533
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
ANET,ANET,bucket_1,ANET (spot),ARISTA NETWORKS INC,0.0,-502.513257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-502.513257
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.912819000000013,-478.937633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-502.850452
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,-294.86599842,0.0,0.0,0.0,0.0,-214.06,0.0,0.0,0.0,-508.92599842
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,-515.454257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-515.454257
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,-500.134092,0.0,0.0,0.0,-28.52,13.000296280274572,0.0,0.0,-560.9468775897254
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,-505.468134,0.0,0.0,0.0,-32.4,12.927253708763914,0.0,0.0,-568.375888541236
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,-564.633438,0.0,0.0,0.0,-19.76,17.132214296122722,0.0,0.0,-569.8179929538773
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,-558.089562,0.0,0.0,0.0,-24.41,12.331455478402447,0.0,0.0,-570.1681065215976
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-514.58661709,0.0,0.0,0.0,0.0,-62.89,0.0,0.0,0.0,-577.47661709
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,-557.480409,0.0,0.0,-9.29,-77.89,19.318478715946704,0.0,0.0,-625.3419311940532
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,0.0,-643.453198,0.0,0.0,0.0,-3.61,15.223496572173092,0.0,0.0,-631.839701427827
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,-637.394739,0.0,0.0,-6.92,-26.77,7.062440257973996,0.0,0.0,-664.0222987420259
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,-672.438207,0.0,0.0,0.0,-14.93,6.510512798117386,0.0,0.0,-680.8576942018826
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,-691.349325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-691.349325
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-724.2446637200079,31.590743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-692.6539207200079
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,0.0,-668.32283,0.0,0.0,0.0,-49.019999999999996,21.27626838422393,0.0,0.0,-696.066561615776
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,-693.230823,0.0,0.0,0.0,-31.78,16.364475812287758,0.0,0.0,-708.6463471877122
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,-611.311059,0.0,0.0,0.0,-126.42,23.896453921592926,0.0,0.0,-713.834604488407
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-529.3348389999999,-195.84808599999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-725.1829249999998
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,0.0,-726.875756,0.0,0.0,0.0,-11.42,10.381241432867041,0.0,0.0,-727.914514567133
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-735.565657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-735.565657
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC-CL A,0.0,-740.356704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-740.356704
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,0.0,-791.656046,0.0,0.0,0.0,-14.02,19.59873906772858,0.0,0.0,-786.0773069322713
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,-729.297146,0.0,0.0,-24.43,-62.0,19.637370974745313,0.0,0.0,-794.0914697952546
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,-997.709663,0.0,0.0,0.0,-38.04,8.841090946689729,0.0,0.0,-809.4913943633102
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,-758.814953,0.0,0.0,-20.49,-62.38,19.69220943787638,0.0,0.0,-816.3801975221236
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,-820.103839,0.0,0.0,0.0,-42.14,21.583740674411732,0.0,0.0,-840.6600983255883
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,-972.186482,0.0,0.0,0.0,-35.08,9.580562181488057,0.0,0.0,-844.984375288512
KORU,EWY,bucket_1,EWY | KORU,DIREXION DLY M SK BULL 3X-UI,0.0,-847.898104,0.0,0.0,-0.23,-8.72,6.324325851129427,0.0,0.0,-850.5237781488706
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-438.87931558,-416.351632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.23094758
QPUX,IONQ,bucket_1,IONQ | QPUX,DFINC 2X D LNG PURE QUNT ETF,0.0,-915.436808,0.0,0.0,0.0,-17.48,10.906559988963835,0.0,0.0,-922.0102480110362
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,0.0,-903.513376,0.0,0.0,0.0,-61.54,23.44236883306845,0.0,0.0,-941.6110071669315
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,-908.288191,0.0,0.0,0.0,-71.34,21.22862864718085,0.0,0.0,-958.3995623528192
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,0.0,-933.82558,0.0,0.0,-19.71,-35.76,21.358846441076278,0.0,0.0,-967.9367335589237
NVOX,NVO,bucket_1,NVO | NVOX,DEFIANCE DLY TRG 2X LNG NVO,0.0,-987.568235,0.0,0.0,0.0,-8.55,14.263578484554406,0.0,0.0,-981.8546565154455
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,0.0,-996.598436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-996.598436
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,-929.77089,0.0,0.0,0.0,-108.9,31.842942970771283,0.0,0.0,-1006.8279470292288
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,8.076242008559579,-1041.9297783780476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1033.853536369488
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,-897.55162,0.0,0.0,0.0,-173.19,24.80586785759949,0.0,0.0,-1045.9357521424006
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,-1093.173711,0.0,0.0,0.0,-26.03,20.365535309928983,0.0,0.0,-1098.838175690071
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,0.0,-1099.227228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1099.227228
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257
BA,BA,bucket_1,BA (spot),BOEING CO/THE,0.0,-1134.166741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1134.166741
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,-1136.577205,0.0,0.0,0.0,-52.0,23.89260957572394,0.0,0.0,-1162.6429254742761
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,-10.19988844,-1121.314081,0.0,0.0,0.0,-93.53,27.14997659604404,0.0,0.0,-1197.8939928439559
OSCX,OSCR,bucket_1,OSCR | OSCX,DEF DAILY T2X LONG OSCR,0.0,-1216.323277,0.0,0.0,0.0,-9.61,16.109015260327357,0.0,0.0,-1209.8242617396725
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-12.65884,-1199.181115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1211.8399550000001
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,-1231.164307,0.0,0.0,0.0,-40.410000000000004,24.162090683206515,0.0,0.0,-1247.4122163167935
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,0.0,-1238.32755,0.0,0.0,0.0,-20.32,8.521067997929658,0.0,0.0,-1250.1264820020704
IONX,IONQ,bucket_1,IONQ | IONX,DEFIANCE DLY T 2X L IONQ ETF,0.0,-1265.948942,0.0,0.0,0.0,-25.799999999999997,16.119869883957428,0.0,0.0,-1275.6290721160426
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-1262.712549,0.0,0.0,0.0,-57.74,14.977646884885147,0.0,0.0,-1305.474902115115
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,300.97159534893933,-1656.858332,12.6,0.0,0.0,0.0,0.0,0.0,0.0,-1343.286736651061
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-394.00928709,-951.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1345.96307809
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,0.0,-1348.776184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1348.776184
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,-1262.517309,0.0,0.0,0.0,-134.98,20.479810375367748,0.0,0.0,-1377.0174986246323
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,0.0,-1414.093558,19.7,0.0,0.0,0.0,0.0,0.0,0.0,-1394.393558
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,-1341.609287,0.0,0.0,0.0,-66.03,9.490408501893887,0.0,0.0,-1398.1488784981061
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1041.837632,0.0,0.0,0.0,-381.62,17.82397041454721,0.0,0.0,-1405.633661585453
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,0.0,-1402.31111,0.0,0.0,0.0,-23.58,20.026780597473973,0.0,0.0,-1405.864329402526
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,8621.164996,0.0,0.0,-9235.83,-1088.5,179.0327323947785,0.0,0.0,-1417.3672906052216
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,-1394.64153,0.0,0.0,0.0,-41.69,18.792707883865326,0.0,0.0,-1417.5388221161347
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-1440.015745,0.0,0.0,0.0,-51.160000000000004,34.76438200354003,0.0,0.0,-1456.41136299646
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,-1504.120534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1504.120534
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,-9.21882791,-1514.494255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1523.7130829100001
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,116.46093645,-1645.900906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1529.4399695500001
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,0.0,-1561.719462,0.0,0.0,0.0,-29.22,19.27419335912265,0.0,0.0,-1571.6652686408775
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,-1520.573766,0.0,0.0,0.0,-75.31,25.888805013025603,0.0,0.0,-1577.7398645369742
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,14.065181,-1599.657102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1585.591921
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,0.0,-217.384507,0.0,0.0,-1385.04,-125.38000000000001,138.2600523843386,0.0,0.0,-1589.5444546156614
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,0.0,-1623.505856,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-1601.065856
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,6.8e-07,-1487.018136,0.0,0.0,0.0,-147.19,27.857373925602133,0.0,0.0,-1606.3507613943978
DUST,GDX,bucket_3,GDX | DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-1433.589378,0.0,0.0,-90.65,-160.74,21.200662915467284,0.0,0.0,-1667.1846733845327
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,0.0,-1677.509036,0.0,0.0,0.0,-30.63,21.673442078021317,0.0,0.0,-1686.4655939219788
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,-1735.82862,0.0,0.0,0.0,-58.94,23.73242849784969,0.0,0.0,-1771.0361915021504
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,-1761.293152,0.0,0.0,0.0,-25.919999999999998,11.12301173725368,0.0,0.0,-1776.0901402627464
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,-1824.607144,0.0,0.0,0.0,-17.61,25.617590180935455,0.0,0.0,-1817.1198484090646
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,-1755.893221,0.0,0.0,0.0,-97.5,21.024237591813307,0.0,0.0,-1832.3689834081868
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,163.60943573,-2043.038559,0.0,0.0,0.0,-30.98,32.28391205574276,0.0,0.0,-1878.1252112142572
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.372794,-1928.440791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1961.8135849999999
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-2.5e-07,-1966.07971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1966.07971025
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,-1996.146877,0.0,0.0,0.0,-32.14,11.299663198899948,0.0,0.0,-2016.9872138011
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,0.0,-2127.682951,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-2061.252951
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,5.584848,-2148.372573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2142.787725
