symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,-135.874119,0.0,0.0,0.0,-11.11,5.05824599614002,0.0,0.0,-114.93540423385998
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,-118.440662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-118.440662
MVLL,MRVL,bucket_1,MRVL | MVLL,GRANITE 2X LONG MRVL ETF,0.0,-120.483078,0.0,0.0,0.0,-7.79,6.880447000025217,0.0,0.0,-121.39263099997478
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,0.0,-123.810616,0.0,0.0,0.0,-1.26,2.9270940337076836,0.0,0.0,-122.14352196629231
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-16.34270398,-53.894109,0.0,0.0,0.0,-63.7,9.887708386322943,0.0,0.0,-124.04910459367707
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2487.317282,-0.15,0.0,-2520.7,-153.66,46.92068105935255,0.0,0.0,-140.27203694064738
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,0.0,-140.477257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.477257
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-143.282012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.282012
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,-99.733802,-0.19,0.0,-22.34,-65.88,22.22022897799882,0.0,0.0,-151.59396584200118
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,0.0,-160.712634,0.0,0.0,0.0,-14.530000000000001,13.19534180227042,0.0,0.0,-162.04729219772958
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,-253.470608,0.0,0.0,0.0,-14.4,7.606881494191532,0.0,0.0,-166.66482175580848
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,-36.583148,0.0,0.0,0.0,-76.62,14.186262849039123,0.0,0.0,-174.2131720709609
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,0.0,-169.725756,0.0,0.0,0.0,-18.82,8.021298519055897,0.0,0.0,-180.52445748094408
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,0.0,-188.83486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-188.83486
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,-195.897902,0.0,0.0,0.0,-9.25,4.77039555207241,0.0,0.0,-200.37750644792757
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.181411,-232.866257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.684846
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,0.0,-216.09745699999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-216.09745699999985
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,0.0,-228.835365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-228.835365
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,-229.141457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-229.141457
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,-215.546838,0.0,0.0,0.0,-56.4,22.032806761151246,0.0,0.0,-234.10880686884875
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-788.74426342,543.293586,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-245.93067742000002
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-230.62379,0.0,0.0,0.0,-29.77,5.57820209948244,0.0,0.0,-254.81558790051758
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,-197.98402,0.0,0.0,-14.54,-59.92,12.375743790886538,0.0,0.0,-260.06827620911344
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,-251.474832,0.0,0.0,0.0,-15.33,3.171648266403806,0.0,0.0,-263.6331837335962
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,-278.882514,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-274.882514
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,-276.752459,0.0,0.0,0.0,-9.41,5.471020247385737,0.0,0.0,-280.69143875261426
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,106.427878,0.0,0.0,-1.46,-10.02,3.546967279144339,0.0,0.0,-281.18438394085564
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-118.000197,-176.890174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-286.24037100000004
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,-247.677928,0.0,0.0,-16.07,-61.95,22.295723552295815,0.0,0.0,-289.15380252770416
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,-1.02774975,-258.918308,0.0,0.0,0.0,-40.27,6.108124362777993,0.0,0.0,-294.10793338722203
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-295.495991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-295.495991
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,7.5e-07,-296.86448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296.86447925
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-31.433606000000005,-269.195551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-300.629157
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,-304.870534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-304.870534
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925
RTX,RTX,bucket_1,RTX (spot),RTX CORP,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708
ABNB,ABNB,bucket_2,ABNB (spot),AIRBNB INC-CLASS A,-319.038604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-319.038604
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,-328.783794,0.0,0.0,0.0,-14.75,2.6161717468181673,0.0,0.0,-340.91762225318183
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,-322.180823,0.0,0.0,0.0,-35.95,14.49601694135538,0.0,0.0,-343.6348060586446
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-529.3348389999999,175.10191399999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-354.2329249999999
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,-363.160856,0.0,0.0,0.0,-5.66,12.803668065504231,0.0,0.0,-356.01718793449584
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,-381.1491347964545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-381.1491347964545
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-427.52170000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-427.52170000000024
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
BA,BA,bucket_1,BA (spot),BOEING CO/THE,0.0,-438.646741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-438.646741
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,0.0,-422.498986,0.0,0.0,0.0,-25.44,8.827498798927692,0.0,0.0,-439.1114872010723
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,-438.19347805,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-444.50347805
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-61.377632,0.0,0.0,0.0,-399.15999999999997,13.684961352788465,0.0,0.0,-446.8526706472115
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,-397.723877,0.0,0.0,0.0,-58.35,8.385994262395837,0.0,0.0,-447.6878827376042
ORCX,ORCL,bucket_1,ORCL | ORCX,DEFINCE D TRGT 2X L ORCL ETF,0.0,-467.940991,0.0,0.0,0.0,-5.75,9.046206726690414,0.0,0.0,-464.6447842733096
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,-466.654257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-466.654257
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,44.54949997,-435.434713,0.0,0.0,-28.43,-76.19,22.73945495973295,0.0,0.0,-472.76575807026705
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,-665.069663,0.0,0.0,0.0,-46.78,7.349112060385393,0.0,0.0,-487.08337324961457
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,0.0,-508.893558,19.7,0.0,0.0,0.0,0.0,0.0,0.0,-489.193558
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.912819000000013,-480.887633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-504.800452
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,-294.86599842,0.0,0.0,0.0,0.0,-217.38,0.0,0.0,0.0,-512.24599842
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-523.759614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-523.759614
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,-517.59264,0.0,0.0,0.0,-29.51,14.411432353035195,0.0,0.0,-532.6912076469648
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,0.0,-510.359036,0.0,0.0,0.0,-46.730000000000004,16.7320143667379,0.0,0.0,-540.3570216332621
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,0.0,-521.710046,0.0,0.0,0.0,-43.44,21.538076359375182,0.0,0.0,-543.6119696406248
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,0.0,-562.320689,0.0,0.0,0.0,-0.98,7.023769871732186,0.0,0.0,-556.2769191282679
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,0.0,-568.753057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-568.753057
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,-575.509325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-575.509325
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-514.58661709,0.0,0.0,0.0,0.0,-65.66,0.0,0.0,0.0,-580.24661709
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,0.0,-619.1132,0.0,0.0,0.0,-5.01,14.656570683017947,0.0,0.0,-609.4666293169821
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,0.0,-635.276046,0.0,0.0,0.0,-17.98,18.412389248213117,0.0,0.0,-634.8436567517869
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-438.87931558,-201.071632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-639.95094758
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,-630.314739,0.0,0.0,-6.92,-28.67,6.814809067440112,0.0,0.0,-659.0899299325598
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,-654.138207,0.0,0.0,0.0,-16.64,6.239254203626548,0.0,0.0,-664.5389527963735
ANET,ANET,bucket_1,ANET (spot),ARISTA NETWORKS INC,0.0,-683.223257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-683.223257
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-706.3212622981024,20.670743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-685.6505192981024
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,0.0,-693.207228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-693.207228
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,0.0,-720.870514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-720.870514
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,0.0,-724.968706,0.0,0.0,0.0,-17.5,16.139484175531635,0.0,0.0,-726.3292218244684
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,-753.764307,0.0,0.0,0.0,-45.93,21.66051775308511,0.0,0.0,-778.0337892469149
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,0.0,-766.58755,0.0,0.0,0.0,-24.14,6.53133935302223,0.0,0.0,-784.1962106469778
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,-710.820409,0.0,0.0,-9.29,-88.3,19.271596356846636,0.0,0.0,-789.1388135531533
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,0.0,-814.388436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-814.388436
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,0.0,-778.56283,0.0,0.0,0.0,-69.6,21.01056349738698,0.0,0.0,-827.152266502613
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-857.875657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-857.875657
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,-809.534092,0.0,0.0,0.0,-38.01,13.721540445363702,0.0,0.0,-879.1156334246363
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,-811.988134,0.0,0.0,0.0,-43.07,13.640277910361231,0.0,0.0,-884.8528643396388
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,0.0,-876.44558,0.0,0.0,-19.71,-37.87,20.478633399668634,0.0,0.0,-913.5469466003314
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,-354.357177,0.0,0.0,0.0,-10.93,10.733955836409345,0.0,0.0,-918.5438595835906
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,-1049.436481,0.0,0.0,0.0,-40.88,9.561709088222276,0.0,0.0,-928.0532273817777
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616
QPUX,IONQ,bucket_1,IONQ | QPUX,DFINC 2X D LNG PURE QUNT ETF,0.0,-952.336808,0.0,0.0,0.0,-29.31,10.698763974889854,0.0,0.0,-970.9480440251101
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,8.095222985380957,-994.1171549924749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-986.0219320070939
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,-902.198789,0.0,0.0,0.0,-125.8,13.032670707943817,0.0,0.0,-1014.9661182920562
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-978.102549,0.0,0.0,0.0,-61.51,13.468297765528952,0.0,0.0,-1026.144251234471
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983
DUST,GDX,bucket_3,GDX | DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-816.449378,0.0,0.0,-90.65,-170.69,18.281953022892438,0.0,0.0,-1062.9133832771076
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,-951.437309,0.0,0.0,0.0,-149.52,18.701042826049846,0.0,0.0,-1082.2562661739503
NVOX,NVO,bucket_1,NVO | NVOX,DEFIANCE DLY TRG 2X LNG NVO,0.0,-1094.208235,0.0,0.0,0.0,-12.39,14.204953962211299,0.0,0.0,-1092.393281037789
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257
KORU,EWY,bucket_1,EWY | KORU,DIREXION DLY M SK BULL 3X-UI,0.0,-1136.078104,0.0,0.0,-0.23,-9.34,7.17775251892016,0.0,0.0,-1138.4703514810797
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,-1309.857146,0.0,0.0,-24.43,-69.21,21.140087070697305,0.0,0.0,-1380.358753699303
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,-1349.00153,0.0,0.0,0.0,-50.19,18.035938546979736,0.0,0.0,-1381.1555914530204
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-394.00928709,-1011.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1405.96307809
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,-1352.784953,0.0,0.0,-20.49,-66.64,21.24215807153599,0.0,0.0,-1413.060248888464
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,8640.134988,0.0,0.0,-9235.83,-1116.71,173.341237534449,0.0,0.0,-1432.298793465551
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,-1345.21322,0.0,0.0,0.0,-110.8,18.864772596708466,0.0,0.0,-1437.1484474032916
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,14.065181,-1508.577102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1494.511921
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,-1500.397144,0.0,0.0,0.0,-22.05,23.62954621239706,0.0,0.0,-1499.3378923776029
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,0.0,-1521.796184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1521.796184
NBIL,NBIS,bucket_1,NBIS | NBIL,GRANITE 2X LONG NBIL ETF,0.0,-1529.150389,0.0,0.0,0.0,-29.18,21.36248211258188,0.0,0.0,-1536.9679068874182
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC-CL A,0.0,-1602.196704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1602.196704
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,-1555.648191,0.0,0.0,0.0,-76.14,22.925234402961877,0.0,0.0,-1608.8629565970382
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,-1656.633438,0.0,0.0,0.0,-25.35,20.58066789442691,0.0,0.0,-1663.959539355573
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,-1614.629287,0.0,0.0,0.0,-80.96,10.189066080143885,0.0,0.0,-1685.400220919856
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,-1567.853348,0.0,0.0,0.0,-149.9,19.907495771585218,0.0,0.0,-1697.845852228415
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,0.0,-1663.234813,0.0,0.0,-19.03,-64.44,24.163082577653636,0.0,0.0,-1722.5417304223465
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-12.65884,-1748.961115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1761.6199550000001
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,-1625.537236,0.0,0.0,0.0,-176.58,29.82400745535513,0.0,0.0,-1772.2932285446448
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,303.30613426533625,-2091.478332,12.6,0.0,0.0,0.0,0.0,0.0,0.0,-1775.5721977346639
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,-1537.231943,0.0,0.0,0.0,-301.19,52.00933662047777,0.0,0.0,-1786.4126063795222
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,0.0,-1819.605856,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-1797.1658559999998
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-1806.015745,0.0,0.0,0.0,-56.77,35.00878352621149,0.0,0.0,-1827.7769614737883
IONX,IONQ,bucket_1,IONQ | IONX,DEFIANCE DLY T 2X L IONQ ETF,0.0,-1820.348942,0.0,0.0,0.0,-37.32,17.637547691417296,0.0,0.0,-1840.0313943085828
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,-1822.977205,0.0,0.0,0.0,-73.36,25.64807691675094,0.0,0.0,-1868.6474581332488
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,0.0,-477.234505,0.0,0.0,-1385.04,-189.83,134.8668222762565,0.0,0.0,-1917.2376827237433
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,-1904.383152,0.0,0.0,0.0,-26.95,11.296076462630408,0.0,0.0,-1920.0370755373697
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,0.0,-1942.711797,0.0,0.0,0.0,-22.37,29.972295153998452,0.0,0.0,-1935.1095018460014
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,-1901.388621,0.0,0.0,0.0,-63.410000000000004,23.591543382685657,0.0,0.0,-1941.2070776173146
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,-1861.656732,0.0,0.0,-26.67,-74.58,23.343667096671826,0.0,0.0,-1943.980094523328
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,6.8e-07,-1804.948136,0.0,0.0,0.0,-168.25,28.143194500914934,0.0,0.0,-1945.054940819085
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-3092.5979055400003,1110.468539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1982.1293665400003
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.372794,-1960.480791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1993.8535849999998
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,0.0,-2021.955808,0.0,0.0,0.0,-23.580000000000002,21.193970045388973,0.0,0.0,-2024.3418379546108
