symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,0.0,-49.168706,0.0,0.0,0.0,-3.12,7.206418061597661,0.0,0.0,-45.08228793840234
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,0.0,-38.605261,0.0,0.0,0.0,-10.59,2.084551342827814,0.0,0.0,-47.11070965717219
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,0.0,-51.900616,0.0,0.0,0.0,-0.61,1.4044399139067547,0.0,0.0,-51.10617608609324
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,0.895803,0.0,0.0,-152.38,-7.07,0.28111888124644036,0.0,0.0,-53.849215858753546
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,-55.302980020660236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.302980020660236
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,0.0,-55.684494,0.0,0.0,0.0,-0.6,0.9197070695289089,0.0,0.0,-55.36478693047109
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,0.0,-60.590126,0.0,0.0,0.0,-3.09,6.510951884748152,0.0,0.0,-57.16917411525185
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-41.08379,0.0,0.0,0.0,-23.98,2.5754414796080463,0.0,0.0,-62.48834852039195
QPUX,IONQ,bucket_1,IONQ | QPUX,DFINC 2X D LNG PURE QUNT ETF,0.0,-67.976808,0.0,0.0,0.0,0.0,3.9374345590158515,0.0,0.0,-64.03937344098415
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,-64.283152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.283152
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,-62.767902,0.0,0.0,0.0,-7.14,2.2582062301138595,0.0,0.0,-67.64969576988614
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-67.975991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.975991
ANET,ANET,bucket_1,ANET (spot),ARISTA NETWORKS INC,0.0,-70.543257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.543257
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,0.0,-70.880233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.880233
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,-23.899426,0.0,0.0,-42.69,-19.18,9.38344423969381,0.0,0.0,-76.3859817603062
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,0.0,-72.059611,0.0,0.0,0.0,-7.32,0.9561505439355316,0.0,0.0,-78.42346045606448
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.294044,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.624044
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,0.0,-95.770024,0.0,0.0,0.0,0.0,4.297482232245379,0.0,0.0,-91.47254176775462
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-169.916464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-96.965687
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,-87.980109,0.0,0.0,0.0,-15.870000000000001,2.595394955299528,0.0,0.0,-101.25471404470048
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,-104.160662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.160662
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,-95.479765,0.0,0.0,0.0,-16.830000000000002,2.4314955281635138,0.0,0.0,-109.87826947183649
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-111.649614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.649614
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,0.0,-116.67486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-116.67486
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-46.331164,-93.813792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.144956
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-143.282012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.282012
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,-142.303794,0.0,0.0,0.0,-8.36,1.020109418765317,0.0,0.0,-149.64368458123468
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,-148.233438,0.0,0.0,0.0,-8.06,7.945216183728964,0.0,0.0,-150.90499106627104
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,0.0,-158.693057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-158.693057
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,-162.402459,0.0,0.0,0.0,-7.99,2.6636254517334694,0.0,0.0,-167.72883354826652
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-172.169941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.169941
OSCX,OSCR,bucket_1,OSCR | OSCX,DEF DAILY T2X LONG OSCR,0.0,-194.273277,0.0,0.0,0.0,0.0,6.257483094696177,0.0,0.0,-188.01579390530384
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,0.0,-204.320689,0.0,0.0,0.0,-0.36,3.013224969417698,0.0,0.0,-201.6674640305823
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,-191.580996,0.0,0.0,0.0,-20.740000000000002,2.683829067428799,0.0,0.0,-209.6371669325712
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,-212.223996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.223996
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,-214.63505490330985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.63505490330985
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,-176.223877,0.0,0.0,0.0,-44.93,3.9938699921914718,0.0,0.0,-217.16000700780853
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,-219.980046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-219.980046
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,-171.786276,0.0,0.0,0.0,-68.51,19.99877027371751,0.0,0.0,-220.29750572628245
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.929087,-203.327481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-225.25656800000002
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,-234.180856,0.0,0.0,0.0,-3.86,6.5003497968927935,0.0,0.0,-231.5405062031072
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,0.0,-239.135365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-239.135365
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-239.54886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-239.54886
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,-220.947591,0.0,0.0,0.0,-36.22,8.62209503413877,0.0,0.0,-248.54549596586125
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,7.5e-07,-261.86448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-261.86447925
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-245.815745,0.0,0.0,0.0,-38.84,15.45028216838111,0.0,0.0,-269.2054628316189
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-236.259358,0.0,0.0,0.0,-43.3,9.359507765479538,0.0,0.0,-270.19985023452045
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,-271.898104,0.0,0.0,-0.23,-7.890000000000001,2.1204175710717132,0.0,0.0,-277.8976864289283
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,-283.861457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-283.861457
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,-306.294119,0.0,0.0,0.0,-8.05,2.9940026721989987,0.0,0.0,-284.35964755780105
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,-282.138207,0.0,0.0,0.0,-12.31,2.572786147259517,0.0,0.0,-291.8754208527405
NVOX,NVO,bucket_1,NVO | NVOX,DEFIANCE DLY TRG 2X LNG NVO,0.0,-298.128235,0.0,0.0,0.0,-2.5,5.955333211587837,0.0,0.0,-294.67290178841216
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,-271.594739,0.0,0.0,-6.92,-23.82,2.9017010107794796,0.0,0.0,-299.4330379892205
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,1.5136818802620116,-303.224591550875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-301.710909670613
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,0.0,-244.715247,0.0,0.0,0.0,-65.88,4.573155758023459,0.0,0.0,-306.0220912419765
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925
RTX,RTX,bucket_1,RTX (spot),RTX CORP,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,-306.183711,0.0,0.0,0.0,-19.32,8.882837125841066,0.0,0.0,-316.6208738741589
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,0.0,-280.757553,0.0,0.0,0.0,-60.75,10.996231535266308,0.0,0.0,-330.51132146473367
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,-1.02774975,-332.378308,0.0,0.0,0.0,-28.88,3.3608041255323933,0.0,0.0,-358.9252536244676
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,-559.099663,0.0,0.0,0.0,-24.58,3.6696500641283287,0.0,0.0,-362.5928352458716
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,-286.017236,0.0,0.0,0.0,-111.26,13.142124903652892,0.0,0.0,-384.13511109634715
BTFL,KEEL,bucket_4,KEEL | BTFL,DEFIANCE DT 2XL BITF ETF,0.0,-376.030881,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,-385.45088100000004
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-1.492128,0.0,0.0,-1.46,-6.87,2.077181833483708,0.0,0.0,-387.42417538651625
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,59.757384014475065,-463.997817,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-428.53043298552495
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-31.433606000000005,-405.535551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-436.969157
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,-438.19347805,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-444.50347805
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,-348.151059,0.0,0.0,0.0,-111.7,11.693390967526472,0.0,0.0,-448.1576674424735
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,-684.836763,0.0,0.0,0.0,-49.18,5.963876454796147,0.0,0.0,-450.1000097952039
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,0.0,-406.498708,0.0,0.0,0.0,-59.5,7.727017134219407,0.0,0.0,-458.2716908657806
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,93.082823,0.0,0.0,0.0,0.0,4.796684713768832,0.0,0.0,-466.1111307062311
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-118.000197,-374.330174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-483.68037100000004
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,-487.454257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-487.454257
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,-490.280823,0.0,0.0,0.0,-25.2,7.963976684017484,0.0,0.0,-507.5168463159825
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,0.0,-546.193199,0.0,0.0,0.0,-1.95,7.584841404340559,0.0,0.0,-540.5583575956596
MULL,MU,bucket_1,MU | MULL,GRANITESHARES 2X LONG MU ETF,0.0,-549.197061,0.0,0.0,0.0,-1.8900000000000001,6.611161818596986,0.0,0.0,-544.475899181403
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,-544.989287,0.0,0.0,0.0,-40.49,3.3122769647860877,0.0,0.0,-582.1670100352139
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,0.0,-587.606757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-587.606757
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-788.74426342,199.873586,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-589.35067742
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-608.64883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-608.64883
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,-607.663221,0.0,0.0,0.0,-76.25,8.524040152630773,0.0,0.0,-675.3891808473693
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-691.285657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-691.285657
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-758.3917000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-758.3917000000001
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,-296.914855,0.0,0.0,0.0,-58.06,8.926169071122859,0.0,0.0,-760.891275178877
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,-755.68153,0.0,0.0,0.0,-29.66,8.364700970180275,0.0,0.0,-776.9768290298197
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-529.3348389999999,-263.148086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.4829249999998
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,0.0,-799.110046,0.0,0.0,0.0,-8.850000000000001,11.885998770488612,0.0,0.0,-796.0740472295114
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-766.576655,-42.119257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-808.6959119999999
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,-732.816732,0.0,0.0,-26.67,-57.5,10.131863131203842,0.0,0.0,-811.2718984887961
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,-944.586482,0.0,0.0,0.0,-25.39,4.838015539019849,0.0,0.0,-812.4369219309802
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,-692.261619,0.0,0.0,0.0,-133.28,12.269020840994543,0.0,0.0,-813.2725981590054
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-438.87931558,-374.951632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-813.83094758
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,0.0,-850.291092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.291092
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,-843.649562,0.0,0.0,0.0,-20.53,6.8449849975775985,0.0,0.0,-857.3345770024223
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,-774.343348,0.0,0.0,0.0,-97.13,8.965960573273275,0.0,0.0,-862.5073874267267
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,-846.764307,0.0,0.0,0.0,-31.46,11.595720916793622,0.0,0.0,-866.6285860832064
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC,0.0,-880.576704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.576704
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,0.0,-903.57755,0.0,0.0,0.0,-13.5,3.706112780073709,0.0,0.0,-913.3714372199263
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,0.0,-926.313376,0.0,0.0,0.0,-15.21,12.011799950884866,0.0,0.0,-929.5115760491151
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,-895.53089,0.0,0.0,0.0,-90.08,16.19075430438431,0.0,0.0,-969.4201356956157
BA,BA,bucket_1,BA (spot),BOEING CO/THE,0.0,-1016.566741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1016.566741
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,0.0,-985.16558,0.0,0.0,-19.71,-31.72,11.003023798447689,0.0,0.0,-1025.5925562015523
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-1021.032549,0.0,0.0,0.0,-51.59,7.1814425442904835,0.0,0.0,-1065.4411064557094
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,-1100.106877,0.0,0.0,0.0,-25.52,4.044648412972399,0.0,0.0,-1121.5822285870274
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-12.65884,-1109.421115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1122.0799550000002
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,-1052.437309,0.0,0.0,0.0,-101.97,10.051241083810101,0.0,0.0,-1144.3560679161899
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,0.0,-1158.858436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1158.858436
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,0.0,-1158.876184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1158.876184
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,-1102.103766,0.0,0.0,0.0,-62.09,12.411696850881084,0.0,0.0,-1159.5269726991187
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-394.00928709,-776.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1170.96307809
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,14.065181,-1194.857102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1180.791921
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,0.0,-1291.462951,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-1225.032951
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,-1248.863152,0.0,0.0,0.0,-24.03,4.692587989090992,0.0,0.0,-1268.200564010909
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,-1222.047146,0.0,0.0,-24.43,-49.4,10.97350727799375,0.0,0.0,-1282.9053334920065
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,0.0,-1288.097228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1288.097228
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,-1270.884953,0.0,0.0,-20.49,-54.84,11.038678369765256,0.0,0.0,-1329.5637285902346
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-5e-07,-1407.662549,0.0,0.0,0.0,-32.51,11.896273752185095,0.0,0.0,-1428.2762757478147
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,-1498.667144,0.0,0.0,0.0,-10.11,12.451276696105172,0.0,0.0,-1496.8461618938948
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,-1460.448191,0.0,0.0,0.0,-61.35,11.900199026091617,0.0,0.0,-1509.8979919739083
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,-1517.120534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1517.120534
