symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,-55.097274831830035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.097274831830035
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,-46.874832,0.0,0.0,0.0,-9.8,1.2824871130384619,0.0,0.0,-55.39234488696153
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,-30.843838,0.0,0.0,0.0,-34.23,9.533578999398706,0.0,0.0,-55.54025900060129
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,9129.154988,0.0,0.0,-8378.45,-1008.54,90.73918780856538,0.0,0.0,-60.33084319143482
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
ANET,ANET,bucket_1,ANET (spot),ARISTA NETWORKS INC,0.0,-66.633257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.633257
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,0.0,-67.440616,0.0,0.0,0.0,-0.83,1.4393513904597877,0.0,0.0,-66.83126460954021
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.78664600000002,-214.652824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.86617799999999
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,-88.550514,6.15,0.0,0.0,0.0,0.0,0.0,0.0,-82.400514
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,0.0,-77.96111,0.0,0.0,0.0,-13.719999999999999,7.702742721602956,0.0,0.0,-83.97836727839704
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.294044,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.624044
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,-73.320996,0.0,0.0,0.0,-24.07,2.464858362163879,0.0,0.0,-94.92613763783612
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,0.0,-96.870514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.870514
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-170.196464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-97.245687
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,-30.074125,0.0,0.0,0.0,-109.05,27.73833102986204,0.0,0.0,-111.38579397013795
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,0.0,-108.139611,0.0,0.0,0.0,-9.16,1.029156325277778,0.0,0.0,-116.27045467472222
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,0.0,-119.547257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.547257
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.181411,-144.826257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-126.644846
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-138.409941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.409941
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-141.98886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.98886
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-143.282012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.282012
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,-128.249765,0.0,0.0,0.0,-18.25,2.503263464058391,0.0,0.0,-143.9965015359416
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,-36.031059,0.0,0.0,0.0,-119.67999999999999,11.131571072193998,0.0,0.0,-144.579487337806
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,0.0,-136.285261,0.0,0.0,0.0,-12.57,2.280440499823765,0.0,0.0,-146.57482050017623
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,-168.742459,0.0,0.0,0.0,-8.370000000000001,2.6851711890197785,0.0,0.0,-174.42728781098023
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,0.0,-176.305365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.305365
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,-167.503794,0.0,0.0,0.0,-10.19,1.07233068819187,0.0,0.0,-176.62146331180813
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,-192.661457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.661457
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,0.0,-204.497457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.497457
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,-205.823996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.823996
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,-161.834092,0.0,0.0,0.0,-19.53,6.006951834782677,0.0,0.0,-220.65022203521733
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,-171.788134,0.0,0.0,0.0,-22.84,5.9784521211596,0.0,0.0,-232.08469012884044
QPUX,IONQ,bucket_1,IONQ | QPUX,DFINC 2X D LNG PURE QUNT ETF,0.0,-230.736808,0.0,0.0,0.0,-7.18,4.265457138920513,0.0,0.0,-233.6513508610795
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,-241.010662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-241.010662
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,-252.620046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-252.620046
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,0.0,-260.99486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-260.99486
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,-218.923877,0.0,0.0,0.0,-48.61,4.090268858634485,0.0,0.0,-263.44360814136553
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,-253.638207,0.0,0.0,0.0,-13.48,2.526742902924015,0.0,0.0,-264.59146409707597
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-46.331164,-220.633792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-266.96495600000003
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,-164.643348,0.0,0.0,0.0,-110.5,7.820024063436674,0.0,0.0,-267.3233239365633
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,0.0,-270.820689,0.0,0.0,0.0,-0.53,3.152153285208203,0.0,0.0,-268.1985357147918
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,-244.454739,0.0,0.0,-6.92,-25.32,2.859432649350584,0.0,0.0,-273.8353063506494
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,-276.900856,0.0,0.0,0.0,-4.2,6.605542364612628,0.0,0.0,-274.49531363538733
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,-1.02774975,-260.498308,0.0,0.0,0.0,-31.57,3.233752058765875,0.0,0.0,-289.8623056912341
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-118.000197,-184.210174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-293.56037100000003
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,-195.957309,0.0,0.0,0.0,-117.15,8.432594127591225,0.0,0.0,-304.67471487240874
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,0.0,-309.473057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-309.473057
RTX,RTX,bucket_1,RTX (spot),RTX CORP,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,251.002823,0.0,0.0,0.0,-2.96,4.508515672177486,0.0,0.0,-311.4392997478224
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,-263.456275,0.0,0.0,0.0,-89.31,20.24562888061127,0.0,0.0,-332.52064611938874
IONX,IONQ,bucket_1,IONQ | IONX,DEFIANCE DLY T 2X L IONQ ETF,0.0,-327.948942,0.0,0.0,0.0,-14.87,6.447191313513134,0.0,0.0,-336.37175068648685
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,-575.816763,0.0,0.0,0.0,-52.83,5.774204173527549,0.0,0.0,-344.9196820764725
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,-286.497146,0.0,0.0,-24.43,-57.08,9.205407500253846,0.0,0.0,-356.8034332697461
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,17.227872,0.0,0.0,-1.46,-7.76,2.0482914097897176,0.0,0.0,-369.6230658102103
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,-375.258104,0.0,0.0,-0.23,-8.22,2.3273993775550137,0.0,0.0,-381.380704622445
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,-326.694953,0.0,0.0,-20.49,-58.39,9.254123474150203,0.0,0.0,-390.7082834858498
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,-412.654119,0.0,0.0,0.0,-8.82,3.2098285186717064,0.0,0.0,-391.27382171132825
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,-403.833438,0.0,0.0,0.0,-13.35,8.466500290953098,0.0,0.0,-411.27370695904693
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,-438.19347805,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-444.50347805
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,-640.769663,0.0,0.0,0.0,-29.55,3.840162631968011,0.0,0.0,-449.06232267803205
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,59.185783812186855,-486.787817,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-451.8920331878132
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,-473.254257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-473.254257
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC,0.0,-483.856704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-483.856704
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,0.0,-486.0692,0.0,0.0,0.0,-9.29,3.710291985742527,0.0,0.0,-491.64890801425753
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,-440.128191,0.0,0.0,0.0,-66.29,9.971655898233646,0.0,0.0,-496.4465351017664
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.929087,-488.147481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-510.076568
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-788.74426342,269.313586,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-519.9106774200001
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,0.0,-531.101092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-531.101092
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-31.433606000000005,-509.235551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-540.669157
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.978388,-668.002748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-574.02436
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,-588.777205,0.0,0.0,0.0,-40.3,11.18266202222561,0.0,0.0,-615.8528730277743
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,-597.214307,0.0,0.0,0.0,-35.45,11.154374704842272,0.0,0.0,-621.5099322951577
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,-624.639562,0.0,0.0,0.0,-22.09,6.4460134798200395,0.0,0.0,-640.2835485201799
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-645.4116999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-645.4116999999997
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,-560.088675,0.0,0.0,0.0,-100.89,13.071868648451284,0.0,0.0,-647.9068063515487
OSCX,OSCR,bucket_1,OSCR | OSCX,DEF DAILY T2X LONG OSCR,0.0,-672.813277,0.0,0.0,0.0,-4.31,7.203341235730828,0.0,0.0,-669.9199357642691
NVOX,NVO,bucket_1,NVO | NVOX,DEFIANCE DLY TRG 2X LNG NVO,0.0,-687.488235,0.0,0.0,0.0,-5.32,6.727940524949135,0.0,0.0,-686.0802944750509
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-715.04883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-715.04883
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-721.255657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-721.255657
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,-728.080823,0.0,0.0,0.0,-27.93,8.450956747954061,0.0,0.0,-747.5598662520459
MULL,MU,bucket_1,MU | MULL,GRANITESHARES 2X LONG MU ETF,0.0,-759.617061,0.0,0.0,0.0,-4.7,7.040549172345894,0.0,0.0,-757.2765118276542
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-438.87931558,-326.191632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-765.07094758
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-766.576655,-8.449257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-775.025912
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-529.3348389999999,-257.998086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-787.3329249999999
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,-715.77089,0.0,0.0,0.0,-99.86,15.900214211803794,0.0,0.0,-799.7306757881962
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,0.0,-796.45755,0.0,0.0,0.0,-17.02,3.5122228378119558,0.0,0.0,-809.965327162188
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.801713,-1138.054956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-811.2532429999999
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,-799.041529,0.0,0.0,0.0,-35.22,8.477641439164827,0.0,0.0,-825.7838875608352
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,-842.394244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-842.394244
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,0.0,-883.406757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-883.406757
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,0.0,-860.193376,0.0,0.0,0.0,-36.83,11.92608747880807,0.0,0.0,-885.0972885211919
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-887.67255,0.0,0.0,0.0,-54.32,6.94902570176772,0.0,0.0,-935.0435242982323
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-993.635745,0.0,0.0,0.0,-43.04,16.94819656742202,0.0,0.0,-1019.727548432578
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,-1152.276482,0.0,0.0,0.0,-29.48,5.25593803981684,0.0,0.0,-1023.7989994301831
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,6.8e-07,-970.648136,0.0,0.0,0.0,-124.93,13.274533278659831,0.0,0.0,-1082.3036020413401
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,-1114.613152,0.0,0.0,0.0,-24.84,4.449759148766224,0.0,0.0,-1135.0033928512337
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-394.00928709,-743.453791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1137.46307809
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,0.0,-1163.083199,0.0,0.0,0.0,-2.64,8.802472524721075,0.0,0.0,-1156.920726475279
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,-1128.805528,0.0,0.0,0.0,-47.29,12.160167443748827,0.0,0.0,-1163.9353605562512
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,0.0,-1164.368436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1164.368436
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,-1142.42862,0.0,0.0,0.0,-54.75,11.012551942944235,0.0,0.0,-1186.1660680570558
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,-1141.079436,0.0,0.0,0.0,-81.24,16.62726584917733,0.0,0.0,-1205.6921701508227
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,-1203.063711,0.0,0.0,0.0,-22.07,10.645627784421656,0.0,0.0,-1214.4880832155784
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-12.65884,-1221.621115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1234.279955
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,0.0,-1298.136184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1298.136184
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,-1341.6231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1341.6231
BA,BA,bucket_1,BA (spot),BOEING CO/THE,0.0,-1348.366741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1348.366741
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,-1283.123219,0.0,0.0,0.0,-83.79,9.858043218722681,0.0,0.0,-1357.0551757812773
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,-1406.826877,0.0,0.0,0.0,-28.21,4.651014240292872,0.0,0.0,-1430.3858627597072
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,8.037870852628709,-1443.93657883681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1435.8987079841813
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,-1396.810172,0.0,0.0,0.0,-56.98,8.906932857174224,0.0,0.0,-1444.8832391428257
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,-1416.069287,0.0,0.0,0.0,-50.19,5.005793195652231,0.0,0.0,-1461.253493804348
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,0.0,-1484.115856,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-1461.6758559999998
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,300.81434830114677,-1785.038332,12.6,0.0,0.0,0.0,0.0,0.0,0.0,-1471.6239836988534
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,0.0,-1463.83558,0.0,0.0,-19.71,-33.54,11.965709031893809,0.0,0.0,-1505.1198709681062
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,0.0,-1447.917553,0.0,0.0,0.0,-74.31,13.288281107995624,0.0,0.0,-1508.9392718920044
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,0.0,-1555.747228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1555.747228
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,14.065181,-1604.717102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1590.6519210000001
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,-1607.283766,0.0,0.0,0.0,-67.85,13.430490044875,0.0,0.0,-1669.4481795051247
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,-1687.467144,0.0,0.0,0.0,-13.31,12.859317938720368,0.0,0.0,-1688.4381206512796
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.11818813,-1699.522727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1698.4045388700001
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1348.377632,0.0,0.0,0.0,-361.9,9.723268150234146,0.0,0.0,-1700.5543638497657
