symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,103.30297939,-2.966474,0.0,0.0,0.0,-13.21,0.795402764532151,0.0,0.0,87.92190815453216
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,60.99160191,113.814981,0.0,0.0,0.0,-93.2,2.324906430736599,0.0,0.0,83.9314893407366
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,3.923385,4.859999999999999,0.0,0.0,0.0,0.0,0.0,0.0,62.660425000000004
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-62.95433125,149.551913,0.0,0.0,0.0,-35.02,3.8345678186834107,0.0,0.0,55.412149568683425
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875
LLY,LLY,bucket_2,LLY (spot),ELI LILLY & CO,0.0,35.09969000000001,10.38,0.0,0.0,0.0,0.0,0.0,0.0,45.47969000000001
SPCX,SPCX,bucket_4,SPCX (spot),SPACE EXPLORATION TECHN-CL A,-39.446652,82.63190789557473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.18525589557473
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,18.015554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.95441700000001
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,-7.28644195,55.278503,0.0,0.0,-3.23,-14.08,4.102216696650633,0.0,0.0,34.784277746650645
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,28.552434218294962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.552434218294962
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016
GEVG,GEV,bucket_1,GEV | GEVG,LEVERAGE SHARES 2X GEV,0.0,26.891424,0.0,0.0,0.0,-5.470000000000001,3.85688245749072,0.0,0.0,25.27830645749072
TXNU,TXN,bucket_1,TXN | TXNU,DIR DAILY TXN BULL 2X ETF,0.0,17.819914,0.0,0.0,0.0,-0.8400000000000001,1.6000610326605158,0.0,0.0,18.579975032660517
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
VST,VST,bucket_1,VST (spot),VISTRA CORP,-10.581522999999999,24.391725,2.29,0.0,0.0,0.0,0.0,0.0,0.0,16.100202000000003
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,36.080962,-35.11655,13.65,0.0,1.14,0.0,0.0,0.0,0.0,15.754412000000004
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993
SPCG,SPCX,bucket_4,SPCX | SPCG,TRADR 2X SHORT SPCX DLY ETF,0.0,21.636425,0.0,0.0,0.0,-16.06,4.9660214363904185,0.0,0.0,10.542446436390419
DKNX,DKNG,bucket_1,DKNG | DKNX,DEFIANC D TRGT 2X L DKNG ETF,0.0,12.19018,0.0,0.0,0.0,-11.32,5.761043837761081,0.0,0.0,6.63122383776108
MUZ,MU,bucket_4,MU | MUZ,DEFNC DT 2X SHT MU ETF,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.49581973,25.572349,0.0,0.0,-21.88,-2.36,0.8717923661310386,0.0,0.0,2.6999610961310396
GOU,GOOGL,bucket_1,GOOGL | GOU,GRANITE 2X LONG GOOGL ETF,0.0,0.509634,0.0,0.0,0.0,0.0,0.1915762456695752,0.0,0.0,0.7012102456695752
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,-218.8846647,259.069574,0.0,0.0,-11.9,-35.88,5.718569951394896,0.0,0.0,-1.8765207486051185
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
UNHU,UNH,bucket_1,UNH | UNHU,DRXN DLY UNH BULL 2X ETF,-6.46951785,0.0,0.0,0.0,0.0,-0.42000000000000004,0.0,0.0,0.0,-6.88951785
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,-0.0,-0.0,0.0,0.0,0.0,-11.00972866176567,0.0,0.0,0.0,-11.00972866176567
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,736.676967,-759.798059,7.5,0.0,0.0,0.0,0.0,0.0,0.0,-15.621091999999976
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,-44.43442919,39.542481,0.0,0.0,0.0,-15.08,3.496615149701112,0.0,0.0,-16.475333040298885
TXN,TXN,bucket_1,TXN (spot),TEXAS INSTRUMENTS INC,0.0,-19.04916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.04916
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,-27.820674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.820674
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,-23.818459000000004,-7.302258999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.120718000000004
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,-50.41669544,40.135087,0.0,0.0,0.0,-26.44,4.567971387892979,0.0,0.0,-32.153637052107015
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,217.69230234,-173.668841,0.0,0.0,0.0,-95.75,13.054063702276283,0.0,0.0,-38.67247495772371
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,28.732054,0.0,0.0,-166.57,-68.28,4.127827816190841,0.0,0.0,-42.105603233809134
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
MRAL,MARA,bucket_1,MARA | MRAL,GRANITE 2X LONG MARA ETF,-68.00552134,37.997101,0.0,0.0,0.0,-19.66,1.9925324214561282,0.0,0.0,-47.67588791854387
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,-18.234193,0.0,0.0,0.0,-18.43,2.1831577592219826,0.0,0.0,-52.80747149077802
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,24.11934,0.0,0.0,-173.48000000000002,-9.18,1.20511728331523,0.0,0.0,-52.91168045668477
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,-133.722175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.95057
SPCX,SPCX,bucket_1,SPCX (spot),SPACE EXPLORATION TECHN-CL A,0.0,-73.07833089557472,0.0,0.0,0.0,-0.31,8.527932262147011,0.0,0.0,-64.8603986334277
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,311.187473,-388.917353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.72987999999998
CRWV,CRWV,bucket_4,CRWV (spot),COREWEAVE INC-CL A,-78.41530594046915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.41530594046915
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,26.13966,-105.308117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.16845699999999
RGTU,RGTI,bucket_1,RGTI | RGTU,TRADR 2X LONG RGTI DAILY ETF,151.82030497,-145.297701,0.0,0.0,0.0,-104.49,11.664977436521243,0.0,0.0,-86.30241859347875
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,11.85059,0.0,0.0,-1.43,-3.57,1.5144793213256627,0.0,0.0,-89.30603492867434
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459
ORCX,ORCL,bucket_1,ORCL | ORCX,DEFINCE D TRGT 2X L ORCL ETF,-266.73998943,177.33711,0.0,0.0,0.0,-16.1,4.50616237415114,0.0,0.0,-100.99671705584883
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,240.24152699999996,-344.676455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.43492800000001
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,-548.22175602,622.688167,0.0,0.0,0.0,-211.04,30.98907428049012,0.0,0.0,-105.5845147395099
XNDU,XNDU,bucket_1,XNDU (spot),XANADU QUANTUM TECH-CL B,0.0,-105.590229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.590229
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,-100.31749225,0.524395,0.0,0.0,-1.34,-8.35,3.880781942804231,0.0,0.0,-105.60231530719577
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,-34.044819999999994,-76.222984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.26780399999998
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,-10.71479500000003,-102.23572899999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.95052400000003
LLYX,LLY,bucket_1,LLY | LLYX,DEFIANCE DLY TRG 2X LNG LLY,-9.1528753,-111.206038,0.0,0.0,0.0,-2.4,3.716148087740073,0.0,0.0,-119.04276521225995
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-132.402997,1.831737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-130.57126
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,-41.11566558,-91.120411,0.0,0.0,-1.05,-3.02,3.4430473377915187,0.0,0.0,-132.8630292422085
CPNX,CPNG,bucket_1,CPNG | CPNX,TRADR 2X LONG CPNG DAILY ETF,-42.55663486,-91.195323,0.0,0.0,0.0,-5.01,4.578938525715889,0.0,0.0,-134.1830193342841
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,-60.47482843,-70.423808,0.0,0.0,-1.36,-5.87,2.122426441104361,0.0,0.0,-136.00620998889568
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,-143.642863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.642863
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,-596.97912329,462.935785,0.0,0.0,0.0,-54.35,29.244285064883325,0.0,0.0,-159.14905322511663
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,82.765084,-258.864249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.09916499999997
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-178.82175261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.82175261
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,-49.79500567,-134.420023,0.0,0.0,0.0,-10.4,5.032458201930364,0.0,0.0,-189.58257046806963
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998
PLTG,PLTR,bucket_1,PLTR | PLTG,LEVERAGE SHARES 2X PLTR,0.0,-197.740339,0.0,0.0,0.0,-3.85,8.031241367103624,0.0,0.0,-193.55909763289637
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,-203.261016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.261016
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,-94.609892,-123.402919,0.0,0.0,8.69,0.0,0.0,0.0,0.0,-209.322811
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,-213.9983541122408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.9983541122408
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,135.17058700000004,-356.771118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.60053099999996
POET,POET,bucket_1,POET (spot),POET TECHNOLOGIES INC,0.0,-232.051454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-232.051454
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,183.897545,0.0,0.0,-18.34,-28.77,10.167107306580567,0.0,0.0,-232.72457691341947
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-16.424815000000002,-225.29166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-241.716475
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-67.57212091,-180.908314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-248.48043490999999
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,-234.9628473,-14.501415000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.4642623
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,-249.694994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.694994
QPUX,IONQ,bucket_1,IONQ | QPUX,DFINC 2X D LNG PURE QUNT ETF,-1.8e-07,-131.461904,0.0,0.0,0.0,-132.63,12.755858983669508,0.0,0.0,-251.33604519633053
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,9797.381888,0.0,0.0,-8675.44,-1847.56,474.19349173698413,0.0,0.0,-251.42462026301644
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,3.860790000000037,-258.797751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.93696099999997
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,-115.30819712,-102.027187,0.0,0.0,0.0,-47.25,4.112042744989079,0.0,0.0,-260.47334137501093
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-415.96395477,153.324248,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-263.11970677
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,-131.15413456,-130.891347,0.0,0.0,0.0,-13.25,4.591490510045002,0.0,0.0,-270.703991049955
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,-170.71164499999998,-101.968988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-272.68063299999994
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-184.8687919,-101.387467,0.0,0.0,0.0,-5.08,2.864641756888407,0.0,0.0,-288.47161714311153
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,-264.69800849,54.005492,0.0,0.0,0.0,-81.76,0.0,0.0,0.0,-292.45251649
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-296.2469271286374,-0.5482376225154176,0.0,0.0,0.0,0.0,0.0,-8.697037421057689e-05,0.0,-296.79525172152705
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925
RTX,RTX,bucket_1,RTX (spot),RTX CORP,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,-69.68266600000001,-244.00766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-313.690326
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
ANET,ANET,bucket_1,ANET (spot),ARISTA NETWORKS INC,-180.83631000000003,-139.256207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-320.09251700000004
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-866.84781596,558.340384,0.0,0.0,-7.78,-49.06,12.04952459278585,0.0,0.0,-353.2979073672142
SEMY,SOXX,bucket_2,SOXX | SEMY,GRANITESHRS YLDBOOST SC ETF,-3e-08,-121.694509,0.0,0.0,-421.61,-93.66,268.1718139204086,0.0,0.0,-368.7926951095913
MPWR,MPWR,bucket_1,MPWR (spot),MONOLITHIC POWER SYSTEMS INC,0.0,-374.516126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-374.516126
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-381.5531273,4.399015,0.0,0.0,0.0,-13.52,3.8269605554536454,0.0,0.0,-386.84715174454635
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,64.91906414000005,-440.284191,0.0,0.0,0.0,-13.280271338234328,0.0,0.0,0.0,-388.6453981982343
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,-198.404336,-239.052099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-437.456435
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,-223.54308065,-163.807605,0.0,0.0,0.0,-57.79,5.306002708900654,0.0,0.0,-439.83468294109935
MUYY,MU,bucket_2,MU | MUYY,GRANITE YIELDBOOST MU ETF,2897.04033044,12313.336291,0.0,0.0,-14385.57,-2035.73,769.5442187553949,0.0,0.0,-441.37915980460457
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-369.73753457,-115.391521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-485.12905557
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-195.36008299999997,-301.680013,3.9,0.0,0.0,0.0,0.0,0.0,0.0,-493.14009599999997
AMAT,AMAT,bucket_1,AMAT (spot),APPLIED MATERIALS INC,-244.006472,-250.163572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-494.17004399999996
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,-377.41480733,-124.339793,0.0,0.0,-1.2,-1.8800000000000001,3.2052569680011227,0.0,0.0,-501.62934336199885
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,-178.92303538,-267.548352,0.0,0.0,0.0,-72.75,2.5029797841733417,0.0,0.0,-516.7184075958266
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,-520.836108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-520.836108
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.13325413,-575.756963,3.08,0.0,0.0,0.0,0.0,0.0,0.0,-538.54370887
AMKR,AMKR,bucket_1,AMKR (spot),AMKOR TECHNOLOGY INC,0.0,-558.964945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-558.964945
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,-121.55796054,-445.407015,0.0,0.0,0.0,-22.27,10.339411818734739,0.0,0.0,-578.8955637212651
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,-437.81509936,-77.966344,0.0,0.0,0.0,-68.69,5.318364511649022,0.0,0.0,-579.1530788483509
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,-533.054256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-585.89257
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,262.908358,-883.90222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-620.993862
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.29404394,-573.546532,11.34,0.0,0.0,0.0,0.0,0.0,0.0,-654.50057594
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,-566.057423,-92.820485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-658.8779079999999
