symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-326.310457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-326.310457
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-45.964879,-290.80222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-336.767099
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,-243.925141,0.0,0.0,0.0,-18.67,5.97902880376798,0.0,0.0,-349.09848030623203
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-69.496746,-291.638953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-361.13569900000005
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,-372.247957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-372.247957
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,-397.793152,0.0,0.0,0.0,-11.23,2.2890331485551427,0.0,0.0,-406.7341188514449
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-418.996084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-418.996084
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-396.59563052,-22.970954,0.0,0.0,0.0,-2.58,0.3499054267809191,0.0,0.0,-421.79667909321904
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,0.0,-444.74184274979757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-444.74184274979757
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-454.225657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-454.225657
NNE,NNE,bucket_1,NNE (spot),NANO NUCLEAR ENERGY INC,0.0,-456.89739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-456.89739
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-118.000197,-354.390174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-463.74037100000004
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,-483.676063,0.0,0.0,0.0,-33.97,5.40004849745999,0.0,0.0,-512.24601450254
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,-21.795233,-499.239602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-521.034835
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.178253,-1046.877457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-523.699204
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-528.125334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-528.125334
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,-558.142425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-558.142425
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-56.382102,-507.796311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-564.178413
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,495.24985191,-770.936129,0.0,0.0,-286.55,-23.52,6.950387605966761,0.0,0.0,-578.8058894840333
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,-586.290425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-586.290425
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-94.300818,-493.020881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-587.321699
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,-591.377557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-591.377557
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-338.35373736,-238.824346,0.0,0.0,0.0,-24.05,1.2795120198343548,0.0,0.0,-599.9485713401657
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,-611.375388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-611.375388
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,0.0,-608.582662,0.0,0.0,0.0,-12.69,2.609628409178435,0.0,0.0,-618.6630335908217
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,-626.917601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-626.917601
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.801713,-962.302242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-635.5005289999999
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-636.712346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-636.712346
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-101.59475900000001,-549.769542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-651.3643010000001
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-162.36938999999998,-494.226926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-656.596316
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-621.667672,0.0,0.0,0.0,-47.71,7.034641718620561,0.0,0.0,-662.3430302813795
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,-665.779636,0.0,0.0,0.0,-25.91,5.530293475850547,0.0,0.0,-686.1593425241495
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,-688.38076,0.0,0.0,0.0,-17.46,7.428534020436857,0.0,0.0,-698.4122259795632
FAZ,XLF,bucket_3,XLF | FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,-696.156683,0.0,0.0,0.0,-27.96,5.564837085350632,0.0,0.0,-718.5518459146494
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-732.505392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-732.505392
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-753.544355,0.0,0.0,0.0,-9.11,5.797617185095368,0.0,0.0,-756.8567378149046
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,-760.575257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-760.575257
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-766.576655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.576655
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,-1102.186542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-773.7516012499999
QQQ,QQQ,bucket_2,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-788.744264,0.0,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-789.2242640000001
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,-70.722721,-730.488308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-801.2110289999999
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-43.26366250149679,-779.6267320735788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-822.8903945750756
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-831.978463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-831.978463
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,0.0,-834.0111209756092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-834.0111209756092
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,-878.834921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.834921
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-880.437692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.437692
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,-897.309548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-897.309548
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.912819000000013,-878.158362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-902.071181
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-947.099044,0.0,0.0,0.0,-9.84,7.829807928289898,0.0,0.0,-949.1092360717101
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-363.92634336850324,-621.1329449264213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-985.0592882949245
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,-1042.807257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1042.807257
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,0.0,-1075.307541,0.0,0.0,0.0,-28.21,5.9396698497048614,0.0,0.0,-1097.577871150295
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,-1102.931939,0.0,0.0,0.0,-47.269999999999996,16.58359974190993,0.0,0.0,-1133.6183392580901
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,0.0,-1131.030322,0.0,0.0,0.0,-32.0,6.875360500858895,0.0,0.0,-1156.154961499141
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,-1157.974088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1157.974088
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-529.3348389999999,-688.298086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1217.632925
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,0.0,-1215.870007,0.0,0.0,0.0,-37.23,7.772312137519305,0.0,0.0,-1245.3276948624807
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,-1283.872934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1283.872934
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,-1176.110685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1303.9186959400001
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-1320.860416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1320.860416
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,7.5e-07,-1323.200452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1323.20045125
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,-1334.885619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1334.885619
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,-1757.814343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1337.130969
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,-1350.497226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1350.497226
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.3781400200003,-732.246005,0.0,0.0,0.0,-0.34999999999999987,0.0,0.0,0.0,-1350.9741450200002
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-438.87931558,-926.067118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1364.94643358
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,-1449.797664,52.51,0.0,0.0,0.0,0.0,0.0,0.0,-1397.287664
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.887826,-1389.108045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1400.9958709999999
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,-1402.236514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1402.236514
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,0.0,-1357.113075,0.0,0.0,0.0,-60.75,6.5334277852856335,0.0,0.0,-1411.3296472147144
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM BULL 2X E,-5.05911355,-1394.530311,0.0,0.0,0.0,-27.36,7.880787144981176,0.0,0.0,-1419.0686374050185
GSOL,GSOL,bucket_1,GSOL (spot),GRAYSCALE SOLANA STAKING ETF,0.0,-1460.098888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1460.098888
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-394.00928709,-1085.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1479.96307809
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,0.0,-1513.923539,0.0,0.0,0.0,-18.17,8.616482407577118,0.0,0.0,-1523.4770565924227
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.100619,-1565.433565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1550.332946
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,-1583.5014278387232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1583.5014278387232
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,-99.803838,-1491.012759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1590.816597
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,-1601.6852662502024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1601.6852662502024
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.929087,-1649.070024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1670.999111
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-52.027916,-1634.985229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1687.013145
F,F,bucket_1,F (spot),FORD MOTOR CO,-251.979234,-1441.41426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1693.393494
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,0.0,-1700.717599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1700.717599
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,284.7688534186249,-1995.8444306836354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1711.0755772650105
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,0.0,-1714.339527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1714.339527
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,-87.661878,-1719.484253,64.09,0.0,0.0,0.0,0.0,0.0,0.0,-1743.056131
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.372794,-1788.533829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1821.9066229999999
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,0.0,-1836.341122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1836.341122
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,14.065181,-2014.728588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2000.663407
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,-2076.747059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2076.747059
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,0.0,-2128.867457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2128.867457
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-317.17512644,-1804.043076,0.0,0.0,0.0,-22.16,5.8003852873591475,0.0,0.0,-2137.577817152641
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,0.0,-2149.933558,7.91,0.0,0.0,0.0,0.0,0.0,0.0,-2142.0235580000003
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,-2392.537784,11.34,0.0,0.0,0.0,0.0,0.0,0.0,-2191.86741459
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC-CL A,0.0,-2290.898933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2290.898933
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,0.0,-2293.913967,0.0,0.0,0.0,-14.1,9.35631540636944,0.0,0.0,-2298.6576515936304
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,-2402.109297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2402.109297
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,7.368317258557694,-2481.607470918032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2474.239153659474
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,0.0,-2512.505939024391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2512.505939024391
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,-2565.653251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2565.653251
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-2494.977632,0.0,0.0,0.0,-118.64,8.913116282979566,0.0,0.0,-2604.7045157170205
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,0.0,-2698.8112792545917,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-2632.381279254592
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-2.5e-07,-2767.134418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2767.13441825
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,202.5830953430111,-3027.2783999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2824.695304656988
DUST,GDX,bucket_3,GDX | DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-2804.749378,0.0,0.0,0.0,-51.8,10.08658980203215,0.0,0.0,-2849.868746497968
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,0.0,-2880.285365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2880.285365
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,77.58961500000001,-2968.835748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2891.246133
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,0.0,-2995.645767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2995.645767
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,-3017.851698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3017.851698
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-118.02802325,-2918.462973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3036.49099625
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,151.62287639744966,-3379.6455207032045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3228.022644305755
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-39.24861600306235,-3270.4983912226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3309.747007225662
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.337395,-3425.83433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3422.496935
MDB,MDB,bucket_1,MDB (spot),MONGODB INC,0.0,-3507.232671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3507.232671
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-249.64428376,-3299.170099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3548.8143827599997
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,-3694.716891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3691.53049567
MSFT,MSFT,bucket_2,MSFT (spot),MICROSOFT CORP,0.0,-3730.1736147454085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3730.1736147454085
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,-9.207116723672417,-3949.137338460963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3958.344455184635
BA,BA,bucket_1,BA (spot),BOEING CO/THE,0.0,-4168.215713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4168.215713
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-3092.5979055400003,-1203.738667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4296.33657254
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,2.1168218614423067,-4770.740695081968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4768.623873220526
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,-5760.345586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5760.345586
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,5.584848,-6339.797571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6334.212723
