symbol,underlying,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRDU,CRDO,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,0.0,-497.886625,0.0,0.0,0.0,0.0,4.536182001591914,0.0,0.0,-493.3504429984081
COIA,COIN,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842
CRM,CRM,CRM (spot),SALESFORCE INC,0.0,-574.637599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-574.637599
MTYY,MSTR,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,1251.096994,0.0,0.0,-1919.32,-106.96000000000001,55.32129943153618,0.0,0.0,-613.0967255684637
CLSK,CLSK,CLSK (spot),CLEANSPARK INC,-618.21364188,-0.241093,0.0,0.0,0.0,-0.35,0.02547122512180561,0.0,0.0,-618.7792636548782
NVDA,NVDA,NVDA (spot),NVIDIA CORP,-284.59157904,-341.702239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-626.29381804
URA,URA,URA (spot),GLOBAL X URANIUM ETF,0.0,-640.044088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-640.044088
MRNX,MRNA,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,-579.363148,0.0,0.0,0.0,-7.82,5.668665949494988,0.0,0.0,-656.7107689705051
LMTL,LMT,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-338.35373736,-361.206524,0.0,0.0,0.0,-18.08,1.2325897025149541,0.0,0.0,-716.4076716574851
CNC,CNC,CNC (spot),CENTENE CORP,-728.2922227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-728.2922227
GUSH,XOP,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,0.0,-743.073967,0.0,0.0,0.0,-1.22,6.321535688081893,0.0,0.0,-737.9724313119182
CRML,CRML,CRML (spot),CRITICAL METALS CORP,0.0,-740.925586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-740.925586
AI,AI,AI (spot),C3.AI INC-A,-766.57665521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.57665521
GOOGL,GOOGL,GOOGL (spot),ALPHABET INC-CL A,189.33036941,-959.377784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-770.04741459
CELH,CELH,CELH (spot),CELSIUS HOLDINGS INC,0.0,-784.418988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-784.418988
QQQ,QQQ,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-788.74426342,0.0,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-789.22426342
RDDT,RDDT,RDDT (spot),REDDIT INC-CL A,7.5e-07,-805.700452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-805.70045125
PLTU,PLTR,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,-739.371029,0.0,0.0,0.0,-16.24,6.669109114304319,0.0,0.0,-807.1216263656958
TEM,TEM,TEM (spot),TEMPUS AI INC,0.0,-820.268933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-820.268933
QCOM,QCOM,QCOM (spot),QUALCOMM INC,0.0,-866.287664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.287664
CORZ,CORZ,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,-921.318045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-933.20587072
CRWD,CRWD,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-529.33483925,-405.398086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-934.7329252499999
NFLW,NFLX,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,495.24985191,-1273.166129,0.0,0.0,-157.97,-10.870000000000001,6.813399124755634,0.0,0.0,-939.9428779652444
APP,APP,APP (spot),APPLOVIN CORP-CLASS A,-2e-08,-944.821122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-944.82112202
UNH,UNH,UNH (spot),UNITEDHEALTH GROUP INC,0.0,-953.894479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-953.894479
XYZ,XYZ,XYZ (spot),BLOCK INC,-438.87931558,-515.667118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-954.54643358
OPEN,OPEN,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,-889.210685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1017.01869594
NU,NU,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,0.0,-1019.943088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1019.943088
CVNA,CVNA,CVNA (spot),CARVANA CO,-1037.36098325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.36098325
CEGX,CEG,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,-19.56461841,-1017.246176,0.0,0.0,0.0,-28.33,7.5659010323617,0.0,0.0,-1057.574893377638
DUST,GDX,GDX | DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1077.229378,0.0,0.0,0.0,-2.4299999999999997,6.74373084418378,0.0,0.0,-1076.3216054558163
RKT,RKT,RKT (spot),ROCKET COS INC-CLASS A,14.06518112,-1095.348588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1081.28340688
RBLX,RBLX,RBLX (spot),ROBLOX CORP -CLASS A,-2.5e-07,-1100.964418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1100.96441825
ZSL,SLV,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1144.797632,0.0,0.0,0.0,-3.43,6.184899844777734,0.0,0.0,-1142.0427321552224
F,F,F (spot),FORD MOTOR CO,0.0,-1147.694897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1147.694897
COPX,COPX,COPX (spot),GLOBAL X COPPER MINERS ETF,0.0,-1209.527457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1209.527457
SMR,SMR,SMR (spot),NUSCALE POWER CORP,0.0,-1215.005638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1215.005638
UEC,UEC,UEC (spot),URANIUM ENERGY CORP,-21.92908681,-1216.950024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1238.87911081
MARA,MARA,MARA (spot),MARA HOLDINGS INC,0.0,-1246.927109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1246.927109
ASTS,ASTS,ASTS (spot),AST SPACEMOBILE INC,77.58961475,-1343.505748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1265.91613325
PYPL,PYPL,PYPL (spot),PAYPAL HOLDINGS INC,-394.00928709,-883.453791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1277.46307809
IREN,IREN,IREN (spot),IREN LTD,0.0,-1329.649298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1329.649298
COIN,COIN,COIN (spot),COINBASE GLOBAL INC -CLASS A,116.46093645,-1509.297707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1392.83677055
XRP,XRPZ,XRPZ | XRP,BITWISE XRP ETF,-1464.28323713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1464.28323713
SOEZ,SOEZ,SOEZ (spot),FRANKLIN SOLANA ETF,0.0,-1495.853558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1495.853558
CRWV,CRWV,CRWV (spot),COREWEAVE INC-CL A,15.10061921,-1564.383565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1549.28294579
PANW,PANW,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,-1559.610673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1556.27327767
DKNG,DKNG,DKNG (spot),DRAFTKINGS INC-CL A,-753.82671957,-831.725994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1585.55271357
SNOW,SNOW,SNOW (spot),SNOWFLAKE INC,0.0,-1623.135365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1623.135365
GXRP,XRPZ,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-1628.31466873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1628.31466873
PLUL,PLUG,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,0.0,-1767.434398,0.0,0.0,0.0,-2.8200000000000003,6.543160945862828,0.0,0.0,-1763.7112370541372
BA,BA,BA (spot),BOEING CO/THE,0.0,-1834.255713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1834.255713
TERG,TER,TER | TERG,LEVERAGE SHARES 2X TER,0.0,-1842.082774,0.0,0.0,0.0,-31.37,5.874714081158721,0.0,0.0,-1867.578059918841
AMZN,AMZN,AMZN (spot),AMAZON.COM INC,-249.64428376,-1672.370099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1922.01438276
ALAB,ALAB,ALAB (spot),ASTERA LABS INC,0.0,-1993.047394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1993.047394
NFXL,NFLX,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-736.62573833,-1320.58492,0.0,0.0,0.0,-15.700000000000001,6.131947855667728,0.0,0.0,-2066.778710474332
NFLU,NFLX,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,-2147.987419,0.0,0.0,0.0,-20.51,9.474847758940198,0.0,0.0,-2159.02257124106
VRTL,VRT,VRT | VRTL,GRANITE 2X LONG VRT ETF,-372.66358244,-1837.585268,0.0,0.0,0.0,-13.27,5.1307751130534,0.0,0.0,-2218.3880753269464
TSLA,TSLA,TSLA (spot),TESLA INC,-768.27121211,-1462.026586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2230.29779811
MSFT,MSFT,MSFT (spot),MICROSOFT CORP,0.0,-2385.734894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2385.734894
HOOD,HOOD,HOOD (spot),ROBINHOOD MARKETS INC - A,0.0,-2401.41706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2401.41706
BABA,BABA,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,0.0,-2595.477949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2595.477949
MDB,MDB,MDB (spot),MONGODB INC,0.0,-2853.572671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2853.572671
AMD,AMD,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,-4014.756891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4011.57049567
IBIT,IBIT,IBIT (spot),ISHARES BITCOIN TRUST ETF,9.48513912,-4686.928166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4677.44302688
ETHA,ETHA,ETHA (spot),ISHARES ETHEREUM TRUST ETF,5.5848484,-5090.310914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5084.7260656
