symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,0.0,7.404753,0.0,0.0,0.0,-88.83,8.38233015399178,0.0,0.0,-73.04291684600821
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,0.0,-76.350616,0.0,0.0,0.0,-1.02,2.9762028210919276,0.0,0.0,-74.39441317890807
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,50.513663,0.0,0.0,-128.24,-15.049999999999999,14.923505925414778,0.0,0.0,-77.85283107458523
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,-54.01170110080887,-29.72305099873654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.7347520995454
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.294044,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.624044
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125
MVLL,MRVL,bucket_1,MRVL | MVLL,GRANITE 2X LONG MRVL ETF,0.0,-98.383078,0.0,0.0,0.0,-4.45,7.348835981545262,0.0,0.0,-95.48424201845474
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,0.0,-90.07986,0.0,0.0,0.0,-7.49,1.9941170436329199,0.0,0.0,-95.57574295636707
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-102.535991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.535991
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225
ANET,ANET,bucket_1,ANET (spot),ARISTA NETWORKS INC,0.0,-108.793257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-108.793257
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,0.0,-112.917257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.917257
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,0.0,-114.531092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-114.531092
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,-77.653802,-0.19,0.0,-16.990000000000002,-58.06,23.927352922260155,0.0,0.0,-114.63684189773986
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-93.35379,0.0,0.0,0.0,-27.14,5.487047224012194,0.0,0.0,-115.00674277598782
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-191.906464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-118.95568700000001
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-138.171045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.171045
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-143.282012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.282012
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,-153.381457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-153.381457
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,-160.422459,0.0,0.0,0.0,-8.78,5.453827063935845,0.0,0.0,-163.74863193606416
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,0.0,-165.145261,0.0,0.0,0.0,-14.72,4.773523952063529,0.0,0.0,-175.09173704793648
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,0.0,-120.348708,0.0,0.0,0.0,-81.11,14.714913305077893,0.0,0.0,-186.74379469492212
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1959.244264,0.0,0.0,0.0,-52.79,31.197360067899783,0.0,0.0,-189.17272296210018
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,-184.423794,0.0,0.0,0.0,-11.99,2.2578661767806567,0.0,0.0,-194.15592782321934
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,-182.186838,0.0,0.0,0.0,-51.93,23.680292776894245,0.0,0.0,-194.63132085310576
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,0.0,-203.14796974979618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.14796974979618
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2386.787283,-0.15,0.0,-2520.7,-120.71,51.1060599677173,0.0,0.0,-203.66665703228247
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,0.0,-206.175365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.175365
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,-216.130856,0.0,0.0,0.0,-4.64,13.257447826003762,0.0,0.0,-207.51340817399623
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,0.0,-206.025756,0.0,0.0,0.0,-10.34,8.812219541393087,0.0,0.0,-207.5535364586069
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.181411,-232.746257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.56484600000002
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-228.70886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-228.70886
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,0.0,-232.577457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-232.577457
HL,HL,bucket_1,HL (spot),HECLA MINING CO,-236.791688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-236.791688
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-118.000197,-133.130174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-242.48037100000002
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,-186.457146,0.0,0.0,-24.43,-60.96,18.414857950921064,0.0,0.0,-251.43398281907892
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,-218.677928,0.0,0.0,-16.07,-59.18,23.981641449890862,0.0,0.0,-255.69788463010914
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-46.331164,-214.003792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-260.33495600000003
ORCX,ORCL,bucket_1,ORCL | ORCX,DEFINCE D TRGT 2X L ORCL ETF,0.0,-270.820991,0.0,0.0,0.0,-2.96,8.99895471673912,0.0,0.0,-264.7820362832608
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,0.0,-265.50486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-265.50486
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,-285.260046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-285.260046
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,-229.194953,0.0,0.0,-20.49,-61.6,18.524421352978102,0.0,0.0,-287.1479856070219
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,-317.694119,0.0,0.0,0.0,-9.66,6.184039323666334,0.0,0.0,-294.17961090633366
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925
RTX,RTX,bucket_1,RTX (spot),RTX CORP,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,0.0,-323.070689,0.0,0.0,0.0,-0.69,6.646991055656692,0.0,0.0,-317.1136979443433
ABNB,ABNB,bucket_2,ABNB (spot),AIRBNB INC-CLASS A,-319.038604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-319.038604
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,0.0,-326.6092,0.0,0.0,0.0,-14.05,6.952166754220303,0.0,0.0,-333.7070332457797
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-9.211574219191132,-337.09350600126345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-346.30508022045456
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,36.817874,0.0,0.0,-1.46,-8.63,4.108016042125455,0.0,0.0,-348.84333917787455
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,-10.19988844,-273.194081,0.0,0.0,0.0,-92.2,25.074671514920766,0.0,0.0,-350.5192979250792
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.978388,-452.262748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-358.28436
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,-367.833438,0.0,0.0,0.0,-18.74,17.15769977910065,0.0,0.0,-371.97250747089936
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,-335.968191,0.0,0.0,0.0,-70.34,19.96429040521844,0.0,0.0,-386.34390059478153
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,0.0,-383.673376,0.0,0.0,0.0,-56.74,22.488706940046384,0.0,0.0,-417.92466905995366
QPUX,IONQ,bucket_1,IONQ | QPUX,DFINC 2X D LNG PURE QUNT ETF,0.0,-420.156808,0.0,0.0,0.0,-15.33,9.463011157140569,0.0,0.0,-426.02379684285944
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-427.049614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-427.049614
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,-1.02774975,-410.298308,0.0,0.0,0.0,-34.9,7.198595637637022,0.0,0.0,-439.02746211236297
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,-438.19347805,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-444.50347805
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704
OSCX,OSCR,bucket_1,OSCR | OSCX,DEF DAILY T2X LONG OSCR,0.0,-453.733277,0.0,0.0,0.0,-8.5,13.854345452838784,0.0,0.0,-448.3789315471612
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,104.362823,0.0,0.0,0.0,-6.0,9.79087283200335,0.0,0.0,-455.83694258799665
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,-456.254257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-456.254257
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,-450.438207,0.0,0.0,0.0,-14.64,5.939385864481724,0.0,0.0,-459.13882113551824
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,0.0,-434.229634,0.0,0.0,0.0,-58.5,17.491124449890705,0.0,0.0,-475.23850955010926
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,-466.677205,0.0,0.0,0.0,-47.79,22.367978092262973,0.0,0.0,-490.057556957737
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,-499.240662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-499.240662
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,-478.094739,0.0,0.0,-6.92,-26.39,6.764524139822302,0.0,0.0,-504.6402148601777
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,-496.464307,0.0,0.0,0.0,-39.33,22.394412186385484,0.0,0.0,-513.3998948136145
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,-724.839663,0.0,0.0,0.0,-36.19,8.178353636658375,0.0,0.0,-535.4341316733417
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,-3.63044042,-347.045521,0.0,0.0,0.0,-209.99,23.218169576212205,0.0,0.0,-537.4477918437879
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,0.0,-570.083198,0.0,0.0,0.0,-3.38,15.646616488216832,0.0,0.0,-557.8165815117832
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,-506.934092,0.0,0.0,0.0,-26.63,13.635652641314788,0.0,0.0,-565.2215212286852
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,0.0,-565.393057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-565.393057
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,-505.468134,0.0,0.0,0.0,-30.42,13.532362404877874,0.0,0.0,-565.7907798451221
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,-548.075808,0.0,0.0,0.0,-29.52,8.752841464297,0.0,0.0,-568.842966535703
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-31.433606000000005,-546.975551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-578.409157
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-724.7194821555524,146.0014860000001,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-579.1979961555523
IONX,IONQ,bucket_1,IONQ | IONX,DEFIANCE DLY T 2X L IONQ ETF,0.0,-590.448942,0.0,0.0,0.0,-23.65,14.209311937645095,0.0,0.0,-599.8896300623549
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,-501.151059,0.0,0.0,0.0,-125.39,24.580393408701642,0.0,0.0,-601.9606650012984
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,-600.439562,0.0,0.0,0.0,-23.97,13.075762746251284,0.0,0.0,-611.3337992537488
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-611.44883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-611.44883
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,-621.823996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-621.823996
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,0.0,-618.859036,0.0,0.0,0.0,-27.73,18.51116485204502,0.0,0.0,-628.077871147955
KORU,EWY,bucket_1,EWY | KORU,DIREXION DLY M SK BULL 3X-UI,0.0,-633.638104,0.0,0.0,-0.23,-8.620000000000001,5.775021034460261,0.0,0.0,-636.7130829655398
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC-CL A,0.0,-642.886704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-642.886704
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-529.3348389999999,-153.548086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-682.8829249999999
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,0.0,-681.41111,0.0,0.0,0.0,-21.31,18.119979712903685,0.0,0.0,-684.6011302870962
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,-705.829325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-705.829325
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-720.717775666318,8.160000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-712.5577756663179
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-712.6616999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-712.6616999999997
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,0.0,-753.19755,0.0,0.0,0.0,-19.73,7.005902927645467,0.0,0.0,-765.9216470723545
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.929087,-754.787481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-776.7165679999999
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-795.235657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-795.235657
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-438.87931558,-377.711632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-816.59094758
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,0.0,-820.278436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-820.278436
NVOX,NVO,bucket_1,NVO | NVOX,DEFIANCE DLY TRG 2X LNG NVO,0.0,-851.168235,0.0,0.0,0.0,-7.890000000000001,14.39308807260428,0.0,0.0,-844.6651469273957
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-824.042548,0.0,0.0,0.0,-57.01,13.948008944550486,0.0,0.0,-867.1045390554495
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,-3.12647533,-878.228559,0.0,0.0,0.0,-29.22,29.199455452571698,0.0,0.0,-881.3755788774283
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,0.0,-887.656757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-887.656757
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,-1085.706482,0.0,0.0,0.0,-33.71,10.47689675529024,0.0,0.0,-956.2380407147099
NBIL,NBIS,bucket_1,NBIS | NBIL,GRANITE 2X LONG NBIL ETF,0.0,-990.680389,0.0,0.0,0.0,-16.27,20.96298626271562,0.0,0.0,-985.9874027372844
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,0.0,-983.359462,0.0,0.0,0.0,-25.93,17.89454028929768,0.0,0.0,-991.3949217107023
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,-982.280823,0.0,0.0,0.0,-30.9,18.270890772632946,0.0,0.0,-994.9099322273671
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,-921.71322,0.0,0.0,0.0,-94.92,18.717192970713302,0.0,0.0,-997.9160270292866
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,-980.700889,0.0,0.0,0.0,-106.99,33.53441016543249,0.0,0.0,-1054.1564788345675
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,0.0,-1067.376046,0.0,0.0,0.0,-13.4,21.603953864378767,0.0,0.0,-1059.1720921356214
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.801713,-1400.654956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1073.853243
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,0.0,238.625491,0.0,0.0,-1385.04,-113.47,142.93269776887936,0.0,0.0,-1116.9518112311207
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,0.0,-1162.991797,0.0,0.0,0.0,-11.940000000000001,29.31619945930081,0.0,0.0,-1145.6155975406991
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,8817.774992,0.0,0.0,-9235.83,-1082.04,186.63732974390913,0.0,0.0,-1206.69269725609
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,-1183.54862,0.0,0.0,0.0,-58.11,22.664355577409694,0.0,0.0,-1218.9942644225903
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-1226.935746,0.0,0.0,0.0,-50.12,35.55097646213364,0.0,0.0,-1241.5047695378664
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,-1234.90153,0.0,0.0,0.0,-40.17,19.042135059061064,0.0,0.0,-1256.029394940939
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,-1250.653152,0.0,0.0,0.0,-25.69,9.628993595906842,0.0,0.0,-1266.7141584040933
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,0.0,-1316.105856,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-1293.6658559999998
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-394.00928709,-940.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1334.96307809
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-12.65884,-1328.211115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1340.8699550000001
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,6.8e-07,-1248.068136,0.0,0.0,0.0,-142.63,28.21859274513925,0.0,0.0,-1362.4795425748607
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,7.968216351042022,-1441.5663259016383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1433.5981095505963
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,0.0,-1439.506184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1439.506184
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,324.4708416413558,-1774.5183999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1450.0475583586415
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,-1407.473766,0.0,0.0,0.0,-73.95,26.654404542779464,0.0,0.0,-1462.5142650072205
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,-1454.829287,0.0,0.0,0.0,-62.78,10.381339477730956,0.0,0.0,-1507.227947522269
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,116.46093645,-1669.420906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1552.95996955
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,0.0,-1506.197553,0.0,0.0,0.0,-89.07,27.382091754713173,0.0,0.0,-1567.8854612452867
