symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SNPS,SNPS,bucket_2,SNPS (spot),SYNOPSYS INC,0.0,-11.550000000000182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.550000000000182
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,-15.606687,0.0,0.0,0.0,0.0,4.021187884268877,0.0,0.0,-11.585499115731125
AAL,AAL,bucket_2,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-12.220000000000255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.220000000000255
BIDU,BIDU,bucket_2,BIDU (spot),BAIDU INC - SPON ADR,0.0,-12.340000000000146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.340000000000146
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
COIN,COIN,bucket_4,COIN (spot),COINBASE GLOBAL INC -CLASS A,1.1149655563386265,-13.833060465122687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.71809490878406
SPOT,SPOT,bucket_2,SPOT (spot),SPOTIFY TECHNOLOGY SA,0.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0
ADBE,ADBE,bucket_2,ADBE (spot),ADOBE INC,0.0,-13.039999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.039999999999964
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,-19.406748,0.0,0.0,0.0,0.0,5.553128445435591,0.0,0.0,-13.85361955456441
SBUX,SBUX,bucket_2,SBUX (spot),STARBUCKS CORP,0.0,-13.919999999999618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.919999999999618
ORCL,ORCL,bucket_2,ORCL (spot),ORACLE CORP,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0
ASTS,ASTS,bucket_2,ASTS (spot),AST SPACEMOBILE INC,13.592259734007754,-28.60638279268009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.014123058672336
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,-17.936092,0.0,0.0,0.0,0.0,2.153684796328632,0.0,0.0,-15.782407203671367
OSCR,OSCR,bucket_2,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,-16.379999999999654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.379999999999654
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,-22.013563,0.0,0.0,0.0,0.0,5.3308580031410795,0.0,0.0,-16.682704996858924
GDXJ,GDXJ,bucket_2,GDXJ (spot),VANECK JUNIOR GOLD MINERS,0.0,-16.920000000000073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.920000000000073
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,-18.642427,0.0,0.0,0.0,0.0,1.4637029551734493,0.0,0.0,-17.178724044826552
AFRM,AFRM,bucket_2,AFRM (spot),AFFIRM HOLDINGS INC,0.0,-17.480000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.480000000000018
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,-19.196032,0.0,0.0,0.0,0.0,1.5063987585537082,0.0,0.0,-17.68963324144629
XPEV,XPEV,bucket_2,XPEV (spot),XPENG INC - ADR,0.0,-17.879999999999654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.879999999999654
NEM,NEM,bucket_2,NEM (spot),NEWMONT CORP,0.0,-18.191257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.191257
BULL,BULL,bucket_2,BULL (spot),WEBULL CORP,0.0,-18.279999999999745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.279999999999745
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.77582677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.77582677
NOW,NOW,bucket_2,NOW (spot),SERVICENOW INC,0.0,-18.900000000000546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.900000000000546
DASX,DASH,bucket_1,DASH | DASX,TRADR 2X LONG DASH DAILY ETF,-3.45603348,-16.369161,0.0,0.0,0.0,-5.46,5.208370869721378,0.0,0.0,-20.07682361027862
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,-25.338677,0.0,0.0,0.0,0.0,2.6438351417811745,0.0,0.0,-22.694841858218826
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-26.298574,0.0,0.0,0.0,-2.41,4.023042029940044,0.0,0.0,-24.685531970059955
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.04,0.0,0.0,0.0,-25.547230369999998
OKTA,OKTA,bucket_2,OKTA (spot),OKTA INC,0.0,-26.559999999999945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.559999999999945
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-27.47841554
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,28.59620580113752,-60.183812373661645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.587606572524127
ALB,ALB,bucket_2,ALB (spot),ALBEMARLE CORP,0.0,-31.639999999999873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.639999999999873
UBER,UBER,bucket_2,UBER (spot),UBER TECHNOLOGIES INC,0.0,-32.8363410574957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.8363410574957
ACHR,ACHR,bucket_2,ACHR (spot),ARCHER AVIATION INC-A,0.0,-34.500000000000455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.500000000000455
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,-35.30320694250431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.30320694250431
ETOR,ETOR,bucket_2,ETOR (spot),ETORO GROUP LTD-A,0.0,-38.129999999999654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.129999999999654
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
ASTS,ASTS,bucket_4,ASTS (spot),AST SPACEMOBILE INC,35.401149214854726,-74.50555283365827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.104403618803545
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,-45.61553,0.0,0.0,0.0,0.0,4.522185612559535,0.0,0.0,-41.09334438744047
U,U,bucket_2,U (spot),UNITY SOFTWARE INC,0.0,-41.76000000000067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.76000000000067
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,362.60723399999995,-406.0261109052774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41887690527744
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
WDC,WDC,bucket_2,WDC (spot),WESTERN DIGITAL CORP,0.0,-44.40000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.40000000000009
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.617413,0.0,0.0,-146.12,-6.640000000000001,0.03998395767072976,0.0,0.0,-46.67874078232927
NVDO,NVDA,bucket_2,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
GLXY,GLXY,bucket_2,GLXY (spot),GALAXY DIGITAL INC-A,0.0,-51.87023422256648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.87023422256648
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,-53.882182,0.0,0.0,0.0,0.0,1.7822502267741684,0.0,0.0,-52.09993177322583
CLS,CLS,bucket_2,CLS (spot),CELESTICA INC,-52.838314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.838314
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
EWY,EWY,bucket_2,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,0.0,-58.126700000000255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.126700000000255
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,-61.990928,0.0,0.0,0.0,0.0,2.319750659638673,0.0,0.0,-59.671177340361325
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-31.872676000000002,-31.747284000000256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.61996000000026
LAC,LAC,bucket_2,LAC (spot),LITHIUM AMERICAS CORP,0.0,-64.07999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.07999999999993
LLY,LLY,bucket_2,LLY (spot),ELI LILLY & CO,-6.093399923679106,-64.8028576006468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.8962575243259
SRPT,SRPT,bucket_2,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,-73.80000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.80000000000018
UUUU,UUUU,bucket_2,UUUU (spot),ENERGY FUELS INC,0.0,-75.60000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.60000000000036
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,-88.065551,0.0,0.0,0.0,0.0,6.06932512293547,0.0,0.0,-81.99622587706453
FIGR,FIGR,bucket_2,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,-86.78999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.78999999999996
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,-98.206914,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-86.80691399999999
SOXX,SOXX,bucket_2,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-96.61626597866034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.61626597866034
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-97.58950327133967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.58950327133967
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,-202.366258,0.0,0.0,0.0,-18.23,5.661324782627868,0.0,0.0,-98.17413506737212
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,-69.835575,0.0,0.0,0.0,-23.310000000000002,5.5039872785317545,0.0,0.0,-99.23767672146826
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,-109.792425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-109.792425
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,-125.797468,0.0,0.0,0.0,0.0,4.681225903496517,0.0,0.0,-121.11624209650348
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,-65.957526,0.0,0.0,0.0,-9.87,6.614380884079081,0.0,0.0,-128.06647643592092
IREN,IREN,bucket_4,IREN (spot),IREN LTD,0.0,-129.0970397562257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-129.0970397562257
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,-146.29915017,1.745003,0.0,0.0,0.0,-0.13,10.370047540295424,0.0,0.0,-134.31409962970457
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,-134.51952827699034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.51952827699034
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,0.0,-138.168962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.168962
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.53291727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.53291727
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,-35.569494,0.0,0.0,0.0,-12.12,5.06340695000223,0.0,0.0,-141.27250054999777
BMNR,BMNR,bucket_2,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,-145.72499999999854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.72499999999854
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENERGY BULL 2,0.0,-150.370007,0.0,0.0,0.0,-1.45,5.455855170496579,0.0,0.0,-146.36415182950338
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-111.9067970763209,-38.9273163993532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150.8341134756741
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,-83.127176,0.0,0.0,0.0,-21.86,6.683198698921825,0.0,0.0,-153.0858588610782
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,46.89151274985981,-207.51745699168907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-160.62594424182927
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.3727942,-129.873829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-163.2466232
CRDO,CRDO,bucket_2,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,-174.98999999999887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.98999999999887
FIG,FIG,bucket_2,FIG (spot),FIGMA INC-CL A,0.0,-178.8000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.8000000000011
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,-5.05911355,-169.570311,0.0,0.0,0.0,-12.370000000000001,5.349626498098192,0.0,0.0,-181.64979805190183
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,-186.999119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-186.999119
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,0.0,-191.174628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.174628
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,0.0,-196.72387468327292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.72387468327292
QQQ,QQQ,bucket_4,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-198.08893136469425,0.0,0.0,0.0,0.0,-0.08538919366838243,0.0,0.0,0.0,-198.17432055836264
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,-201.33360954706905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.33360954706905
IREN,IREN,bucket_2,IREN (spot),IREN LTD,0.0,-207.92864769670518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-207.92864769670518
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,0.5300227161647658,-211.56051657570492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.03049385954014
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,992.291929,0.0,0.0,-1171.13,-65.05,25.854509956403938,0.0,0.0,-224.90289230359616
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,-210.236379,0.0,0.0,0.0,-24.96,5.1182366862781485,0.0,0.0,-230.07814231372186
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,-230.834088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-230.834088
CRWV,CRWV,bucket_4,CRWV (spot),COREWEAVE INC-CL A,3.322808014703598,-236.10411863549265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-232.78131062078904
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-262.764114,0.0,0.0,0.0,-0.36,4.318544919627696,0.0,0.0,-258.8055690803723
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,-253.377591,0.0,0.0,0.0,-15.27,5.692870485509412,0.0,0.0,-262.9547205144906
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,-283.269312,0.0,0.0,0.0,0.0,8.080543420244894,0.0,0.0,-275.1887685797551
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-267.34965,0.0,0.0,0.0,-16.57,5.047526886056663,0.0,0.0,-278.8721231139433
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
ENPX,ENPH,bucket_1,ENPH | ENPX,TRADR 2X LONG ENPH DAILY ETF,-271.37681785,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,-285.63681785
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,-3.087249,0.0,0.0,-281.31,-31.97,14.30170667644227,0.0,0.0,-293.65869749355767
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-295.352346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-295.352346
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-37.95075880837301,-280.9819184678022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-318.9326772761752
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-320.917692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-320.917692
AVGO,AVGO,bucket_2,AVGO (spot),BROADCOM INC,0.0,-322.92769772300966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-322.92769772300966
ABNB,ABNB,bucket_2,ABNB (spot),AIRBNB INC-CLASS A,-323.28708725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.28708725
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,30.22662052761262,-375.0130818281481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-344.78646130053545
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,0.0,-364.9274548006762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-364.9274548006762
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-173.942413370692,-195.18692599999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-369.1293393706919
OPEN,OPEN,bucket_2,OPEN (spot),OPENDOOR TECHNOLOGIES INC,165.14335793843165,-535.9503874281193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-370.8070294896876
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-359.782549,0.0,0.0,0.0,-22.23,3.8735373453119175,0.0,0.0,-378.1390116546881
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,-301.725141,0.0,0.0,0.0,-10.2,5.303802612225081,0.0,0.0,-399.1037064977749
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,0.0,-400.110593,0.0,0.0,0.0,-11.290000000000001,4.745818284326741,0.0,0.0,-406.6547747156733
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,5.849624406015867,-415.64857452477355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-409.79895011875766
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-410.78712052000003
UNH,UNH,bucket_2,UNH (spot),UNITEDHEALTH GROUP INC,0.0,-411.4144007329592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-411.4144007329592
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,5.9281867892805336,-421.2308718397337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-415.3026850504532
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-307.940903,-119.96783440705829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-427.9087374070583
BLSX,BLSH,bucket_1,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,0.0,-425.137685,0.0,0.0,0.0,-22.0,7.279981340320219,0.0,0.0,-439.85770365967977
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
RBLX,RBLX,bucket_2,RBLX (spot),ROBLOX CORP -CLASS A,-1.185039939801314e-07,-446.16489137801716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-446.16489149652114
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,0.0,-449.97007826704083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-449.97007826704083
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,-64.094696,0.0,0.0,0.0,-4.68,4.46220967605344,0.0,0.0,-479.1550755739466
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,0.0,-487.378988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-487.378988
GOOGL,GOOGL,bucket_2,GOOGL (spot),ALPHABET INC-CL A,142.4388566601402,-630.360327008311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-487.9214703481707
APP,APP,bucket_2,APP (spot),APPLOVIN CORP-CLASS A,45.75157209987128,-534.673932956762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-488.9223608568907
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-1.3149600601986858e-07,-495.0795266219828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-495.0795267534788
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.92908681,-474.590024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-496.51911081000003
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-218.1752100657029,-294.645920613034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-512.8211306787368
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,-16.042924,0.0,0.0,0.0,-2.82,2.680716243430769,0.0,0.0,-513.3821478065693
XYZ,XYZ,bucket_2,XYZ (spot),BLOCK INC,-220.70410551429714,-298.0611973869661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-518.7653029012632
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,-5.08823309970623,-520.939527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-526.0277600997063
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,0.0,-556.753967,0.0,0.0,0.0,-0.77,5.994478181352469,0.0,0.0,-551.5294888186475
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842
QQQ,QQQ,bucket_2,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-590.6553320553057,0.0,0.0,0.0,0.0,-0.25461080633161753,0.0,0.0,0.0,-590.9099428616373
CLSK,CLSK,bucket_2,CLSK (spot),CLEANSPARK INC,-618.213641,-1.6594208333333356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-619.8730618333334
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,-45.751572099871275,-590.3971890432381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-636.1487611431094
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,0.0,-647.208588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-647.208588
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-195.41642753820318,-460.23639721043224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-655.6528247486355
PYPL,PYPL,bucket_2,PYPL (spot),PAYPAL HOLDINGS INC,-198.5928595517968,-467.7173937895678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-666.3102533413646
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-284.59157904,-384.902239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-669.49381804
DUST,GDX,bucket_3,GDX | DUST,DIREXION DAILY GOLD MINERS I,0.0,-696.104968,0.0,0.0,0.0,-1.4,6.182705500065499,0.0,0.0,-691.3222624999345
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,-692.607109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-692.607109
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,0.0,-705.567457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-705.567457
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,-718.197664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-718.197664
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.292223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-728.292223
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,-19.56461841,-697.246176,0.0,0.0,0.0,-26.99,7.052110621304634,0.0,0.0,-736.7486837886953
RDDT,RDDT,bucket_2,RDDT (spot),REDDIT INC-CL A,7.5e-07,-737.850452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-737.85045125
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-338.35373736,-392.176524,0.0,0.0,0.0,-18.08,1.2537051913690394,0.0,0.0,-747.356556168631
