symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
EWY,EWY,bucket_2,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-73.73390514,-204.091084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-277.82498914
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
WULF,WULF,bucket_2,WULF (spot),TERAWULF INC,0.0,-286.967451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-286.967451
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,-619.865799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-291.43085825
ETOR,ETOR,bucket_2,ETOR (spot),ETORO GROUP LTD-A,0.0,-295.057957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-295.057957
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-274.847315,0.0,0.0,-29.37,-11.93,4.924208076951035,0.0,0.0,-311.22310692304893
AAL,AAL,bucket_2,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-317.476084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-317.476084
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
SOXX,SOXX,bucket_2,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-115.43614248,-237.734642,0.0,0.0,4.16,0.0,0.0,0.0,0.0,-349.01078448
LLY,LLY,bucket_2,LLY (spot),ELI LILLY & CO,-118.000197,-239.710174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-349.06037100000003
ABNB,ABNB,bucket_2,ABNB (spot),AIRBNB INC-CLASS A,-319.03860425,-30.502509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-349.54111324999997
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-305.756704,0.0,0.0,-26.13,-34.480000000000004,4.673452969051785,0.0,0.0,-361.69325103094826
ZETA,ZETA,bucket_2,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-366.925334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-366.925334
SBET,SBET,bucket_2,SBET (spot),SHARPLINK INC,-8.33035783,-359.129986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-367.46034383
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,-340.634867,0.0,0.0,-26.99,-22.99,6.681723710402001,0.0,0.0,-383.933143289598
ASHR,ASHR,bucket_2,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,-21.795233,-363.519602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.314835
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-9.903718,0.0,0.0,-1.46,-2.84,0.555890042024589,0.0,0.0,-393.3270571779754
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
SNAP,SNAP,bucket_2,SNAP (spot),SNAP INC - A,-20.52230436,-383.426654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.94895836
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,-392.7838938,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-417.0738938
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,-279.691029,0.0,0.0,-37.27,-48.31,6.305670687058703,0.0,0.0,-417.1450647929413
GDXJ,GDXJ,bucket_2,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-31.43360642,-393.465551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-424.89915742
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,-958.317457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-435.1392035
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,-426.553152,0.0,0.0,0.0,-15.03,2.1455542518838793,0.0,0.0,-439.4375977481161
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,-440.432182,0.0,0.0,0.0,-9.93,2.3885578785734563,0.0,0.0,-447.97362412142655
FXI,FXI,bucket_2,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-458.502346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-458.502346
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,-463.100928,0.0,0.0,0.0,-19.69,2.9735027020500597,0.0,0.0,-479.81742529794997
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
ACHR,ACHR,bucket_2,ACHR (spot),ARCHER AVIATION INC-A,0.0,-497.525388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-497.525388
OSCR,OSCR,bucket_2,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,-505.237601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-505.237601
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-33.50780248,-460.800165,0.0,0.0,0.0,-28.32,6.9960834380902215,0.0,0.0,-515.6318840419099
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842
BULL,BULL,bucket_2,BULL (spot),WEBULL CORP,-56.38210194,-507.796311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-564.17841294
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,0.0,-555.532662,0.0,0.0,0.0,-17.16,2.3321207242865825,0.0,0.0,-570.3605412757133
KTOS,KTOS,bucket_2,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-579.235657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-579.235657
AVGO,AVGO,bucket_2,AVGO (spot),BROADCOM INC,0.0,-615.387226,34.45,0.0,0.0,0.0,0.0,0.0,0.0,-580.937226
UBER,UBER,bucket_2,UBER (spot),UBER TECHNOLOGIES INC,0.0,-602.049548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-602.049548
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-338.35373736,-256.084347,0.0,0.0,-3.09,-26.82,1.2008822987076404,0.0,0.0,-623.1472020612924
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-407.19000587,-245.159677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-652.3496828699999
ISRG,ISRG,bucket_2,ISRG (spot),INTUITIVE SURGICAL INC,-162.3693907,-497.766926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-660.1363167
QQQ,QQQ,bucket_2,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-665.849495,0.0,0.0,0.0,0.0,-0.16773065864315256,0.0,0.0,0.0,-666.0172256586432
BE,BE,bucket_2,BE (spot),BLOOM ENERGY CORP- A,0.0,-700.825257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-700.825257
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,-576.427216,0.0,0.0,0.0,-35.82,7.170690861571836,0.0,0.0,-703.7229386384282
HUT,HUT,bucket_2,HUT (spot),HUT 8 CORP,-70.72272081,-645.888309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-716.61102981
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENERGY BULL 2,0.0,-643.772981,0.0,0.0,-25.87,-54.3,6.521517583345895,0.0,0.0,-717.421463416654
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-732.5053912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-732.5053912
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,-5.05911355,-695.650311,0.0,0.0,-15.55,-32.26,6.327757099272568,0.0,0.0,-742.1916674507273
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-766.576655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.576655
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,15.10061921,-785.283565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-770.18294579
UPST,UPST,bucket_2,UPST (spot),UPSTART HOLDINGS INC,-23.91281972,-759.088362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-783.00118172
UUUU,UUUU,bucket_2,UUUU (spot),ENERGY FUELS INC,0.0,-806.778463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-806.778463
CORZ,CORZ,bucket_2,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,-805.628045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-817.5158707200001
URA,URA,bucket_2,URA (spot),GLOBAL X URANIUM ETF,0.0,-825.085945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-825.085945
KWEB,KWEB,bucket_2,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-831.0217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-831.0217
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,-740.325141,0.0,0.0,0.0,-21.71,6.163423043010626,0.0,0.0,-848.3540860669895
BMNR,BMNR,bucket_2,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,-883.905076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-883.905076
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,495.24985191,-1047.386129,0.0,0.0,-313.41,-27.18,6.765755606871944,0.0,0.0,-885.9605214831281
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-894.042631,0.0,0.0,0.0,-15.93,7.205293792245843,0.0,0.0,-902.7673372077542
CEG,CEG,bucket_2,CEG (spot),CONSTELLATION ENERGY,0.0,-950.390142,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-935.460142
RDDT,RDDT,bucket_2,RDDT (spot),REDDIT INC-CL A,7.5e-07,-1000.159709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000.15970825
LEU,LEU,bucket_2,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,-1026.377257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1026.377257
GOOGL,GOOGL,bucket_2,GOOGL (spot),ALPHABET INC-CL A,189.33036941,-1237.966941,11.34,0.0,0.0,0.0,0.0,0.0,0.0,-1037.29657159
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983
CRWD,CRWD,bucket_2,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-529.33483925,-540.598086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1069.93292525
LAC,LAC,bucket_2,LAC (spot),LITHIUM AMERICAS CORP,0.0,-1098.302391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1098.302391
SMCI,SMCI,bucket_2,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-1167.110416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1167.110416
XYZ,XYZ,bucket_2,XYZ (spot),BLOCK INC,-438.87931558,-789.267118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1228.1464335800001
UNH,UNH,bucket_2,UNH (spot),UNITEDHEALTH GROUP INC,-87.66187792,-1208.764253,64.09,0.0,0.0,0.0,0.0,0.0,0.0,-1232.3361309200002
CMG,CMG,bucket_2,CMG (spot),CHIPOTLE MEXICAN GRILL INC,7.1e-07,-1245.139527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1245.13952629
CIFR,CIFR,bucket_2,CIFR (spot),CIPHER DIGITAL INC,0.0,-1246.064921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1246.064921
CLSK,CLSK,bucket_2,CLSK (spot),CLEANSPARK INC,-618.37814002,-656.196005,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,-1274.92414502
CRM,CRM,bucket_2,CRM (spot),SALESFORCE INC,0.0,-1299.347599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1299.347599
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,-1310.887109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1310.887109
UEC,UEC,bucket_2,UEC (spot),URANIUM ENERGY CORP,-21.92908681,-1318.367481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1340.29656781
OPEN,OPEN,bucket_2,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,-1221.410685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1349.21869594
ASTS,ASTS,bucket_2,ASTS (spot),AST SPACEMOBILE INC,77.58961475,-1466.953805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1389.36419025
PYPL,PYPL,bucket_2,PYPL (spot),PAYPAL HOLDINGS INC,-394.00928709,-998.453791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1392.46307809
NU,NU,bucket_2,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-52.02791649,-1348.435229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1400.46314549
RKT,RKT,bucket_2,RKT (spot),ROCKET COS INC-CLASS A,14.06518112,-1418.748588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1404.68340688
QCOM,QCOM,bucket_2,QCOM (spot),QUALCOMM INC,0.0,-1468.087664,52.51,0.0,0.0,0.0,0.0,0.0,0.0,-1415.577664
XRPZ,XRPZ,bucket_2,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,-1430.898667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1430.89866668
GLXY,GLXY,bucket_2,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,-1861.854343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1441.1709692499999
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,433.16070279,-1901.008507,12.6,0.0,0.0,0.0,0.0,0.0,0.0,-1455.2478042100001
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-39.2847117,-1476.906822,1.44,0.0,0.0,0.0,0.0,0.0,0.0,-1514.7515337
SOFI,SOFI,bucket_2,SOFI (spot),SOFI TECHNOLOGIES INC,-33.3727942,-1492.173829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1525.5466232
PANW,PANW,bucket_2,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,-1557.030187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1553.6927916700001
SMR,SMR,bucket_4,SMR (spot),NUSCALE POWER CORP,-1569.5654874905465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1569.5654874905465
DUST,GDX,bucket_3,GDX | DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1425.329378,0.0,0.0,-90.65,-66.59,7.45522596892078,0.0,0.0,-1578.5201103310792
TEM,TEM,bucket_2,TEM (spot),TEMPUS AI INC,0.0,-1613.79039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1613.79039
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,0.0,-1585.009404,0.0,0.0,-19.71,-18.37,7.890264578729474,0.0,0.0,-1615.1991394212703
COPX,COPX,bucket_2,COPX (spot),GLOBAL X COPPER MINERS ETF,0.0,-1683.713514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1683.713514
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,-1740.456891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1737.27049567
CRCL,CRCL,bucket_2,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,-1755.836514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1755.836514
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,0.0,-1721.533077,0.0,0.0,0.0,-70.12,6.4986480591605025,0.0,0.0,-1785.1544289408394
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,0.0,-1806.965901,0.0,0.0,0.0,0.0,11.497902154535334,0.0,0.0,-1795.4679988454648
APP,APP,bucket_2,APP (spot),APPLOVIN CORP-CLASS A,-2e-08,-1800.151122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1800.15112202
OKLO,OKLO,bucket_2,OKLO (spot),OKLO INC,-99.8038378,-1703.11276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1802.9165978
RBLX,RBLX,bucket_2,RBLX (spot),ROBLOX CORP -CLASS A,-2.5e-07,-1811.525675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1811.5256752500002
RCAT,RCAT,bucket_2,RCAT (spot),RED CAT HOLDINGS INC,0.0,-1888.767059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1888.767059
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1949.757632,0.0,0.0,0.0,-168.94,7.482117237637903,0.0,0.0,-2111.215514762362
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,0.0,-2122.140322,0.0,0.0,0.0,-41.43,7.6452567163161635,0.0,0.0,-2155.925065283684
ALAB,ALAB,bucket_2,ALAB (spot),ASTERA LABS INC,0.0,-2220.073251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2220.073251
COIN,COIN,bucket_2,COIN (spot),COINBASE GLOBAL INC -CLASS A,116.46093645,-2347.553121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2231.0921845499997
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,-2349.841939,0.0,0.0,0.0,-54.07,16.92259841979661,0.0,0.0,-2386.9893405802036
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-317.17512644,-2075.873076,0.0,0.0,0.0,-25.71,5.700882602608704,0.0,0.0,-2413.0573198373913
IREN,IREN,bucket_2,IREN (spot),IREN LTD,0.0,-2470.269297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2470.269297
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,0.0,-2469.657541,0.0,0.0,0.0,-38.93,7.319044124380957,0.0,0.0,-2501.268496875619
SOEZ,SOEZ,bucket_2,SOEZ (spot),FRANKLIN SOLANA ETF,0.0,-2517.853558,7.91,0.0,0.0,0.0,0.0,0.0,0.0,-2509.943558
FIG,FIG,bucket_2,FIG (spot),FIGMA INC-CL A,0.0,-2673.805767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2673.805767
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-249.64428376,-2440.488155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2690.13243876
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,417.49004429,-3134.017603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2716.5275587099995
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,-2740.651698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2740.651698
BA,BA,bucket_2,BA (spot),BOEING CO/THE,0.0,-2860.28197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2860.28197
SNOW,SNOW,bucket_2,SNOW (spot),SNOWFLAKE INC,0.0,-2928.735365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2928.735365
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,0.0,-2947.113539,0.0,0.0,-9.19,-31.24,9.834983792627774,0.0,0.0,-2977.7085552073722
BABA,BABA,bucket_2,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-118.02802325,-2954.302973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3072.3309962499998
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-3092.59790586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3092.59790586
SMR,SMR,bucket_1,SMR (spot),NUSCALE POWER CORP,-3136.633229429454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3136.633229429454
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,0.0,-3159.31706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3159.31706
CRML,CRML,bucket_2,CRML (spot),CRITICAL METALS CORP,0.0,-3268.276358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3268.276358
TSLA,TSLA,bucket_2,TSLA (spot),TESLA INC,-9.21882791,-4037.369684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4046.58851191
MSFT,MSFT,bucket_2,MSFT (spot),MICROSOFT CORP,0.0,-5177.234894,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-5110.804894
ETHA,ETHA,bucket_2,ETHA (spot),ISHARES ETHEREUM TRUST ETF,5.5848484,-5468.410828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5462.8259796
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,9.48513912,-6763.288166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6753.80302688
