symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,0.0,-40.800616,0.0,0.0,0.0,-0.73,1.4631771011383712,0.0,0.0,-40.067438898861624
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,0.0,-41.541879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.541879
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,-46.400857,0.0,0.0,0.0,-4.05,6.494548098153847,0.0,0.0,-43.95630890184615
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,0.0,-44.51486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.51486
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,0.0,-40.489611,0.0,0.0,0.0,-8.25,0.9472585754239581,0.0,0.0,-47.79235242457604
NVDO,NVDA,bucket_1,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,2.395803,0.0,0.0,-154.3,-7.12,0.2943453099952817,0.0,0.0,-54.30598943000472
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,-56.43817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.43817
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,-52.712459,0.0,0.0,0.0,-8.25,2.594594875699764,0.0,0.0,-58.36786412430024
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-40.193791,0.0,0.0,0.0,-24.8,2.7227755407786223,0.0,0.0,-62.27101545922138
B,B,bucket_1,B (spot),BARRICK MINING CORP,0.0,-63.233257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.233257
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.78664600000002,-211.082824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.29617799999997
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,-1.470579,0.0,0.0,-31.66,-35.54,10.521521703344481,0.0,0.0,-69.69075053665553
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,-71.070514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.070514
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,-53.91898946894637,-29.72305099873654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.6420404676829
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.294044,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.624044
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,472.842823,0.0,0.0,0.0,-1.56,4.3014312687221965,0.0,0.0,-88.40638415127778
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-90.220314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.220314
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,-106.189299,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-91.259299
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,0.0,-92.577457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.577457
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,-85.543794,0.0,0.0,0.0,-9.35,0.963645019030196,0.0,0.0,-93.9301489809698
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-171.966464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-99.01568700000001
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,-112.300028,7.5,0.0,0.0,0.0,0.0,0.0,0.0,-104.800028
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-108.295991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-108.295991
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.181411,-136.586257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-118.40484599999999
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,-45.164125,0.0,0.0,0.0,-104.59,29.273251753947765,0.0,0.0,-120.48087324605223
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,0.0,-121.916013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.916013
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,0.0,-128.127257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.127257
ANET,ANET,bucket_1,ANET (spot),ARISTA NETWORKS INC,0.0,-134.973257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.973257
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,-109.557591,0.0,0.0,0.0,-37.5,8.89466336861883,0.0,0.0,-138.16292763138117
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,-96.243877,0.0,0.0,0.0,-46.71,4.062352038715655,0.0,0.0,-138.89152496128435
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,-141.499512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.499512
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,-113.474739,0.0,0.0,-6.92,-24.64,2.747874279867432,0.0,0.0,-142.28686472013257
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-143.282012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.282012
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,-81.20322,0.0,0.0,0.0,-80.01,7.946020596716332,0.0,0.0,-153.26719940328368
NVOX,NVO,bucket_1,NVO | NVOX,DEFIANCE DLY TRG 2X LNG NVO,0.0,-156.768235,0.0,0.0,0.0,-4.0,6.01246096284138,0.0,0.0,-154.75577403715863
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.912819000000013,-131.83763299999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-155.750452
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,0.0,-149.605261,0.0,0.0,0.0,-11.54,2.431218979570986,0.0,0.0,-158.71404202042902
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,-354.029663,0.0,0.0,0.0,-26.97,3.464725209106286,0.0,0.0,-160.11776010089375
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,0.0,-160.122259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-160.122259
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,-1.02774975,-132.138308,0.0,0.0,0.0,-30.16,3.1478256388430403,0.0,0.0,-160.17823211115694
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-168.079614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.079614
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,-154.259765,0.0,0.0,0.0,-17.54,2.691956813300555,0.0,0.0,-169.10780818669943
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,0.0,-184.820689,0.0,0.0,0.0,-0.44,3.1480291971487078,0.0,0.0,-182.11265980285128
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,-178.938207,0.0,0.0,0.0,-12.92,2.5117059336319367,0.0,0.0,-189.34650106636806
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,-181.800996,0.0,0.0,0.0,-22.36,2.8193436009873096,0.0,0.0,-201.3416523990127
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,0.0,-148.175247,0.0,0.0,0.0,-71.55,4.641475418339844,0.0,0.0,-215.0837715816602
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,-218.435002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.435002
KORU,EWY,bucket_1,EWY | KORU,DIREXION DLY M SK BULL 3X-UI,0.0,-213.118104,0.0,0.0,-0.23,-8.07,2.1235609563850466,0.0,0.0,-219.29454304361494
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,-221.823711,0.0,0.0,0.0,-20.81,9.22552703865087,0.0,0.0,-233.40818396134912
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,-213.075808,0.0,0.0,0.0,-25.34,3.834020687248361,0.0,0.0,-234.58178731275163
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,-138.593348,0.0,0.0,0.0,-104.19,8.191064085078933,0.0,0.0,-234.59228391492107
HL,HL,bucket_1,HL (spot),HECLA MINING CO,-236.791688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-236.791688
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,-265.874119,0.0,0.0,0.0,-8.43,3.085109324866867,0.0,0.0,-244.22854090513314
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,-249.781457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.781457
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-250.239941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.239941
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,0.0,-256.645365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-256.645365
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-269.35886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-269.35886
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-46.331164,-237.803792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-284.134956
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,0.0,-288.1079697497988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-288.1079697497988
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925
RTX,RTX,bucket_1,RTX (spot),RTX CORP,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,-318.360662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-318.360662
ABNB,ABNB,bucket_2,ABNB (spot),AIRBNB INC-CLASS A,-319.038604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-319.038604
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,0.0,-330.053057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-330.053057
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-9.30428585105363,-337.09350600126345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-346.3977918523171
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,0.0,-360.870514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-360.870514
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,-379.26153,0.0,0.0,0.0,-32.61,8.08287284561663,0.0,0.0,-403.7886571543834
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-385.695745,0.0,0.0,0.0,-41.05,16.629756849002444,0.0,0.0,-410.11598815099757
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-31.322127,0.0,0.0,-1.46,-7.42,2.2581944197535657,0.0,0.0,-417.62316180024646
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-396.759358,0.0,0.0,0.0,-45.03,10.228234896538671,0.0,0.0,-431.56112310346134
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,-438.19347805,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-444.50347805
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704
MULL,MU,bucket_1,MU | MULL,GRANITESHARES 2X LONG MU ETF,0.0,-450.077061,0.0,0.0,0.0,-3.31,6.792252120192643,0.0,0.0,-446.5948088798074
OSCX,OSCR,bucket_1,OSCR | OSCX,DEF DAILY T2X LONG OSCR,0.0,-463.043277,0.0,0.0,0.0,-2.33,7.166962249265474,0.0,0.0,-458.2063147507345
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,-474.149325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-474.149325
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,0.0,-442.627553,0.0,0.0,0.0,-67.42,11.962531304995656,0.0,0.0,-498.08502169500434
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,-487.164307,0.0,0.0,0.0,-33.56,11.535242065568895,0.0,0.0,-509.18906493443103
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.978388,-611.652748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-517.67436
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-118.000197,-408.450174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-517.800371
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,-518.654257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-518.654257
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,-546.380046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-546.380046
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-31.433606000000005,-540.855551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-572.289157
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,-606.3100000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-606.3100000000013
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-788.74426342,181.253586,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-607.97067742
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,-452.911943,0.0,0.0,0.0,-197.10999999999999,26.793239848508268,0.0,0.0,-623.2287031514917
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,-634.772317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-634.772317
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,0.0,-644.01755,0.0,0.0,0.0,-15.51,3.3923805872720383,0.0,0.0,-656.135169412728
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,-679.423996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-679.423996
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,-654.955528,0.0,0.0,0.0,-44.8,11.85503216377262,0.0,0.0,-687.9004958362273
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,-693.239838818867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-693.239838818867
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,-849.366482,0.0,0.0,0.0,-27.55,4.924360395726042,0.0,0.0,-719.290577074274
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,0.0,-726.380233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-726.380233
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-766.576655,-19.890000000000043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-786.466655
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-788.485657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-788.485657
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-795.171045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-795.171045
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-529.3348389999999,-274.298086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-803.6329249999999
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,0.0,-815.083199,0.0,0.0,0.0,-2.26,8.571433135049324,0.0,0.0,-808.7717658649507
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,-729.596732,0.0,0.0,-26.67,-60.11,10.71205227744931,0.0,0.0,-810.0817093425507
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-822.84883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-822.84883
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,-767.13089,0.0,0.0,0.0,-93.99,16.86700405425798,0.0,0.0,-844.253885945742
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-852.5416999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-852.5416999999998
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-812.742549,0.0,0.0,0.0,-52.980000000000004,7.1733336242328685,0.0,0.0,-858.5492153757672
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,1.5969741108045603,-866.2008590163969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.6038849055923
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,-866.173152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.173152
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,-406.744855,0.0,0.0,0.0,-61.62,9.666658242863024,0.0,0.0,-873.540786007137
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,7.5e-07,-884.86448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-884.8644792499999
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,-839.300172,0.0,0.0,0.0,-54.44,8.255083172211378,0.0,0.0,-885.4850888277887
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,-824.547146,0.0,0.0,-24.43,-53.17,10.799846974683726,0.0,0.0,-889.3489937953161
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,-878.154953,0.0,0.0,-20.49,-56.63,10.878501903993667,0.0,0.0,-938.7839050560063
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,-896.096275,0.0,0.0,0.0,-77.74,22.631307086660048,0.0,0.0,-951.2049679133399
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-438.87931558,-542.391632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-981.27094758
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.801713,-1317.834956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-991.0332429999999
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,-1014.543152,0.0,0.0,0.0,-24.419999999999998,4.487361425118939,0.0,0.0,-1034.475790574881
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,0.0,-1035.556757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1035.556757
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,-1043.808191,0.0,0.0,0.0,-63.77,11.74124307090446,0.0,0.0,-1095.8369479290957
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-394.00928709,-718.453791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1112.46307809
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,-1132.169287,0.0,0.0,0.0,-44.65,4.6993470446411285,0.0,0.0,-1172.1199399553589
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,-1186.327145,0.0,0.0,0.0,-11.69,12.536545371147588,0.0,0.0,-1186.0008942188524
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,-1228.626877,0.0,0.0,0.0,-26.91,4.540490142898171,0.0,0.0,-1250.996386857102
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,0.0,-1319.182951,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-1252.752951
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,-1268.577205,0.0,0.0,0.0,-38.77,13.17286863466436,0.0,0.0,-1292.1326664153357
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,0.0,-1283.133376,0.0,0.0,0.0,-25.8,13.433748959207897,0.0,0.0,-1295.4996270407921
