symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,0.0,-143.570689,0.0,0.0,0.0,-0.19,3.499387271480076,0.0,0.0,-140.2613017285199
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-143.282012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.282012
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,0.0,-148.078157,0.0,0.0,0.0,-4.96,6.02208457086634,0.0,0.0,-147.01607242913366
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,-150.821457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150.821457
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-146.22379,0.0,0.0,0.0,-21.9,3.3561105815340087,0.0,0.0,-164.767679418466
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,-109.531748,0.0,0.0,0.0,-31.8,17.990488868767407,0.0,0.0,-182.19459045123259
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,-186.270662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-186.270662
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,-174.779765,0.0,0.0,0.0,-15.17,3.1221206603418685,0.0,0.0,-186.82764433965812
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,-172.649374,0.0,0.0,-20.68,-36.94,11.503237449104889,0.0,0.0,-192.30733716089512
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-178.21287911,0.0,0.0,0.0,0.0,-14.35,0.0,0.0,0.0,-192.56287910999998
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,-216.144119,0.0,0.0,0.0,-7.1899999999999995,3.407813868640946,0.0,0.0,-192.93583636135904
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,-157.98968233,0.0,-0.85,0.0,-16.99,-17.98,0.0,0.0,0.0,-193.80968233
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,4251.705742,0.0,0.0,-4207.87,-335.13,95.3076402033951,0.0,0.0,-195.98661805660467
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,-182.877591,0.0,0.0,0.0,-32.769999999999996,10.328824250012651,0.0,0.0,-205.31876674998733
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,-157.969426,0.0,0.0,-42.69,-17.39,11.648885422902083,0.0,0.0,-206.4005405770979
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,-192.700996,0.0,0.0,0.0,-17.39,3.245241437553352,0.0,0.0,-206.84575456244667
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-210.149941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.149941
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-46.331164,-165.723792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.054956
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,-235.054257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-235.054257
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,-244.663794,0.0,0.0,0.0,-5.65,1.4704749622697741,0.0,0.0,-248.84331903773023
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,-242.380109,0.0,0.0,0.0,-13.85,3.4947376953013944,0.0,0.0,-252.73537130469865
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,-217.583877,0.0,0.0,0.0,-40.54,4.921599633015139,0.0,0.0,-253.20227736698484
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,-255.378104,0.0,0.0,-0.23,-7.48,2.5235109752175338,0.0,0.0,-260.5645930247824
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,-267.912459,0.0,0.0,0.0,-7.32,3.4635157912615493,0.0,0.0,-271.76894320873845
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,-275.708245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-275.708245
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,7.5e-07,-278.076223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-278.07622225
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,-253.609287,0.0,0.0,0.0,-31.14,3.3245399592807625,0.0,0.0,-281.42474704071924
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,-232.23322,0.0,0.0,0.0,-67.28,9.426062539159876,0.0,0.0,-290.0871574608401
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,-296.281771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296.281771
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,-298.858214,0.0,0.0,0.0,-3.65,3.6786051852873496,0.0,0.0,-298.8296088147126
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,-219.777236,0.0,0.0,0.0,-97.17,15.724494670206145,0.0,0.0,-301.22274132979385
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,-299.05013925,0.0,0.0,0.0,0.0,-7.51,0.0,0.0,0.0,-306.56013924999996
RTX,RTX,bucket_1,RTX (spot),RTX CORP,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,-280.12992876,0.0,0.0,0.0,0.0,-47.35,0.0,0.0,0.0,-327.47992876
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,-343.014307,0.0,0.0,0.0,-26.71,12.83899094159737,0.0,0.0,-356.88531605840257
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,-354.438207,0.0,0.0,0.0,-10.72,3.276556333116771,0.0,0.0,-361.8816506668832
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-31.433606000000005,-333.285551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-364.719157
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-118.000197,-267.910174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-377.260371
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.929087,-360.887481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.81656799999996
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-3.842625,0.0,0.0,-1.46,-5.47,1.9930640768726682,0.0,0.0,-388.4587901431274
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-381.5531273,0.0,0.0,0.0,0.0,-13.29,0.0,0.0,0.0,-394.84312730000005
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC,0.0,-396.646704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-396.646704
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-2183.944264,0.0,0.0,0.0,-43.37,18.905176742518503,0.0,0.0,-416.74490628748174
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-422.44883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-422.44883
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,-403.288732,0.0,0.0,0.0,-24.34,4.237646977131106,0.0,0.0,-423.3910850228689
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,-438.19347805,0.0,0.0,0.0,0.0,-6.29,0.0,0.0,0.0,-444.48347805000003
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,-460.429299,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-445.499299
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,58.058619861966235,-509.577817,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-475.80919713803377
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,-417.256732,0.0,0.0,-26.67,-52.22,11.507840529521784,0.0,0.0,-489.05592109047825
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,-477.079154,0.0,0.0,0.0,-23.36,5.577259617851892,0.0,0.0,-494.86189438214814
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,-505.517902,0.0,0.0,0.0,-6.26,3.7576944760867197,0.0,0.0,-508.02020752391326
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,0.0,-467.825247,0.0,0.0,0.0,-50.98,6.044030570429717,0.0,0.0,-512.7612164295703
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-524.3617000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-524.3617000000004
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,-431.64102638,0.0,0.0,0.0,-22.97,-70.67,0.0,0.0,0.0,-525.28102638
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,-477.744125,0.0,0.0,0.0,-90.05,34.437899643234935,0.0,0.0,-533.3562253567651
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-544.135657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-544.135657
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,-458.561619,0.0,0.0,0.0,-107.64,14.280289813345918,0.0,0.0,-551.9213291866541
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,-551.254739,0.0,0.0,-6.92,-21.44,4.156023667314354,0.0,0.0,-575.4587153326856
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,-525.937146,0.0,0.0,-24.43,-41.23,11.640027980281694,0.0,0.0,-577.9588127897182
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,-437.771029,0.0,0.0,-37.27,-64.67,11.411919772955587,0.0,0.0,-586.4788157070444
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-576.685745,0.0,0.0,0.0,-33.59,19.43643731669464,0.0,0.0,-590.8393076833054
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,-582.632182,0.0,0.0,0.0,-17.84,4.514157272477288,0.0,0.0,-595.9580247275227
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,0.0,-667.762951,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-601.3329510000001
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,-571.300582,0.0,0.0,0.0,-47.059999999999995,15.531211788458357,0.0,0.0,-602.8293702115416
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,-557.964953,0.0,0.0,-20.49,-50.97,11.679688865085847,0.0,0.0,-612.1327180949143
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,-597.087009,0.0,0.0,0.0,-19.33,3.7934729647816736,0.0,0.0,-612.6235360352183
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,-588.00077338,0.0,0.0,0.0,0.0,-36.33,0.0,0.0,0.0,-624.3307733800001
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,0.0,-620.32755,0.0,0.0,0.0,-9.58,3.819278112573355,0.0,0.0,-626.0882718874267
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,-854.909663,0.0,0.0,0.0,-18.31,5.12141516929397,0.0,0.0,-650.681070140706
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-788.74426342,136.033586,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-653.19067742
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,-654.743762,0.0,0.0,0.0,-7.53,4.774603282126126,0.0,0.0,-658.0194533078738
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-731.2624500000001,42.208801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-689.0536490000001
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,-595.863148,0.0,0.0,0.0,-55.49,10.33433399778439,0.0,0.0,-716.2151009222157
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,-652.477309,0.0,0.0,0.0,-81.8,11.214219793838055,0.0,0.0,-723.0630892061619
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,0.0,-733.883199,0.0,0.0,0.0,-1.23,9.60044489374132,0.0,0.0,-725.5127541062587
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-529.3348389999999,-202.798086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-732.1329249999999
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,0.0,-746.876046,0.0,0.0,0.0,-6.58,11.9848637975736,0.0,0.0,-741.4711822024265
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,-599.684604,0.0,0.0,0.0,-157.01,14.286008792045696,0.0,0.0,-742.4085952079544
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,-698.848191,0.0,0.0,0.0,-56.26,12.607418800018143,0.0,0.0,-742.5007721999818
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-438.87931558,-309.842375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-748.7216905800001
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-766.576655,12.480743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-754.095912
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,0.0,-738.048709,0.0,0.0,0.0,-45.019999999999996,10.106667500195256,0.0,0.0,-772.9620414998047
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,-1020.176763,0.0,0.0,0.0,-43.64,7.985228625029194,0.0,0.0,-777.8786576249709
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-740.132549,0.0,0.0,0.0,-48.4,8.023680620026889,0.0,0.0,-780.5088683799731
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,-700.460685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-828.26869594
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,0.0,-848.706184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.706184
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,-795.550888,0.0,0.0,0.0,-82.55,19.32945056882318,0.0,0.0,-858.7714374311768
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,-922.145721,52.51,0.0,0.0,0.0,0.0,0.0,0.0,-869.635721
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,6.8e-07,-822.818136,0.0,0.0,0.0,-89.29,15.6389657163993,0.0,0.0,-896.4691696036007
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,-888.517207,0.0,0.0,0.0,-35.9,14.160842201315594,0.0,0.0,-908.2146948486843
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,-1068.786482,0.0,0.0,0.0,-19.91,6.1340928610107746,0.0,0.0,-929.8608446089892
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,0.0,-902.11558,0.0,0.0,-19.71,-29.4,13.100924815623387,0.0,0.0,-938.1246551843767
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,0.0,-964.897228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-964.897228
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,-981.306877,0.0,0.0,0.0,-22.5,4.610612730304033,0.0,0.0,-999.1962642696959
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-12.65884,-991.611115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1004.2699550000001
BA,BA,bucket_1,BA (spot),BOEING CO/THE,0.0,-1020.766741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1020.766741
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,6988.156559,0.0,0.0,-7462.38,-773.44,113.1218636392287,0.0,0.0,-1027.7765963607712
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,-1052.34153,0.0,0.0,0.0,-21.83,10.796013664446557,0.0,0.0,-1063.3755163355534
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-5e-07,-1063.382549,0.0,0.0,0.0,-30.97,13.572856797759545,0.0,0.0,-1080.7796927022403
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-394.00928709,-704.453791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1098.46307809
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,-1014.76422257,0.0,0.0,0.0,-25.45,-69.16,0.0,0.0,0.0,-1109.37422257
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,-1064.403766,0.0,0.0,0.0,-55.32,14.908331315681307,0.0,0.0,-1112.5603382343184
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,0.0,-1115.260279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1115.260279
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,0.0,-1167.175856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1167.175856
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,-1211.453152,0.0,0.0,0.0,-22.86,5.582676374100056,0.0,0.0,-1228.7304756259
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1023.0216799,-2258.70865,0.0,0.0,0.0,-4.19,10.560396391591878,0.0,0.0,-1229.3165737084082
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,0.0,-1225.917553,0.0,0.0,0.0,-41.129999999999995,15.483088675009006,0.0,0.0,-1251.564464324991
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,14.065181,-1265.697102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1251.6319210000001
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,116.46093645,-1378.029235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1261.56829855
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,-1233.698789,0.0,0.0,0.0,-63.16,9.070160730562709,0.0,0.0,-1287.7886282694374
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,7.985768673740056,-1357.0313278462227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1349.0455591724826
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1112.037632,0.0,0.0,0.0,-327.06,11.157448468696353,0.0,0.0,-1427.9401835313035
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,-987.274855,0.0,0.0,0.0,-48.96,12.3896558996896,0.0,0.0,-1438.6877883503105
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-1352.26417955,0.0,0.0,0.0,-25.91,-61.27,0.0,0.0,0.0,-1439.4441795500002
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,-1447.737059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1447.737059
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,5.584848,-1496.769399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1491.184551
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,-1460.383348,0.0,0.0,0.0,-78.27,12.427689432831214,0.0,0.0,-1526.225658567169
DUST,GDX,bucket_3,GDX | DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1342.729378,0.0,0.0,-90.65,-117.76,12.865842244029254,0.0,0.0,-1541.679494055971
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,-1526.990172,0.0,0.0,0.0,-44.41,11.026655890790048,0.0,0.0,-1560.37351610921
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,0.0,-1630.173558,19.7,0.0,0.0,0.0,0.0,0.0,0.0,-1610.473558
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,-1724.155528,0.0,0.0,0.0,-34.07,16.02499677863432,0.0,0.0,-1742.2005312213655
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,-1787.03862,0.0,0.0,0.0,-47.06,14.757778039015603,0.0,0.0,-1819.3408419609843
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,-1819.128675,0.0,0.0,0.0,-61.13,18.665630577792836,0.0,0.0,-1861.5930444222072
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-2.5e-07,-1875.433932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1875.43393225
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-25.55673062,-1907.601855,0.0,0.0,0.0,-36.93,29.00442816870876,0.0,0.0,-1941.0841574512913
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,-2066.008809,0.0,0.0,0.0,-31.62,10.549725614261805,0.0,0.0,-2087.079083385738
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,-2050.079436,0.0,0.0,0.0,-63.12,22.13258705542661,0.0,0.0,-2091.0668489445734
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,0.0,-2132.78723,0.0,0.0,-14.21,-36.54,14.070779910734535,0.0,0.0,-2169.4664500892654
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-2.5e-07,-2262.25971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2262.25971025
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,77.58961500000001,-2494.948662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2417.359047
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,-2554.133847,0.0,0.0,-30.49,-51.56,16.66538290572411,0.0,0.0,-2619.5184640942757
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,-9.21882791,-2692.927098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2702.14592591
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,0.0,-2734.561622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2734.561622
