symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,-486.266748,0.0,0.0,0.0,-10.1,7.024810620875242,0.0,0.0,-489.3419373791248
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-162.36938999999998,-334.566926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-496.93631600000003
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,-532.834088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-532.834088
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-540.439684,0.0,0.0,0.0,-2.1799999999999997,5.300186923674734,0.0,0.0,-537.3194970763253
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-533.321031,0.0,0.0,0.0,-10.08,5.261005356759382,0.0,0.0,-538.1400256432406
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,-455.153148,0.0,0.0,0.0,-14.61,6.20985999620102,0.0,0.0,-538.7495749237991
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,-997.744343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-577.0609689999999
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,-588.87278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-588.87278
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.21364188,0.558907,0.0,0.0,0.0,-0.35,0.027554047425745083,0.0,0.0,-617.9771808325743
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,495.24985191,-902.856129,0.0,0.0,-210.61,-14.67,7.145038595349671,0.0,0.0,-625.7412384946502
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,-815.197784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-625.86741459
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.372794,-607.873829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-641.246623
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-284.59157904,-370.502239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-655.09381804
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,0.0,-668.574347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-668.574347
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,0.0,-682.247599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-682.247599
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-338.35373736,-353.826524,0.0,0.0,0.0,-19.88,1.3785823696605368,0.0,0.0,-710.6816789903395
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,0.0,-726.353539,0.0,0.0,0.0,-5.53,7.485698949230062,0.0,0.0,-724.3978400507699
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.292223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-728.292223
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.912819000000013,-732.628362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-756.541181
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-766.576655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.576655
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,4.20122183,-779.320101,0.0,0.0,0.0,-10.37,6.029575739300741,0.0,0.0,-779.4593034306993
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-768.057632,0.0,0.0,0.0,-19.93,6.427392708835999,0.0,0.0,-781.560239291164
QQQ,QQQ,bucket_2,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-788.744264,0.0,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-789.2242640000001
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.887826,-800.598045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-812.485871
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,-768.491029,0.0,0.0,0.0,-22.48,7.558637830792663,0.0,0.0,-841.5920976492074
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,-840.325551,0.0,0.0,0.0,-10.1,8.026926801204763,0.0,0.0,-842.3986241987952
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-529.3348389999999,-328.498086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-857.8329249999999
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,-768.889494,0.0,0.0,0.0,-16.92,6.849099470275466,0.0,0.0,-877.6068080297244
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,-892.734921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-892.734921
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,0.0,-903.363967,0.0,0.0,0.0,-5.18,7.356122795314858,0.0,0.0,-901.1878442046851
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.100619,-1035.183565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1020.082946
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.337395,-1023.930673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1020.5932779999999
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.929087,-1000.890024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1022.819111
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,-1064.469297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1064.469297
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,0.0,-1089.2215805837634,23.74513029522279,0.0,0.0,0.0,0.0,0.0,0.0,-1065.4764502885407
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,7.5e-07,-1083.770452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1083.77045125
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,-1211.437664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1211.437664
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,0.0,-1213.605767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1213.605767
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-438.87931558,-784.947118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1223.82643358
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,0.0,-1207.522774,0.0,0.0,0.0,-39.5,5.705851747555337,0.0,0.0,-1241.3169222524448
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,-1257.587109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1257.587109
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,-1145.910685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1273.71869594
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,0.0,-1293.774479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1293.774479
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC,0.0,-1316.588933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1316.588933
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,-1341.705586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1341.705586
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,0.0,-1353.075486,0.0,0.0,0.0,-13.530000000000001,7.84641172505903,0.0,0.0,-1358.759074274941
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,0.0,-1359.431122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1359.431122
DUST,GDX,bucket_3,GDX | DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1354.529378,0.0,0.0,0.0,-12.33,8.000772095454566,0.0,0.0,-1362.2645642045454
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,0.0,-1361.074398,0.0,0.0,0.0,-10.94,6.788451713533146,0.0,0.0,-1365.225946286467
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,0.0,-1367.539527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1367.539527
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,0.0,-1429.687457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1429.687457
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-394.00928709,-1047.453791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1441.46307809
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,-1423.437419,0.0,0.0,0.0,-28.43,9.633673994993877,0.0,0.0,-1442.2337450050063
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,0.0,-1496.793088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1496.793088
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,14.065181,-1594.308588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1580.2434070000002
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,0.0,-1633.335365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1633.335365
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,8.293930344283313,-1736.6526428419268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1728.3587124976434
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,0.0,-1746.973558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1746.973558
MSFT,MSFT,bucket_2,MSFT (spot),MICROSOFT CORP,0.0,-1958.0133134162368,42.68486970477722,0.0,0.0,0.0,0.0,0.0,0.0,-1915.3284437114596
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,77.58961500000001,-2067.895748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1990.3061329999998
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,-2000.047394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2000.047394
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-2.5e-07,-2284.344418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2284.34441825
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,0.0,-2372.177949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2372.177949
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,173.45548274073894,-2619.6805569243197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2446.2250741835805
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,-768.27121211,-1799.306586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2567.57779811
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,0.0,-2690.01706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2690.01706
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-249.64428376,-2453.400099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2703.04438276
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-372.66358244,-2325.205268,0.0,0.0,0.0,-14.9,6.486251616426073,0.0,0.0,-2706.282598823574
BA,BA,bucket_1,BA (spot),BOEING CO/THE,0.0,-3114.455713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3114.455713
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,1.1912087757166883,-3327.7955231580736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3326.6043143823567
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-3092.5979055400003,-460.758667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3553.3565725400003
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,3.457855918966206,-4590.604429192147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4587.146573273181
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,5.584848,-5329.330914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5323.746066
