symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,-35.16785211,37.785657,0.0,0.0,0.0,-19.26,2.7990283616774905,0.0,0.0,-13.84316674832251
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-136.70468274,171.90746,0.0,0.0,0.0,-54.69,1.3262580254225613,0.0,0.0,-18.16096471457746
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,-7.28644195,-1.999442,0.0,0.0,-0.71,-11.81,0.866876417328163,0.0,0.0,-20.939007532671837
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,-0.0,-0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-24.29
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,-27.820674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.820674
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-19.601023,0.0,0.0,-136.81,-33.0,1.3468888646389565,0.0,0.0,-28.179619185361034
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-9.599368314067133e-08,-33.73860833584604,0.0,0.0,0.0,0.0,0.0,-0.010253170171647756,0.0,-33.74886160201137
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,-36.25641891637756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.25641891637756
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-524.26187831,503.0931,0.0,0.0,0.0,-22.17,3.0122931107134834,0.0,0.0,-40.326485199286566
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,-5.755652,0.0,0.0,0.0,-39.52,2.918811109460441,0.0,0.0,-42.35684089053956
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,-69.055777,25.499399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.55637800000001
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,43.525487,0.0,0.0,-26.13,-72.37,8.391653409118685,0.0,0.0,-46.58285959088131
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,-158.82283111,115.832032,0.0,0.0,0.0,-7.45,3.5338769372767134,0.0,0.0,-46.9069221727233
NVDO,NVDA,bucket_1,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,-19.437359,0.0,0.0,0.0,-35.95,3.296622286288168,0.0,0.0,-52.090736713711834
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,10.195021,0.0,0.0,-162.78,-7.7700000000000005,0.358562079729751,0.0,0.0,-55.57255466027025
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,-26.00056618,-29.276267,0.0,0.0,0.0,-5.4,1.3044598523475015,0.0,0.0,-59.3723733276525
MUYY,MU,bucket_2,MU | MUYY,GRANITE YIELDBOOST MU ETF,0.0,-122.249991,0.0,0.0,0.0,0.0,60.46312925082109,0.0,0.0,-61.786861749178904
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
MPL,MP,bucket_1,MP | MPL,DEF DAILY TARGET 2XL MP ETF,0.0,-72.389295,0.0,0.0,0.0,-5.18,1.546884124710132,0.0,0.0,-76.02241087528988
CMG,CMG,bucket_2,CMG (spot),CHIPOTLE MEXICAN GRILL INC,0.0,-88.470408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.470408
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,-44.692336999999995,-44.997224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.689561
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,-94.10812753203544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.10812753203544
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-85.506808,-10.489666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.996474
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,-49.79500567,-42.110023,0.0,0.0,0.0,-7.28,1.6712647385078216,0.0,0.0,-97.51376393149219
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-101.823164,0.0,0.0,0.0,-2.54,1.3372643160899687,0.0,0.0,-103.02589968391004
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-181.186464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-108.23568700000001
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.13325413,-149.403857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.27060286999999
SMCX,SMCI,bucket_1,SMCI | SMCX,DEFIANCE DLY TRG 2X LNG SMCI,0.0,-135.32589,0.0,0.0,0.0,-0.6,2.197684662485518,0.0,0.0,-133.72820533751445
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-137.875505,0.16423200000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.711273
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,-143.642863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.642863
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,-50.41669544,-85.478975,0.0,0.0,0.0,-11.8,1.7740139412102611,0.0,0.0,-145.92165649878976
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,-41.11566558,-104.740411,0.0,0.0,0.0,-1.79,1.3263294948424795,0.0,0.0,-146.3197470851575
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,-362.91065095,236.995052,0.0,0.0,0.0,-33.51,8.944135848226562,0.0,0.0,-150.48146310177344
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,-143.73798636,114.149974,0.0,0.0,0.0,-134.88,3.8324523505550983,0.0,0.0,-160.6355600094449
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,-34.05653316,-87.094441,0.0,0.0,0.0,-44.85,4.534806163231499,0.0,0.0,-161.4661679967685
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,-179.394119,0.0,0.0,0.0,-14.7,3.404588756644638,0.0,0.0,-163.69906147335533
BEG,BE,bucket_1,BE | BEG,LEVERAGE SHARES 2X BEG,-608.78600688,485.375129,0.0,0.0,0.0,-56.61,11.776850129825512,0.0,0.0,-168.24402775017444
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,-61.03390688,-99.611476,0.0,0.0,0.0,-10.57,1.9553080364028332,0.0,0.0,-169.26007484359715
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-178.90152613,0.0,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-170.25152613
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,-69.68266600000001,-115.84766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.530326
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,-187.5993852,46.641592,0.0,0.0,0.0,-48.15,1.068110480677921,0.0,0.0,-188.0396827193221
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,-203.261016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.261016
MRAL,MARA,bucket_1,MARA | MRAL,GRANITE 2X LONG MARA ETF,-68.00552134,-132.312899,0.0,0.0,0.0,-4.45,1.1545170093590589,0.0,0.0,-203.6139033306409
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,-155.312056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-208.15037
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-114.05578394,-108.665682,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-217.05146594
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-415.96395477,193.364248,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-223.07970676999997
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,-89.09123,-135.657969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-224.749199
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-394.9479580000001,169.561148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-225.38681000000008
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,-1.2e-07,-155.063522,0.0,0.0,0.0,-93.03,8.46369458439626,0.0,0.0,-239.62982753560377
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,0.0,-245.377829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-245.377829
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,-154.99343769,-60.980751,0.0,0.0,0.0,-34.9,5.1759583293179245,0.0,0.0,-245.6982303606821
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,76.63948633,-264.81412,0.0,0.0,0.0,-62.99,2.4001575291138586,0.0,0.0,-248.76447614088613
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,-249.694994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.694994
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,-226.321398,0.0,0.0,0.0,-33.94,4.599057171737987,0.0,0.0,-255.662340828262
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,-267.53263100000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-267.53263100000004
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,106.568893,0.0,0.0,-1.46,-11.93,2.854941271193518,0.0,0.0,-283.6453949488065
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-72.84397299999999,-217.536715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-290.38068799999996
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,-19.648898000000003,-279.997551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-299.64644899999996
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925
RTX,RTX,bucket_1,RTX (spot),RTX CORP,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,0.0,-294.336986,0.0,0.0,0.0,-32.3,11.815443616581353,0.0,0.0,-314.82154238341866
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,-116.54008,-200.759754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-317.299834
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,89.18413699999999,-421.296696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-332.11255900000003
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.100619,-348.04050400000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-332.93988500000006
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-491.77189563,233.850968,0.0,0.0,0.0,-83.6,4.355870558896229,0.0,0.0,-337.16505707110383
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,-256.589933,-84.328277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-340.91821
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,-344.924832,0.0,0.0,0.0,-24.12,2.2923816438771705,0.0,0.0,-366.75245035612284
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,-178.92303538,-161.138352,0.0,0.0,0.0,-64.68,0.6871070030938463,0.0,0.0,-404.05428037690615
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,-440.80946297,100.266287,0.0,0.0,0.0,-75.51,9.85839649096051,0.0,0.0,-406.1947794790395
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,45.80782852000016,-452.802545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-406.99471647999985
ORCX,ORCL,bucket_1,ORCL | ORCX,DEFINCE D TRGT 2X L ORCL ETF,-266.7399895,-141.813961,0.0,0.0,0.0,-10.34,2.219077842181041,0.0,0.0,-416.6748726578189
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,-242.19213412,-151.429498,0.0,0.0,0.0,-36.18,1.3807891928201694,0.0,0.0,-428.4208429271798
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
ANET,ANET,bucket_1,ANET (spot),ARISTA NETWORKS INC,-239.955104,-200.78643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-440.741534
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704
MVLL,MRVL,bucket_1,MRVL | MVLL,GRANITE 2X LONG MRVL ETF,-268.6523653,-164.123787,0.0,0.0,0.0,-14.06,1.3609206940829022,0.0,0.0,-445.4752316059171
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,-1.0000000258969521e-06,-453.559271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-453.5592720000001
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,-179.60216191,-330.6354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-510.23756191
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638
MSTZ,MSTR,bucket_4,MSTR | MSTZ,T-REX 2X INVERSE MSTR DT ETF,0.0,-562.1322,0.0,0.0,0.0,-9.8,4.406447085058362,0.0,0.0,-567.5257529149416
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,-377.41480733,-190.419793,0.0,0.0,0.0,-1.42,1.3619450891017302,0.0,0.0,-567.8926552408982
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,181.826817,0.0,0.0,-758.08,-139.78,146.5988364767489,0.0,0.0,-569.4343465232512
RTYY,RIOT,bucket_2,RIOT | RTYY,GRANITE YIELDBOOST RIOT ETF,1382.57748341,-1276.137155,0.0,0.0,-738.18,-152.88,207.9521888220714,0.0,0.0,-576.6674827679284
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,-439.4654,-139.111265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-578.576665
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-192.819006,-401.544764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-594.3637699999999
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,-548.760354,-49.823933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-598.584287
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,-462.175127,0.0,0.0,0.0,-163.4,16.958502189596924,0.0,0.0,-608.616624810403
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,-317.11051334,-267.730531,0.0,0.0,-6.92,-31.65,2.096102793641743,0.0,0.0,-621.3149415463582
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001
TDOG,TDOG,bucket_1,TDOG (spot),21SHARES DOGECOIN ETF,0.0,-629.790737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-629.790737
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,-510.54817216,-64.933864,0.0,0.0,0.0,-69.05,1.0966982486452121,0.0,0.0,-643.4353379113547
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061
GEMI,GEMI,bucket_1,GEMI (spot),GEMINI SPACE STATION INC-A,7.105427357601002e-15,-656.682806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-656.682806
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,-541.129431,-128.507367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-669.636798
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-67.327511,-648.817809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-716.14532
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,-514.0010639999999,-209.800321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-723.801385
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,-473.26579031,-81.268601,0.0,0.0,0.0,-191.87,18.79860152109157,0.0,0.0,-727.6057897889085
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-26.966856773622435,-715.0647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.0315567736225
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,-632.7133050000001,-144.186082,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-761.9693870000002
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-762.5078209999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-762.5078209999999
HOYY,HOOD,bucket_2,HOOD | HOYY,GRANITE YIELDBOOST HOOD ETF,-70.46477587,553.047228,0.0,0.0,-855.65,-482.49,92.33415472287582,0.0,0.0,-763.2233931471242
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,-316.02826315,-453.519104,0.0,0.0,0.0,-21.56,2.337050031326063,0.0,0.0,-788.7703171186739
NVOX,NVO,bucket_1,NVO | NVOX,DEFIANCE DLY TRG 2X LNG NVO,-643.21558157,-139.937979,0.0,0.0,0.0,-24.740000000000002,1.56927787628451,0.0,0.0,-806.3242826937155
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-821.107265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-821.107265
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,-115.56439493,-680.123577,0.0,0.0,0.0,-42.44,4.893034719001633,0.0,0.0,-833.2349372109984
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,-702.29101385,-83.596912,0.0,0.0,0.0,-54.43,1.2806367123747588,0.0,0.0,-839.0372891376252
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-731.96646827,-147.324259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.2907272699999
BA,BA,bucket_1,BA (spot),BOEING CO/THE,-895.594014,1.4260439999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.16797
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,-38.48707996,-707.328323,0.0,0.0,0.0,-190.23,14.531805682553427,0.0,0.0,-921.5135972774465
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-700.18017021,-105.871295,0.0,0.0,-9.29,-116.3,1.7956453523055118,0.0,0.0,-929.8458198576944
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616
CIFU,CIFR,bucket_1,CIFR | CIFU,T-REX 2XL CIFR DT ETF,0.0,-942.115194,0.0,0.0,0.0,-47.64,10.39656122294477,0.0,0.0,-979.3586327770552
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,-563.21450769,-412.924243,0.0,0.0,0.0,-7.64,4.333429161041905,0.0,0.0,-979.4453215289582
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,-892.377146,0.0,0.0,-24.43,-97.86,12.801030740393694,0.0,0.0,-999.8678100296063
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,-922.66955966,-92.789128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1015.45868766
CRCD,CRCL,bucket_4,CRCL | CRCD,T-REX 2X INV CRCL DA TAR ETF,0.0,-973.323394,0.0,0.0,0.0,-102.54,8.155661384548697,0.0,0.0,-1067.7077326154513
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,-839.28097554,-163.012142,0.0,0.0,0.0,-67.67,1.2504766171692665,0.0,0.0,-1068.7126409228308
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,-466.92238267,-558.481239,0.0,0.0,0.0,-51.05,2.802387424413647,0.0,0.0,-1073.6512342455862
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257
RGTU,RGTI,bucket_1,RGTI | RGTU,TRADR 2X LONG RGTI DAILY ETF,0.0,-1096.791934,0.0,0.0,0.0,-22.84,6.292882423799996,0.0,0.0,-1113.3390515762
