symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-46.331164,-32.443792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.774956
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,0.0,-80.657257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.657257
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,0.0,-81.141879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.141879
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.294044,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.624044
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,0.0,-87.098178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.098178
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,-93.450662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.450662
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-178.846464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-105.89568700000001
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-0.5780269999999996,-113.263745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113.841772
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,-73.677928,0.0,0.0,-16.07,-62.38,22.69658051576099,0.0,0.0,-115.18294556423902
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,96.393661,0.0,0.0,-200.5,-25.4,14.293482761723995,0.0,0.0,-115.212856238276
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,0.0,-120.570616,0.0,0.0,0.0,-1.3,3.0547086497575173,0.0,0.0,-118.81590735024248
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,0.0,-139.307257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.307257
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-143.282012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.282012
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,44.54949997,-111.684713,0.0,0.0,-28.43,-76.9,22.58870921590855,0.0,0.0,-149.87650381409145
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-129.36379,0.0,0.0,0.0,-30.28,5.4576757367895565,0.0,0.0,-154.18611426321044
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.181411,-179.866257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-161.684846
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.929087,-148.787481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.71656800000002
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,-181.682514,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-177.682514
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-178.671045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.671045
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,0.0,-184.32486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-184.32486
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.100619,-217.64112826009585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-202.54050926009586
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,-195.074832,0.0,0.0,0.0,-15.93,3.1076114893660005,0.0,0.0,-207.89722051063399
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,-228.589299,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-213.659299
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,-210.292459,0.0,0.0,0.0,-9.51,5.478484952080239,0.0,0.0,-214.32397404791976
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,0.0,-230.895365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-230.895365
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-118.000197,-131.130174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-240.48037100000002
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,-114.633148,0.0,0.0,0.0,-77.99,15.163376814895736,0.0,0.0,-252.65605810510425
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,-263.710856,0.0,0.0,0.0,-5.8,13.035672803657368,0.0,0.0,-256.47518319634264
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,-271.701457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-271.701457
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2597.087281,-1.73,0.0,-2762.87,-155.66,48.74508953938356,0.0,0.0,-274.42762946061623
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,-271.447902,0.0,0.0,0.0,-9.41,5.287568052235019,0.0,0.0,-275.570333947765
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,-1.02774975,-243.738308,0.0,0.0,0.0,-41.15,6.342220395579553,0.0,0.0,-279.57383735442045
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,0.0,-268.175756,0.0,0.0,0.0,-20.53,8.781565357136296,0.0,0.0,-279.92419064286366
ORCX,ORCL,bucket_1,ORCL | ORCX,DEFINCE D TRGT 2X L ORCL ETF,0.0,-285.380991,0.0,0.0,0.0,-6.26,8.780570799052553,0.0,0.0,-282.86042020094743
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,103.037875,0.0,0.0,-1.46,-10.34,3.7295928140470838,0.0,0.0,-284.7117614059529
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-788.74426342,500.943586,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-288.2806774200001
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-31.433606000000005,-262.905551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-294.339157
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925
RTX,RTX,bucket_1,RTX (spot),RTX CORP,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,-298.47264,0.0,0.0,0.0,-29.95,14.262574956659892,0.0,0.0,-314.1600650433401
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,0.0,-316.49745699999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-316.49745699999994
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,-305.503794,0.0,0.0,0.0,-15.24,2.6522568959463446,0.0,0.0,-318.0915371040537
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-332.935991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-332.935991
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-529.3348389999999,194.701914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-334.6329249999999
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,0.0,-359.926046,0.0,0.0,0.0,-18.669999999999998,18.239812733559702,0.0,0.0,-360.3562332664403
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,0.0,-367.448706,0.0,0.0,0.0,-18.490000000000002,15.543871786396519,0.0,0.0,-370.39483421360353
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,0.0,-372.027228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-372.027228
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,-550.589663,0.0,0.0,0.0,-48.37,7.262722154320365,0.0,0.0,-374.2797631556796
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,-381.1491347964545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-381.1491347964545
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-9.897632,0.0,0.0,0.0,-402.34,14.14261595086654,0.0,0.0,-398.09501604913345
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,-366.684092,0.0,0.0,0.0,-40.0,12.683867007649255,0.0,0.0,-439.29330686235073
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,-438.19347805,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-444.50347805
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,-377.428134,0.0,0.0,0.0,-45.2,12.630428636764908,0.0,0.0,-453.4327136132351
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,-406.243877,0.0,0.0,0.0,-59.44,8.819702834424554,0.0,0.0,-456.86417416557543
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
COIN,COIN,bucket_2,COIN (spot),COINBASE GLOBAL INC -CLASS A,82.44387922990967,-561.740906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-479.2970267700903
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,-357.557309,0.0,0.0,0.0,-152.08,17.32382473842974,0.0,0.0,-492.31348426157024
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,-413.490409,0.0,0.0,-9.29,-90.75,19.056038902443156,0.0,0.0,-494.47437100755684
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,0.0,-512.320689,0.0,0.0,0.0,-1.03,7.168468649768446,0.0,0.0,-506.18222035023155
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,-294.86599842,0.0,0.0,0.0,0.0,-217.38,0.0,0.0,0.0,-512.24599842
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,-516.454257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-516.454257
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,-499.334739,0.0,0.0,-6.92,-29.06,6.639746271555535,0.0,0.0,-528.6749927284445
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,0.0,-535.013057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-535.013057
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-545.8817000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-545.8817000000008
BA,BA,bucket_1,BA (spot),BOEING CO/THE,0.0,-551.206741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-551.206741
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-575.059614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-575.059614
ANET,ANET,bucket_1,ANET (spot),ARISTA NETWORKS INC,0.0,-579.353257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-579.353257
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-514.58661709,0.0,0.0,0.0,0.0,-65.66,0.0,0.0,0.0,-580.24661709
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,0.0,-581.258436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-581.258436
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,-574.038207,0.0,0.0,0.0,-17.02,6.231288917007896,0.0,0.0,-584.8269180829922
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,-566.214307,0.0,0.0,0.0,-47.03,21.979159867274294,0.0,0.0,-591.2651471327256
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,-524.798789,0.0,0.0,0.0,-130.71,12.212408223719713,0.0,0.0,-643.2963807762803
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,7.5e-07,-654.86448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-654.8644792499999
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.912819000000013,-646.637633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-670.5504520000001
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,0.0,-686.083198,0.0,0.0,0.0,-5.27,15.613796870130654,0.0,0.0,-675.7394011298694
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,-641.58153,0.0,0.0,0.0,-51.87,16.192591422636767,0.0,0.0,-677.2589385773633
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,0.0,-660.908986,0.0,0.0,0.0,-26.52,10.161705959503669,0.0,0.0,-677.2672800404963
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,-113.717177,0.0,0.0,0.0,-11.72,10.326879105873468,0.0,0.0,-679.1009363141266
KORU,EWY,bucket_1,EWY | KORU,DIREXION DLY M SK BULL 3X-UI,0.0,-692.478104,0.0,0.0,-0.23,-9.51,5.824208642883906,0.0,0.0,-696.3938953571161
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,0.0,-685.21755,0.0,0.0,0.0,-24.89,6.53248700744694,0.0,0.0,-703.5750629925531
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-438.87931558,-297.671632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-736.55094758
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-713.921969573554,-42.119257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-756.0412265735539
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,0.0,-732.009036,0.0,0.0,0.0,-50.26,18.380198432303832,0.0,0.0,-763.8888375676962
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,0.0,-841.773558,19.7,0.0,0.0,0.0,0.0,0.0,0.0,-822.0735579999999
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-848.695657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.695657
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,-994.266482,0.0,0.0,0.0,-41.87,9.808025804030034,0.0,0.0,-873.6269116659699
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-853.552549,0.0,0.0,0.0,-62.29,13.636079868367965,0.0,0.0,-902.206469131632
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,0.0,-920.870514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-920.870514
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616
QPUX,IONQ,bucket_1,IONQ | QPUX,DFINC 2X D LNG PURE QUNT ETF,0.0,-971.446808,0.0,0.0,0.0,-31.7,11.283605730203023,0.0,0.0,-991.8632022697971
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,0.0,-959.49558,0.0,0.0,-19.71,-38.29,21.77584924361624,0.0,0.0,-995.7197307563838
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-8.7578443237132,-993.416557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1002.1744013237133
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,9915.574992,0.0,0.0,-10111.869999999999,-1121.97,176.75362768799923,0.0,0.0,-1034.7463993119998
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,-974.743221,0.0,0.0,0.0,-113.59,18.349979167451554,0.0,0.0,-1069.9832418325484
DUST,GDX,bucket_3,GDX | DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-854.209378,0.0,0.0,-90.65,-172.75,19.300853199980605,0.0,0.0,-1101.7144831000194
NBIL,NBIS,bucket_1,NBIS | NBIL,GRANITE 2X LONG NBIL ETF,0.0,-1094.900389,0.0,0.0,0.0,-31.1,20.723186016439197,0.0,0.0,-1105.2772029835605
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,8.08693454919253,-1113.6616518797719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1105.5747173305792
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,-1010.234927,0.0,0.0,0.0,-128.41,27.400801999645054,0.0,0.0,-1111.244125000355
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,-1125.749325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1125.749325
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,-883.481942,0.0,0.0,0.0,-309.11,51.99629991514887,0.0,0.0,-1140.595642084851
NVOX,NVO,bucket_1,NVO | NVOX,DEFIANCE DLY TRG 2X LNG NVO,0.0,-1188.448235,0.0,0.0,0.0,-13.46,15.244892325528909,0.0,0.0,-1186.663342674471
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,-10.19988844,-1108.574081,0.0,0.0,0.0,-100.15,27.50649292216005,0.0,0.0,-1191.41747651784
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,0.0,-1305.811797,0.0,0.0,0.0,-23.96,28.969640872286213,0.0,0.0,-1300.802156127714
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,-1342.233438,0.0,0.0,0.0,-26.66,20.36242919767737,0.0,0.0,-1351.0877780523226
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,-1288.569287,0.0,0.0,0.0,-84.0,9.429175678590832,0.0,0.0,-1363.1401113214092
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,0.0,-1363.546184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1363.546184
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-394.00928709,-993.453791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1387.46307809
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,-1388.577146,0.0,0.0,-24.43,-70.96,22.45237825396739,0.0,0.0,-1459.5164625160328
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,-1434.684953,0.0,0.0,-20.49,-67.55,22.57149571061295,0.0,0.0,-1494.540911249387
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,-1505.527144,0.0,0.0,0.0,-22.97,24.77941465652882,0.0,0.0,-1504.2380239334711
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,14.065181,-1523.757102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1509.691921
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,-1506.093711,0.0,0.0,0.0,-30.95,22.24902937807534,0.0,0.0,-1514.7946816219246
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,0.0,-1502.347553,0.0,0.0,0.0,-112.89,26.53339434168268,0.0,0.0,-1588.7041586583175
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,-1467.153348,0.0,0.0,0.0,-153.96,20.474508243268733,0.0,0.0,-1600.6388397567314
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,0.0,-1592.159462,0.0,0.0,0.0,-48.57,19.678326244996157,0.0,0.0,-1621.0511357550038
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,302.9784353032898,-1963.138332,12.6,0.0,0.0,0.0,0.0,0.0,0.0,-1647.5598966967102
IONX,IONQ,bucket_1,IONQ | IONX,DEFIANCE DLY T 2X L IONQ ETF,0.0,-1652.348942,0.0,0.0,0.0,-39.64,17.838546799002224,0.0,0.0,-1674.150395200998
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,-1633.488191,0.0,0.0,0.0,-77.16,24.319546299498324,0.0,0.0,-1686.3286447005016
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,-1669.61862,0.0,0.0,0.0,-64.41,23.833398657716536,0.0,0.0,-1710.1952213422835
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,-1701.613152,0.0,0.0,0.0,-27.28,11.060748214975964,0.0,0.0,-1717.8324037850239
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,0.0,-1795.674813,0.0,0.0,-19.03,-66.0,25.825460247225557,0.0,0.0,-1854.8793527527746
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC-CL A,0.0,-1860.406704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1860.406704
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-12.65884,-1877.991115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1890.649955
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,-1816.576732,0.0,0.0,-26.67,-75.8,24.287796945286434,0.0,0.0,-1899.1759646747137
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933
