symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-323.28708725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.28708725
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,-325.024921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-325.024921
CELH,CELH,bucket_4,CELH (spot),CELSIUS HOLDINGS INC,-347.24881525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-347.24881525
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.0463190000000004,-360.247284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-361.29360299999996
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,0.0,-359.792662,0.0,0.0,0.0,-6.04,2.0476876428771615,0.0,0.0,-363.78497435712285
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,0.0,-366.560876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-366.560876
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,-435.20640682000004,59.42094999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-375.7854568200001
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-383.276084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-383.276084
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.100619,-405.183565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.082946
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.801713,-720.252185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-393.45047200000005
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,-411.57712052
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,-407.19134,0.0,0.0,0.0,-16.65,6.715417127628207,0.0,0.0,-417.1259228723718
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENERGY BULL 2,0.0,-412.870007,0.0,0.0,0.0,-15.24,6.017325996784977,0.0,0.0,-422.09268100321503
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.887826,-433.408045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.29587100000003
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-438.801031,0.0,0.0,0.0,-14.530000000000001,4.658994656691196,0.0,0.0,-448.67203634330883
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.912819000000013,-434.218362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-458.131181
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-162.36938999999998,-309.426926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-471.79631599999993
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,-466.613563,0.0,0.0,0.0,-16.98,6.12618346359691,0.0,0.0,-477.4673795364031
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,4.20122183,-489.88010099999997,0.0,0.0,0.0,-12.87,5.481694798640473,0.0,0.0,-493.0671843713595
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,-706.657784,11.34,0.0,0.0,0.0,0.0,0.0,0.0,-505.98741459
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,-428.883148,0.0,0.0,0.0,-18.22,5.611143376644543,0.0,0.0,-516.6882915433555
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,191.45617772887883,-717.258166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-525.8019882711211
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-538.578463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-538.578463
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,63.353995,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,-555.3741450200001
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,-577.97278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-577.97278
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,-5.05911355,-561.760311,0.0,0.0,0.0,-19.41,6.076961527097491,0.0,0.0,-580.1524630229025
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,-2.23982661,-591.189514,0.0,0.0,0.0,-11.52,4.752415347787751,0.0,0.0,-600.1969252622123
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,-629.722934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-629.722934
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,495.24985191,-906.736129,0.0,0.0,-210.61,-16.92,6.500889225864013,0.0,0.0,-632.515387864136
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-284.59157904,-358.982239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-643.57381804
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,-656.654088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-656.654088
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,-668.251698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-668.251698
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.372794,-641.333829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-674.706623
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,-667.212181,0.0,0.0,0.0,-24.259999999999998,7.0386188812000725,0.0,0.0,-684.4335621188
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-338.35373736,-329.656525,0.0,0.0,0.0,-20.93,1.2216168540639494,0.0,0.0,-687.718645505936
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.292223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-728.292223
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,0.0,-730.187599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-730.187599
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,-756.567109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-756.567109
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-766.576655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.576655
QQQ,QQQ,bucket_2,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-788.744264,0.0,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-789.2242640000001
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,-710.251029,0.0,0.0,0.0,-27.63,6.795433923413701,0.0,0.0,-789.2653015565863
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,0.0,-865.133558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.133558
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,7.5e-07,-905.520452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-905.52045125
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,0.0,-918.585767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-918.585767
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,0.0,-936.243967,0.0,0.0,0.0,-7.35,6.730827672628692,0.0,0.0,-936.8631393273713
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-529.3348389999999,-416.998086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-946.3329249999999
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,-889.210685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1017.01869594
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,0.0,-1049.014479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1049.014479
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,0.0,-1057.459527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1057.459527
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.337395,-1096.81433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1093.476935
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,0.0,-1085.535486,0.0,0.0,0.0,-24.080000000000002,6.782554642400531,0.0,0.0,-1102.8329313575994
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC,0.0,-1126.238933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1126.238933
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,0.0,-1151.230124769047,23.970092236521275,0.0,0.0,0.0,0.0,0.0,0.0,-1127.2600325325259
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,0.0,-1129.020593,0.0,0.0,0.0,-15.120000000000001,5.890736566704399,0.0,0.0,-1138.2498564332955
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1135.437632,0.0,0.0,0.0,-35.97,6.3251958975010405,0.0,0.0,-1165.0824361024988
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,0.0,-1179.593539,0.0,0.0,0.0,-8.31,7.399946978871011,0.0,0.0,-1180.503592021129
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-438.87931558,-786.747118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1225.6264335800001
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,-1315.277664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1315.277664
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,0.0,-1328.493088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1328.493088
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,0.0,-1331.641122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1331.641122
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.929087,-1327.750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1349.679111
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-394.00928709,-994.453791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1388.46307809
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,-1454.913251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1454.913251
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,0.0,-1443.834398,0.0,0.0,0.0,-18.82,6.280157760027284,0.0,0.0,-1456.3742402399726
COIN,COIN,bucket_2,COIN (spot),COINBASE GLOBAL INC -CLASS A,82.44387922990967,-1541.392464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1458.9485847700903
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,14.065181,-1511.148588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1497.083407
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,0.0,-1522.567457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1522.567457
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-3092.5979055400003,1548.941333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1543.6565725400003
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,-1536.899757,0.0,0.0,0.0,-32.44,15.085808750091438,0.0,0.0,-1554.2539482499085
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,0.0,-1522.433076,0.0,0.0,0.0,-44.38,6.160296508317132,0.0,0.0,-1560.652779491683
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,8.350451695348552,-1610.8458004569998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1602.4953487616513
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,-1709.925586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1709.925586
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,1.1346874246514473,-1746.1823655430003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1745.0476781183488
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,77.58961500000001,-1851.755748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1774.166133
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,0.0,-1778.685365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1778.685365
DUST,GDX,bucket_3,GDX | DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1872.549378,0.0,0.0,0.0,-20.86,7.953178986709686,0.0,0.0,-1888.8621573132903
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-2.5e-07,-1937.074418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1937.07441825
MSFT,MSFT,bucket_2,MSFT (spot),MICROSOFT CORP,0.0,-2039.2547692309531,42.45990776347873,0.0,0.0,0.0,0.0,0.0,0.0,-1996.7948614674744
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,-1994.655551,0.0,0.0,0.0,-17.34,8.811500439485613,0.0,0.0,-2003.1840505605144
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,0.0,-2086.8916467473073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2086.8916467473073
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,0.0,-2226.597949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2226.597949
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,3.186395,-2289.4852442526926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2286.2988492526924
BA,BA,bucket_1,BA (spot),BOEING CO/THE,0.0,-2469.915713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2469.915713
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,5.584848,-2522.997571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2517.412723
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-249.64428376,-2269.970099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2519.61438276
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,-768.27121211,-1781.706586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2549.97779811
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-372.66358244,-2249.965268,0.0,0.0,0.0,-16.02,5.798194604556809,0.0,0.0,-2632.850655835443
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,0.0,-2742.66706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2742.66706
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,-2739.529494,0.0,0.0,0.0,-19.84,8.811316824481352,0.0,0.0,-2849.204590675519
