symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-45.96487896,-160.84222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.80709896
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,-198.355528,0.0,0.0,0.0,-26.43,13.969992133530011,0.0,0.0,-210.81553586647
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,8e-08,-279.133388,64.09,0.0,0.0,0.0,0.0,0.0,0.0,-215.04338792000001
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,-227.835057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.835057
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,209.0741154850766,-445.44464526509495,6.128348436841178,0.0,0.0,0.0,0.0,0.0,0.0,-230.24218134317718
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-232.721203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-232.721203
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-234.89050194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.89050194
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,-237.553762,0.0,0.0,0.0,-5.2700000000000005,4.259711479852791,0.0,0.0,-239.0843451101472
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,-242.23153,0.0,0.0,0.0,-9.23,9.978498880599561,0.0,0.0,-241.4830311194004
NVTX,NVTS,bucket_1,NVTS | NVTX,TRADR 2X LNG NVTS DLY ETF,0.0,-244.264322,0.0,0.0,0.0,-28.24,29.336072501476362,0.0,0.0,-243.16824949852364
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-244.156084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-244.156084
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,-292.346258,0.0,0.0,-25.45,-57.019999999999996,11.916593554359013,0.0,0.0,-246.13886629564095
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,-216.202382,0.0,0.0,0.0,-37.29,7.125833410372651,0.0,0.0,-246.36654858962734
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,-257.372483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-257.372483
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,-5.05911355,-220.280712,0.0,0.0,-15.55,-40.12,11.760061345071197,0.0,0.0,-269.2497642049288
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-319.03860425,48.909434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-270.12917025
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-270.150457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-270.150457
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,-288.890142,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-273.960142
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,-277.461457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-277.461457
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-31.43360642,-276.845551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-308.27915742
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,-310.125945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.125945
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,-321.367009,0.0,0.0,0.0,-17.19,3.5294707642260916,0.0,0.0,-335.0275382357739
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,-331.838809,0.0,0.0,0.0,-23.44,7.297618009857118,0.0,0.0,-347.9811909901429
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,25.691756,0.0,0.0,-1.46,-3.66,1.5851033497884928,0.0,0.0,-357.52236987021155
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-118.000197,-251.770174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-361.12037100000003
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,-341.890928,0.0,0.0,0.0,-30.8,5.515430874114626,0.0,0.0,-367.1754971258854
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,0.0,-366.956862,0.0,0.0,0.0,-10.15,3.921217734959533,0.0,0.0,-373.1856442650404
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-56.38210194,-327.016311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-383.39841293999996
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,-382.038207,0.0,0.0,0.0,-7.76,3.74021923422999,0.0,0.0,-386.05798776577
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,330.77507099093964,-717.6815425386916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-386.90647154775195
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-387.725334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.725334
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-410.755657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-410.755657
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.91281972,-388.384219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-412.29703872
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,-414.917902,0.0,0.0,0.0,-4.46,3.9712434925669795,0.0,0.0,-415.406658507433
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,-396.660409,0.0,0.0,-9.29,-35.11,12.922496496219045,0.0,0.0,-428.137913413781
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
QUBX,QUBT,bucket_1,QUBT | QUBX,TRADR 2X LONG QUBT DAILY ETF,0.0,-434.249653,0.0,0.0,0.0,-21.869999999999997,20.3587394722662,0.0,0.0,-435.7609135277338
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,-233.916935,-212.876464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-446.793399
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,-459.989287,0.0,0.0,0.0,-13.74,4.25926900436927,0.0,0.0,-469.4700179956307
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-5e-07,-470.582549,0.0,0.0,0.0,-28.07,13.653023519511551,0.0,0.0,-484.9995259804884
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,-487.175388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-487.175388
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-453.76255,0.0,0.0,0.0,-43.160000000000004,8.237826356399149,0.0,0.0,-488.6847236436009
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,-515.254257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-515.254257
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-516.978463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-516.978463
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,-525.170172,0.0,0.0,0.0,-32.54,9.737740161625117,0.0,0.0,-547.9724318383749
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,-549.135405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-549.135405
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,-39.9463718,-529.280431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-569.2268028
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,86.71497329906035,-662.1360604613084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-575.421087162248
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,-601.532182,0.0,0.0,0.0,-14.26,5.1031738633215245,0.0,0.0,-610.6890081366785
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-162.3693907,-456.426926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-618.7963167
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,-611.586877,0.0,0.0,0.0,-16.77,4.199664953942084,0.0,0.0,-624.1572120460579
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,-627.062391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-627.062391
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061
MSFT,MSFT,bucket_2,MSFT (spot),MICROSOFT CORP,0.0,-665.643298010692,8.739949558800559,0.0,0.0,0.0,0.0,0.0,0.0,-656.9033484518915
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,77.58961475,-734.818662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-657.22904725
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-661.5517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-661.5517
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,-673.060554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-673.060554
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,7.5e-07,-678.847966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-678.84796525
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,42.84844534691601,-723.5933230989328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-680.7448777520168
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,-700.668579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-700.668579
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,-690.158222,0.0,0.0,0.0,-39.54,15.938045000320772,0.0,0.0,-705.6309187796792
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-731.26244975,10.088801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-721.17364875
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,-712.553152,0.0,0.0,0.0,-20.259999999999998,4.9517431360790045,0.0,0.0,-727.8614088639209
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,-706.213348,0.0,0.0,0.0,-46.04,11.95089841831667,0.0,0.0,-740.3024495816833
XRPZ,XRPZ,bucket_1,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,-765.258667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-765.2586666799999
QQQ,QQQ,bucket_2,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-788.74426342,0.0,0.0,0.0,0.0,-0.33999999999999997,0.0,0.0,0.0,-789.0842634200001
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,-792.72940445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.72940445
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,0.0,-791.53723,0.0,0.0,-14.21,-28.63,12.262427186684787,0.0,0.0,-822.1148028133152
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-828.860416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-828.860416
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,-690.728176,0.0,0.0,-25.91,-44.43,14.053463832097691,0.0,0.0,-852.7931221279022
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,-880.156514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.156514
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.3727942,-909.952486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-943.3252802000001
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,7.1e-07,-953.419527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-953.41952629
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-4.9e-07,-959.305402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-959.30540249
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,0.0,-959.816771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-959.816771
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,-974.421134,0.0,0.0,-21.85,-27.16,15.696141050683098,0.0,0.0,-997.3998157993169
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,-987.900628,0.0,0.0,0.0,-36.01,15.992755792459612,0.0,0.0,-998.3835628475404
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,0.0,-968.846713,0.0,0.0,-19.71,-24.68,14.561087323574291,0.0,0.0,-998.6756256764257
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-25.55673062,-980.268448,0.0,0.0,0.0,-28.72,16.013942559729365,0.0,0.0,-1018.5312360602708
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,6.8e-07,-992.918136,0.0,0.0,0.0,-50.9,17.951881065671103,0.0,0.0,-1025.8662542543289
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,-1037.36098325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.36098325
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-529.33483925,-524.998086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1054.3329252499998
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-438.87931558,-629.427118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1068.30643358
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.92908681,-1088.087481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1110.01656781
DUST,GDX,bucket_3,GDX | DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-946.249378,0.0,0.0,-90.65,-95.55,13.372442007020254,0.0,0.0,-1122.4828942929796
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,-1206.127664,52.51,0.0,0.0,0.0,0.0,0.0,0.0,-1153.617664
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-1142.341775,0.0,0.0,0.0,-30.15,14.844609996632519,0.0,0.0,-1157.6471650033677
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,-99.8038378,-1116.30276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1216.1065978000001
GSOL,GSOL,bucket_1,GSOL (spot),GRAYSCALE SOLANA STAKING ETF,0.0,-1222.738888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1222.738888
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,14.06518112,-1249.750845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1235.68566388
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,-1204.673847,0.0,0.0,-30.49,-43.38,15.145935800910046,0.0,0.0,-1263.39791119909
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-394.00928709,-889.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1283.96307809
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-75.49133199250315,-1275.0892063603421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1350.5805383528452
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,-3.715784099171342,-1389.3276645805424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1393.0434486797137
XRP,XRPZ,bucket_1,XRPZ | XRP,BITWISE XRP ETF,-1464.28323713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1464.28323713
COIN,COIN,bucket_2,COIN (spot),COINBASE GLOBAL INC -CLASS A,73.612491103084,-1541.0697979010672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1467.4573067979832
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,-1524.718621,0.0,0.0,0.0,-39.96,15.839815442979198,0.0,0.0,-1548.8388055570208
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,-2e-08,-1582.591122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1582.59112202
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,-1573.556894,0.0,0.0,0.0,-34.07,16.51240420590013,0.0,0.0,-1591.1144897940999
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-1628.31466873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1628.31466873
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,-1508.310685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1636.11869594
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,1.6221027579693297,-1669.4946191125548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1667.8725163545855
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,-1744.078344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1740.74094867
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,-1237.16958865,-507.857817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1745.02740565
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1495.797632,0.0,0.0,0.0,-262.73,13.490556933150636,0.0,0.0,-1745.0370750668494
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,3.9e-07,-1734.259473,0.0,0.0,0.0,-34.95,13.421478701782185,0.0,0.0,-1755.787993908218
BA,BA,bucket_1,BA (spot),BOEING CO/THE,0.0,-1766.470227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1766.470227
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,0.0,-1746.297541,0.0,0.0,0.0,-61.050000000000004,12.469583796881285,0.0,0.0,-1794.8779572031185
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC,0.0,-1823.88039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1823.88039
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,-1762.875141,0.0,0.0,0.0,-28.42,14.747707865741509,0.0,0.0,-1869.0298012442586
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,-1903.096358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1903.096358
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,-1917.687059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1917.687059
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,0.0,-1963.053558,7.91,0.0,0.0,0.0,0.0,0.0,0.0,-1955.143558
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,-1948.979585,0.0,0.0,0.0,-39.5,23.64755562939633,0.0,0.0,-1964.8320291306038
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,-1934.654927,0.0,0.0,0.0,-53.09,21.05040673691775,0.0,0.0,-1966.6945202630823
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,7.8630363620306705,-1987.8335468874448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1979.970510525414
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,-2001.400575,0.0,0.0,0.0,-35.83,15.08903865932322,0.0,0.0,-2022.1415363406766
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,0.0,-2031.707599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2031.707599
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-2.5e-07,-2130.025675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2130.02567525
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,-2222.146722,0.0,0.0,0.0,-66.88,18.44180553780688,0.0,0.0,-2270.584916462193
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,0.0,-2431.107453,0.0,0.0,0.0,-34.12,20.44093580032256,0.0,0.0,-2444.7865171996773
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,-2522.851698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2522.851698
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-118.02802325,-2620.542973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2738.57099625
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-331.69867387749684,-2413.330469639658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2745.029143517155
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,-2908.4335939083685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2908.4335939083685
TSLA,TSLA,bucket_2,TSLA (spot),TESLA INC,-5.5030438108286575,-3056.5420194194576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3062.0450632302864
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,5.5848484,-3209.595385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3204.0105366000003
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,0.0,-3296.625767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3296.625767
SNDU,SNDK,bucket_1,SNDK | SNDU,T-REX 2X LG SNDK DT ETF,0.0,-3326.656124,0.0,0.0,0.0,-10.87,19.304294367067,0.0,0.0,-3318.221829632933
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,0.0,-3693.3415959893086,57.690050441199446,0.0,0.0,0.0,0.0,0.0,0.0,-3635.6515455481094
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-317.17512644,-3373.793076,0.0,0.0,0.0,-34.47,14.557417379858032,0.0,0.0,-3710.8807850601415
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,-3698.499941,0.0,0.0,0.0,-71.07,42.362654848201224,0.0,0.0,-3727.207286151799
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,0.0,-3665.543076,0.0,0.0,0.0,-95.09,17.803443554934756,0.0,0.0,-3742.8296324450653
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,0.0,-3776.680319,0.0,0.0,0.0,-59.41,19.298464101872376,0.0,0.0,-3816.7918548981274
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,0.0,-3826.845365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3826.845365
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-33.50780248,-3841.210165,0.0,0.0,0.0,-38.89,22.51755132839358,0.0,0.0,-3891.0904161516064
SMR,SMR,bucket_1,SMR (spot),NUSCALE POWER CORP,-1913.14812813,-3312.161338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5225.30946613
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,-5809.027216,0.0,0.0,0.0,-48.87,27.68082377356505,0.0,0.0,-5928.862805726435
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,0.0,-6564.993539,0.0,0.0,-9.19,-78.38,28.70260377689258,0.0,0.0,-6623.860935223107
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,0.0,-11130.825901,0.0,0.0,0.0,-48.47,46.81502535917281,0.0,0.0,-11132.480875640827
