symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,210.46088252,-145.45827,0.0,0.0,0.0,-71.74,8.024450721404637,0.0,0.0,1.287063241404656
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
COIN,COIN,bucket_4,COIN (spot),COINBASE GLOBAL INC -CLASS A,-1.1656343956320663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1656343956320663
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,24.536764324112067,-26.30223892444336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7654746003312916
DAMD,AMD,bucket_4,AMD | DAMD,DEFIANCE DT 2X SHT AMD ETF,0.0,-10.34211,0.0,0.0,0.0,0.0,7.510471631044793,0.0,0.0,-2.8316383689552067
UNHU,UNH,bucket_1,UNH | UNHU,DRXN DLY UNH BULL 2X ETF,0.0,-2.990047,0.0,0.0,0.0,-0.14,0.2158797205001894,0.0,0.0,-2.914167279499811
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
MUYY,MU,bucket_2,MU | MUYY,GRANITE YIELDBOOST MU ETF,0.0,320.342873,0.0,0.0,-477.08,-88.06,239.56046746180004,0.0,0.0,-5.236659538199945
DKNX,DKNG,bucket_1,DKNG | DKNX,DEFIANC D TRGT 2X L DKNG ETF,0.0,-7.174201,0.0,0.0,0.0,-3.22,2.588345983248037,0.0,0.0,-7.805855016751964
PLU,PL,bucket_1,PL | PLU,DEFIANCE DLY TRGT LNG PL ETF,73.66053676,-60.894052,0.0,0.0,0.0,-42.45,17.45577572215405,0.0,0.0,-12.227739517845954
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,-158.82283111,148.28203,0.0,0.0,0.0,-8.96,6.168301750006692,0.0,0.0,-13.332499359993328
QCML,QCOM,bucket_1,QCOM | QCML,GRANITE 2X LONG QCOM ETF,0.0,-19.59878,0.0,0.0,0.0,-0.12,1.0799512681895058,0.0,0.0,-18.638828731810495
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,-0.0,-0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-24.29
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,10.194777,0.0,0.0,0.0,-17.51,0.5778332337610426,0.0,0.0,-25.063826016238963
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.13325413,-60.32212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.18886587
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,-27.820674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.820674
PLTG,PLTR,bucket_1,PLTR | PLTG,LEVERAGE SHARES 2X PLTR,0.0,-31.141122,0.0,0.0,0.0,-0.86,2.6811087934353965,0.0,0.0,-29.320013206564607
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,-23.818459000000004,-8.412258999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.230718
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006
VST,VST,bucket_1,VST (spot),VISTRA CORP,0.0,-33.544697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.544697
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-34.50246425,0.860207,0.0,0.0,0.0,-1.09,0.14717912413778172,0.0,0.0,-34.585078125862225
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,-36.601008472980055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.601008472980055
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-20.065684,0.0,0.0,-141.41,-38.92,2.8099224116149113,0.0,0.0,-37.70124663838508
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
BEG,BE,bucket_1,BE | BEG,LEVERAGE SHARES 2X BEG,-512.19884522,545.017395,0.0,0.0,0.0,-94.77,22.068366071612505,0.0,0.0,-39.88308414838748
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
CONI,COIN,bucket_4,COIN | CONI,GRANITESHARES 2X SHORT COIN,0.0,-46.010742,0.0,0.0,0.0,-3.2800000000000002,1.411083041126878,0.0,0.0,-47.87965895887312
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-416.1114740000001,364.859487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.2519870000001
NVDO,NVDA,bucket_1,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,8.870518,0.0,0.0,-164.31,-8.03,0.8172650151428991,0.0,0.0,-58.22835472485709
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,-79.437913,-2.4088220000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.846735
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,-49.79500567,-27.450023,0.0,0.0,0.0,-7.62,2.9200729346192413,0.0,0.0,-81.94495573538077
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-62.95433125,7.289528,0.0,0.0,0.0,-29.1,1.6594424990162253,0.0,0.0,-83.10536075098378
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,-83.48944715545247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.48944715545247
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,-59.99766999999999,-27.688256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.685926
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,-154.99343769,81.119249,0.0,0.0,0.0,-37.06,8.632468004310054,0.0,0.0,-102.30172068568996
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
MPL,MP,bucket_1,MP | MPL,DEF DAILY TARGET 2XL MP ETF,-61.26221179,-35.629979,0.0,0.0,0.0,-8.35,1.4654143295867523,0.0,0.0,-103.77677646041325
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,-7.14941,0.0,0.0,0.0,-2.85,1.0964037006104537,0.0,0.0,-106.57411054938954
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-108.893164,0.0,0.0,0.0,-3.1,2.4164244413609226,0.0,0.0,-109.57673955863908
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-132.402997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.402997
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,-117.172289,0.0,0.0,0.0,-29.7,9.798422556188392,0.0,0.0,-137.0738664438116
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,-143.642863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.642863
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,-81.3918947,-28.444098,0.0,0.0,0.0,-41.81,1.592357386974221,0.0,0.0,-150.05363531302578
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-42.686324000000006,-108.025228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150.711552
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,-41.11566558,-118.120411,0.0,0.0,0.0,-2.01,2.423736633548011,0.0,0.0,-158.822339946452
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,-187.5993852,71.731592,0.0,0.0,0.0,-49.54,1.7993944564574667,0.0,0.0,-163.60839874354252
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,-958.5616519,817.20993,0.0,0.0,0.0,-35.18,10.719333644308735,0.0,0.0,-165.8123882556913
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-178.90152613,0.0,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-170.25152613
MRAL,MARA,bucket_1,MARA | MRAL,GRANITE 2X LONG MARA ETF,-68.00552134,-97.032899,0.0,0.0,0.0,-7.78,1.9102676961314513,0.0,0.0,-170.90815264386856
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,-143.73798636,104.319974,0.0,0.0,0.0,-141.22,6.880857873540302,0.0,0.0,-173.7571544864597
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,-69.68266600000001,-105.16766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.850326
SVIX,SVIX,bucket_5,SVIX (spot),-1X SHORT VIX FUTURES ETF,0.0,-190.725628,0.0,0.0,0.0,-6.4,22.26460490379622,0.0,0.0,-174.86102309620378
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2200.338334,0.0,0.0,-2436.85,-227.32999999999998,268.6448394241782,0.0,0.0,-186.7899817458217
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-415.96395477,215.684248,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-200.75970676999998
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,-203.261016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.261016
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,-160.40751300000002,-49.118046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.52555900000002
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,-101.42930053,-103.240855,0.0,0.0,0.0,-11.06,2.6544533021487444,0.0,0.0,-213.07570222785125
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,159.848299,0.0,0.0,-1.46,-13.05,6.362627508653081,0.0,0.0,-227.97830271134697
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,-251.724119,0.0,0.0,0.0,-16.53,6.383033626384489,0.0,0.0,-234.8806166036155
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,-80.73892699999999,-158.824792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-239.563719
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,76.63948633,-256.92412,0.0,0.0,0.0,-70.0,4.24957401756576,0.0,0.0,-246.03505965243426
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,-249.694994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.694994
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,-1.0000000258969521e-06,-255.366237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255.36623800000004
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,-34.527888000000004,-224.245756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-258.773644
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-92.91181499999999,-181.910242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-274.822057
TMYY,TSM,bucket_2,TSM | TMYY,GRANITE YIELDBOOST TSM ETF,0.0,-286.586565,0.0,0.0,-84.47,-23.05,117.9622399483853,0.0,0.0,-276.1443250516147
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,-50.41669544,-230.668975,0.0,0.0,0.0,-13.11,3.7829966381861664,0.0,0.0,-290.41267380181387
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,-151.98513612,-124.3063,0.0,0.0,0.0,-19.36,2.2618480995455053,0.0,0.0,-293.3895880204545
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.29404394,-212.286682,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-298.91072593999996
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,-275.474832,0.0,0.0,0.0,-29.53,3.795537898041928,0.0,0.0,-301.20929410195805
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,-300.33113499999996,-9.450677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-309.78181199999995
RTX,RTX,bucket_1,RTX (spot),RTX CORP,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,-321.061775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-321.061775
ANET,ANET,bucket_1,ANET (spot),ARISTA NETWORKS INC,-180.83631000000003,-143.177944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-324.01425400000005
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,72.68825337,-406.923987,9.72,-1.46,0.0,0.0,0.0,0.0,0.0,-325.97573363000004
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,64.91906452000012,-448.441804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-383.52273947999987
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,-178.92303538,-224.258352,0.0,0.0,0.0,-66.3,1.494493047354009,0.0,0.0,-467.986894332646
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,-528.350342,12.899988000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-515.450354
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-536.050702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-536.050702
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,536.751395,0.0,0.0,-1111.4,-82.32,116.13878327810288,0.0,0.0,-540.8298217218971
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,-522.827359,0.0,0.0,0.0,-41.49,8.022920262574782,0.0,0.0,-556.2944387374253
SMCX,SMCI,bucket_1,SMCI | SMCX,DEFIANCE DLY TRG 2X LNG SMCI,0.0,-560.57589,0.0,0.0,0.0,-6.33,5.729655244271963,0.0,0.0,-561.176234755728
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,-496.421069,-79.131334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-575.552403
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,-377.41480733,-215.269793,0.0,0.0,0.0,-1.5,2.536055306561303,0.0,0.0,-591.6485450234387
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-63.67275434,-550.147083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-613.8198373399999
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,-480.93017571,-78.524262,0.0,0.0,0.0,-72.08,2.152590344191924,0.0,0.0,-629.3818473658081
RKLZ,RKLB,bucket_4,RKLB | RKLZ,DEF DAILY T2X SHORT RKLB ETF,0.0,-586.914851,0.0,0.0,0.0,-65.24,20.774830771167593,0.0,0.0,-631.3800202288324
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,-605.821398,0.0,0.0,0.0,-46.38,9.820444158240202,0.0,0.0,-642.3809538417598
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,-511.9271629999999,-145.275741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-657.2029039999999
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,-897.070604,233.227629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-663.842975
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,-642.445309,0.0,0.0,0.0,-64.32000000000001,42.06427832387414,0.0,0.0,-664.7010306761258
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,-541.129431,-123.707367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-664.8367979999999
CRMX,CRML,bucket_1,CRML | CRMX,TRADR 2X LONG CRML DAILY ETF,-336.03604944,-110.076261,0.0,0.0,0.0,-370.02,62.446886507145955,0.0,0.0,-753.6854239328541
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-762.5078209999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-762.5078209999999
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,-755.712941,0.0,0.0,0.0,-35.86,17.76046456753114,0.0,0.0,-773.8124764324689
NVOX,NVO,bucket_1,NVO | NVOX,DEFIANCE DLY TRG 2X LNG NVO,-643.21558157,-109.577979,0.0,0.0,0.0,-26.560000000000002,2.6713308620224305,0.0,0.0,-776.6822297079777
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,-220.46383184,-535.344839,0.0,0.0,0.0,-50.05,7.255522697638011,0.0,0.0,-798.603148142362
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,-242.19213412,-583.249498,0.0,0.0,0.0,-39.44,4.299824082479353,0.0,0.0,-860.5818080375205
ORCX,ORCL,bucket_1,ORCL | ORCX,DEFINCE D TRGT 2X L ORCL ETF,-392.91520743,-461.483515,0.0,0.0,0.0,-11.96,4.556005885499074,0.0,0.0,-861.802716544501
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,-302.38469761,-533.082624,0.0,0.0,0.0,-48.98,8.085499023617768,0.0,0.0,-876.3618225863822
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,-632.7133050000001,-264.636082,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-882.4193870000001
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,-316.02826315,-552.819104,0.0,0.0,0.0,-28.7,4.592651871925061,0.0,0.0,-892.954715278075
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,-702.29101385,-140.266912,0.0,0.0,0.0,-55.24,2.526234862403063,0.0,0.0,-895.2716909875969
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-699.49644647,-198.459747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-897.95619347
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,50.035834265887935,-987.3178060755567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-937.2819718096688
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-586.2577661,-361.792397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-948.0501631
CIFU,CIFR,bucket_1,CIFR | CIFU,T-REX 2XL CIFR DT ETF,-469.98580608,-411.971892,0.0,0.0,0.0,-78.91,8.353754446295238,0.0,0.0,-952.5139436337047
BA,BA,bucket_1,BA (spot),BOEING CO/THE,-921.004632,-33.913956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-954.918588
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,-814.075127,0.0,0.0,0.0,-181.58,31.758721229314983,0.0,0.0,-963.896405770685
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,-563.21450769,-435.924243,0.0,0.0,0.0,-8.49,7.830847679427902,0.0,0.0,-999.7979030105722
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,-466.92238267,-491.811239,0.0,0.0,0.0,-54.98,4.7174692920488415,0.0,0.0,-1008.9961523779513
GEMI,GEMI,bucket_1,GEMI (spot),GEMINI SPACE STATION INC-A,7.105427357601002e-15,-1036.477522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1036.477522
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-67.327511,-981.737809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1049.06532
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,-317.11051334,-703.310531,0.0,0.0,-6.92,-32.59,5.592296564292421,0.0,0.0,-1054.3387477757076
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,-684.11946113,-374.678034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1058.79749513
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-962.42566711,-90.303344,0.0,0.0,0.0,-36.94,2.076322479170786,0.0,0.0,-1087.5926886308291
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-808.66724595,-154.83554,0.0,0.0,-9.29,-118.65,3.559847238244163,0.0,0.0,-1087.882938711756
