symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,-413.64037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-413.64037
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-56.38210194,-366.316311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-422.69841293999997
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-101.59475897,-344.809542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-446.40430097
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,-449.225388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-449.225388
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,-459.997601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-459.997601
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,0.0,-453.602662,0.0,0.0,0.0,-11.29,2.2755421794110537,0.0,0.0,-462.617119820589
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,-464.409548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-464.409548
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,-493.727257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-493.727257
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,495.24985191,-687.516129,0.0,0.0,-286.55,-22.4,6.513404364761209,0.0,0.0,-494.70287272523876
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,-422.603148,0.0,0.0,0.0,-26.71,5.873458825018193,0.0,0.0,-518.6359760949817
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,0.0,-542.845057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-542.845057
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,-874.852242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-548.0505289
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-549.567692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-549.567692
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-162.3693907,-390.306926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-552.6763166999999
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,273.49899241442864,-851.6129546614022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-578.1139622469736
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,28.253995,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,-590.47414502
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,40.29171946842174,-655.7280151038856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-615.4362956354638
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-338.35373736,-263.616524,0.0,0.0,0.0,-23.46,1.1898098012581269,0.0,0.0,-624.2404515587419
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,-3.3450424881048284,-621.8473589689352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-625.19240145704
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-626.778463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-626.778463
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,-636.223152,0.0,0.0,0.0,-9.95,2.5106994112196857,0.0,0.0,-643.6624525887804
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.91281972,-684.118362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-708.0311817200001
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,-685.13972,0.0,0.0,0.0,-31.78,7.317041555691878,0.0,0.0,-709.6026784443081
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.6722017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-728.6722017
MSFT,MSFT,bucket_2,MSFT (spot),MICROSOFT CORP,0.0,-796.6253396467978,8.743253515525296,0.0,0.0,0.0,0.0,0.0,0.0,-787.8820861312724
QQQ,QQQ,bucket_2,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-788.74426342,0.0,0.0,0.0,0.0,-0.33999999999999997,0.0,0.0,0.0,-789.0842634200001
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,-792.72940445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.72940445
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,-807.654088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-807.654088
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,-818.681939,0.0,0.0,0.0,-44.75,15.423806649450164,0.0,0.0,-848.0081323505499
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,-58.17970648,-777.851029,0.0,0.0,0.0,-39.28,7.2165112891469345,0.0,0.0,-868.0942241908531
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,0.0,-887.370007,0.0,0.0,0.0,-32.85,6.9602635993404975,0.0,0.0,-913.2597434006595
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,7.5e-07,-914.030452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-914.0304512499999
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM BULL 2X E,-5.05911355,-892.450311,0.0,0.0,0.0,-25.7,6.825059189985606,0.0,0.0,-916.3843653600145
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-98.27418514937051,-921.0324067986396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1019.3065919480101
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,77.58961475,-1108.105748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1030.51613325
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,-1037.36098325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.36098325
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,-1051.689297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1051.689297
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,-1059.75278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1059.75278
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-1065.020416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1065.020416
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,-949.610685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1077.41869594
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,-1083.622934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1083.622934
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-529.33483925,-606.898086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1136.2329252499999
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.3727942,-1152.793829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1186.1666232
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,-1096.475141,0.0,0.0,0.0,-17.68,6.87392195903658,0.0,0.0,-1199.7635871509633
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-438.87931558,-780.987118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1219.86643358
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,0.0,-1221.373558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1221.373558
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,-1258.637664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1258.637664
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-39.2847117,-1242.386164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1281.6708757000001
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,-1174.609494,0.0,0.0,0.0,-28.44,7.085238999079768,0.0,0.0,-1294.6106685009202
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,-1496.677784,11.34,0.0,0.0,0.0,0.0,0.0,0.0,-1296.00741459
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-52.02791649,-1259.865229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1311.89314549
COIN,COIN,bucket_2,COIN (spot),COINBASE GLOBAL INC -CLASS A,76.16921698157826,-1441.1644488961144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1364.9952319145361
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,7.1e-07,-1379.779527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1379.77952629
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.92908681,-1360.990024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1382.91911081
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,-1391.436891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1388.25049567
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-394.00928709,-1022.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1416.96307809
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,-87.66187792,-1396.644253,64.09,0.0,0.0,0.0,0.0,0.0,0.0,-1420.21613092
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,-2e-08,-1447.911122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1447.91112202
XRP,XRPZ,bucket_1,XRPZ | XRP,BITWISE XRP ETF,-1464.28323713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1464.28323713
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-151.37009861062947,-1351.4276922013603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1502.7977908119897
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,-1506.451698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1506.451698
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,0.0,-1525.914398,0.0,0.0,0.0,-29.4,6.6962616603093155,0.0,0.0,-1548.6181363396906
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,0.0,-1565.567599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1565.567599
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-1628.31466873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1628.31466873
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,-1676.4080953,-17.057405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1693.4655003
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC-CL A,0.0,-1707.158933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1707.158933
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,14.06518112,-1728.288588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1714.2234068799999
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,-1769.2246936804913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1769.2246936804913
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,0.0,-1782.287457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1782.287457
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,1.5949953670723416,-1838.4477053311816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1836.8527099641092
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,0.0,-1856.883967,0.0,0.0,0.0,-12.77,8.321601793024051,0.0,0.0,-1861.332365206976
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,-1984.013251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1984.013251
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,0.0,-1982.863539,0.0,0.0,0.0,-15.42,8.861663253657522,0.0,0.0,-1989.4218757463425
TSLA,TSLA,bucket_2,TSLA (spot),TESLA INC,-5.873785421895171,-2150.4331680310647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2156.30695345296
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-2.5e-07,-2241.994418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2241.9944182500003
SMR,SMR,bucket_1,SMR (spot),NUSCALE POWER CORP,0.0,-2289.085638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2289.085638
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-2223.537632,0.0,0.0,0.0,-106.61999999999999,8.12661817156065,0.0,0.0,-2322.0310138284394
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,0.0,-2297.413076,0.0,0.0,0.0,-57.25,7.523257839596091,0.0,0.0,-2347.1398181604036
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,0.0,-2481.975365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2481.975365
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-118.02802325,-2516.382973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2634.41099625
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,-2719.03433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2715.69693467
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,0.0,-2727.445767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2727.445767
DUST,GDX,bucket_3,GDX | DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-2770.529378,0.0,0.0,0.0,-46.839999999999996,9.571823245157244,0.0,0.0,-2811.203513054843
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,0.0,-2856.757541,0.0,0.0,0.0,-24.5,8.113501941489003,0.0,0.0,-2873.1440390585108
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,0.0,-2922.5023858797827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2922.5023858797827
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-372.66358244,-2624.265268,0.0,0.0,0.0,-20.8,6.592789178632997,0.0,0.0,-3011.136061261367
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,7.890143752927658,-3037.2404606688183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3029.3503169158907
BA,BA,bucket_1,BA (spot),BOEING CO/THE,0.0,-3495.555713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3495.555713
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,-4054.905586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4054.905586
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,5.5848484,-4284.597571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4279.0127226
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,0.0,-4562.109554353203,57.68674648447471,0.0,0.0,0.0,0.0,0.0,0.0,-4504.422807868728
