symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225
MVLL,MRVL,bucket_1,MRVL | MVLL,GRANITE 2X LONG MRVL ETF,0.0,-106.703078,0.0,0.0,0.0,-6.23,7.170897665729009,0.0,0.0,-105.762180334271
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,0.0,-118.680616,0.0,0.0,0.0,-1.1400000000000001,3.0534649336880455,0.0,0.0,-116.76715106631195
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-46.331164,-86.503792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.834956
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,0.0,-44.205247,0.0,0.0,0.0,-97.39,8.340802315474123,0.0,0.0,-133.25444468452588
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,-10.19988844,-52.974081,0.0,0.0,0.0,-95.83,23.514684855226157,0.0,0.0,-135.48928458477383
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,0.0,-140.997257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.997257
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-143.282012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.282012
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,0.0,-147.6974570000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.6974570000002
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,0.0,-149.448706,0.0,0.0,0.0,-14.47,14.738866887327477,0.0,0.0,-149.1798391126725
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,0.0,-143.408986,0.0,0.0,0.0,-22.41,8.198224498115593,0.0,0.0,-157.6207615018844
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,-139.730823,0.0,0.0,0.0,-33.58,14.519940948415668,0.0,0.0,-158.7908820515843
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,-174.021457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.021457
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,-178.802514,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.802514
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,-178.543794,0.0,0.0,0.0,-13.49,2.170862251394423,0.0,0.0,-189.86293174860558
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,-160.971592,0.0,0.0,0.0,-37.63,5.7850566119521805,0.0,0.0,-192.8165353880478
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,0.0,-196.905365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.905365
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,-201.740662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.740662
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,0.0,-188.830046,0.0,0.0,0.0,-37.02,21.336770367704318,0.0,0.0,-204.5132756322957
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-204.775991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.775991
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,0.0,-197.2992,0.0,0.0,0.0,-18.43,6.258054688302084,0.0,0.0,-209.47114531169794
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.181411,-239.546257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.364846
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,-243.092459,0.0,0.0,0.0,-9.11,5.61495974274864,0.0,0.0,-246.58749925725132
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-788.74426342,528.873586,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-260.35067742
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,-292.644119,0.0,0.0,0.0,-10.39,5.911460279061974,0.0,0.0,-270.13218995093797
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,-263.174832,0.0,0.0,0.0,-13.5,3.3747249511878348,0.0,0.0,-273.30010704881215
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,106.857876,0.0,0.0,-1.46,-9.39,3.722277544684385,0.0,0.0,-279.94907567531556
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,-1.02774975,-252.438308,0.0,0.0,0.0,-37.87,6.388022800845843,0.0,0.0,-284.9480349491542
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,0.0,-288.05486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-288.05486
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925
RTX,RTX,bucket_1,RTX (spot),RTX CORP,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-118.000197,-213.970174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-323.320371
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-311.56379,0.0,0.0,0.0,-28.39,6.166720564978057,0.0,0.0,-333.7870694350219
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-31.433606000000005,-331.415551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-362.849157
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-374.229614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-374.229614
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.929087,-354.827481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-376.75656799999996
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,-330.313878,0.0,0.0,0.0,-55.44,8.546007055833687,0.0,0.0,-377.2078709441663
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,-381.1491347964545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-381.1491347964545
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,-263.063148,0.0,0.0,0.0,-73.26,15.76205436372623,0.0,0.0,-395.75738055627374
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,-272.717309,0.0,0.0,0.0,-141.81,17.032683342508506,0.0,0.0,-397.4946256574915
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,-308.048789,0.0,0.0,0.0,-116.17,11.405650478128697,0.0,0.0,-412.81313852187134
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-529.3348389999999,102.65191400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-426.68292499999984
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-438.28170000000046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-438.28170000000046
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-16.34270398,-377.334109,0.0,0.0,0.0,-57.61,11.620667025274225,0.0,0.0,-439.66614595472583
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,-438.19347805,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-444.50347805
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.912819000000013,-428.237633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-452.15045200000003
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,-450.71264,0.0,0.0,0.0,-28.13,14.874085849596536,0.0,0.0,-463.96855415040346
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,-472.854257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-472.854257
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,7.5e-07,-482.36448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-482.36447925
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-438.87931558,-46.511632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-485.39094758000005
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,-673.709663,0.0,0.0,0.0,-41.74,7.74887440921467,0.0,0.0,-490.2836109007853
BA,BA,bucket_1,BA (spot),BOEING CO/THE,0.0,-510.046741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-510.046741
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,-294.86599842,0.0,0.0,0.0,0.0,-217.38,0.0,0.0,0.0,-512.24599842
ORCX,ORCL,bucket_1,ORCL | ORCX,DEFINCE D TRGT 2X L ORCL ETF,0.0,-522.820991,0.0,0.0,0.0,-4.37,9.707862957824695,0.0,0.0,-517.4831280421754
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,0.0,-530.306046,0.0,0.0,0.0,-15.43,18.92866169441492,0.0,0.0,-526.8073843055851
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,32.922823,0.0,0.0,0.0,-8.47,9.785130936264157,0.0,0.0,-529.7526844837358
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,-539.080856,0.0,0.0,0.0,-5.0,14.116698685934722,0.0,0.0,-529.9641573140653
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,9516.374992,0.0,0.0,-9235.83,-1099.79,178.6308414651118,0.0,0.0,-533.8491855348886
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,0.0,-545.320689,0.0,0.0,0.0,-0.83,7.30902950813765,0.0,0.0,-538.8416594918624
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,0.0,-542.993057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-542.993057
QPUX,IONQ,bucket_1,IONQ | QPUX,DFINC 2X D LNG PURE QUNT ETF,0.0,-531.556808,0.0,0.0,0.0,-22.53,9.61978666097257,0.0,0.0,-544.4670213390275
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,-495.884092,0.0,0.0,0.0,-32.46,13.20397069061857,0.0,0.0,-560.4332031793815
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,0.0,-576.870514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-576.870514
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-514.58661709,0.0,0.0,0.0,0.0,-65.66,0.0,0.0,0.0,-580.24661709
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,-513.228134,0.0,0.0,0.0,-37.160000000000004,13.175723418738666,0.0,0.0,-580.6474188312612
ANET,ANET,bucket_1,ANET (spot),ARISTA NETWORKS INC,0.0,-592.443257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-592.443257
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,-628.083711,0.0,0.0,0.0,-27.85,18.927550200677448,0.0,0.0,-637.0061607993225
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-698.5295513843802,56.160743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-642.3688083843801
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,-641.238207,0.0,0.0,0.0,-15.65,6.501088543105969,0.0,0.0,-650.387118456894
IONX,IONQ,bucket_1,IONQ | IONX,DEFIANCE DLY T 2X L IONQ ETF,0.0,-673.748942,0.0,0.0,0.0,-30.779999999999998,14.122869392546207,0.0,0.0,-690.4060726074538
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,0.0,-655.98558,0.0,0.0,-19.71,-36.7,20.655348051893206,0.0,0.0,-691.740231948107
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,-820.386482,0.0,0.0,0.0,-37.19,9.16085472950723,0.0,0.0,-695.7140827404928
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,-675.154739,0.0,0.0,-6.92,-27.53,7.326660098456179,0.0,0.0,-702.2780789015437
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,0.0,-703.775756,0.0,0.0,0.0,-14.26,10.468354638477383,0.0,0.0,-707.5674013615226
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,0.0,-776.88755,0.0,0.0,0.0,-22.01,6.89666533153538,0.0,0.0,-792.0008846684647
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,0.0,-827.6232,0.0,0.0,0.0,-4.11,16.18695159040276,0.0,0.0,-815.5462484095973
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-833.575657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-833.575657
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,0.0,-831.159462,0.0,0.0,0.0,-36.18,16.800266169265992,0.0,0.0,-850.5391958307339
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,0.0,-856.827228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.827228
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,0.0,538.805487,0.0,0.0,-1385.04,-149.69,137.70111942168666,0.0,0.0,-858.2233935783133
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,-888.470409,0.0,0.0,-9.29,-81.85,20.913942819021706,0.0,0.0,-958.6964670909783
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,0.0,-960.355808,0.0,0.0,0.0,-19.47,18.182504450238604,0.0,0.0,-961.6433035497614
NBIL,NBIS,bucket_1,NBIS | NBIL,GRANITE 2X LONG NBIL ETF,0.0,-961.730389,0.0,0.0,0.0,-22.88,20.25348557474154,0.0,0.0,-964.3569034252585
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,-959.914307,0.0,0.0,0.0,-42.57,23.531280606547725,0.0,0.0,-978.9530263934523
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,0.0,-1001.918436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1001.918436
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,-995.29153,0.0,0.0,0.0,-44.97,17.580074844528546,0.0,0.0,-1022.6814551554714
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-651.057632,0.0,0.0,0.0,-389.14,16.62779300310648,0.0,0.0,-1023.5698389968934
NVOX,NVO,bucket_1,NVO | NVOX,DEFIANCE DLY TRG 2X LNG NVO,0.0,-1032.208235,0.0,0.0,0.0,-10.05,14.676010000104897,0.0,0.0,-1027.582224999895
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,-1054.258104,0.0,0.0,-0.23,-8.98,7.222256341874286,0.0,0.0,-1056.2458476581257
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,14.065181,-1073.417102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1059.3519210000002
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,0.0,-1081.213558,19.7,0.0,0.0,0.0,0.0,0.0,0.0,-1061.5135579999999
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,-984.75322,0.0,0.0,0.0,-103.0,18.424388483934756,0.0,0.0,-1069.3288315160653
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,-1096.789325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1096.789325
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-1099.472549,0.0,0.0,0.0,-59.230000000000004,14.60541098409027,0.0,0.0,-1144.0971380159099
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,-1080.257146,0.0,0.0,-24.43,-64.83,21.314770457176415,0.0,0.0,-1146.2040703128237
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,0.0,-1182.291797,0.0,0.0,0.0,-16.97,28.553124294558927,0.0,0.0,-1170.7086727054411
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,116.46093645,-1287.500906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1171.03996955
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,8.089571287000492,-1184.75461145403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1176.6650401670295
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,-1137.114953,0.0,0.0,-20.49,-64.0,21.475323811185795,0.0,0.0,-1194.5170831488142
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,-1088.687723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1216.49573394
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,-1248.633438,0.0,0.0,0.0,-21.96,20.043681549951053,0.0,0.0,-1253.106525700049
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,-1195.539287,0.0,0.0,0.0,-72.56,9.091137243008527,0.0,0.0,-1259.0081497569915
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,0.0,-1311.257825,0.0,0.0,0.0,-27.65,28.220825994424924,0.0,0.0,-1310.686999005575
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC,0.0,-1362.796704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1362.796704
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,-1309.034813,0.0,0.0,-19.03,-60.3,24.01102430006298,0.0,0.0,-1364.353788699937
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,-1316.528191,0.0,0.0,0.0,-73.23,23.152491206291174,0.0,0.0,-1366.605699793709
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-394.00928709,-996.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1390.96307809
DUST,GDX,bucket_3,GDX | DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1158.649378,0.0,0.0,-90.65,-165.02,20.505603016296487,0.0,0.0,-1397.2197332837038
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,0.0,-1401.526184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1401.526184
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,6.8e-07,-1308.818136,0.0,0.0,0.0,-156.1,27.64572380370859,0.0,0.0,-1437.2724115162914
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,302.56684913451653,-1757.608332,12.6,0.0,0.0,0.0,0.0,0.0,0.0,-1442.4414828654835
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,0.0,-1464.567553,0.0,0.0,0.0,-99.22,26.440711282807445,0.0,0.0,-1537.3468417171928
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,0.0,-1590.115856,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-1567.6758559999998
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-12.65884,-1580.661115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1593.3199550000002
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,-1568.877205,0.0,0.0,0.0,-60.16,25.953762043683753,0.0,0.0,-1601.0417730063164
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,0.0,-1652.709036,0.0,0.0,0.0,-37.49,21.945102388434055,0.0,0.0,-1668.253933611566
OSCX,OSCR,bucket_1,OSCR | OSCX,DEF DAILY T2X LONG OSCR,0.0,-1807.713277,0.0,0.0,0.0,-11.89,18.648220326239553,0.0,0.0,-1800.9550566737605
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-1803.325745,0.0,0.0,0.0,-53.29,36.74506310395226,0.0,0.0,-1819.8706818960477
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,-1709.333349,0.0,0.0,0.0,-137.6,21.442937183318065,0.0,0.0,-1825.490411816682
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,0.0,-2038.362951,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-1971.932951
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,-1960.506877,0.0,0.0,0.0,-34.02,11.354253474613163,0.0,0.0,-1983.1726235253868
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,-1921.874927,0.0,0.0,0.0,-117.83,30.948699917774068,0.0,0.0,-2008.756227082226
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-2.5e-07,-2047.49971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2047.4997102500001
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,-1999.363766,0.0,0.0,0.0,-78.01,28.16191682633889,0.0,0.0,-2056.9567527236613
