symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QCML,QCOM,bucket_1,QCOM | QCML,GRANITE 2X LONG QCOM ETF,0.0,118.16122,0.0,0.0,0.0,-2.45,0.8570408731118537,0.0,0.0,116.56826087311185
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,125.796407,0.0,0.0,-12.07,-36.96,11.293229132931451,0.0,0.0,88.05963613293144
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,103.30297939,-13.896474,0.0,0.0,0.0,-13.370000000000001,1.0054216486837262,0.0,0.0,77.04192703868372
GEVG,GEV,bucket_1,GEV | GEVG,LEVERAGE SHARES 2X GEV,0.0,75.951424,0.0,0.0,0.0,-6.6000000000000005,4.12296587224894,0.0,0.0,73.47438987224895
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-109.6856279,182.612947,0.0,0.0,0.0,-6.43,2.318956383254401,0.0,0.0,68.8162754832544
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,46.575554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.514417
ORCX,ORCL,bucket_1,ORCL | ORCX,DEFINCE D TRGT 2X L ORCL ETF,-266.73998943,345.96711,0.0,0.0,0.0,-16.98,3.996551053517812,0.0,0.0,66.24367162351781
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,-19.07577981,152.83151,0.0,0.0,-22.689999999999998,-50.05,3.7430580146744585,0.0,0.0,64.75878820467447
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,-997.83779489,1181.001881,0.0,0.0,0.0,-142.71,18.52658923608268,0.0,0.0,58.98067534608253
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-30.756464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,42.194312999999994
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-70.30335514,143.697008,0.0,0.0,0.0,-36.65,2.5757664290032354,0.0,0.0,39.31941928900326
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,33.807966642456705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.807966642456705
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,-7.28644195,54.318503,0.0,0.0,-3.23,-14.94,4.7769322114807595,0.0,0.0,33.63899326148076
TXNU,TXN,bucket_1,TXN | TXNU,DIR DAILY TXN BULL 2X ETF,0.0,31.969844,0.0,0.0,0.0,-2.1,2.5468716132932627,0.0,0.0,32.41671561329326
AMD,AMD,bucket_4,AMD (spot),ADVANCED MICRO DEVICES,0.0,26.617600086788073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.617600086788073
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,36.080962,-26.209497999999996,13.65,0.0,1.14,0.0,0.0,0.0,0.0,24.661464000000002
CATG,CAT,bucket_1,CAT | CATG,LEVERAGE SHARES 2X CAT,0.0,19.60711,0.0,0.0,0.0,-0.1,1.0175840073371583,0.0,0.0,20.524694007337157
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
CPNG,CPNG,bucket_1,CPNG (spot),COUPANG INC,60.116868,-46.49937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.617497999999998
ETNG,ETN,bucket_1,ETN | ETNG,LEVERAGE SHARES 2X ETN,0.0,11.136882,0.0,0.0,0.0,-0.25,2.6773405515755355,0.0,0.0,13.564222551575536
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993
DRNL,DRNZ,bucket_1,DRNZ | DRNL,DE 2X DL PUR DRN AER AUT ETF,0.0,10.383686,0.0,0.0,0.0,-0.12,0.8162048325421482,0.0,0.0,11.07989083254215
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,-44.43442919,66.722481,0.0,0.0,0.0,-16.81,3.865345002589877,0.0,0.0,9.343396812589877
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.49581973,29.352349,0.0,0.0,-23.21,-2.63,0.9858144523091021,0.0,0.0,4.993983182309103
GOU,GOOGL,bucket_1,GOOGL | GOU,GRANITE 2X LONG GOOGL ETF,0.0,2.609634,0.0,0.0,0.0,0.0,0.20727607596031072,0.0,0.0,2.8169100759603105
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,-0.12
EWJ,EWJ,bucket_4,EWJ (spot),ISHARES MSCI JAPAN ETF,0.0,0.0,0.0,0.0,0.0,-0.335,0.0,0.0,0.0,-0.335
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,-0.4801859996414848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4801859996414848
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
VST,VST,bucket_1,VST (spot),VISTRA CORP,-10.581522999999999,2.1617229999999985,2.29,0.0,0.0,0.0,0.0,0.0,0.0,-6.1298
DRNZ,DRNZ,bucket_1,DRNZ (spot),REX DRONE ETF,0.0,-6.207093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.207093
SPY,SPY,bucket_1,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,-52.05773013344752,46.221203,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,-6.266527133447518
ETN,ETN,bucket_1,ETN (spot),EATON CORP PLC,0.0,-6.82926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.82926
UNHU,UNH,bucket_1,UNH | UNHU,DRXN DLY UNH BULL 2X ETF,-6.46951785,0.0,0.0,0.0,0.0,-0.42000000000000004,0.0,0.0,0.0,-6.88951785
CPNX,CPNG,bucket_1,CPNG | CPNX,TRADR 2X LONG CPNG DAILY ETF,-42.55663486,37.184677,0.0,0.0,0.0,-7.86,4.377859425119052,0.0,0.0,-8.85409843488095
MRAL,MARA,bucket_1,MARA | MRAL,GRANITE 2X LONG MARA ETF,-68.00552134,77.237101,0.0,0.0,0.0,-22.81,2.0275757544239923,0.0,0.0,-11.550844585576012
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,-0.0,-0.0,0.0,0.0,0.0,-13.248137103277001,0.0,0.0,0.0,-13.248137103277001
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,-50.41669544,63.435087,0.0,0.0,0.0,-31.5,5.139665344411304,0.0,0.0,-13.341943095588691
XLF,XLF,bucket_4,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,-19.015826999999998
LLY,LLY,bucket_2,LLY (spot),ELI LILLY & CO,0.0,-31.39031,10.38,0.0,0.0,0.0,0.0,0.0,0.0,-21.010309999999997
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,-27.820674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.820674
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006
TXN,TXN,bucket_1,TXN (spot),TEXAS INSTRUMENTS INC,0.0,-33.76832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.76832
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,-6.1096590000000255,-36.68371500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.79337400000003
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,-115.629773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.858168000000006
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005
TQQY,QQQ,bucket_2,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,29.17205,0.0,0.0,-171.51,-77.12,4.796391985326251,0.0,0.0,-54.77704306467375
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,129.68969726,0.0,0.0,0.0,-175.33,-9.59,0.0,0.0,0.0,-55.23030274000001
LLYX,LLY,bucket_1,LLY | LLYX,DEFIANCE DLY TRG 2X LNG LLY,-9.1528753,-48.206038,0.0,0.0,0.0,-2.79,3.8565733621064924,0.0,0.0,-56.2923399378935
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,168.416234,-227.611654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.195419999999984
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,94.96617784,-139.643839,0.0,0.0,0.0,-29.48,4.028762876133264,0.0,0.0,-70.12889828386676
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,-48.434194,0.0,0.0,0.0,-18.84,2.7610765481228015,0.0,0.0,-82.8395537018772
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,-23.818459000000004,-60.912259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.730718
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459
QQQ,QQQ,bucket_2,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-99.63774160058585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.63774160058585
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,-65.317575,-62.80880400000001,0.0,0.0,8.69,0.0,0.0,0.0,0.0,-119.43637900000002
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-132.402997,12.271737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.13126
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,-25.04941,0.0,0.0,-1.43,-3.82,2.0329566767373293,0.0,0.0,-125.93755757326268
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,-60.47482843,-67.023808,0.0,0.0,-1.36,-6.46,2.44279130772571,0.0,0.0,-132.8758451222743
CRWV,CRWV,bucket_4,CRWV (spot),COREWEAVE INC-CL A,-137.38323775689864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.38323775689864
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,-41.11566558,-96.480411,0.0,0.0,-1.05,-3.24,4.042915438929986,0.0,0.0,-137.84316114107003
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,-143.642863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.642863
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-316.3262131694142,146.314785,1.63,0.0,0.0,-0.48,0.0,0.0,0.0,-168.86142816941418
PLTG,PLTR,bucket_1,PLTR | PLTG,LEVERAGE SHARES 2X PLTR,-77.15949495,-95.77047,0.0,0.0,0.0,-5.11,7.2814935589129925,0.0,0.0,-170.75847139108703
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,-100.31749225,-71.305605,0.0,0.0,-1.34,-10.35,5.041850496331882,0.0,0.0,-178.27124675366812
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-178.82175261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.82175261
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-81.61341400000015,-99.267663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-180.88107700000015
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,-131.15413456,-48.881347,0.0,0.0,0.0,-13.99,4.734253389296898,0.0,0.0,-189.2912281707031
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,-264.69800849,143.485492,0.0,0.0,0.0,-81.76,0.0,0.0,0.0,-202.97251649000003
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,-203.261016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.261016
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,-209.08759999999998,5.596730000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.49086999999997
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,-155.4702893,-49.123132999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.5934223
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-153.62552974,-56.423759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.04928873999998
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-211.7146685177342,-0.0017560417899270516,7.445107696580727e-05,0.0,0.0,0.0,0.0,-1.7560497180992838e-06,0.0,-211.7163518644969
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,-115.30819712,-53.717187,0.0,0.0,0.0,-48.82,4.425182056970589,0.0,0.0,-213.42020206302942
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,2951.76395,-3165.8719645727874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.1080145727874
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-28.40400753,-187.910214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-216.31422153
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,26.13966,-244.238117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.098457
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,4195.47679947,-4414.915483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-219.43868353000016
SPCG,SPCX,bucket_4,SPCX | SPCG,TRADR 2X SHORT SPCX DLY ETF,0.0,-196.883575,0.0,0.0,0.0,-30.580000000000002,7.384984174364014,0.0,0.0,-220.078590825636
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,-34.044819999999994,-195.373542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-229.41836199999997
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-344.09450151,111.185138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-232.90936351
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,415.35435102,-650.783272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-235.42892098
MPWR,MPWR,bucket_1,MPWR (spot),MONOLITHIC POWER SYSTEMS INC,0.0,-243.188137,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-239.188137
THYP,THYP,bucket_1,THYP (spot),21SHARES HYPERLIQUID ETF,0.0,-249.41957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.41957
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,-249.694994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.694994
SPCX,SPCX,bucket_1,SPCX (spot),SPACE EXPLORATION TECHN-CL A,0.0,-266.5168632641488,0.0,0.0,0.0,-0.72,8.697855507553593,0.0,0.0,-258.53900775659525
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,-49.79500567,-214.140023,0.0,0.0,0.0,-11.21,6.439121227449823,0.0,0.0,-268.70590744255014
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-866.84781596,646.030384,0.0,0.0,-7.78,-54.68,13.364220822184969,0.0,0.0,-269.91321113781504
EWV,EWJ,bucket_4,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,148.497544,0.0,0.0,-18.34,-33.01,12.082750487700617,0.0,0.0,-270.44893473229945
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,-274.33166534547297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-274.33166534547297
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,-170.71164499999998,-106.31898799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-277.03063299999997
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,367.70033867754324,-681.681989,36.23,0.0,0.0,0.0,0.0,0.0,0.0,-277.7516503224568
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,311.187473,-589.883773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-278.6963
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
ANET,ANET,bucket_1,ANET (spot),ARISTA NETWORKS INC,-180.83631000000003,-121.017785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-301.85409500000003
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925
RTX,RTX,bucket_1,RTX (spot),RTX CORP,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,82.765085,-426.891493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-344.126408
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-354.6895698,20.535458,0.0,0.0,0.0,-13.52,1.7717239551145192,0.0,0.0,-345.9023878448855
MUZ,MU,bucket_4,MU | MUZ,DEFNC DT 2X SHT MU ETF,4.4114826,-375.75908,0.0,0.0,0.0,-5.72,21.180931873113543,0.0,0.0,-355.8866655268865
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,736.676967,-1124.304534,7.5,0.0,0.0,0.0,0.0,0.0,0.0,-380.1275670000001
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,-444.98058699999996,44.93025499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.05033199999997
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,-80.738927,-334.170539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-414.909466
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,3.860790000000037,-424.787751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-420.926961
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,-85.92916400000001,-370.107906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-456.03707
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,-377.41480733,-113.909793,0.0,0.0,-1.2,-1.97,3.650034398791844,0.0,0.0,-490.84456593120814
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,-223.54308065,-216.107606,0.0,0.0,0.0,-61.15,6.555069046612543,0.0,0.0,-494.2456176033875
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,64.91906414000005,-570.694191,0.0,0.0,0.0,-11.041862896722998,0.0,0.0,0.0,-516.816989756723
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,-420.16013731,-30.584946,0.0,0.0,0.0,-74.6,7.205276111351483,0.0,0.0,-518.1398071986484
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,-520.836108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-520.836108
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638
