symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
CPNG,CPNG,bucket_1,CPNG (spot),COUPANG INC,0.0,39.324387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.324387
MPL,MP,bucket_1,MP | MPL,DEF DAILY TARGET 2XL MP ETF,2.1e-07,47.947703,0.0,0.0,0.0,-13.73,1.779318119372583,0.0,0.0,35.99702132937258
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,60.99160191,58.934981,0.0,0.0,0.0,-88.02,1.3315751175737383,0.0,0.0,33.238158027573746
TXNU,TXN,bucket_1,TXN | TXNU,DIR DAILY TXN BULL 2X ETF,0.0,28.389774,0.0,0.0,0.0,0.0,0.4572492896976563,0.0,0.0,28.847023289697656
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,76.646832,0.0,0.0,0.0,-55.6,5.971338423933919,0.0,0.0,27.01817042393392
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,-7.28644195,44.948503,0.0,0.0,-0.71,-12.99,2.0763185559188435,0.0,0.0,26.038379605918845
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,36.080962,-27.860024,13.65,0.0,1.14,0.0,0.0,0.0,0.0,23.010938000000003
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,397.81615669,-318.352054,0.0,0.0,0.0,-62.34,5.447197713074525,0.0,0.0,22.571300403074524
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,19.536658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.536658
LLY,LLY,bucket_2,LLY (spot),ELI LILLY & CO,0.0,7.619689999999991,10.38,0.0,0.0,0.0,0.0,0.0,0.0,17.999689999999994
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPCG,SPCX,bucket_4,SPCX | SPCG,TRADR 2X SHORT SPCX DLY ETF,0.0,14.436425,0.0,0.0,0.0,0.0,2.4967744057423618,0.0,0.0,16.93319940574236
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993
CRWV,CRWV,bucket_4,CRWV (spot),COREWEAVE INC-CL A,9.522573977518107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.522573977518107
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.49581973,27.432349,0.0,0.0,-19.3,-2.05,0.4284461848348118,0.0,0.0,7.0066149148348105
GOU,GOOGL,bucket_1,GOOGL | GOU,GRANITE 2X LONG GOOGL ETF,0.0,5.279634,0.0,0.0,0.0,0.0,0.08037708539028424,0.0,0.0,5.360011085390284
MUZ,MU,bucket_4,MU | MUZ,DEFNC DT 2X SHT MU ETF,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
UNHU,UNH,bucket_1,UNH | UNHU,DRXN DLY UNH BULL 2X ETF,-6.46951785,0.0,0.0,0.0,0.0,-0.42000000000000004,0.0,0.0,0.0,-6.88951785
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,419.86286796,-428.932407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.069539039999995
SPCX,SPCX,bucket_1,SPCX (spot),SPACE EXPLORATION TECHN-CL A,0.0,-12.895516,0.0,0.0,0.0,0.0,3.3875546389183797,0.0,0.0,-9.507961361081621
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,-0.0,-0.0,0.0,0.0,0.0,-12.74047906266151,0.0,0.0,0.0,-12.74047906266151
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,311.187473,-326.840726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.653253000000007
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,-100.31749225,83.224395,0.0,0.0,-1.34,-6.65,1.6721907819879684,0.0,0.0,-23.410906468012033
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,27.13205,0.0,0.0,-156.44,-58.47,2.0615064329137187,0.0,0.0,-25.831928617086277
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
TXN,TXN,bucket_1,TXN (spot),TEXAS INSTRUMENTS INC,0.0,-26.91916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.91916
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,-27.820674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.820674
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,-88.706615,4.859999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-29.969575
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006
CPNX,CPNG,bucket_1,CPNG | CPNX,TRADR 2X LONG CPNG DAILY ETF,0.0,-36.917641,0.0,0.0,0.0,0.0,3.1058716430064175,0.0,0.0,-33.81176935699359
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-107.676464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-34.725687
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,82.765084,-122.33549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.57040599999999
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,57.85059,0.0,0.0,0.0,-3.34,0.6092235666713489,0.0,0.0,-42.55129068332866
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
LINT,INTC,bucket_1,INTC | LINT,DIREXION DA INTC BULL 2X ETF,0.0,-41.460486,0.0,0.0,0.0,-7.84,2.0723707619409315,0.0,0.0,-47.228115238059075
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,25.53933,0.0,0.0,-169.89000000000001,-8.85,0.5958958142019187,0.0,0.0,-48.1809119257981
SPCX,SPCX,bucket_4,SPCX (spot),SPACE EXPLORATION TECHN-CL A,-48.562831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.562831
NVDO,NVDA,bucket_1,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,-179.60216176,126.312204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.28995776000001
CMG,CMG,bucket_2,CMG (spot),CHIPOTLE MEXICAN GRILL INC,0.0,-56.711586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.711586
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,-23.276372,0.0,0.0,0.0,-18.1,0.7866216368627936,0.0,0.0,-58.91618661313721
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-34.50246425,-39.833095,0.0,0.0,0.0,-1.97,2.347547793377296,0.0,0.0,-73.9580114566227
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,-115.56439484,99.312735,0.0,0.0,0.0,-66.32000000000001,6.588078590339211,0.0,0.0,-75.9835812496608
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,-44.43442919,-22.557519,0.0,0.0,0.0,-13.05,1.938114184340107,0.0,0.0,-78.10383400565989
LLYX,LLY,bucket_1,LLY | LLYX,DEFIANCE DLY TRG 2X LNG LLY,0.0,-84.498141,0.0,0.0,0.0,-1.44,2.7530967731402196,0.0,0.0,-83.18504422685979
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,-218.8846647,164.299574,0.0,0.0,-6.92,-34.89,3.1482551591532792,0.0,0.0,-93.24683554084672
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,-41.11566558,-51.300411,0.0,0.0,0.0,-2.59,1.5895397672664069,0.0,0.0,-93.4165368127336
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,-50.41669544,-27.138975,0.0,0.0,0.0,-20.56,2.1675599703363413,0.0,0.0,-95.94811046966366
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,-35.16785211,-22.077564,0.0,0.0,0.0,-45.65,5.28360113062986,0.0,0.0,-97.61181497937012
SVIX,SVIX,bucket_5,SVIX (spot),-1X SHORT VIX FUTURES ETF,0.0,-79.398916,0.0,0.0,0.0,-87.19,66.15713148184594,0.0,0.0,-100.43178451815405
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
TMYY,TSM,bucket_2,TSM | TMYY,GRANITE YIELDBOOST TSM ETF,0.0,1815.522089,0.0,0.0,-1846.77,-270.63,188.06368306098574,0.0,0.0,-113.81422793901419
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,81.46489497,-210.784482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-129.31958702999998
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-132.402997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.402997
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,-23.818459000000004,-109.092259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.910718
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,-60.47482843,-75.103808,0.0,0.0,0.0,-5.03,1.0721576796971983,0.0,0.0,-139.53647875030282
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,-212.422174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.65056900000002
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,-143.642863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.642863
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-2.08726038,-138.78175,0.0,0.0,0.0,-33.15,4.895643520832511,0.0,0.0,-169.12336685916748
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,224.60284752,-325.041773,0.0,0.0,0.0,-83.89,10.25497913113463,0.0,0.0,-174.07394634886532
ORCX,ORCL,bucket_1,ORCL | ORCX,DEFINCE D TRGT 2X L ORCL ETF,-266.73998943,100.44711,0.0,0.0,0.0,-14.78,2.4877734354727234,0.0,0.0,-178.58510599452725
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-178.82175261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.82175261
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233
MRAL,MARA,bucket_1,MARA | MRAL,GRANITE 2X LONG MARA ETF,-68.00552134,-112.672899,0.0,0.0,0.0,-15.59,1.4685161950795431,0.0,0.0,-194.79990414492048
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,-49.79500567,-144.560023,0.0,0.0,0.0,-9.57,2.539157921889223,0.0,0.0,-201.38587074811076
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,-203.261016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.261016
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,-218.26644178923456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.26644178923456
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,-131.15413456,-80.291347,0.0,0.0,0.0,-12.15,2.127639877631697,0.0,0.0,-221.4678416823683
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,169.497545,0.0,0.0,-1.46,-22.97,5.110656172045499,0.0,0.0,-229.50102804795452
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,-1.0000000258969521e-06,-235.686238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-235.68623900000003
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,-161.68951425,-60.552864,0.0,0.0,0.0,-22.06,3.7642689314666367,0.0,0.0,-240.53810931853337
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,-170.71164499999998,-73.91898500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-244.63063
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,-55.21378099999999,-199.07303,0.0,0.0,8.69,0.0,0.0,0.0,0.0,-245.59681099999997
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,-249.694994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.694994
AMD,AMD,bucket_4,AMD (spot),ADVANCED MICRO DEVICES,0.0,-255.62387300911394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255.62387300911394
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,87.2547974,-326.457107,0.0,0.0,0.0,-32.69,7.562078320569611,0.0,0.0,-264.33023127943034
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-415.96395477,147.504248,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-268.93970677000004
MPWR,MPWR,bucket_1,MPWR (spot),MONOLITHIC POWER SYSTEMS INC,0.0,-269.968063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-269.968063
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,-264.69800849,58.335492,0.0,0.0,0.0,-79.91,2.0610642799881926,0.0,0.0,-284.2114522100118
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,-177.43912937,-68.367834,0.0,0.0,0.0,-45.75,1.4372812491263047,0.0,0.0,-290.1196821208737
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,138.14680461,-399.513506,0.0,0.0,0.0,-41.48,9.489233428827035,0.0,0.0,-293.357467961173
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,-509.31802571,380.306265,0.0,0.0,0.0,-185.76,20.442372029367412,0.0,0.0,-294.3293886806326
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-109.35855097,-186.69649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296.05504097
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,-187.5993852,-72.474208,0.0,0.0,0.0,-53.03,3.7406453323028117,0.0,0.0,-309.3629478676972
RTX,RTX,bucket_1,RTX (spot),RTX CORP,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,-34.044819999999994,-286.852984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-320.897804
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,41.227655,-363.654051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-322.42639599999995
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,-9.999999974752427e-07,-325.81297399999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-325.81297499999994
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,-69.68266600000001,-270.70766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-340.39032599999996
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,75.34904200000005,-417.287529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-341.93848699999995
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1804.92794559,-2117.145345,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,-352.6873994099999
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,34.017057512180195,-394.5040781251841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-360.4870206130039
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,277.522436,-659.578793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.056357
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,81.50204332,-440.678814,0.0,0.0,0.0,-36.75,7.8356130697111634,0.0,0.0,-388.09115761028886
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,-79.49255700000003,-328.676236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-408.16879300000005
ANET,ANET,bucket_1,ANET (spot),ARISTA NETWORKS INC,-180.83631000000003,-235.687944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-416.52425400000004
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,-80.73892699999999,-364.664792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.40371899999997
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,-178.92303538,-198.298352,0.0,0.0,0.0,-70.37,1.0282582106628189,0.0,0.0,-446.5631291693372
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,64.91906414000005,-516.51419,0.0,0.0,0.0,-11.54952093733849,0.0,0.0,0.0,-463.14464679733845
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,192.64165209,-642.374022,0.0,0.0,0.0,-31.44,11.204534121053799,0.0,0.0,-469.96783578894616
RGTU,RGTI,bucket_1,RGTI | RGTU,TRADR 2X LONG RGTI DAILY ETF,-366.21291948,0.0,0.0,0.0,0.0,-104.49,0.0,0.0,0.0,-470.70291948
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-88.807442,-393.428893,3.9,0.0,0.0,0.0,0.0,0.0,0.0,-478.336335
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,8.4e-07,-270.997434,0.0,0.0,0.0,-258.93,41.85498548909825,0.0,0.0,-488.07244767090174
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,-377.41480733,-121.539793,0.0,0.0,0.0,-1.77,1.5879922320270656,0.0,0.0,-499.13660809797284
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,259.25568734,-665.157177,0.0,0.0,0.0,-108.12,6.376761074289549,0.0,0.0,-507.6447285857105
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,-520.836108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-520.836108
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,982.3779834081425,-1505.7518871967568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-523.3739037886143
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-5.781376000000009,-555.379752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-561.1611280000001
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,-559.044193,0.0,0.0,-0.23,-21.26,6.997543781728224,0.0,0.0,-573.5366492182717
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,-34.05653361,-494.799768,0.0,0.0,0.0,-59.43,7.9849660114835235,0.0,0.0,-580.3013355985164
QPUX,IONQ,bucket_1,IONQ | QPUX,DFINC 2X D LNG PURE QUNT ETF,-1.8e-07,-492.421905,0.0,0.0,0.0,-110.41,7.49487107588964,0.0,0.0,-595.3370341041103
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.29404395,-512.320184,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-598.94422795
STX,STX,bucket_1,STX (spot),SEAGATE TECHNOLOGY HOLDINGS,0.0,-621.044772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-621.044772
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061
SEMY,SOXX,bucket_2,SOXX | SEMY,GRANITESHRS YLDBOOST SC ETF,-144.61364103,0.0,0.0,0.0,-421.61,-93.66,0.0,0.0,0.0,-659.8836410299999
