symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,-19.07577981,82.428554,0.0,0.0,-20.68,-48.7,0.9783742055345059,0.0,0.0,-5.048851604465492
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,-7.28644195,10.760558,0.0,0.0,-0.71,-11.9,0.8651323437273994,0.0,0.0,-8.2707516062726
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,99.54395644,-117.666515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.12255856
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,-23.818459000000004,3.8877409999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.930718000000006
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,-0.0,-0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-24.29
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,-122.132341,95.472872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.659469
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,-27.820674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.820674
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-18.178386,0.0,0.0,-136.81,-34.47,1.456793968525931,0.0,0.0,-28.117077081474047
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-78.94527275,105.885767,0.0,0.0,0.0,-58.25,1.978603400499583,0.0,0.0,-29.330902349500416
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,60.908894,0.0,0.0,-26.13,-73.3,8.747564236277162,0.0,0.0,-29.77354176372284
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,2.352325,0.0,0.0,0.0,-17.45,0.13972902487121447,0.0,0.0,-33.28438222512878
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,-37.384490311714714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.384490311714714
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,-1.8e-07,-41.419661,0.0,0.0,0.0,-5.76,2.2463578200508945,0.0,0.0,-44.9333033599491
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-123.786464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-50.835687
NVDO,NVDA,bucket_1,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-136.70468274,137.67746,0.0,0.0,0.0,-55.28,1.4560301526608268,0.0,0.0,-52.851192587339185
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,10.750019,0.0,0.0,-162.78,-7.82,0.40270343546025905,0.0,0.0,-55.02341530453974
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,-35.16785211,-10.184343,0.0,0.0,0.0,-21.04,3.0131057525085425,0.0,0.0,-63.379089357491445
GEMG,GEMI,bucket_1,GEMI | GEMG,LEVERAGE SHARES 2X GEMI,51.98309158,-69.107145,0.0,0.0,0.0,-56.87,10.612556186647815,0.0,0.0,-63.381497233352185
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
BE,BE,bucket_4,BE (spot),BLOOM ENERGY CORP- A,0.0,-65.87999999999903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.87999999999903
SVIX,SVIX,bucket_5,SVIX (spot),-1X SHORT VIX FUTURES ETF,0.0,-78.233187,0.0,0.0,0.0,0.0,8.617616982323577,0.0,0.0,-69.61557001767642
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,-91.464119,0.0,0.0,0.0,-15.15,3.304563103099549,0.0,0.0,-76.31908712690046
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,-44.161398,0.0,0.0,0.0,-37.05,4.307773643860679,0.0,0.0,-76.90362435613932
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,-59.750845,0.0,0.0,0.0,-33.12,9.423196327794278,0.0,0.0,-83.44764867220573
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-62.95433125,6.096357,0.0,0.0,0.0,-28.76,0.7282861077664181,0.0,0.0,-84.88968814223358
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,138.14680455,-202.329399,0.0,0.0,0.0,-28.22,4.973180458473977,0.0,0.0,-87.429413991526
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459
MPL,MP,bucket_1,MP | MPL,DEF DAILY TARGET 2XL MP ETF,-61.26221179,-29.839979,0.0,0.0,0.0,-6.47,0.835047854330864,0.0,0.0,-96.73714293566914
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,-60.845865999999994,-41.336781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.182647
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-101.473164,0.0,0.0,0.0,-2.7,1.3822110451816942,0.0,0.0,-102.79095295481831
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,-103.46260899999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.46260899999999
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-52.31067800000001,-69.800113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-122.110791
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,-20.67439105,-89.608728,0.0,0.0,0.0,-16.080000000000002,1.7399232622651526,0.0,0.0,-124.62319578773484
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,71.32855035,-196.559807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.23125665
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-137.875505,2.384232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-135.491273
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,-69.68266600000001,-67.78766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.470326
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,87.2547974,-212.644822,0.0,0.0,0.0,-18.06,4.092205095351023,0.0,0.0,-139.35781950464897
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,-143.642863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.642863
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,-84.86753554,-31.122509,0.0,0.0,0.0,-40.74,0.8319433124275358,0.0,0.0,-155.89810122757248
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,-41.11566558,-117.300411,0.0,0.0,0.0,-1.83,1.402710877432241,0.0,0.0,-158.84336570256775
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-178.90152613,0.0,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-170.25152613
PLTG,PLTR,bucket_1,PLTR | PLTG,LEVERAGE SHARES 2X PLTR,0.0,-178.801122,0.0,0.0,0.0,-0.26,1.9177198842843175,0.0,0.0,-177.14340211571567
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,81.50204354,-248.530894,0.0,0.0,0.0,-19.97,4.794546102925343,0.0,0.0,-182.20430435707465
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,-49.79500567,-127.740023,0.0,0.0,0.0,-7.36,1.9395009560505232,0.0,0.0,-182.9555277139495
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,-50.41669544,-130.838975,0.0,0.0,0.0,-12.11,1.9465477733866485,0.0,0.0,-191.4191226666134
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,-1.0000000258969521e-06,-199.249271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-199.24927200000002
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,-203.261016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.261016
MRAL,MARA,bucket_1,MARA | MRAL,GRANITE 2X LONG MARA ETF,-68.00552134,-133.162899,0.0,0.0,0.0,-5.29,1.19616028397511,0.0,0.0,-205.2622600560249
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-415.96395477,211.084248,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-205.35970676999997
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.13325413,-242.26212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-208.12886587000003
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,-187.5993852,23.261592,0.0,0.0,0.0,-48.49,1.1623059936959619,0.0,0.0,-211.66548720630405
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,-125.60676700000002,-89.089497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.696264
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,-217.51889900000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.51889900000003
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-114.05578394,-116.015682,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-224.40146594
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,76.63948633,-242.08412,0.0,0.0,0.0,-64.64,2.4263719720010077,0.0,0.0,-227.658261697999
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,0.0,-189.2592,0.0,0.0,0.0,-44.31,4.003257505898531,0.0,0.0,-229.56594249410148
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,192.64165165,-410.663582,0.0,0.0,0.0,-22.22,6.334127855540021,0.0,0.0,-233.90780249446
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,224.60284723,-398.768138,0.0,0.0,0.0,-67.78,5.862262125455621,0.0,0.0,-236.08302864454438
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,-220.192289,0.0,0.0,0.0,-23.77,5.932730298816876,0.0,0.0,-238.02955870118313
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-25.838785378285284,-214.41470000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.25348537828532
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,-158.82283111,-82.437968,0.0,0.0,0.0,-7.79,4.14345467597739,0.0,0.0,-244.9073444340226
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,-249.694994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.694994
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,-61.03390688,-180.221476,0.0,0.0,0.0,-10.68,2.220905504287896,0.0,0.0,-249.71447737571214
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-92.91181499999999,-159.710242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-252.62205699999998
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,-143.73798636,17.219974,0.0,0.0,0.0,-136.44,4.202564168247897,0.0,0.0,-258.7554481917521
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,-89.09123,-169.707969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-258.799199
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-522.12640362,279.695539,0.0,0.0,0.0,-23.2,3.6489701405973154,0.0,0.0,-261.9818944794027
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,127.453914,0.0,0.0,-1.46,-12.19,3.179666889544235,0.0,0.0,-262.6956483304558
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925
RTX,RTX,bucket_1,RTX (spot),RTX CORP,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,-290.58724809,-57.926802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-348.51405009
ANET,ANET,bucket_1,ANET (spot),ARISTA NETWORKS INC,-210.39570700000002,-179.299287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.694994
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,-154.99343769,-230.520751,0.0,0.0,0.0,-35.339999999999996,5.77099844918636,0.0,0.0,-415.08319024081356
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,-408.674832,0.0,0.0,0.0,-25.38,2.5279841212813623,0.0,0.0,-431.5268478787186
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,45.80782852000016,-480.062545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-434.25471647999984
CRCD,CRCL,bucket_4,CRCL | CRCD,T-REX 2X INV CRCL DA TAR ETF,0.0,-322.673394,0.0,0.0,0.0,-123.75,6.831889407373608,0.0,0.0,-439.5915045926264
MSTZ,MSTR,bucket_4,MSTR | MSTZ,T-REX 2X INVERSE MSTR DT ETF,0.0,-433.8822,0.0,0.0,0.0,-11.530000000000001,4.241395581260952,0.0,0.0,-441.170804418739
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
RKLB,RKLB,bucket_4,RKLB (spot),ROCKET LAB CORP,0.0,-470.3399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-470.3399999999999
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,-178.92303538,-240.878352,0.0,0.0,0.0,-65.05,0.9071175770866922,0.0,0.0,-483.9442698029133
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-63.67275434,-431.907083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-495.57983734
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-509.040702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-509.040702
MVLL,MRVL,bucket_1,MRVL | MVLL,GRANITE 2X LONG MRVL ETF,-200.7172573,-300.455432,0.0,0.0,0.0,-14.45,2.9735598020732925,0.0,0.0,-512.6491294979268
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,-413.71748227,76.276972,0.0,0.0,0.0,-198.27,18.646445373481363,0.0,0.0,-517.0640648965186
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638
CORD,CRWV,bucket_4,CRWV | CORD,T-REX 2X INV CRWV DA TAR ETF,0.0,-436.990822,0.0,0.0,0.0,-110.84,21.0484984339063,0.0,0.0,-526.7823235660937
SMCX,SMCI,bucket_1,SMCI | SMCX,DEFIANCE DLY TRG 2X LNG SMCI,0.0,-531.77589,0.0,0.0,0.0,-1.74,3.249790113805119,0.0,0.0,-530.2660998861949
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,-528.350342,-32.860012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-561.2103539999999
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,-531.347359,0.0,0.0,0.0,-37.1,4.670857211221323,0.0,0.0,-563.7765017887787
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-67.327511,-518.027809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-585.35532
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,-377.41480733,-210.649793,0.0,0.0,0.0,-1.44,1.4584447963634148,0.0,0.0,-588.0461555336366
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,-476.2297,-115.952258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-592.181958
CIFU,CIFR,bucket_1,CIFR | CIFU,T-REX 2XL CIFR DT ETF,-345.11081374,-221.641773,0.0,0.0,0.0,-58.410000000000004,5.750202946278354,0.0,0.0,-619.4123837937216
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,-541.129431,-104.507367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-645.636798
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,-958.5616519,301.59993,0.0,0.0,0.0,-33.980000000000004,7.483054751985926,0.0,0.0,-683.4586671480141
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,-402.43208846,-227.120844,0.0,0.0,0.0,-69.49,2.0889131949535464,0.0,0.0,-696.9540192650464
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,-34.05653316,-624.234441,0.0,0.0,0.0,-45.68,6.013620862853588,0.0,0.0,-697.9573532971463
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,-511.9271629999999,-191.695741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-703.6229039999998
TDOG,TDOG,bucket_1,TDOG (spot),21SHARES DOGECOIN ETF,0.0,-713.290736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-713.290736
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-762.5078209999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-762.5078209999999
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,-632.7133050000001,-148.836082,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-766.6193870000002
ORCX,ORCL,bucket_1,ORCL | ORCX,DEFINCE D TRGT 2X L ORCL ETF,-266.7399895,-496.233961,0.0,0.0,0.0,-10.66,3.168357486896397,0.0,0.0,-770.4655930131036
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,-316.02826315,-443.469104,0.0,0.0,0.0,-23.22,2.392345207171675,0.0,0.0,-780.3250219428282
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,-220.46383184,-524.004839,0.0,0.0,0.0,-44.53,4.177161130927808,0.0,0.0,-784.8215097090721
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-699.49644647,-106.689747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-806.18619347
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,-702.29101385,-75.266912,0.0,0.0,0.0,-54.62,1.30398151706212,0.0,0.0,-830.873944332938
NVOX,NVO,bucket_1,NVO | NVOX,DEFIANCE DLY TRG 2X LNG NVO,-643.21558157,-168.917979,0.0,0.0,0.0,-25.32,1.6944392594592521,0.0,0.0,-835.7591213105409
BA,BA,bucket_1,BA (spot),BOEING CO/THE,-847.871751,-3.754479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.62623
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,-242.19213412,-607.579498,0.0,0.0,0.0,-37.17,2.5520073621999715,0.0,0.0,-884.3896247577999
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,1484.37372697,-2379.232004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.85827703
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,-922.66955966,-16.519127999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-939.18868766
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-713.46394103,-110.748359,0.0,0.0,-9.29,-116.81,1.9631792478687629,0.0,0.0,-948.3491207821312
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,-317.11051334,-605.290531,0.0,0.0,-6.92,-31.830000000000002,2.9996280983726664,0.0,0.0,-958.1514162416273
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,9195.844571,0.0,0.0,-9545.92,-845.35,157.35715586118278,0.0,0.0,-1038.0682733988185
HOYY,HOOD,bucket_2,HOOD | HOYY,GRANITE YIELDBOOST HOOD ETF,-8.7e-07,262.580949,0.0,0.0,-855.65,-585.73,124.7246013778801,0.0,0.0,-1054.07445049212
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,-839.28097554,-154.742142,0.0,0.0,0.0,-67.89,1.2729360980288402,0.0,0.0,-1060.6401814419712
