symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,0.0,-13.089781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.089781
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,-1.979879,0.0,0.0,0.0,-16.69,2.917390372099615,0.0,0.0,-15.752488627900387
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,0.0,-12.926201,0.0,0.0,0.0,-5.15,1.0176839718499648,0.0,0.0,-17.058517028150035
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,0.0,-18.017257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.017257
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,0.0,-20.040616,0.0,0.0,0.0,-0.3,1.6341187884388788,0.0,0.0,-18.70649721156112
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.77582677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.77582677
ABNB,ABNB,bucket_2,ABNB (spot),AIRBNB INC-CLASS A,-153.4179914134745,130.2449784640958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.173012949378716
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,-5.069924,0.0,0.0,-5.16,-17.64,3.0201841317700504,0.0,0.0,-24.84973986822995
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-165.6206128365255,140.6044555359042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.016157300621302
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-25.812653,0.0,0.0,0.0,-0.4,0.9715660701075918,0.0,0.0,-25.241086929892408
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,0.0,-26.47486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.47486
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,0.0,-24.091626,0.0,0.0,0.0,-4.16,1.0288037704934303,0.0,0.0,-27.222822229506573
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,0.0,-29.488157,0.0,0.0,0.0,-4.03,5.786485702932978,0.0,0.0,-27.731671297067024
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,0.775807335127009,-30.66547611735384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.88966878222683
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,-26.474832,0.0,0.0,0.0,-5.0,1.507142392981706,0.0,0.0,-29.967689607018293
GDXJ,GDXJ,bucket_2,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-31.433606000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.433606000000005
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.3727942,-5.371743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.7445372
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-31.872676,-8.683397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.556073
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,160.571019,-203.36541118557435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.79439218557434
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,-0.14367915987589802,-42.776170320001945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.91984947987785
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,0.0,-43.297408,0.0,0.0,0.0,-0.76,1.1051441144436218,0.0,0.0,-42.95226388555638
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,0.0,-40.336406,0.0,0.0,0.0,-4.74,1.0855966789335298,0.0,0.0,-43.99080932106647
EWY,EWY,bucket_2,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-44.240343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.240343
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,0.0,-41.719611,0.0,0.0,0.0,-4.68,1.0922685581196092,0.0,0.0,-45.307342441880394
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,-20.203641,-0.85,0.0,-16.99,-17.4,9.963995067412512,0.0,0.0,-45.47964593258749
UPS,UPS,bucket_2,UPS (spot),UNITED PARCEL SERVICE-CL B,-45.964879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.964879
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,0.0,-50.432824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.432824
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.924705,0.0,0.0,-152.38,-6.95,0.3013114280843048,0.0,0.0,-50.680121311915684
NVDO,NVDA,bucket_2,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-19.316847767286703,-36.90878318375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.225630951036706
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
BULL,BULL,bucket_2,BULL (spot),WEBULL CORP,-56.382102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.382102
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,0.0,-54.145261,0.0,0.0,0.0,-7.75,2.57253615353774,0.0,0.0,-59.32272484646226
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-61.121203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.121203
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,-31.724627,0.0,0.0,-34.629999999999995,-3.37,3.66124637609144,0.0,0.0,-66.06338062390856
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,-55.820109,0.0,0.0,0.0,-13.450000000000001,3.082384773866236,0.0,0.0,-66.18772422613377
NEM,NEM,bucket_2,NEM (spot),NEWMONT CORP,-69.496746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.496746
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,0.0,-73.320689,0.0,0.0,0.0,-0.16,3.359349695446953,0.0,0.0,-70.12133930455305
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,18.204425,0.0,0.0,0.0,-86.79,10.009270205468223,0.0,0.0,-70.17239379453179
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,-50.380874,0.0,0.0,0.0,-27.25,2.9479873759459503,0.0,0.0,-74.68288662405405
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,-78.185002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.185002
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,0.0,-83.62222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.62222
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.337395,-88.228344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.890949
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.29404425,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.62404425
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,-115.404119,0.0,0.0,0.0,-6.9799999999999995,3.195759899824769,0.0,0.0,-92.19789033017524
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-65.105475,0.0,0.0,0.0,-38.31,10.930083173556797,0.0,0.0,-92.4853918264432
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,-93.378104,0.0,0.0,-0.23,-7.37,2.161876137108956,0.0,0.0,-98.81622786289104
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-104.325334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.325334
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-97.503789,0.0,0.0,0.0,-21.49,3.265475184793697,0.0,0.0,-115.72831381520629
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,0.0,-117.595365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-117.595365
OPEN,OPEN,bucket_2,OPEN (spot),OPENDOOR TECHNOLOGIES INC,164.72372884753656,-283.82551767573966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.1017888282031
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,-103.917591,0.0,0.0,0.0,-32.13,10.216051640031866,0.0,0.0,-125.83153935996815
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,-128.102391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.102391
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,-84.370409,0.0,0.0,-9.29,-50.35,10.891690605608833,0.0,0.0,-133.11871930439116
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-111.92474413066701,-27.13821910297787,3.994095035932077,0.0,0.0,0.0,0.0,0.0,0.0,-135.06886819771282
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,0.27015152401649734,-135.7718886799208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-135.50173715590432
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.53291727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.53291727
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,-192.056257,0.0,0.0,0.0,-14.38,2.8913583382227017,0.0,0.0,-139.6999153517773
IREN,IREN,bucket_2,IREN (spot),IREN LTD,0.0,-149.59909784800462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-149.59909784800462
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-153.179941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-153.179941
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,0.5300227161647658,-159.49850146915225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-158.96847875298747
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,-158.969765,0.0,0.0,0.0,-14.8,3.106895151086675,0.0,0.0,-170.66286984891335
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,-32.171029,0.0,0.0,-37.27,-63.95,10.542037316053461,0.0,0.0,-181.02869816394653
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-51.68543286,-118.342789,0.0,0.0,0.0,-13.379999999999999,1.8753364836436552,0.0,0.0,-181.53288537635635
IREN,IREN,bucket_4,IREN (spot),IREN LTD,0.0,-184.7877946237689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-184.7877946237689
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,23.16558201,-209.073792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.90820999
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,-196.032459,0.0,0.0,0.0,-7.16,3.319412060740106,0.0,0.0,-199.8730469392599
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,15.795071858563487,-227.491579547196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.69650768863252
CNC,CNC,bucket_2,CNC (spot),CENTENE CORP,-217.27775277768063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.27775277768063
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,-220.901457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-220.901457
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,-220.303794,0.0,0.0,0.0,-5.12,1.4237087880021035,0.0,0.0,-224.0000852119979
AXON,AXON,bucket_2,AXON (spot),AXON ENTERPRISE INC,-233.916935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.916935
COIN,COIN,bucket_4,COIN (spot),COINBASE GLOBAL INC -CLASS A,17.788807055206185,-256.2067366002603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-238.4179295450541
RTX,RTX,bucket_1,RTX (spot),RTX CORP,0.0,-243.989257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.989257
ENPX,ENPH,bucket_1,ENPH | ENPX,TRADR 2X LONG ENPH DAILY ETF,-271.37681785,35.651105,0.0,0.0,0.0,-16.94,0.8706451186297396,0.0,0.0,-251.79506773137027
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,-198.296732,0.0,0.0,-26.67,-50.76,11.075553549915735,0.0,0.0,-269.0682080700842
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,-271.458214,0.0,0.0,0.0,-3.61,3.6401304637200593,0.0,0.0,-271.4280835362799
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,-263.590996,0.0,0.0,0.0,-16.7,3.433840641306968,0.0,0.0,-276.85715535869303
LLY,LLY,bucket_2,LLY (spot),ELI LILLY & CO,-6.075452869332989,-277.69195489702213,4.655904964067924,0.0,0.0,0.0,0.0,0.0,0.0,-279.1115028022872
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,-273.738207,0.0,0.0,0.0,-10.4,3.110500306857398,0.0,0.0,-281.0277066931426
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,0.0,-278.682382,0.0,0.0,0.0,-7.0600000000000005,3.2590374066316903,0.0,0.0,-282.4833445933683
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,-265.399154,0.0,0.0,0.0,-22.95,5.120632160162263,0.0,0.0,-283.22852183983775
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,-293.654257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-293.654257
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,-235.040889,0.0,0.0,0.0,-81.12,18.152169996514786,0.0,0.0,-298.0087190034852
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,-263.490928,0.0,0.0,0.0,-39.45,4.7771591376424185,0.0,0.0,-298.1637688623576
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,-292.314945,0.0,0.0,0.0,-35.39,18.44809710104541,0.0,0.0,-301.0764524289546
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,-224.866379,0.0,0.0,-22.97,-69.38,9.533670564961602,0.0,0.0,-307.68270843503836
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,0.0,-305.14755,0.0,0.0,0.0,-8.94,3.108089066309447,0.0,0.0,-310.9794609336906
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,-256.389941,0.0,0.0,0.0,-87.96,30.043846536553666,0.0,0.0,-314.30609446344636
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,-298.898732,0.0,0.0,0.0,-23.52,4.022838817874532,0.0,0.0,-318.39589318212546
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,-322.268245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-322.268245
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-305.7090323991398,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-323.7090323991398
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,-287.667076,0.0,0.0,0.0,-44.64,4.019327302513437,0.0,0.0,-328.28774869748656
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-330.35012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-330.35012
QQQ,QQQ,bucket_2,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-375.08836853978204,32.990298883661936,0.0,0.0,0.0,-0.22826462929623137,0.0,0.0,0.0,-342.32633428541635
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-342.310957,0.0,0.0,0.0,-33.07,10.173468663752995,0.0,0.0,-365.20748833624697
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,7.227375,0.0,0.0,-1.46,-5.21,1.981056506115003,0.0,0.0,-377.140797713885
APP,APP,bucket_2,APP (spot),APPLOVIN CORP-CLASS A,99.4041081813198,-476.84525824550013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-377.4411500641803
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-413.65589488021806,36.382444116338064,0.0,0.0,0.0,-0.2517353707037686,0.0,0.0,0.0,-377.52518613458375
XYZ,XYZ,bucket_2,XYZ (spot),BLOCK INC,-213.36816352230505,-165.5844032371662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-378.95256675947127
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-275.98636505,-97.180505,0.0,0.0,0.0,-13.04,0.9509651799891715,0.0,0.0,-385.25590487001085
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,0.0,-388.535551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.535551
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,0.0,-395.606046,0.0,0.0,0.0,-5.93,11.246166376260106,0.0,0.0,-390.2898796237399
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,-338.648789,0.0,0.0,0.0,-59.89,7.038130238241457,0.0,0.0,-391.50065876175853
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,-390.807902,0.0,0.0,0.0,-6.05,3.51537802799158,0.0,0.0,-393.34252397200845
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-225.511152057695,-175.00797176283382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.5191238205288
CRCL,CRCL,bucket_2,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,-408.2946531202143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-408.2946531202143
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,-394.295808,0.0,0.0,0.0,-19.54,4.833530664239186,0.0,0.0,-409.0022773357609
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-142.39697017232476,-272.07849652435715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-414.4754666966819
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,-422.653255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-422.653255
HL,HL,bucket_1,HL (spot),HECLA MINING CO,0.0,-425.174823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-425.174823
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,-443.2807198,13.586499,0.0,0.0,0.0,-6.28,0.700383443821477,0.0,0.0,-435.2738373561785
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,-641.179663,0.0,0.0,0.0,-17.06,4.656807801166511,0.0,0.0,-436.1656775088335
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,-424.232182,0.0,0.0,0.0,-17.52,4.174840612805103,0.0,0.0,-437.5773413871949
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
NNEX,NNE,bucket_1,NNE | NNEX,TRADR 2X LONG NNE DAILY ETF,0.0,-380.890666,0.0,0.0,0.0,-79.13,15.29461584616822,0.0,0.0,-444.7260501538318
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,64.91906510000013,-487.217817,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-446.5887518999999
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-407.292549,0.0,0.0,0.0,-47.82,7.3004872559200225,0.0,0.0,-447.81206174408
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,-429.714739,0.0,0.0,-6.92,-20.92,3.9004976226940036,0.0,0.0,-453.65424137730605
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,-402.937146,0.0,0.0,-24.43,-40.17,11.43330673490403,0.0,0.0,-454.10553403509596
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC,0.0,-457.563047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-457.563047
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,0.0,-482.9551250670147,23.90159908855297,0.0,0.0,0.0,0.0,0.0,0.0,-459.0535259784617
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-513.9846972223195,46.828801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-467.1558962223195
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,-445.899287,0.0,0.0,0.0,-29.05,3.7978911438428256,0.0,0.0,-471.1513958561572
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-475.9417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-475.9417
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,-724.856763,0.0,0.0,0.0,-42.36,7.349601650770529,0.0,0.0,-481.9142845992295
RDDT,RDDT,bucket_2,RDDT (spot),REDDIT INC-CL A,7.5e-07,-487.796223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-487.79622224999997
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,-437.064953,0.0,0.0,-20.49,-50.24,11.478160491116409,0.0,0.0,-490.70424646888364
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,7509.425927,0.0,0.0,-7462.38,-754.98,106.95193229032715,0.0,0.0,-494.2171597096725
ASTS,ASTS,bucket_2,ASTS (spot),AST SPACEMOBILE INC,13.059423474637985,-516.2021813087897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-503.1427578341517
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,0.0,-513.483199,0.0,0.0,0.0,-1.08,9.151477233060088,0.0,0.0,-505.41172176694
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,0.0,-519.9159422808519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-519.9159422808519
SMCI,SMCI,bucket_2,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-520.111573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-520.111573
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,0.0,-479.075247,0.0,0.0,0.0,-47.78,6.112541609261795,0.0,0.0,-520.7427053907381
