symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,-78.929562,0.0,0.0,0.0,-24.84,11.115165023419566,0.0,0.0,-92.65439697658044
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,0.0,-100.140616,0.0,0.0,0.0,-1.1,3.0970804071084763,0.0,0.0,-98.14353559289151
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.78664600000002,-247.972824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.18617799999998
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,-114.180855,0.0,0.0,0.0,-4.87,12.968342611454851,0.0,0.0,-106.08251238854515
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.929087,-94.247481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-116.17656799999999
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,-119.983794,0.0,0.0,0.0,-12.97,2.021257503721655,0.0,0.0,-130.93253649627837
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-143.282012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.282012
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-16.34270398,-83.884109,0.0,0.0,0.0,-56.12,10.89952282991051,0.0,0.0,-145.4472901500895
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,-146.261457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.261457
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,-136.574832,0.0,0.0,0.0,-12.85,3.000602615106639,0.0,0.0,-146.42422938489335
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,0.0,-148.537257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.537257
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,-120.311592,0.0,0.0,0.0,-36.43,5.845662651358833,0.0,0.0,-150.89592934864118
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,0.0,-145.21986,0.0,0.0,0.0,-8.14,2.2311285421810974,0.0,0.0,-151.12873145781893
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,-10.19988844,-100.294081,0.0,0.0,0.0,-94.62,24.607170303755673,0.0,0.0,-180.50679913624433
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2413.397282,-0.15,0.0,-2520.7,-125.51,51.4498870683856,0.0,0.0,-181.5128309316144
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.181411,-201.146257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-182.964846
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-46.331164,-137.843792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-184.174956
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-184.615991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-184.615991
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,0.0,-111.755247,0.0,0.0,0.0,-94.44,8.930364925912619,0.0,0.0,-197.26488207408738
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,-206.102459,0.0,0.0,0.0,-9.0,5.683632498207232,0.0,0.0,-209.41882650179278
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,-118.651059,0.0,0.0,0.0,-126.63,23.274312094779802,0.0,0.0,-222.0067463152202
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-204.49379,0.0,0.0,0.0,-27.97,5.977682798252436,0.0,0.0,-226.48610720174756
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,0.0,-226.775365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-226.775365
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,-249.724119,0.0,0.0,0.0,-10.16,5.967931536272051,0.0,0.0,-226.92571869372793
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,-186.643877,0.0,0.0,0.0,-54.4,8.302781665068986,0.0,0.0,-232.74109533493103
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,-221.79264,0.0,0.0,0.0,-27.6,14.534872898336165,0.0,0.0,-234.85776710166382
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-118.000197,-160.950174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-270.30037100000004
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,0.0,-279.03486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-279.03486
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,-225.584092,0.0,0.0,0.0,-30.5,12.635844478458422,0.0,0.0,-288.74132939154157
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,-295.423996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-295.423996
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,82.477875,0.0,0.0,-1.46,-9.15,3.962435255996241,0.0,0.0,-303.84891896400376
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,0.0,-304.870514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-304.870514
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925
RTX,RTX,bucket_1,RTX (spot),RTX CORP,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,-199.997309,0.0,0.0,0.0,-137.94,17.39816182433128,0.0,0.0,-320.53914717566875
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,-261.028134,0.0,0.0,0.0,-34.97,12.67855102582557,0.0,0.0,-326.7545912241745
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,227.912823,0.0,0.0,0.0,-7.69,9.3852911480995,0.0,0.0,-334.3825242719005
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-348.959614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-348.959614
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,0.0,-361.125756,0.0,0.0,0.0,-12.709999999999999,9.507082420181025,0.0,0.0,-364.328673579819
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,-1.02774975,-341.118308,0.0,0.0,0.0,-36.97,6.986600104133033,0.0,0.0,-372.1294576458669
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-788.74426342,414.843586,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-374.38067742000004
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,-381.1491347964545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-381.1491347964545
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,0.0,-421.820689,0.0,0.0,0.0,-0.78,7.098520711026252,0.0,0.0,-415.50216828897373
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-31.433606000000005,-389.555551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-420.989157
QPUX,IONQ,bucket_1,IONQ | QPUX,DFINC 2X D LNG PURE QUNT ETF,0.0,-412.616808,0.0,0.0,0.0,-19.8,9.5162764671911,0.0,0.0,-422.9005315328089
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,-424.654257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-424.654257
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,0.0,-425.838436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-425.838436
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.912819000000013,-420.437633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-444.350452
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,-438.19347805,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-444.50347805
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-446.35170000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-446.35170000000016
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,-394.790409,0.0,0.0,-9.29,-79.7,19.753191095267212,0.0,0.0,-464.0272188147328
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
IONX,IONQ,bucket_1,IONQ | IONX,DEFIANCE DLY T 2X L IONQ ETF,0.0,-455.348942,0.0,0.0,0.0,-28.09,13.796642664817158,0.0,0.0,-469.6422993351828
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
ORCX,ORCL,bucket_1,ORCL | ORCX,DEFINCE D TRGT 2X L ORCL ETF,0.0,-489.780991,0.0,0.0,0.0,-3.8600000000000003,9.949630509813215,0.0,0.0,-483.69136049018675
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,-486.003711,0.0,0.0,0.0,-26.97,19.089826673115965,0.0,0.0,-493.883884326884
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,-294.86599842,0.0,0.0,0.0,0.0,-217.38,0.0,0.0,0.0,-512.24599842
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-529.3348389999999,-7.598086000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-536.9329249999998
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,0.0,-534.0592,0.0,0.0,0.0,-16.88,7.839019605495798,0.0,0.0,-543.1001803945043
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,-9.21882791,-534.994255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-544.2130829099999
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,0.0,-544.533057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-544.533057
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,-557.538207,0.0,0.0,0.0,-15.26,6.417922425864778,0.0,0.0,-566.3802845741353
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,9466.474992,0.0,0.0,-9235.83,-1094.15,185.6978590154171,0.0,0.0,-571.0421679845832
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-514.58661709,0.0,0.0,0.0,0.0,-65.66,0.0,0.0,0.0,-580.24661709
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,-570.230823,0.0,0.0,0.0,-32.75,16.79167313022072,0.0,0.0,-586.1891498697793
ANET,ANET,bucket_1,ANET (spot),ARISTA NETWORKS INC,0.0,-592.783257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-592.783257
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,-779.549663,0.0,0.0,0.0,-39.56,8.468075505903816,0.0,0.0,-593.2244098040961
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,0.0,-585.453376,0.0,0.0,0.0,-66.23,23.489715481873013,0.0,0.0,-628.1936605181271
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,-644.474739,0.0,0.0,-6.92,-27.14,7.486262728221755,0.0,0.0,-671.0484762717782
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-714.0406646021308,29.770743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-684.2699216021308
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-8.65195206657124,-694.576557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-703.2285090665712
KORU,EWY,bucket_1,EWY | KORU,DIREXION DLY M SK BULL 3X-UI,0.0,-706.798104,0.0,0.0,-0.23,-8.84,6.1170263418986535,0.0,0.0,-709.7510776581014
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,0.0,-668.394813,0.0,0.0,-19.03,-59.24,22.384439787198502,0.0,0.0,-724.2803732128015
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,0.0,-721.91111,0.0,0.0,0.0,-25.88,18.440631431638256,0.0,0.0,-729.3504785683617
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,-709.923838,0.0,0.0,0.0,-43.7,22.35435017880189,0.0,0.0,-731.2694878211983
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,0.0,-711.85558,0.0,0.0,-19.71,-36.26,21.67192104445226,0.0,0.0,-746.1536589555478
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,163.60943573,-943.418559,0.0,0.0,0.0,-32.85,29.71587635581335,0.0,0.0,-782.9432469141866
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,0.0,-777.91755,0.0,0.0,0.0,-21.09,7.165943722433477,0.0,0.0,-791.8416062775666
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-857.605657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-857.605657
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,-867.033438,0.0,0.0,0.0,-20.87,19.29555840036741,0.0,0.0,-871.1646488496326
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,0.0,-861.599462,0.0,0.0,0.0,-32.589999999999996,17.567395971027572,0.0,0.0,-876.6220660289724
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,0.0,-902.956757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-902.956757
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,0.0,-890.109036,0.0,0.0,0.0,-33.96,19.753668708098903,0.0,0.0,-904.3153672919011
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-438.87931558,-479.831632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-918.71094758
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,0.0,435.975487,0.0,0.0,-1385.04,-137.44,143.40504376372067,0.0,0.0,-943.0994692362794
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,-911.337146,0.0,0.0,-24.43,-63.22,21.46201020492351,0.0,0.0,-975.5268305650764
NVOX,NVO,bucket_1,NVO | NVOX,DEFIANCE DLY TRG 2X LNG NVO,0.0,-990.048235,0.0,0.0,0.0,-9.28,15.072505742544422,0.0,0.0,-984.2557292574555
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,-947.184953,0.0,0.0,-20.49,-63.14,21.54511483763796,0.0,0.0,-1003.657292122362
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,-1142.916483,0.0,0.0,0.0,-36.19,10.796796270027365,0.0,0.0,-1015.6081421999726
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,-999.74153,0.0,0.0,0.0,-43.37,18.273745548031123,0.0,0.0,-1024.8377844519687
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983
BA,BA,bucket_1,BA (spot),BOEING CO/THE,0.0,-1041.766741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1041.766741
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,-1012.489287,0.0,0.0,0.0,-69.35,8.712135662898563,0.0,0.0,-1073.1271513371014
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,-1080.814307,0.0,0.0,0.0,-41.43,24.917260434731876,0.0,0.0,-1097.3270465652683
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,-1122.768191,0.0,0.0,0.0,-72.24,23.271526019928263,0.0,0.0,-1171.7366649800717
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,8.054282884298654,-1195.5600495852473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1187.5057667009487
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,-1110.423221,0.0,0.0,0.0,-100.08,19.63299186595799,0.0,0.0,-1190.870229134042
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-824.217632,0.0,0.0,0.0,-385.63,17.956332020302305,0.0,0.0,-1191.8912999796976
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,0.0,-1196.187228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1196.187228
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-1168.982549,0.0,0.0,0.0,-58.42,15.443650713838617,0.0,0.0,-1211.9588982861615
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,301.14218868402736,-1535.028332,12.6,0.0,0.0,0.0,0.0,0.0,0.0,-1221.2861433159728
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,0.0,-1236.946184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1236.946184
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,0.0,-1303.503199,0.0,0.0,0.0,-3.79,18.70339809120762,0.0,0.0,-1288.5898009087923
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,0.0,-1350.555856,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-1328.115856
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-12.65884,-1322.601115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1335.259955
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,-1342.949325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1342.949325
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-394.00928709,-954.453791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1348.46307809
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,-1351.077205,0.0,0.0,0.0,-54.55,26.084824802872923,0.0,0.0,-1377.5007102471272
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,0.0,-1392.457825,0.0,0.0,0.0,-24.32,29.629110024722586,0.0,0.0,-1387.1487149752772
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,-1379.698621,0.0,0.0,0.0,-59.78,23.644501840410612,0.0,0.0,-1415.8341191595894
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC-CL A,0.0,-1429.486704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1429.486704
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-1420.085745,0.0,0.0,0.0,-52.2,36.63258578224208,0.0,0.0,-1435.653159217758
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001
NBIL,NBIS,bucket_1,NBIS | NBIL,GRANITE 2X LONG NBIL ETF,0.0,-1471.250389,0.0,0.0,0.0,-20.29,23.060182341904433,0.0,0.0,-1468.4802066580955
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,-1476.817144,0.0,0.0,0.0,-18.48,25.66846581684519,0.0,0.0,-1470.148972773155
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,6.8e-07,-1349.318136,0.0,0.0,0.0,-151.01,28.869904627678427,0.0,0.0,-1471.4582306923216
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,0.0,-1514.423558,19.7,0.0,0.0,0.0,0.0,0.0,0.0,-1494.723558
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,0.0,-1466.417553,0.0,0.0,0.0,-95.51,27.464727875770482,0.0,0.0,-1534.4628251242295
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,0.0,-1603.312951,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-1536.882951
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,-1537.363152,0.0,0.0,0.0,-26.16,10.854866030147281,0.0,0.0,-1552.6682859698526
OSCX,OSCR,bucket_1,OSCR | OSCX,DEF DAILY T2X LONG OSCR,0.0,-1602.163277,0.0,0.0,0.0,-10.65,18.54713909310563,0.0,0.0,-1594.2661379068945
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,-1626.133766,0.0,0.0,0.0,-76.71,27.759255788647376,0.0,0.0,-1682.8294137613525
DUST,GDX,bucket_3,GDX | DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-1499.669378,0.0,0.0,-90.65,-163.16,22.65134575797586,0.0,0.0,-1734.2339905420245
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,-1758.186877,0.0,0.0,0.0,-33.08,10.98557274175373,0.0,0.0,-1780.2813042582463
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,0.0,-1830.771797,0.0,0.0,0.0,-15.3,32.2320203553068,0.0,0.0,-1813.8397766446933
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,14.065181,-1852.657102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1838.591921
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,-1799.023348,0.0,0.0,0.0,-132.65,22.624400434054554,0.0,0.0,-1909.0489475659456
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933
