symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-13.991611,0.0,0.0,-127.43,-25.57,2.102540081436072,0.0,0.0,-5.004555968563931
MPL,MP,bucket_1,MP | MPL,DEF DAILY TARGET 2XL MP ETF,0.0,-10.519295,0.0,0.0,0.0,0.0,2.512893007079306,0.0,0.0,-8.006401992920694
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
QBTZ,QBTS,bucket_4,QBTS | QBTZ,DEF DAILY T2X SHORT QBTS,0.0,-45.173592,0.0,0.0,0.0,0.0,32.63830733511806,0.0,0.0,-12.535284664881942
ASTN,ASTS,bucket_4,ASTS | ASTN,DFNCE DT 2X SHORT ASTS,0.0,-45.11978,0.0,0.0,0.0,0.0,29.000526296594977,0.0,0.0,-16.119253703405022
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,-0.0,-0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-24.29
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,-10.19988844,59.865919,0.0,0.0,0.0,-104.39,25.76150580981236,0.0,0.0,-28.962463630187646
MRAL,MARA,bucket_1,MARA | MRAL,GRANITE 2X LONG MARA ETF,0.0,-32.143648,0.0,0.0,0.0,0.0,2.9004033952167037,0.0,0.0,-29.243244604783296
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-34.133164,0.0,0.0,0.0,-1.6400000000000001,2.111608654378464,0.0,0.0,-33.66155534562154
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,0.0,-16.3992,0.0,0.0,0.0,-28.04,6.2106464006270725,0.0,0.0,-38.22855359937293
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-39.239941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.239941
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,-43.054029751996715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.054029751996715
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,0.0,-48.390348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.390348
NVDO,NVDA,bucket_1,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,-27.99048,-25.711843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.702323
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,5.595803,0.0,0.0,-158.52,-7.5200000000000005,0.6048567047425548,0.0,0.0,-55.41547803525745
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,0.0,-59.682257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.682257
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.046319000000004,-63.353397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.39971600000001
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
CMG,CMG,bucket_2,CMG (spot),CHIPOTLE MEXICAN GRILL INC,0.0,-78.913729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.913729
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,0.0,-86.541879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.541879
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,-47.37224329,-38.895565,0.0,0.0,0.0,-6.33,4.247471463749079,0.0,0.0,-88.35033682625092
VST,VST,bucket_1,VST (spot),VISTRA CORP,0.0,-90.490529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.490529
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,19.559829000000022,-112.586075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.02624599999997
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-529.3348389999999,434.201914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.13292499999989
RKLB,RKLB,bucket_4,RKLB (spot),ROCKET LAB CORP,0.0,-96.95967449862087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.95967449862087
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-21.624878,0.0,0.0,-26.13,-66.76,14.970845086690195,0.0,0.0,-99.54403291330982
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.133253,-137.462281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.329028
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-180.626464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-107.67568700000001
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,-70.31110157,-36.154063,0.0,0.0,0.0,-9.82,2.726902773262262,0.0,0.0,-113.55826179673774
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,-41.11566558,-81.200411,0.0,0.0,0.0,-1.42,2.2808316475864943,0.0,0.0,-121.4552449324135
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,-82.49153,0.0,0.0,0.0,-56.18,15.716093566889967,0.0,0.0,-122.95543643311002
ASTS,ASTS,bucket_4,ASTS (spot),AST SPACEMOBILE INC,0.0,-125.44000000000051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.44000000000051
MSTZ,MSTR,bucket_4,MSTR | MSTZ,T-REX 2X INVERSE MSTR DT ETF,0.0,-140.3322,0.0,0.0,0.0,0.0,6.107812205563344,0.0,0.0,-134.22438779443667
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,-133.127902,0.0,0.0,0.0,-9.950000000000001,5.321241831673239,0.0,0.0,-137.75666016832676
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,76.63948633,-169.42412,0.0,0.0,0.0,-52.9,3.9016251796017274,0.0,0.0,-141.78300849039826
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-108.74409800000001,-33.737018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.48111600000001
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-143.282012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.282012
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,-143.73798636,111.509974,0.0,0.0,0.0,-121.17,6.892757080529814,0.0,0.0,-146.5052552794702
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,-65.81833,-81.553128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.37145800000002
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-162.04883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-162.04883
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,89.18413699999999,-252.465262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-163.281125
TDOG,TDOG,bucket_1,TDOG (spot),21SHARES DOGECOIN ETF,0.0,-177.650737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-177.650737
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,-108.579936,-69.189058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-177.76899400000002
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.294044,-91.222281,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-177.846325
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,-158.82283111,-27.045755,0.0,0.0,0.0,-6.31,5.268541445517453,0.0,0.0,-186.91004466448257
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,-155.921231,-35.817,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.738231
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,-136.512796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-189.35111
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,-182.174832,0.0,0.0,0.0,-17.73,3.4199641827558174,0.0,0.0,-196.48486781724418
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,-1.364807,-195.345747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.710554
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-136.70468274,-20.45254,0.0,0.0,0.0,-45.84,3.204243365074297,0.0,0.0,-199.79297937492572
PL,PL,bucket_1,PL (spot),PLANET LABS PBC,-15.270383,-184.898988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.169371
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,2e-08,-200.768178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.76817798000002
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-171.18254298,-45.918032,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-208.45057497999997
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-129.90435851,-35.185127,0.0,0.0,0.0,-50.34,4.3096681857218995,0.0,0.0,-211.1198173242781
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,0.0,-227.805365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.805365
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,-45.789544,-195.365338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-241.15488200000001
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,-241.811604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-241.811604
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-102.635452,-157.744084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-260.379536
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-415.96395477,152.324248,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-264.11970677
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,-322.63103506,55.126361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-267.50467405999996
MVLL,MRVL,bucket_1,MRVL | MVLL,GRANITE 2X LONG MRVL ETF,-169.83777033,-95.96361,0.0,0.0,0.0,-10.09,3.603388903401933,0.0,0.0,-272.28799142659807
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,0.0,-273.003986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-273.003986
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,-155.386774,-118.2739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-273.660674
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,-34.05653316,-210.144441,0.0,0.0,0.0,-38.87,8.668956864902169,0.0,0.0,-274.40201729509783
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,-268.561398,0.0,0.0,0.0,-17.02,8.438649333195388,0.0,0.0,-277.1427486668046
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,-140.4309009,-117.345733,0.0,0.0,0.0,-31.64,3.5107782410421295,0.0,0.0,-285.9058556589578
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,77.557875,0.0,0.0,-1.46,-10.63,4.279682008209557,0.0,0.0,-309.9316722117905
RTX,RTX,bucket_1,RTX (spot),RTX CORP,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,-317.2952570888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-317.2952570888
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,-187.5993852,-89.368408,0.0,0.0,0.0,-43.52,2.499675134252895,0.0,0.0,-317.98811806574713
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-403.095676,75.261666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-327.83401000000003
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,0.0,-343.700595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-343.700595
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,-258.280409,0.0,0.0,-9.29,-97.49,20.645846815691645,0.0,0.0,-344.4145630943084
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-524.26187831,156.1431,0.0,0.0,0.0,-14.28,6.892928185679671,0.0,0.0,-375.5058501243203
CRCD,CRCL,bucket_4,CRCL | CRCD,T-REX 2X INV CRCL DA TAR ETF,0.0,-402.753394,0.0,0.0,0.0,0.0,12.203433169199418,0.0,0.0,-390.5499608308006
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,-115.56439493,-254.523577,0.0,0.0,0.0,-30.5,6.965262887781486,0.0,0.0,-393.6227090422185
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,-196.488979,-197.527128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-394.01610700000003
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,64.91906480000011,-470.020176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-405.1011111999999
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,-179.60216191,-235.1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-414.71756191
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
GEMG,GEMI,bucket_1,GEMI | GEMG,LEVERAGE SHARES 2X GEMI,0.0,-452.839587,0.0,0.0,0.0,0.0,16.68839858094925,0.0,0.0,-436.15118841905075
ORCX,ORCL,bucket_1,ORCL | ORCX,DEFINCE D TRGT 2X L ORCL ETF,-266.7399895,-169.973961,0.0,0.0,0.0,-7.61,4.10498365020612,0.0,0.0,-440.2189668497939
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,0.0,-494.492383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-494.492383
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,-501.730069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-501.730069
QPUX,IONQ,bucket_1,IONQ | QPUX,DFINC 2X D LNG PURE QUNT ETF,-85.27622191,-387.356582,0.0,0.0,0.0,-39.61,8.77795084536073,0.0,0.0,-503.46485306463927
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,-377.41480733,-146.109793,0.0,0.0,0.0,-1.18,2.2559358482823804,0.0,0.0,-522.4486644817175
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-31.433606000000005,-492.405551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-523.839157
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638
RIOT,RIOT,bucket_2,RIOT (spot),RIOT PLATFORMS INC,-354.2592901712,-177.663997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-531.9232871712
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,-107.83911665,-422.510566,0.0,0.0,0.0,-18.17,5.417531254754957,0.0,0.0,-543.102151395245
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,-472.1785,-72.2231999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-544.4016999999999
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-566.699614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-566.699614
ANET,ANET,bucket_1,ANET (spot),ARISTA NETWORKS INC,-118.237588,-450.444844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-568.682432
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,1050.15768311,-1622.568979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-572.4112958899998
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,-119.1073841,-341.488529,0.0,0.0,0.0,-145.42,20.456647296237875,0.0,0.0,-585.5592658037622
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,-601.6692022876838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-601.6692022876838
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-134.19641016231623,-474.272781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-608.4691911623163
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,-299.00101476,-310.123646,0.0,0.0,-6.92,-30.13,4.206748438083244,0.0,0.0,-641.9679123219167
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,-475.956674,-174.134933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-650.0916070000001
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,-672.578104,0.0,0.0,-0.23,-10.120000000000001,6.4279071646573005,0.0,0.0,-676.5001968353428
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,-541.250048,-139.131637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-680.3816850000001
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,0.0,-687.697829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-687.697829
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,-524.267447,-179.780478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-704.047925
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,-195.87077272,-502.557416,0.0,0.0,0.0,-26.34,5.377150439388834,0.0,0.0,-719.3910382806112
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,-723.06185912,98.246791,0.0,0.0,0.0,-154.61,21.036522649101386,0.0,0.0,-758.3885454708986
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,-534.57396852,-165.679653,0.0,0.0,0.0,-62.83,2.137916071168893,0.0,0.0,-760.9457054488312
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.100619,-793.3610194893511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-778.260400489351
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,-708.74834569,-34.319564,0.0,0.0,0.0,-50.26,1.7932247467830722,0.0,0.0,-791.5346849432169
NVOX,NVO,bucket_1,NVO | NVOX,DEFIANCE DLY TRG 2X LNG NVO,-643.21558157,-147.757979,0.0,0.0,0.0,-17.060000000000002,2.851210664632974,0.0,0.0,-805.182349905367
AI,AI,bucket_1,AI (spot),C3.AI INC-A,-766.57665521,-54.859257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-821.43591221
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,-193.14320405,-603.066977,0.0,0.0,0.0,-60.85,14.839521884175367,0.0,0.0,-842.2206591658246
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-590.89663375,-289.878321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.77495475
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,-399.92486731,-456.511167,0.0,0.0,0.0,-44.82,5.188592564247026,0.0,0.0,-896.067441745753
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,-795.371121,-122.13,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-902.5711210000001
CORD,CRWV,bucket_4,CRWV | CORD,T-REX 2X INV CRWV DA TAR ETF,0.0,-936.827608,0.0,0.0,0.0,0.0,34.089150677038376,0.0,0.0,-902.7384573229617
BA,BA,bucket_1,BA (spot),BOEING CO/THE,-955.65857475,35.497872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-920.1607027499999
TSUI,TSUI,bucket_1,TSUI (spot),21SHARES SUI ETF,0.0,-920.425006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-920.425006
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,-924.288605,0.0,0.0,0.0,-33.93,35.25386343211124,0.0,0.0,-922.9647415678887
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616
