symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,157.055723,-47.87397,6.15,0.0,0.0,0.0,0.0,0.0,0.0,115.331753
QCML,QCOM,bucket_1,QCOM | QCML,GRANITE 2X LONG QCOM ETF,0.0,116.76122,0.0,0.0,0.0,-2.48,0.8831689533470565,0.0,0.0,115.16438895334704
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-109.6856279,201.612947,0.0,0.0,0.0,-6.53,2.2186176817318763,0.0,0.0,87.61593678173186
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,-19.07577981,171.83151,0.0,0.0,-22.689999999999998,-50.08,3.66867497574608,0.0,0.0,83.6544051657461
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,103.30297939,-15.266474,0.0,0.0,0.0,-13.39,1.034028951326795,0.0,0.0,75.68053434132679
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-70.30335514,179.107008,0.0,0.0,0.0,-36.75,2.3569435405759847,0.0,0.0,74.410596400576
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
ORCX,ORCL,bucket_1,ORCL | ORCX,DEFINCE D TRGT 2X L ORCL ETF,-266.73998943,329.13711,0.0,0.0,0.0,-17.07,4.195709257245445,0.0,0.0,49.522829827245474
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,29.295554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.234417
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004
TXNU,TXN,bucket_1,TXN | TXNU,DIR DAILY TXN BULL 2X ETF,0.0,48.629844,0.0,0.0,0.0,-2.2800000000000002,2.468249698289394,0.0,0.0,48.81809369828939
GEVG,GEV,bucket_1,GEV | GEVG,LEVERAGE SHARES 2X GEV,0.0,51.091424,0.0,0.0,0.0,-6.720000000000001,4.384697055709615,0.0,0.0,48.75612105570962
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,-7.28644195,56.768503,0.0,0.0,-3.23,-15.05,4.84560812416413,0.0,0.0,36.04766917416413
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,32.43645341845866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.43645341845866
AMD,AMD,bucket_4,AMD (spot),ADVANCED MICRO DEVICES,0.0,26.617600086788073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.617600086788073
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016
MRAL,MARA,bucket_1,MARA | MRAL,GRANITE 2X LONG MARA ETF,-68.00552134,111.287101,0.0,0.0,0.0,-23.15,1.8089689907003277,0.0,0.0,21.940548650700336
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,36.080962,-28.9795,13.65,0.0,1.14,0.0,0.0,0.0,0.0,21.891461999999997
CATG,CAT,bucket_1,CAT | CATG,LEVERAGE SHARES 2X CAT,0.0,18.61711,0.0,0.0,0.0,-0.16,1.0435609014479028,0.0,0.0,19.500670901447904
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
DRNL,DRNZ,bucket_1,DRNZ | DRNL,DE 2X DL PUR DRN AER AUT ETF,0.0,15.293686,0.0,0.0,0.0,-0.18,0.7942291037918375,0.0,0.0,15.907915103791836
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
VST,VST,bucket_1,VST (spot),VISTRA CORP,-10.581522999999999,22.361724,2.29,0.0,0.0,0.0,0.0,0.0,0.0,14.070201
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-62.226464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,10.724312999999995
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,426.64845037,-417.784928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.863522369999998
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.49581973,32.19235,0.0,0.0,-23.21,-2.65,0.982466355002377,0.0,0.0,7.810636085002375
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,4.6e-07,125.442921,0.0,0.0,0.0,-196.82,77.7011549793553,0.0,0.0,6.324076439355295
CPNX,CPNG,bucket_1,CPNG | CPNX,TRADR 2X LONG CPNG DAILY ETF,-42.55663486,51.804677,0.0,0.0,0.0,-8.14,4.347920240281718,0.0,0.0,5.455962380281713
ETNG,ETN,bucket_1,ETN | ETNG,LEVERAGE SHARES 2X ETN,0.0,2.796882,0.0,0.0,0.0,-0.33999999999999997,2.788733375589635,0.0,0.0,5.245615375589635
GOU,GOOGL,bucket_1,GOOGL | GOU,GRANITE 2X LONG GOOGL ETF,0.0,4.079634,0.0,0.0,0.0,0.0,0.20002084309253892,0.0,0.0,4.27965484309254
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,-0.12
EWJ,EWJ,bucket_4,EWJ (spot),ISHARES MSCI JAPAN ETF,0.0,0.0,0.0,0.0,0.0,-0.335,0.0,0.0,0.0,-0.335
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,-0.4801859996414848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4801859996414848
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
ETN,ETN,bucket_1,ETN (spot),EATON CORP PLC,0.0,-3.10926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.10926
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1730.9286954,-1695.511345,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,-5.052649599999967
CPNG,CPNG,bucket_1,CPNG (spot),COUPANG INC,60.116868,-66.17937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.062502000000009
UNHU,UNH,bucket_1,UNH | UNHU,DRXN DLY UNH BULL 2X ETF,-6.46951785,0.0,0.0,0.0,0.0,-0.42000000000000004,0.0,0.0,0.0,-6.88951785
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,-44.43442919,49.982481,0.0,0.0,0.0,-17.01,4.061436353570942,0.0,0.0,-7.400511836429063
DRNZ,DRNZ,bucket_1,DRNZ (spot),REX DRONE ETF,0.0,-8.307093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.307093
LLY,LLY,bucket_2,LLY (spot),ELI LILLY & CO,0.0,-21.43030999999999,10.38,0.0,0.0,0.0,0.0,0.0,0.0,-11.05030999999999
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,-50.41669544,66.155087,0.0,0.0,0.0,-32.08,5.2129259500909155,0.0,0.0,-11.128682489909085
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,-0.0,-0.0,0.0,0.0,0.0,-13.202207475414703,0.0,0.0,0.0,-13.202207475414703
XLF,XLF,bucket_4,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,-19.015826999999998
SPY,SPY,bucket_1,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,-52.05773013344752,31.361203,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,-21.12652713344752
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,-27.820674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.820674
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
TQQY,QQQ,bucket_2,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,41.882048,0.0,0.0,-171.51,-78.13,4.788416423437483,0.0,0.0,-43.085020626562496
TXN,TXN,bucket_1,TXN (spot),TEXAS INSTRUMENTS INC,0.0,-48.16832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.16832
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,129.68969726,0.0,0.0,0.0,-175.33,-9.59,0.0,0.0,0.0,-55.23030274000001
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,-28.644194,0.0,0.0,0.0,-18.89,2.6628666011557933,0.0,0.0,-63.19776364884421
LLYX,LLY,bucket_1,LLY | LLYX,DEFIANCE DLY TRG 2X LNG LLY,-9.1528753,-55.606038,0.0,0.0,0.0,-2.8000000000000003,3.9824037277636455,0.0,0.0,-63.576509572236354
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,94.96617784,-137.083839,0.0,0.0,0.0,-29.62,4.082977059750138,0.0,0.0,-67.65468410024988
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,-143.529773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.75816800000001
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,-6.1096590000000255,-71.183715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.29337400000003
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,-23.818459000000004,-54.732259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.550718
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,168.416234,-253.131654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.71542
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459
QQQ,QQQ,bucket_2,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-99.6432526897453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.6432526897453
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,-9.54941,0.0,0.0,-1.43,-3.85,1.9536745012002958,0.0,0.0,-110.5468397487997
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-132.402997,13.351737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.05126
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,-41.11566558,-79.460411,0.0,0.0,-1.05,-3.26,3.9888584341448685,0.0,0.0,-120.89721814585512
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,-60.47482843,-61.623808,0.0,0.0,-1.36,-6.5200000000000005,2.446784046835561,0.0,0.0,-127.53185238316443
CRWV,CRWV,bucket_4,CRWV (spot),COREWEAVE INC-CL A,-137.38332838684224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.38332838684224
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,-65.317575,-80.908805,0.0,0.0,8.69,0.0,0.0,0.0,0.0,-137.53638
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
PLTG,PLTR,bucket_1,PLTR | PLTG,LEVERAGE SHARES 2X PLTR,-77.15949495,-66.91047,0.0,0.0,0.0,-5.23,7.197598052866153,0.0,0.0,-142.10236689713383
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,-143.642863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.642863
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,-100.31749225,-45.585605,0.0,0.0,-1.34,-10.620000000000001,4.940702461199119,0.0,0.0,-152.9223947888009
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,-131.15413456,-28.511347,0.0,0.0,0.0,-14.07,4.6676533703283285,0.0,0.0,-169.06782818967164
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,2951.76395,-3129.421964572787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-177.65801457278712
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-178.82175261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.82175261
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-866.84781596,728.980384,0.0,0.0,-7.78,-55.32,12.985218035061974,0.0,0.0,-187.98221392493812
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-316.3207020802547,125.074785,1.63,0.0,0.0,-0.48,0.0,0.0,0.0,-190.09591708025468
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,-155.4702893,-41.363133000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.8334223
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,-115.30819712,-37.857187,0.0,0.0,0.0,-49.0,4.38679858801978,0.0,0.0,-197.7785855319802
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,-203.261016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.261016
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,-444.98058699999996,241.490255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.49033199999997
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,-264.69800849,137.635492,0.0,0.0,0.0,-81.76,0.0,0.0,0.0,-208.82251649
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-211.26432824662072,-0.0014836069733359643,5.889276786588471e-05,0.0,0.0,0.0,0.0,-1.3890816979916881e-06,0.0,-211.26575434990787
MPWR,MPWR,bucket_1,MPWR (spot),MONOLITHIC POWER SYSTEMS INC,0.0,-217.768138,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-213.768138
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-153.62552974,-72.853759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-226.47928874
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,-209.08759999999998,-17.86327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-226.95086999999998
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,26.13966,-261.078117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.93845700000003
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,-49.79500567,-183.270023,0.0,0.0,0.0,-11.3,6.324786651619199,0.0,0.0,-238.0402420183808
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,-34.044819999999994,-209.233542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.278362
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,-249.694994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.694994
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,-274.33210380142555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-274.33210380142555
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,311.187473,-593.563773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.37629999999996
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-344.09450151,47.735138000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296.35936351
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,-170.71164499999998,-130.018988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-300.730633
ANET,ANET,bucket_1,ANET (spot),ARISTA NETWORKS INC,-180.83631000000003,-120.317785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-301.15409500000004
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925
RTX,RTX,bucket_1,RTX (spot),RTX CORP,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-28.40400753,-289.830214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-318.23422153
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
EWV,EWJ,bucket_4,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,96.597545,0.0,0.0,-18.34,-33.48,12.692504606146063,0.0,0.0,-322.20917961385396
SPCG,SPCX,bucket_4,SPCX | SPCG,TRADR 2X SHORT SPCX DLY ETF,0.0,-306.323575,0.0,0.0,0.0,-32.55,8.340981739046917,0.0,0.0,-330.5325932609531
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,736.676967,-1075.904534,7.5,0.0,0.0,0.0,0.0,0.0,0.0,-331.727567
SPCX,SPCX,bucket_1,SPCX (spot),SPACE EXPLORATION TECHN-CL A,0.0,-348.64853222993275,0.0,0.0,0.0,-0.77,8.375431857988561,0.0,0.0,-341.04310037194415
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-354.6895698,21.645458,0.0,0.0,0.0,-13.52,1.795684304311067,0.0,0.0,-344.7684274956889
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,415.35435102,-770.063272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-354.70892097999996
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,82.765085,-449.661493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-366.896408
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-81.61341400000015,-289.697663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-371.3110770000001
MUZ,MU,bucket_4,MU | MUZ,DEFNC DT 2X SHT MU ETF,4.4114826,-409.00908,0.0,0.0,0.0,-8.4,21.816532294905723,0.0,0.0,-391.18106510509426
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,-223.54308065,-145.417606,0.0,0.0,0.0,-61.46,6.143979818219601,0.0,0.0,-424.2767068317804
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,3.860790000000037,-432.047751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-428.186961
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,-80.738927,-363.210539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-443.949466
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,-377.41480733,-91.439793,0.0,0.0,-1.2,-1.98,3.5479119226369256,0.0,0.0,-468.4866884073631
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,-85.92916400000001,-385.257906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-471.18707
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,64.91906414000005,-564.394191,0.0,0.0,0.0,-11.087792524585296,0.0,0.0,0.0,-510.56291938458526
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,-520.836108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-520.836108
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,-178.92303538,-293.858352,0.0,0.0,0.0,-74.91,3.1608547039396564,0.0,0.0,-544.5305326760604
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,-420.16013731,-63.704946,0.0,0.0,0.0,-75.27,7.585180654640964,0.0,0.0,-551.5499026553591
