symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,-7.402102863235708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.402102863235708
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,76.63948633,-30.82412,0.0,0.0,0.0,-56.74,2.529237357241622,0.0,0.0,-8.395396312758384
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.431621,-9.055394000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.623773000000007
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,0.0,15.3008,0.0,0.0,0.0,-31.58,4.643823661772436,0.0,0.0,-11.635376338227559
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,-0.0,-0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-24.29
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-25.173164,0.0,0.0,0.0,-1.85,1.5848361503657005,0.0,0.0,-25.4383278496343
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,0.0,-27.440348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.440348
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-28.689941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.689941
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,-6.657359,0.0,0.0,0.0,-31.11,4.483011905820086,0.0,0.0,-33.284347094179914
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
DKNX,DKNG,bucket_1,DKNG | DKNX,DEFIANC D TRGT 2X L DKNG ETF,0.0,-40.784201,0.0,0.0,0.0,-0.48,2.1007220945829093,0.0,0.0,-39.163478905417094
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,-34.387902,0.0,0.0,0.0,-10.58,3.744742726094147,0.0,0.0,-41.22315927390585
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,0.0,-48.482257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.482257
NVDO,NVDA,bucket_1,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,6.795803,0.0,0.0,-158.52,-7.58,0.45843448931515884,0.0,0.0,-54.421900250684835
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,-27.99048,-27.031843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.022323
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,-83.244119,0.0,0.0,0.0,-12.66,4.358593700980986,0.0,0.0,-64.55505652901901
CMG,CMG,bucket_2,CMG (spot),CHIPOTLE MEXICAN GRILL INC,0.0,-64.613729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.613729
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,-66.271398,0.0,0.0,0.0,-20.2,5.789125118459508,0.0,0.0,-80.6822728815405
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-129.90435851,89.944873,0.0,0.0,0.0,-54.93,2.885194407932408,0.0,0.0,-92.00429110206761
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,-14.725567999999969,-79.227926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.95349399999996
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,-47.37224329,-47.525565,0.0,0.0,0.0,-6.87,3.2750272168921315,0.0,0.0,-98.49278107310788
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-173.136464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-100.185687
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,-70.31110157,-25.654063,0.0,0.0,0.0,-10.120000000000001,2.0501373474380764,0.0,0.0,-104.03502722256194
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,-105.552095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.552095
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-108.74409800000001,-2.377018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.12111600000001
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-136.70468274,69.42746,0.0,0.0,0.0,-51.69,2.1554595649904393,0.0,0.0,-116.81176317500957
VST,VST,bucket_1,VST (spot),VISTRA CORP,0.0,-119.790529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.790529
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,-41.11566558,-79.740411,0.0,0.0,0.0,-1.54,1.7387158013440984,0.0,0.0,-120.6573607786559
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,0.0,-122.541879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-122.541879
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,19.559829000000022,-143.946075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-124.38624599999999
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,-65.81833,-65.413128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131.231458
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,-158.82283111,27.604246,0.0,0.0,0.0,-6.58,3.848626204878331,0.0,0.0,-133.9499589051217
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,0.0,-135.283986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-135.283986
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-143.282012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.282012
GEMG,GEMI,bucket_1,GEMI | GEMG,LEVERAGE SHARES 2X GEMI,0.0,-148.969587,0.0,0.0,0.0,-14.100000000000001,11.76316086723836,0.0,0.0,-151.30642613276163
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,-68.680409,0.0,0.0,-9.29,-105.71,15.161919618193872,0.0,0.0,-168.5184902918061
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-1244.033454,0.0,0.0,0.0,-58.4,7.621587829993804,0.0,0.0,-182.2000044200062
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-188.38800396972422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-188.38800396972422
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,-176.774832,0.0,0.0,0.0,-19.5,2.5965964904790844,0.0,0.0,-193.67823550952093
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,-323.2760836,289.464932,0.0,0.0,0.0,-180.35,17.705904047809327,0.0,0.0,-196.45524755219068
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,-155.921231,-45.657,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-197.57823100000002
MVLL,MRVL,bucket_1,MRVL | MVLL,GRANITE 2X LONG MRVL ETF,-169.83777033,-22.70361,0.0,0.0,0.0,-12.16,2.5149153667765693,0.0,0.0,-202.18646496322344
PL,PL,bucket_1,PL (spot),PLANET LABS PBC,-15.270383,-187.568988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-202.839371
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.133253,-243.542281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.409028
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,2e-08,-213.398178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.39817798
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.294044,-128.342281,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-214.966325
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,-108.579936,-108.349058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-216.928994
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,-115.56439493,-77.823577,0.0,0.0,0.0,-35.12,4.746529990655382,0.0,0.0,-223.76144193934462
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-171.18254298,-62.748032,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-225.28057497999998
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,89.18413699999999,-317.805262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-228.62112500000003
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,-155.386774,-86.1139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-241.500674
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,-241.811604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-241.811604
QPUX,IONQ,bucket_1,IONQ | QPUX,DFINC 2X D LNG PURE QUNT ETF,-85.27622191,-119.636582,0.0,0.0,0.0,-47.14,5.834543485482244,0.0,0.0,-246.21826042451778
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-102.635452,-146.684084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.31953600000003
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,-45.789544,-210.965338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-256.754882
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,0.0,-259.735365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-259.735365
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,-322.63103506,55.006361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-267.62467405999996
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-415.96395477,146.224248,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-270.21970677
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,3.958793748995756,-282.6964316598182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-278.73763791082246
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-524.26187831,256.3731,0.0,0.0,0.0,-17.04,4.941282902093406,0.0,0.0,-279.98749540790664
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,-286.3839358110521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-286.3839358110521
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,-34.05653316,-230.474441,0.0,0.0,0.0,-41.03,6.693110845392952,0.0,0.0,-298.86786331460706
MSTZ,MSTR,bucket_4,MSTR | MSTZ,T-REX 2X INVERSE MSTR DT ETF,0.0,-308.4822,0.0,0.0,0.0,-2.2800000000000002,5.218697895484976,0.0,0.0,-305.54350210451497
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,-196.488979,-114.027128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.51610700000003
RTX,RTX,bucket_1,RTX (spot),RTX CORP,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,69.577874,0.0,0.0,-1.46,-10.93,3.2975238594491096,0.0,0.0,-319.1938313605509
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,-187.5993852,-87.378408,0.0,0.0,0.0,-46.160000000000004,1.9042688555097653,0.0,0.0,-319.23352434449026
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,-146.177236,0.0,0.0,0.0,-220.09,21.876153764592356,0.0,0.0,-344.3910822354077
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,64.91906480000011,-431.800176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-366.8811111999999
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-93.160092,-274.174917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-367.335009
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,-140.4309009,-202.505732,0.0,0.0,0.0,-33.02,2.9621342334216068,0.0,0.0,-372.9944986665784
SMYY,SMCI,bucket_2,SMCI | SMYY,GRANITE YIELDBOOST SMCI ETF,0.0,-650.505952,0.0,0.0,0.0,0.0,272.10395462605436,0.0,0.0,-378.4019973739456
ORCX,ORCL,bucket_1,ORCL | ORCX,DEFINCE D TRGT 2X L ORCL ETF,-266.7399895,-105.953961,0.0,0.0,0.0,-8.9,2.9285527626279784,0.0,0.0,-378.66539773737196
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,-179.60216191,-212.5554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-392.15756191
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,-422.352796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-475.19111
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,-107.83911665,-362.510566,0.0,0.0,0.0,-19.34,3.9450217023463114,0.0,0.0,-485.74466094765364
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,-377.41480733,-138.969793,0.0,0.0,0.0,-1.33,1.701112401721243,0.0,0.0,-516.0134879282788
TDOG,TDOG,bucket_1,TDOG (spot),21SHARES DOGECOIN ETF,0.0,-519.100737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-519.100737
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-526.609614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-526.609614
CRCD,CRCL,bucket_4,CRCL | CRCD,T-REX 2X INV CRCL DA TAR ETF,0.0,-512.863394,0.0,0.0,0.0,-25.47,9.688466864916142,0.0,0.0,-528.6449271350839
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-31.433606000000005,-507.705551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-539.1391570000001
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-403.095676,-139.828334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-542.9240100000001
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,-472.1785,-74.8632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-547.0417
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,-447.914927,0.0,0.0,0.0,-143.58,21.583926301610223,0.0,0.0,-569.9110006983898
ANET,ANET,bucket_1,ANET (spot),ARISTA NETWORKS INC,-118.237588,-453.824844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-572.062432
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,-299.00101476,-244.603646,0.0,0.0,-6.92,-30.85,3.0014379606795827,0.0,0.0,-578.3732227993204
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,0.0,-597.932383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-597.932383
KORU,EWY,bucket_1,EWY | KORU,DIREXION DLY M SK BULL 3X-UI,0.0,-597.538104,0.0,0.0,-0.23,-10.99,4.6681841250063725,0.0,0.0,-604.0899198749936
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,0.0,-620.817829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-620.817829
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061
IONX,IONQ,bucket_1,IONQ | IONX,DEFIANCE DLY T 2X L IONQ ETF,-141.77524822,-480.374078,0.0,0.0,0.0,-58.68,10.15059629697685,0.0,0.0,-670.6787299230232
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-7.616833424103555e-08,-676.1737259754275,0.0,0.0,0.0,0.0,0.0,-0.3043854033910789,0.0,-676.4781114549869
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,-475.956674,-202.934933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-678.891607
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,-193.14320405,-425.006977,0.0,0.0,0.0,-71.95,10.761242808243656,0.0,0.0,-679.3389382417564
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,-541.250048,-185.381637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-726.6316850000001
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.100619,-757.504902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.404283
RIOT,RIOT,bucket_2,RIOT (spot),RIOT PLATFORMS INC,0.08389972231769169,-752.596134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-752.5122342776823
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,-534.57396852,-161.999653,0.0,0.0,0.0,-66.76,1.6222106597299821,0.0,0.0,-761.71141086027
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,-708.74834569,-18.369564,0.0,0.0,0.0,-53.68,1.3186040810358843,0.0,0.0,-779.479305608964
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,-524.267447,-266.630478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-790.897925
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,-195.87077272,-572.477416,0.0,0.0,0.0,-27.69,4.338974535960365,0.0,0.0,-791.6992141840396
NVOX,NVO,bucket_1,NVO | NVOX,DEFIANCE DLY TRG 2X LNG NVO,-643.21558157,-133.497979,0.0,0.0,0.0,-21.05,2.1328648266083583,0.0,0.0,-795.6306957433916
AI,AI,bucket_1,AI (spot),C3.AI INC-A,-766.57665521,-45.759257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-812.3359122100001
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,-399.92486731,-409.871167,0.0,0.0,0.0,-47.94,3.8137040911416267,0.0,0.0,-853.9223302188585
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-590.89663375,-283.128321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-874.02495475
BA,BA,bucket_1,BA (spot),BOEING CO/THE,-955.65857475,35.857872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-919.8007027499999
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-932.665657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-932.665657
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,-795.371121,-158.53,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-938.971121
QBTZ,QBTS,bucket_4,QBTS | QBTZ,DEF DAILY T2X SHORT QBTS,0.0,-998.923592,0.0,0.0,0.0,0.0,28.06766795762479,0.0,0.0,-970.8559240423752
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,-858.71772585,-84.494621,0.0,0.0,0.0,-66.85,1.2996061895742503,0.0,0.0,-1008.7627406604257
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-962.42566711,-76.383344,0.0,0.0,0.0,-34.86,1.5514835698306462,0.0,0.0,-1072.1175275401692
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,0.0,1054.128684,0.0,0.0,-2091.64,-298.42,256.2607268039111,0.0,0.0,-1079.6705891960887
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,-673.1528816,-283.798393,0.0,0.0,0.0,-135.24,10.244539398817254,0.0,0.0,-1081.9467352011827
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,0.0,-1126.577904,0.0,0.0,0.0,0.0,35.425410716699616,0.0,0.0,-1091.1524932833004
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,-422.39891339,-629.974686,0.0,0.0,0.0,-59.22,16.526138257902698,0.0,0.0,-1095.0674611320974
