symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,-7.28644195,7.570558,0.0,0.0,-0.71,-11.85,0.9311972384369724,0.0,0.0,-11.344686711563028
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,715.084159,0.0,0.0,-737.6700000000001,-54.86,63.995886959840625,0.0,0.0,-13.449954040159447
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
GLGG,GLXY,bucket_1,GLXY | GLGG,LEVERAGE SHARES 2X GXLY,42.31236345,-45.221856,0.0,0.0,0.0,-23.04,6.036447792165162,0.0,0.0,-19.91304475783484
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,-20.133448999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.133448999999985
SVIX,SVIX,bucket_5,SVIX (spot),-1X SHORT VIX FUTURES ETF,0.0,-29.873187,0.0,0.0,0.0,0.0,9.065079356854923,0.0,0.0,-20.808107643145078
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,-0.0,-0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-24.29
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,-27.820674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.820674
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-22.158381,0.0,0.0,-136.81,-33.74,1.5643829760233667,0.0,0.0,-31.259483073976618
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,0.542325,0.0,0.0,0.0,-17.45,0.15380221386167942,0.0,0.0,-35.08030903613832
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,-36.38927998642314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.38927998642314
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-1.1136966899175629e-07,-40.159385577794644,0.0,0.0,0.0,0.0,0.0,-0.01044995060247609,0.0,-40.16983563976679
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,-1.8e-07,-38.119661,0.0,0.0,0.0,-5.58,2.3874561017079556,0.0,0.0,-41.312205078292045
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,-20.67439105,-13.688728,0.0,0.0,0.0,-15.85,1.6563962280277653,0.0,0.0,-48.55672282197224
MUYY,MU,bucket_2,MU | MUYY,GRANITE YIELDBOOST MU ETF,0.0,-117.249991,0.0,0.0,0.0,0.0,66.69055325940046,0.0,0.0,-50.559437740599535
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005
PLTG,PLTR,bucket_1,PLTR | PLTG,LEVERAGE SHARES 2X PLTR,0.0,-56.901122,0.0,0.0,0.0,-0.18,1.7252024815974638,0.0,0.0,-55.35591951840254
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,9.430019,0.0,0.0,-162.78,-7.8,0.43302209083818005,0.0,0.0,-56.29309664916181
BEG,BE,bucket_1,BE | BEG,LEVERAGE SHARES 2X BEG,-608.78600688,597.345129,0.0,0.0,0.0,-61.09,12.698091596521305,0.0,0.0,-59.8327862834786
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-133.186464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-60.235687000000006
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,-35.16785211,-23.484343,0.0,0.0,0.0,-20.17,3.2489534988665323,0.0,0.0,-75.57324161113347
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,224.60284723,-247.568138,0.0,0.0,0.0,-67.25,5.855732819076831,0.0,0.0,-84.35955795092316
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,0.0,-45.3492,0.0,0.0,0.0,-43.24,3.891942419257165,0.0,0.0,-84.69725758074284
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,2.448894,0.0,0.0,-26.13,-72.76,9.484434812148319,0.0,0.0,-86.95667118785168
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,-60.845865999999994,-43.496781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.342647
GEMI,GEMI,bucket_1,GEMI (spot),GEMINI SPACE STATION INC-A,7.105427357601002e-15,-104.92686700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.92686700000002
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-110.993164,0.0,0.0,0.0,-2.62,1.4993876112113482,0.0,0.0,-112.11377638878865
MPL,MP,bucket_1,MP | MPL,DEF DAILY TARGET 2XL MP ETF,-61.26221179,-57.679979,0.0,0.0,0.0,-5.71,0.9638920357787238,0.0,0.0,-123.68829875422128
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-137.875505,2.3642319999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-135.51127300000002
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,-143.642863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.642863
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-52.31067800000001,-95.220113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.53079100000002
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,-84.86753554,-27.822509,0.0,0.0,0.0,-40.14,0.8787383835381495,0.0,0.0,-151.95130615646187
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,-158.82283111,9.73203,0.0,0.0,0.0,-7.62,4.177469974177413,0.0,0.0,-152.5333311358226
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-522.12640362,387.215539,0.0,0.0,0.0,-22.7,3.609673831274521,0.0,0.0,-154.0011907887255
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,-41.11566558,-113.820411,0.0,0.0,0.0,-1.81,1.487087639221043,0.0,0.0,-155.25898894077895
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,-49.79500567,-100.470023,0.0,0.0,0.0,-7.32,1.9971422469472242,0.0,0.0,-155.58788642305277
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,-127.357359,0.0,0.0,0.0,-36.55,3.9205109439440498,0.0,0.0,-159.98684805605595
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-178.90152613,0.0,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-170.25152613
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,-189.534119,0.0,0.0,0.0,-14.92,3.782635616890329,0.0,0.0,-173.68101461310965
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,-69.68266600000001,-105.16766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.850326
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,-122.132341,-60.92712800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-183.059469
MRAL,MARA,bucket_1,MARA | MRAL,GRANITE 2X LONG MARA ETF,-68.00552134,-113.892899,0.0,0.0,0.0,-4.89,1.2252664405727092,0.0,0.0,-185.56315389942728
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,-179.60216191,-6.6354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-186.23756191
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.13325413,-222.35212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-188.21886587
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,-187.5993852,36.431592,0.0,0.0,0.0,-48.32,1.2051869991184503,0.0,0.0,-198.28260620088156
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,-50.41669544,-142.358975,0.0,0.0,0.0,-11.92,2.1066067412626537,0.0,0.0,-202.58906369873733
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,-203.261016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.261016
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-415.96395477,205.664248,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-210.77970677
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,-217.51889900000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.51889900000003
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,71.32855035,-293.549807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.22125665
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-114.05578394,-116.71568200000002,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-225.10146594000003
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,-143.73798636,40.699974,0.0,0.0,0.0,-135.65,4.421051470771747,0.0,0.0,-234.26696088922827
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,-204.211398,0.0,0.0,0.0,-35.53,5.0156289629441275,0.0,0.0,-234.72576903705587
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,-61.03390688,-166.731476,0.0,0.0,0.0,-10.63,2.333525455288925,0.0,0.0,-236.06185742471106
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,-249.694994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.694994
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,122.243915,0.0,0.0,-1.46,-12.06,3.405357629880007,0.0,0.0,-267.54995659011996
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,-89.09123,-181.057969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-270.149199
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-92.91181499999999,-183.410242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-276.322057
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,-1.0000000258969521e-06,-276.529271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-276.529272
SMCX,SMCI,bucket_1,SMCI | SMCX,DEFIANCE DLY TRG 2X LNG SMCI,0.0,-284.27589,0.0,0.0,0.0,-1.15,2.8159839720112165,0.0,0.0,-282.60990602798876
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,76.63948633,-312.85412,0.0,0.0,0.0,-63.83,2.7741430416510333,0.0,0.0,-297.27049062834897
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,-125.60676700000002,-177.939497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-303.546264
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925
RTX,RTX,bucket_1,RTX (spot),RTX CORP,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,-282.232056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-335.07037
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,-290.58724809,-48.566802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-339.15405009
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,-393.912289,0.0,0.0,0.0,-23.04,6.784853780190653,0.0,0.0,-410.16743521980936
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,-154.99343769,-228.560751,0.0,0.0,0.0,-35.12,6.150616762946968,0.0,0.0,-412.52357192705307
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,-178.92303538,-184.768352,0.0,0.0,0.0,-64.87,0.8201295426441738,0.0,0.0,-427.7412578373558
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
ANET,ANET,bucket_1,ANET (spot),ARISTA NETWORKS INC,-210.39570700000002,-221.299287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-431.694994
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,45.80782852000016,-478.182545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-432.37471647999985
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-469.820702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-469.820702
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,-34.05653316,-405.954441,0.0,0.0,0.0,-45.28,5.840883493917595,0.0,0.0,-479.4500906660824
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,-242.19213412,-216.729498,0.0,0.0,0.0,-36.97,1.694925627467482,0.0,0.0,-494.1967064925326
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,-483.674832,0.0,0.0,0.0,-24.76,2.8936472566935922,0.0,0.0,-505.54118474330636
MVLL,MRVL,bucket_1,MRVL | MVLL,GRANITE 2X LONG MRVL ETF,-200.7172573,-301.295432,0.0,0.0,0.0,-14.26,3.174023541293113,0.0,0.0,-513.0986657587069
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638
ORCX,ORCL,bucket_1,ORCL | ORCX,DEFINCE D TRGT 2X L ORCL ETF,-266.7399895,-267.433961,0.0,0.0,0.0,-10.5,2.7782693143059,0.0,0.0,-541.8956811856941
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,-528.350342,-26.260012000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-554.6103539999999
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,-958.5616519,427.56993,0.0,0.0,0.0,-33.72,7.650897961867014,0.0,0.0,-557.060823938133
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-63.67275434,-503.267083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-566.93983734
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,-377.41480733,-204.489793,0.0,0.0,0.0,-1.43,1.5394939301370014,0.0,0.0,-581.7951063998629
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,-476.2297,-118.752258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-594.981958
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-67.327511,-553.697809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-621.02532
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001
MSTZ,MSTR,bucket_4,MSTR | MSTZ,T-REX 2X INVERSE MSTR DT ETF,0.0,-621.9822,0.0,0.0,0.0,-10.67,5.018546263993111,0.0,0.0,-627.6336537360069
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-491.77189563,-64.029032,0.0,0.0,0.0,-84.38,5.588339838244855,0.0,0.0,-634.5925877917551
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,-541.129431,-104.907367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-646.036798
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-26.833995703576853,-620.2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-647.0386957035769
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,-511.9271629999999,-158.805741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-670.732904
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,-1.2e-07,-628.603185,0.0,0.0,0.0,-94.65,17.512479351068496,0.0,0.0,-705.7407057689315
CRCD,CRCL,bucket_4,CRCL | CRCD,T-REX 2X INV CRCL DA TAR ETF,0.0,-612.963394,0.0,0.0,0.0,-113.61000000000001,8.050331667654746,0.0,0.0,-718.5230623323453
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,-402.43208846,-254.120844,0.0,0.0,0.0,-69.27,2.299148610495508,0.0,0.0,-723.5237838495044
TDOG,TDOG,bucket_1,TDOG (spot),21SHARES DOGECOIN ETF,0.0,-735.000736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-735.000736
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,-317.11051334,-389.530531,0.0,0.0,-6.92,-31.73,2.632561953805362,0.0,0.0,-742.6584823861946
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-762.5078209999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-762.5078209999999
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,-632.7133050000001,-156.036082,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-773.8193870000001
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,-316.02826315,-449.169104,0.0,0.0,0.0,-22.34,2.5668306932332396,0.0,0.0,-784.9705364567668
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,-560.2997001,-56.271153,0.0,0.0,0.0,-195.09,19.244357458489755,0.0,0.0,-792.4164956415103
CIFU,CIFR,bucket_1,CIFR | CIFU,T-REX 2XL CIFR DT ETF,-345.11081374,-416.121773,0.0,0.0,0.0,-52.53,6.644718201873758,0.0,0.0,-807.1178685381262
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,-220.46383184,-570.174839,0.0,0.0,0.0,-43.42,4.577008807930873,0.0,0.0,-829.4816620320692
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-699.49644647,-132.719747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-832.21619347
NVOX,NVO,bucket_1,NVO | NVOX,DEFIANCE DLY TRG 2X LNG NVO,-643.21558157,-166.157979,0.0,0.0,0.0,-25.1,1.8001587211623153,0.0,0.0,-832.6734018488378
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,-702.29101385,-88.396912,0.0,0.0,0.0,-54.52,1.4254300873209236,0.0,0.0,-843.7824957626791
BA,BA,bucket_1,BA (spot),BOEING CO/THE,-847.871751,-20.344479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-868.21623
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,-440.80946297,-362.533713,0.0,0.0,0.0,-77.06,12.09223913002448,0.0,0.0,-868.3109368399754
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,1484.37372697,-2403.292004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-918.9182770299999
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-713.46394103,-103.998359,0.0,0.0,-9.29,-116.55,2.0763298871326716,0.0,0.0,-941.2259701428673
CORD,CRWV,bucket_4,CRWV | CORD,T-REX 2X INV CRWV DA TAR ETF,0.0,-868.750822,0.0,0.0,0.0,-103.03,23.58661551894754,0.0,0.0,-948.1942064810524
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,-217.29574488977383,-736.1700258989612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-953.465770788735
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,-922.66955966,-34.92912799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-957.59868766
RTYY,RIOT,bucket_2,RIOT | RTYY,GRANITE YIELDBOOST RIOT ETF,1382.57748341,-1661.137155,0.0,0.0,-738.18,-183.19,230.4273598824802,0.0,0.0,-969.5023117075195
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,-846.275127,0.0,0.0,0.0,-165.7,19.718326891979423,0.0,0.0,-992.2568001080205
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,-563.21450769,-451.144243,0.0,0.0,0.0,-7.74,4.881144012785171,0.0,0.0,-1017.2176066772149
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,638.378240418625,-1705.7124727788648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1067.3342323602399
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,-839.28097554,-168.222142,0.0,0.0,0.0,-67.78,1.3932346478163853,0.0,0.0,-1073.8898828921836
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,-934.83124156,-47.721321,0.0,0.0,-24.43,-99.53,0.7864885936108607,0.0,0.0,-1105.726073966389
