symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,-76.096658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.096658
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,0.0,-77.492382,0.0,0.0,0.0,-2.0700000000000003,3.2545328315438145,0.0,0.0,-76.3078491684562
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,-78.815513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.815513
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-51.68543286,-26.422789,0.0,0.0,0.0,-3.97,1.9379194119177903,0.0,0.0,-80.14030244808221
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.100619,-99.817322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.71670300000001
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,-42.794867,0.0,0.0,-26.99,-28.27,12.942599580806926,0.0,0.0,-85.11226741919307
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.294044,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.624044
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,-88.650463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.650463
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,-28.026379,0.0,0.0,-22.97,-54.14,10.590895187569556,0.0,0.0,-94.54548381243045
SNXX,SNDX,bucket_2,SNDX | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,0.0,-102.814657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.814657
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-46.331164,-58.623792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.95495600000001
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-180.976464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-108.025687
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-8.33035783,-100.379986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-108.71034383
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,0.0,-109.028498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-109.028498
USGG,USAR,bucket_1,USAR | USGG,LEVERAGE SHARES 2X USAR,0.0,-121.066066,0.0,0.0,0.0,0.0,10.925513936496927,0.0,0.0,-110.14055206350308
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.887826,-100.562702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.450528
SNPS,SNPS,bucket_1,SNPS (spot),SYNOPSYS INC,0.0,-115.994757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.994757
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,0.0,-116.592357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-116.592357
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-117.460958,0.0,0.0,0.0,-27.14,11.261198437258365,0.0,0.0,-133.33975956274162
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.399981999999994,-157.905548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-135.50556600000002
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,3.9e-07,-120.899473,0.0,0.0,0.0,-30.13,9.682492047361828,0.0,0.0,-141.34698056263818
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-25.55673062,-106.918448,0.0,0.0,0.0,-25.740000000000002,14.426563365351791,0.0,0.0,-143.78861525464822
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,-145.985257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.985257
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,-148.943762,0.0,0.0,0.0,-4.16,4.2301603182081635,0.0,0.0,-149.39389627179182
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,-21.795233,-141.219602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-163.014835
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,-166.938207,0.0,0.0,0.0,-6.46,3.3390824770465737,0.0,0.0,-170.05912452295345
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-177.810457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-177.810457
DDOG,DDOG,bucket_1,DDOG (spot),DATADOG INC - CLASS A,0.0,-186.077857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-186.077857
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,-187.177957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.177957
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,-182.559287,0.0,0.0,0.0,-8.94,3.7137079102066646,0.0,0.0,-187.78557908979334
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,-141.42052,0.0,0.0,0.0,-65.37,19.002683125080615,0.0,0.0,-187.7878368749194
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.4999999999999994e-07,-196.287381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.28738075
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-0.5780269999999996,-196.033745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.611772
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,-206.76133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.76133
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,-208.071178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-208.071178
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-210.316084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.316084
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,-124.293148,0.0,0.0,0.0,-40.08,10.858945437322808,0.0,0.0,-228.7104894826772
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-45.964879,-189.10222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-235.06709899999998
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.337395,-245.168344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-241.830949
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-319.03860425,68.349434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.68917025
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,0.0,-252.176862,0.0,0.0,0.0,-8.0,3.803258391238513,0.0,0.0,-256.3736036087615
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-261.761203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-261.761203
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,0.0,-273.195357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-273.195357
ENPX,ENPH,bucket_1,ENPH | ENPX,TRADR 2X LONG ENPH DAILY ETF,-271.37681785,8.301105,0.0,0.0,0.0,-14.26,1.0910566083849864,0.0,0.0,-276.244656241615
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,-277.308579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-277.308579
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,-282.892483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.892483
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,-283.861457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-283.861457
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,-263.890928,0.0,0.0,0.0,-25.990000000000002,5.57754390617165,0.0,0.0,-284.30338409382836
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,-286.207902,0.0,0.0,0.0,-3.56,3.817714358423697,0.0,0.0,-285.9501876415763
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,-290.645577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-290.645577
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,-284.100628,0.0,0.0,0.0,-33.03,14.867647989805581,0.0,0.0,-292.7286706501944
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,-275.051134,0.0,0.0,-21.85,-23.75,14.568335686252992,0.0,0.0,-295.74762116374706
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,-227.455575,0.0,0.0,0.0,-69.08,12.355288339324929,0.0,0.0,-295.77637566067506
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-118.000197,-204.270174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-313.62037100000003
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-31.433606000000005,-307.445551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-338.879157
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,-347.054257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-347.054257
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,30.806282,0.0,0.0,-1.46,-3.17,1.0332327396442504,0.0,0.0,-352.4697144803558
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-5e-07,-341.382549,0.0,0.0,0.0,-26.84,13.981352368412248,0.0,0.0,-354.2411971315877
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-20.522304000000005,-341.626654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-362.148958
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-376.025334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-376.025334
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-386.185657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-386.185657
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,-441.036258,0.0,0.0,-25.45,-50.73,12.917650057101682,0.0,0.0,-387.53780979289826
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-360.652549,0.0,0.0,0.0,-40.45,8.39451729240513,0.0,0.0,-392.7080317075949
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,0.0,-370.78723,0.0,0.0,-14.21,-25.21,11.724636523257487,0.0,0.0,-398.4825934767425
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,-404.386503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-404.386503
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,59.185783812186855,-446.367817,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-411.47203318781317
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,-358.583847,0.0,0.0,-30.49,-40.05,13.589729559847271,0.0,0.0,-415.5341174401527
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,-423.944514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-423.944514
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-21.71,0.0,0.0,0.0,-429.14568787999997
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,-432.585945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-432.585945
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,0.0,-496.753388,64.09,0.0,0.0,0.0,0.0,0.0,0.0,-432.66338799999994
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,-442.325388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-442.325388
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,6.8e-07,-442.118136,0.0,0.0,0.0,-36.07,17.342651672153632,0.0,0.0,-460.8454836478463
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-56.382102,-405.616311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-461.998413
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-72.56,0.0,0.0,0.0,-463.51183825
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,-468.747109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-468.747109
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,-5.05911355,-448.030711,0.0,0.0,-15.55,-36.6,12.969352684539052,0.0,0.0,-492.270471865461
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,-505.746877,0.0,0.0,0.0,-13.89,4.120032628687763,0.0,0.0,-515.5168443713122
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.912819000000013,-504.634219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-528.5470379999999
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,-549.640142,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-534.710142
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,-544.575405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-544.575405
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-559.3316999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-559.3316999999997
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-162.36938999999998,-436.506926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-598.876316
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,-15.697262,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,-634.4254020200001
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-39.2847117,-602.011579,1.44,0.0,0.0,0.0,0.0,0.0,0.0,-639.8562906999999
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-29.93,0.0,0.0,0.0,-643.5874406099999
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,-633.223152,0.0,0.0,0.0,-18.4,4.982089227598568,0.0,0.0,-646.6410627724015
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,-39.946372,-622.280431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-662.226803
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,-645.356894,0.0,0.0,0.0,-33.09,14.800013738797395,0.0,0.0,-663.6468802612027
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-693.378463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-693.378463
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-731.2624500000001,5.908801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-725.353649
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,-721.682182,0.0,0.0,0.0,-12.09,5.686195939306416,0.0,0.0,-728.0859860606936
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,-729.180575,0.0,0.0,0.0,-29.49,12.365508626143946,0.0,0.0,-746.305066373856
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-766.576655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.576655
QQQ,QQQ,bucket_2,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-788.744264,0.0,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-789.2242640000001
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,7.5e-07,-791.947966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-791.9479652499999
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,-3.552713678800501e-15,-796.208636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-796.208636
NNEX,NNE,bucket_1,NNE | NNEX,TRADR 2X LONG NNE DAILY ETF,0.0,-772.438072,0.0,0.0,0.0,-45.96,17.22140190580077,0.0,0.0,-801.1766700941993
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,194.55820905535478,-1027.928507,12.6,0.0,0.0,0.0,0.0,0.0,0.0,-820.7702979446452
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,-886.40862,0.0,0.0,0.0,-36.4,14.88603904068579,0.0,0.0,-907.9225809593142
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,-918.122391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-918.122391
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,-546.64657616,0.0,0.0,0.0,-354.74,-31.07,0.0,0.0,0.0,-932.45657616
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-529.3348389999999,-403.648086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-932.9829249999998
SNDU,SNDK,bucket_1,SNDK | SNDU,T-REX 2X LG SNDK DT ETF,0.0,-947.406124,0.0,0.0,0.0,-4.76,13.765961190050016,0.0,0.0,-938.40016280995
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,77.58961500000001,-1043.548662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-965.9590469999999
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,-1468.814343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1048.130969
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.929087,-1082.027481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1103.956568
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,0.0,-1116.619527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1116.619527
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-438.87931558,-679.467118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1118.34643358
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-1148.660416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1148.660416
DUST,GDX,bucket_3,GDX | DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1000.529378,0.0,0.0,-90.65,-83.14,14.188162878161723,0.0,0.0,-1163.5371734218384
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,0.0,-1177.526713,0.0,0.0,-19.71,-21.95,15.858059367296367,0.0,0.0,-1203.3286536327037
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,0.0,-1214.945402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1214.945402
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.372794,-1189.952486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1223.32528
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,0.0,-1226.776771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1226.776771
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,-1127.925141,0.0,0.0,0.0,-24.87,13.748608564033773,0.0,0.0,-1231.528900545966
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,14.065181,-1307.590845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1293.525664
F,F,bucket_1,F (spot),FORD MOTOR CO,-251.979234,-1044.514261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1296.493495
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,-1321.116514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1321.116514
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,-1293.746722,0.0,0.0,0.0,-54.59,16.825160839288166,0.0,0.0,-1331.5115611607118
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-394.00928709,-972.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1366.96307809
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,-1426.197664,52.51,0.0,0.0,0.0,0.0,0.0,0.0,-1373.687664
GSOL,GSOL,bucket_1,GSOL (spot),GRAYSCALE SOLANA STAKING ETF,0.0,-1380.978888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1380.978888
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,-1296.910685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1424.71869594
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-1446.342631,0.0,0.0,0.0,-23.87,16.3437142799903,0.0,0.0,-1453.8689167200096
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,-99.803838,-1493.03276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1592.836598
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC,0.0,-1597.40039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1597.40039
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,-1601.054708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1601.054708
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,284.7688534186249,-1948.217603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1663.448749581375
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,7.555950572509515,-1700.6353681289415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1693.079417556432
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-249.64428376,-1467.945112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1717.5893957600001
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,0.0,-1766.341122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1766.341122
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,-1816.467059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1816.467059
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1636.197632,0.0,0.0,0.0,-218.29,14.547512535033501,0.0,0.0,-1839.9401194649665
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,0.0,-1810.007541,0.0,0.0,0.0,-51.35,13.266014271991525,0.0,0.0,-1848.0915267280084
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,0.0,-1850.657599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1850.657599
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,-2033.380554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2033.380554
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,0.0,-2092.413558,7.91,0.0,0.0,0.0,0.0,0.0,0.0,-2084.5035580000003
BA,BA,bucket_1,BA (spot),BOEING CO/THE,0.0,-2113.670227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2113.670227
COIN,COIN,bucket_2,COIN (spot),COINBASE GLOBAL INC -CLASS A,82.44387922990967,-2249.543121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2167.0992417700904
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-407.19000587,-1892.959676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2300.1496818699998
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,-2218.117216,0.0,0.0,0.0,-42.21,19.2494456651226,0.0,0.0,-2339.7241838348777
