symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,-35.323877,0.0,0.0,0.0,-42.35,3.6733711117102583,0.0,0.0,-74.00050588828975
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,-101.964119,0.0,0.0,0.0,-7.57,2.5663379063323544,0.0,0.0,-79.97731232366765
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-81.249614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.249614
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-83.549941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.549941
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.294044,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.624044
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,-142.565721,52.51,0.0,0.0,0.0,0.0,0.0,0.0,-90.055721
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,-85.767902,0.0,0.0,0.0,-6.66,2.2719176151872915,0.0,0.0,-90.15598438481271
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,-91.833438,0.0,0.0,0.0,-4.01,7.732733357681117,0.0,0.0,-90.6674738923189
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,0.0,-101.159036,0.0,0.0,0.0,0.0,7.925159336320132,0.0,0.0,-93.23387666367987
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-175.386464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-102.435687
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,-159.616257,0.0,0.0,0.0,-15.49,2.2833853301451574,0.0,0.0,-108.97788835985483
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,37.305396,0.0,0.0,0.0,-164.84,10.457815576534518,0.0,0.0,-117.07678842346549
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,0.0,-126.390126,0.0,0.0,0.0,0.0,6.549508198452362,0.0,0.0,-119.84061780154764
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,-94.75595,0.0,0.0,-34.629999999999995,-5.13,14.672732439475228,0.0,0.0,-119.84321756052475
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,-67.540409,0.0,0.0,-9.29,-55.64,8.801528189010774,0.0,0.0,-123.66888172098922
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,0.0,-125.69486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.69486
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,0.0,-120.745261,0.0,0.0,0.0,-9.3,2.212851288641068,0.0,0.0,-127.83240971135895
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-128.43886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.43886
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,-331.089663,0.0,0.0,0.0,-21.04,3.18806273085265,0.0,0.0,-131.5244225791473
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,0.0,-141.279634,0.0,0.0,0.0,0.0,7.861004685918432,0.0,0.0,-133.41862931408156
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-143.282012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.282012
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,-134.589765,0.0,0.0,0.0,-15.81,2.4734949822529475,0.0,0.0,-147.92627001774704
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-148.615991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.615991
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,0.0,-151.133057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-151.133057
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,0.0,-162.528706,0.0,0.0,0.0,0.0,7.32604717490384,0.0,0.0,-155.20265882509617
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,-170.612459,0.0,0.0,0.0,-7.57,2.643877886279245,0.0,0.0,-175.53858111372074
MULL,MU,bucket_1,MU | MULL,GRANITESHARES 2X LONG MU ETF,0.0,-185.477061,0.0,0.0,0.0,0.0,5.832889931284035,0.0,0.0,-179.64417106871596
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,-125.644125,0.0,0.0,0.0,-93.82,27.456538565303,0.0,0.0,-192.007586434697
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,-193.663794,0.0,0.0,0.0,-6.77,1.104090331506267,0.0,0.0,-199.32970366849375
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,0.0,-202.320689,0.0,0.0,0.0,-0.27,2.9694546678975806,0.0,0.0,-199.6212343321024
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,-177.237591,0.0,0.0,0.0,-34.24,8.424726415742903,0.0,0.0,-203.05286458425712
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,0.0,-206.175365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.175365
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,-209.860996,0.0,0.0,0.0,-18.76,2.682932670498333,0.0,0.0,-225.93806332950166
KORU,EWY,bucket_1,EWY | KORU,DIREXION DLY M SK BULL 3X-UI,0.0,-222.778104,0.0,0.0,-0.23,-7.65,1.999027769012791,0.0,0.0,-228.6590762309872
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,-234.821457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.821457
HL,HL,bucket_1,HL (spot),HECLA MINING CO,-236.791688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-236.791688
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.372794,-214.300791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-247.673585
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,-1.02774975,-224.368308,0.0,0.0,0.0,-26.24,3.111149298246172,0.0,0.0,-248.52490845175384
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,-234.030823,0.0,0.0,0.0,-24.12,7.371804117037044,0.0,0.0,-250.77901888296296
ENPX,ENPH,bucket_1,ENPH | ENPX,TRADR 2X LONG ENPH DAILY ETF,-271.37681785,35.651105,0.0,0.0,0.0,-17.61,0.7061188526456454,0.0,0.0,-252.62959399735433
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,-265.720856,0.0,0.0,0.0,-3.74,6.473999750791053,0.0,0.0,-262.986856249209
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.314961,-546.27528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-281.96031899999997
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
NVOX,NVO,bucket_1,NVO | NVOX,DEFIANCE DLY TRG 2X LNG NVO,0.0,-303.088235,0.0,0.0,0.0,-0.64,5.885747743275256,0.0,0.0,-297.8424872567247
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,-298.130662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-298.130662
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,0.0,-263.917553,0.0,0.0,0.0,-48.96,10.818384077800776,0.0,0.0,-302.0591689221992
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,-277.494739,0.0,0.0,-6.92,-22.47,2.8744093349852067,0.0,0.0,-304.01032966501475
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925
RTX,RTX,bucket_1,RTX (spot),RTX CORP,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,0.0,-260.705247,0.0,0.0,0.0,-57.06,4.542847943656357,0.0,0.0,-313.22239905634365
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.292223,396.398141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-331.894082
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,-331.918793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-331.918793
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,-332.3633233673134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-332.3633233673134
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,-317.825808,0.0,0.0,0.0,-21.71,3.774947725989364,0.0,0.0,-335.7608602740106
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-305.795475,0.0,0.0,0.0,-40.87,9.321600454119793,0.0,0.0,-337.3438745458802
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,-280.831059,0.0,0.0,0.0,-106.3,11.410452328208184,0.0,0.0,-375.7206060817918
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,-372.138207,0.0,0.0,0.0,-11.35,2.7095324530413283,0.0,0.0,-380.7786745469587
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-4.586986,0.0,0.0,-1.46,-5.94,1.8245818004153294,0.0,0.0,-389.8416334195847
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-31.433606000000005,-366.945551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-398.379157
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-436.44883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-436.44883
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,-437.580046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-437.580046
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,64.91906510000013,-479.047817,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-438.4187518999999
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,-438.19347805,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-444.50347805
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-426.045745,0.0,0.0,0.0,-35.15,15.587510542761501,0.0,0.0,-445.6082344572385
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-118.000197,-342.950174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-452.30037100000004
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-462.171045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-462.171045
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,-468.6029440364432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-468.6029440364432
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,-443.029287,0.0,0.0,0.0,-34.7,3.0747525936530797,0.0,0.0,-474.6545344063469
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,-493.054257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-493.054257
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,-418.157309,0.0,0.0,0.0,-88.74,8.713640684805545,0.0,0.0,-498.18366831519444
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,-746.936763,0.0,0.0,0.0,-46.03,6.002665274252963,0.0,0.0,-509.01122097574705
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,0.0,-527.86448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-527.86448
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,0.0,-536.683199,0.0,0.0,0.0,-1.53,7.466165943759877,0.0,0.0,-530.7470330562401
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,14.122823,0.0,0.0,0.0,0.0,4.882968218085495,0.0,0.0,-544.9848472019145
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,-540.393711,0.0,0.0,0.0,-18.42,9.209676315582348,0.0,0.0,-549.6040346844177
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,0.0,-508.348708,0.0,0.0,0.0,-52.6,7.817886837128179,0.0,0.0,-553.1308211628718
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-788.74426342,197.423586,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-591.80067742
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,-524.710892,0.0,0.0,0.0,-85.55,15.271920546023692,0.0,0.0,-594.9889714539762
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-631.9617000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-631.9617000000007
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,-557.556732,0.0,0.0,-26.67,-54.35,9.664701574986656,0.0,0.0,-633.3290600450133
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,-622.219562,0.0,0.0,0.0,-19.84,6.33376706423676,0.0,0.0,-635.7257949357632
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,-550.601144,0.0,0.0,0.0,-1.15,12.998351124211675,0.0,0.0,-635.9803671257882
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,-605.036276,0.0,0.0,0.0,-55.37,20.556049938521003,0.0,0.0,-639.850226061479
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,-847.986482,0.0,0.0,0.0,-22.24,4.5904275689616725,0.0,0.0,-712.9345099010384
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-742.585657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.585657
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-438.8793149999999,-342.751632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-781.6309469999999
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,-778.564307,0.0,0.0,0.0,-28.43,11.312407162575042,0.0,0.0,-795.6818998374249
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,0.0,-809.456757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-809.456757
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-529.3348389999999,-295.548086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-824.8829249999999
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,-762.383348,0.0,0.0,0.0,-86.17999999999999,8.824311728662162,0.0,0.0,-839.7390362713378
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,-854.554244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.554244
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,-798.177146,0.0,0.0,-24.43,-44.3,10.02316259883516,0.0,0.0,-854.8856781711647
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,-779.137236,0.0,0.0,0.0,-102.11,13.904034797920438,0.0,0.0,-867.3432012020796
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,-838.764953,0.0,0.0,-20.49,-52.53,10.071805455990875,0.0,0.0,-896.1006015040091
GSOL,GSOL,bucket_1,GSOL (spot),GRAYSCALE SOLANA STAKING ETF,0.0,-906.258888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-906.258888
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,0.0,-880.97558,0.0,0.0,-19.71,-30.4,10.659241053335833,0.0,0.0,-920.4263389466643
BA,BA,bucket_1,BA (spot),BOEING CO/THE,0.0,-923.326741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-923.326741
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,-926.83153,0.0,0.0,0.0,-24.98,8.578686184937157,0.0,0.0,-943.2328438150629
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC-CL A,0.0,-976.336704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-976.336704
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,0.0,-1012.591092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1012.591092
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,-1037.360983,7.342543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1030.01844
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,0.0,-1038.606184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1038.606184
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-997.182549,0.0,0.0,0.0,-49.67,7.040892189883675,0.0,0.0,-1039.8116568101163
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,-1000.128191,0.0,0.0,0.0,-58.2,10.868355974769488,0.0,0.0,-1047.4598350252306
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.929087,-1027.487481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1049.4165679999999
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,-1008.908675,0.0,0.0,0.0,-70.72,13.705704085255103,0.0,0.0,-1065.9229709147448
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,0.0,-1024.327719,0.0,0.0,0.0,-80.67,14.125528775898013,0.0,0.0,-1090.872190224102
BTFL,KEEL,bucket_1,KEEL | BTFL,DEFIANCE DT 2XL BITF ETF,0.0,-1118.360881,0.0,0.0,0.0,-2.25,16.152580298682015,0.0,0.0,-1104.458300701318
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,14.065181,-1118.957102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1104.8919210000001
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,0.0,-1147.473376,0.0,0.0,0.0,0.0,12.272353633220195,0.0,0.0,-1135.2010223667796
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-394.0092870000001,-741.453791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1135.4630780000002
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,-1142.537145,0.0,0.0,0.0,-8.040000000000001,11.609941204139128,0.0,0.0,-1139.4874983858608
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,-1131.786877,0.0,0.0,0.0,-23.84,4.051141185413315,0.0,0.0,-1151.5757358145866
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,-699.624855,0.0,0.0,0.0,-52.33,9.572352294266363,0.0,0.0,-1157.2250919557334
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,-1109.643766,0.0,0.0,0.0,-57.98,12.261360575338399,0.0,0.0,-1163.1073089746615
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-12.65884,-1182.351115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1195.009955
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-5e-07,-1191.062549,0.0,0.0,0.0,-31.55,11.327216463348444,0.0,0.0,-1211.2853330366515
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,0.0,-1220.427228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1220.427228
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,-1212.477205,0.0,0.0,0.0,-36.660000000000004,12.180080297632072,0.0,0.0,-1234.915454752368
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,0.0,-1306.862951,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-1240.432951
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,-1249.963152,0.0,0.0,0.0,-23.31,4.632425227052398,0.0,0.0,-1268.6407267729476
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,0.0,-1274.37755,0.0,0.0,0.0,-11.01,4.360959352106108,0.0,0.0,-1281.0265906478937
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,-1315.620534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1315.620534
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,116.46093645,-1443.180906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1326.71996955
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,0.0,-1343.690046,0.0,0.0,0.0,0.0,12.76227568085721,0.0,0.0,-1330.9277703191428
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,0.0,-1386.858436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1386.858436
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,-1526.795527,0.0,0.0,0.0,-36.13,12.71272148211544,0.0,0.0,-1550.2128055178846
DUST,GDX,bucket_3,GDX | DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-1349.809378,0.0,0.0,-90.65,-124.32000000000001,10.520831049953648,0.0,0.0,-1557.6645052500464
