symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-46.33116399,-15.273792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.60495599
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,-35.323877,0.0,0.0,0.0,-42.35,3.6485345156085254,0.0,0.0,-74.02534248439147
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,-101.964119,0.0,0.0,0.0,-7.57,2.5489862432137134,0.0,0.0,-79.99466398678628
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-81.249614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.249614
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-83.549941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.549941
DASX,DASH,bucket_1,DASH | DASX,TRADR 2X LONG DASH DAILY ETF,-66.96179448,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-84.96179448
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.29404425,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.62404425
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,-142.565721,52.51,0.0,0.0,0.0,0.0,0.0,0.0,-90.055721
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,-85.767902,0.0,0.0,0.0,-6.66,2.256556602518319,0.0,0.0,-90.17134539748169
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,-91.833438,0.0,0.0,0.0,-4.01,7.680450381274275,0.0,0.0,-90.71975686872574
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,-2.709936789031715e-07,-91.36149576130352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.3614960322972
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,0.0,-101.159036,0.0,0.0,0.0,0.0,7.871575318944218,0.0,0.0,-93.28746068105578
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,-159.616257,0.0,0.0,0.0,-15.49,2.267946781339498,0.0,0.0,-108.99332690866048
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,37.305396,0.0,0.0,0.0,-164.84,10.387107626348708,0.0,0.0,-117.1474963736513
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,0.0,-126.390126,0.0,0.0,0.0,0.0,6.505225308201664,0.0,0.0,-119.88490069179834
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,-94.75595,0.0,0.0,-34.629999999999995,-5.13,14.573526364666638,0.0,0.0,-119.94242363533334
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,-67.540409,0.0,0.0,-9.29,-55.64,8.74201881899052,0.0,0.0,-123.72839109100948
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,0.0,-125.69486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.69486
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,0.0,-120.745261,0.0,0.0,0.0,-9.3,2.1978896384244666,0.0,0.0,-127.84737136157554
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-128.43886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.43886
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,-331.089663,0.0,0.0,0.0,-21.04,3.1665074281115904,0.0,0.0,-131.54597788188838
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,0.0,-141.279634,0.0,0.0,0.0,0.0,7.807854434446266,0.0,0.0,-133.47177956555373
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-143.28201157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.28201157
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,-134.589765,0.0,0.0,0.0,-15.81,2.456771053750859,0.0,0.0,-147.94299394624915
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-148.615991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.615991
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,0.0,-151.133057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-151.133057
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,0.0,-162.528706,0.0,0.0,0.0,0.0,7.276513907185453,0.0,0.0,-155.25219209281454
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,-170.612459,0.0,0.0,0.0,-7.57,2.626001955640359,0.0,0.0,-175.55645704435963
MULL,MU,bucket_1,MU | MULL,GRANITESHARES 2X LONG MU ETF,0.0,-185.477061,0.0,0.0,0.0,0.0,5.793452279349728,0.0,0.0,-179.68360872065026
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,-125.644125,0.0,0.0,0.0,-93.82,27.270897926783196,0.0,0.0,-192.1932270732168
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,-193.663794,0.0,0.0,0.0,-6.77,1.0966252960416951,0.0,0.0,-199.3371687039583
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,0.0,-202.320689,0.0,0.0,0.0,-0.27,2.9493774298548825,0.0,0.0,-199.64131157014512
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,47.606543202754146,-247.34493032622746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-199.7383871234733
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,-177.237591,0.0,0.0,0.0,-34.24,8.367764698319805,0.0,0.0,-203.10982630168022
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,0.0,-206.175365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.175365
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,-209.860996,0.0,0.0,0.0,-18.76,2.664792680533015,0.0,0.0,-225.95620331946697
KORU,EWY,bucket_1,EWY | KORU,DIREXION DLY M SK BULL 3X-UI,0.0,-222.778104,0.0,0.0,-0.23,-7.65,1.9855118339805682,0.0,0.0,-228.67259216601943
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,-234.821457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.821457
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-234.89050194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.89050194
HL,HL,bucket_1,HL (spot),HECLA MINING CO,-236.79168868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-236.79168868
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.3727942,-214.300791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-247.6735852
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,-1.02774975,-224.368308,0.0,0.0,0.0,-26.24,3.0901140267794798,0.0,0.0,-248.54594372322055
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,-234.030823,0.0,0.0,0.0,-24.12,7.321961474998434,0.0,0.0,-250.82886152500157
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,-265.720856,0.0,0.0,0.0,-3.74,6.430227392354267,0.0,0.0,-263.0306286076458
MSFT,MSFT,bucket_2,MSFT (spot),MICROSOFT CORP,0.0,-274.20823284266675,8.703270548736498,0.0,0.0,0.0,0.0,0.0,0.0,-265.50496229393025
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,-546.27528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-281.96031856999997
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
NVOX,NVO,bucket_1,NVO | NVOX,DEFIANCE DLY TRG 2X LNG NVO,0.0,-303.088235,0.0,0.0,0.0,-0.64,5.845952706234102,0.0,0.0,-297.88228229376585
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,-298.130662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-298.130662
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,0.0,-263.917553,0.0,0.0,0.0,-48.96,10.74523823229739,0.0,0.0,-302.1323147677026
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,-277.494739,0.0,0.0,-6.92,-22.47,2.8549747226051796,0.0,0.0,-304.0297642773948
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925
RTX,RTX,bucket_1,RTX (spot),RTX CORP,-310.59170784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.59170784
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,0.0,-260.705247,0.0,0.0,0.0,-57.06,4.512132593614947,0.0,0.0,-313.25311440638507
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.29222275,396.398141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-331.89408174999994
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,-331.918793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-331.918793
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,-317.825808,0.0,0.0,0.0,-21.71,3.7494243445709525,0.0,0.0,-335.786383655429
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-305.795475,0.0,0.0,0.0,-40.87,9.258574743278146,0.0,0.0,-337.4069002567219
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,-280.831059,0.0,0.0,0.0,-106.3,11.33330335872063,0.0,0.0,-375.79775505127935
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,-372.138207,0.0,0.0,0.0,-11.35,2.691212615182802,0.0,0.0,-380.79699438481725
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-4.586986,0.0,0.0,-1.46,-5.94,1.8122453389325717,0.0,0.0,-389.8539698810674
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-31.43360642,-366.945551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-398.37915742
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,-233.916935,-175.386464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-409.303399
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-436.44883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-436.44883
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,-437.580046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-437.580046
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,-438.19347805,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-444.50347805
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-426.045745,0.0,0.0,0.0,-35.15,15.482119420599103,0.0,0.0,-445.7136255794009
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-118.000197,-342.950174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-452.30037100000004
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-462.171045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-462.171045
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,-468.62138455496904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-468.62138455496904
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,-443.029287,0.0,0.0,0.0,-34.7,3.0539634095606063,0.0,0.0,-474.6753235904394
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,-493.054257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-493.054257
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,-418.157309,0.0,0.0,0.0,-88.74,8.654725544548075,0.0,0.0,-498.24258345545195
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,-746.936763,0.0,0.0,0.0,-46.03,5.962079728056649,0.0,0.0,-509.0518065219434
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,7.5e-07,-527.86448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-527.8644792499999
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,0.0,-536.683199,0.0,0.0,0.0,-1.53,7.4156852974177365,0.0,0.0,-530.7975137025821
QQQ,QQQ,bucket_2,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-709.4154111949473,169.69903805042668,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-540.1963731445206
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,14.122823,0.0,0.0,0.0,0.0,4.849953228387456,0.0,0.0,-545.0178621916125
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,-540.393711,0.0,0.0,0.0,-18.42,9.147407352299922,0.0,0.0,-549.6663036477
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,0.0,-508.348708,0.0,0.0,0.0,-52.6,7.765028116395112,0.0,0.0,-553.1836798836049
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,-524.710892,0.0,0.0,0.0,-85.55,15.168663208073225,0.0,0.0,-595.0922287919267
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-631.9617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-631.9617
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,-557.556732,0.0,0.0,-26.67,-54.35,9.599356070227683,0.0,0.0,-633.3944055497723
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,-622.219562,0.0,0.0,0.0,-19.84,6.29094285465025,0.0,0.0,-635.7686191453498
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,-550.601144,0.0,0.0,0.0,-1.15,12.910465967214769,0.0,0.0,-636.0682522827851
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,-605.036276,0.0,0.0,0.0,-55.37,20.417065258170425,0.0,0.0,-639.9892107418297
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,-847.986482,0.0,0.0,0.0,-22.24,4.559390520975666,0.0,0.0,-712.9655469490244
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-742.585657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.585657
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.9115690970565455,-764.3243450957127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-763.4127759986561
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-438.87931558,-342.751632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-781.63094758
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,-792.72940445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.72940445
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,-778.564307,0.0,0.0,0.0,-28.43,11.235921101381944,0.0,0.0,-795.758385898618
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,0.0,-809.456757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-809.456757
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,-3.882896201477681,-815.7526750380154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-819.6355712394931
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-529.33483925,-295.548086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-824.88292525
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,-762.383348,0.0,0.0,0.0,-86.17999999999999,8.764648313337233,0.0,0.0,-839.7986996866626
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,-854.554244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.554244
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,-798.177146,0.0,0.0,-24.43,-44.3,9.955393447949296,0.0,0.0,-854.9534473220506
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,-779.137236,0.0,0.0,0.0,-102.11,13.810026083320508,0.0,0.0,-867.4372099166795
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,-838.764953,0.0,0.0,-20.49,-52.53,10.003707418379529,0.0,0.0,-896.1686995416204
GSOL,GSOL,bucket_1,GSOL (spot),GRAYSCALE SOLANA STAKING ETF,0.0,-906.258888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-906.258888
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,0.0,-880.97558,0.0,0.0,-19.71,-30.4,10.587171214285604,0.0,0.0,-920.4984087857144
BA,BA,bucket_1,BA (spot),BOEING CO/THE,0.0,-923.326741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-923.326741
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,-926.83153,0.0,0.0,0.0,-24.98,8.520683506367714,0.0,0.0,-943.2908464936323
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,0.0,-1032.6547181573333,57.72672945126351,0.0,0.0,0.0,0.0,0.0,0.0,-974.9279887060698
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC-CL A,0.0,-976.336704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-976.336704
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,0.0,-1012.591092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1012.591092
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,-1037.36098325,7.342543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1030.01844025
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,7.1e-07,-1038.606184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1038.60618329
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-997.182549,0.0,0.0,0.0,-49.67,6.993286927524388,0.0,0.0,-1039.8592620724755
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,-1000.128191,0.0,0.0,0.0,-58.2,10.794872256564513,0.0,0.0,-1047.5333187434355
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.92908681,-1027.487481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1049.4165678099998
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,-1008.908675,0.0,0.0,0.0,-70.72,13.613036335032374,0.0,0.0,-1066.0156386649676
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,0.0,-1024.327719,0.0,0.0,0.0,-80.67,14.030022484194467,0.0,0.0,-1090.9676965158055
BTFL,KEEL,bucket_1,KEEL | BTFL,DEFIANCE DT 2XL BITF ETF,0.0,-1118.360881,0.0,0.0,0.0,-2.25,16.04336859622149,0.0,0.0,-1104.5675124037787
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,14.06518112,-1118.957102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1104.89192088
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257
COIN,COIN,bucket_2,COIN (spot),COINBASE GLOBAL INC -CLASS A,68.85439324724587,-1195.8359756737725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1126.9815824265265
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,0.0,-1147.473376,0.0,0.0,0.0,0.0,12.189377129856771,0.0,0.0,-1135.2839988701433
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-394.00928709,-741.453791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1135.46307809
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,-1142.537145,0.0,0.0,0.0,-8.040000000000001,11.531443439638055,0.0,0.0,-1139.565996150362
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,-1131.786877,0.0,0.0,0.0,-23.84,4.023750389788976,0.0,0.0,-1151.603126610211
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,-699.624855,0.0,0.0,0.0,-52.33,9.507631186475676,0.0,0.0,-1157.2898130635242
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.20661903294345438,-1158.6383819042874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1158.4317628713438
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,-1109.643766,0.0,0.0,0.0,-57.98,12.178458398834483,0.0,0.0,-1163.1902111511654
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-12.65884088,-1182.351115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1195.00995588
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-5e-07,-1191.062549,0.0,0.0,0.0,-31.55,11.250630272707308,0.0,0.0,-1211.3619192272927
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,0.0,-1220.427228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1220.427228
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,-1212.477205,0.0,0.0,0.0,-36.660000000000004,12.097727677752584,0.0,0.0,-1234.9978073722475
