symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,3713.237071,0.0,0.0,-3290.92,-669.5600000000001,285.85936886965146,0.0,0.0,38.616439869651344
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,34.017057220090344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.017057220090344
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,66.825168,0.0,0.0,0.0,-35.11,2.158657665483349,0.0,0.0,33.87382566548335
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,31.563132237023535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.563132237023535
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.345738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.345738
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,3.092777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.031640000000003
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,23.101153636177553,-2.0154819507667208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.085671685410833
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-62.95433125,105.879528,0.0,0.0,0.0,-30.06,1.1440297436962161,0.0,0.0,14.009226493696207
MPL,MP,bucket_1,MP | MPL,DEF DAILY TARGET 2XL MP ETF,-61.26221179,83.980021,0.0,0.0,0.0,-10.16,0.8826380634398675,0.0,0.0,13.440447273439858
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,43.81844064,-35.243987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.574453640000002
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.49581973,24.492349,0.0,0.0,-16.65,-1.6,0.5434876520181511,0.0,0.0,7.281656382018155
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,400.22391647,-393.167044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05687247000003
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,1.955348287714481,-0.038440007189946564,0.0,0.0,0.0,0.0,0.0,-6.421368908748349e-06,0.0,1.9169018591556255
LLYX,LLY,bucket_1,LLY | LLYX,DEFIANCE DLY TRG 2X LNG LLY,0.0,0.110817,0.0,0.0,0.0,-0.37,0.8889905165154043,0.0,0.0,0.6298075165154042
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,-49.79500567,55.039977,0.0,0.0,0.0,-7.86,2.3699355492549072,0.0,0.0,-0.2450931207450946
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,-23.818459000000004,20.147740999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.670718000000008
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
UNHU,UNH,bucket_1,UNH | UNHU,DRXN DLY UNH BULL 2X ETF,0.0,-5.460047,0.0,0.0,0.0,-0.26,0.20880748535329396,0.0,0.0,-5.511239514646706
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,36.080962,-44.211011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.130049
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,16.612057,0.0,0.0,-146.33,-43.49,2.600819769679357,0.0,0.0,-10.722608280320653
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,-0.0,-0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-24.29
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,-94.585029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.813424000000012
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,-27.820674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.820674
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-34.50246425,7.340207,0.0,0.0,0.0,-1.17,0.1103444626824731,0.0,0.0,-28.22191278731753
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,7.13062288,-23.460845,0.0,0.0,0.0,-21.76,8.296421354671018,0.0,0.0,-29.79380076532898
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,-30.090535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.090535
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,-35.689840209248246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.689840209248246
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,-456.57285376,420.613184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.95966976
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,57.216845,-94.422859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.206014
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,-3.005223,0.0,0.0,0.0,-17.62,0.5847393843358347,0.0,0.0,-38.36691986566417
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,18.62934,0.0,0.0,-166.12,-8.21,0.7669606771878079,0.0,0.0,-50.50983706281219
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-49.393164,0.0,0.0,0.0,-3.5,1.9955329445312922,0.0,0.0,-50.89763105546871
NVDO,NVDA,bucket_1,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-124.916464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-51.96568700000001
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,123.22533687,-176.145499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.920162129999994
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,-19.437359,0.0,0.0,0.0,-46.02,5.426210519380933,0.0,0.0,-60.031148480619066
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,38.45059,0.0,0.0,0.0,-3.01,0.8324850542817711,0.0,0.0,-61.39802919571823
SEMY,SOXX,bucket_2,SOXX | SEMY,GRANITESHRS YLDBOOST SC ETF,0.0,-156.182338,0.0,0.0,0.0,0.0,93.95042822679139,0.0,0.0,-62.2319097732086
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,-220.46383184,189.385161,0.0,0.0,0.0,-55.04,3.8504492425880468,0.0,0.0,-82.26822159741195
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,-34.527888000000004,-48.355756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.883644
CONI,COIN,bucket_4,COIN | CONI,GRANITESHARES 2X SHORT COIN,0.0,-78.160742,0.0,0.0,0.0,-7.35,1.4276157970436383,0.0,0.0,-84.08312620295635
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,-41.11566558,-47.340411,0.0,0.0,0.0,-2.13,1.9580456288509636,0.0,0.0,-88.62803095114903
ASTN,ASTS,bucket_4,ASTS | ASTN,DFNCE DT 2X SHORT ASTS,0.0,294.091969,0.0,0.0,0.0,-442.26,59.16227770079319,0.0,0.0,-89.00575329920679
MRAL,MARA,bucket_1,MARA | MRAL,GRANITE 2X LONG MARA ETF,-68.00552134,-12.672899,0.0,0.0,0.0,-10.02,1.4311841503144647,0.0,0.0,-89.26723618968553
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,-50.41669544,-38.258975,0.0,0.0,0.0,-14.32,2.7348486870385234,0.0,0.0,-100.26082175296148
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,-101.42930053,4.609145,0.0,0.0,0.0,-11.32,2.02549142693691,0.0,0.0,-106.1146641030631
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,-61.117922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113.95623599999999
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,100.61864100000004,-217.035305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-116.41666399999995
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,-59.99766999999999,-58.648256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-118.645926
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1804.92794559,-1885.254453,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,-120.79650740999998
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-132.402997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.402997
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-5.781376000000009,-130.31187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-136.09324600000002
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,-143.642863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.642863
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,277.43478700000003,-433.030104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-155.59531699999997
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,-187.5993852,75.711592,0.0,0.0,0.0,-50.45,1.6441089663648656,0.0,0.0,-160.69368423363517
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,-81.3918947,-38.764098,0.0,0.0,0.0,-42.59,1.5092173701929723,0.0,0.0,-161.23677532980702
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,311.187473,-477.194036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.00656299999997
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-178.90152613,0.0,10.38,0.0,0.0,0.0,0.0,0.0,0.0,-168.52152613
DKNX,DKNG,bucket_1,DKNG | DKNX,DEFIANC D TRGT 2X L DKNG ETF,0.0,-170.924201,0.0,0.0,0.0,-4.65,3.0295319269314818,0.0,0.0,-172.54466907306855
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,135.18617700000004,-312.506459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-177.32028199999996
VST,VST,bucket_1,VST (spot),VISTRA CORP,0.0,-185.144697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.144697
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,-203.261016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.261016
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,64.91906452000012,-277.441804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.52273947999987
IREN,IREN,bucket_1,IREN (spot),IREN LTD,421.594078,-646.1804073728904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-224.58632937289036
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,-249.694994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.694994
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,-79.437913,-175.308822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.746735
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-42.686324000000006,-222.865228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-265.551552
CIFU,CIFR,bucket_1,CIFR | CIFU,T-REX 2XL CIFR DT ETF,-326.73994008,141.948485,0.0,0.0,0.0,-96.06,7.549419928195854,0.0,0.0,-273.30203515180415
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-416.1114740000001,132.399487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-283.71198700000014
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,-160.40751300000002,-124.238046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-284.64555900000005
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
ASTS,ASTS,bucket_4,ASTS (spot),AST SPACEMOBILE INC,0.0,-290.96999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-290.96999999999974
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-415.96395477,121.844248,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-294.59970677
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925
RTX,RTX,bucket_1,RTX (spot),RTX CORP,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,-321.061775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-321.061775
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,30.256518,-356.252485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-325.99596699999995
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.13325413,-385.15212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-351.01886587
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,90.57036562894717,-456.52393072533215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-365.953565096385
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,-80.73892699999999,-285.304792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-366.043719
RGTU,RGTI,bucket_1,RGTI | RGTU,TRADR 2X LONG RGTI DAILY ETF,2.3e-07,-316.09115,0.0,0.0,0.0,-63.88,6.776146010605816,0.0,0.0,-373.1950037593942
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,-300.33113499999996,-77.850677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-378.181812
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,2.097545,0.0,0.0,-1.46,-15.48,7.001814945480596,0.0,0.0,-387.5198692745194
CLSK,CLSK,bucket_4,CLSK (spot),CLEANSPARK INC,0.0,-392.6254704347959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-392.6254704347959
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,-178.92303538,-156.438352,0.0,0.0,0.0,-67.52,1.1125419670316727,0.0,0.0,-401.7688454129683
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,-428.598104,0.0,0.0,-0.23,-17.25,4.935699188998894,0.0,0.0,-441.1424048110011
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,-1.0000000258969521e-06,-443.526237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-443.52623800000003
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.29404394,-371.950957,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-458.57500094
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
DAMD,AMD,bucket_4,AMD | DAMD,DEFIANCE DT 2X SHT AMD ETF,0.0,-477.98211,0.0,0.0,0.0,-2.4299999999999997,8.761209171364465,0.0,0.0,-471.65090082863554
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,-183.786149,-296.887538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-480.673687
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,-377.41480733,-103.619793,0.0,0.0,0.0,-1.56,1.9013833159241074,0.0,0.0,-480.6932170140759
ANET,ANET,bucket_1,ANET (spot),ARISTA NETWORKS INC,-180.83631000000003,-299.927944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-480.76425400000005
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,-69.68266600000001,-414.88766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-484.570326
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-92.91181499999999,-415.310242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-508.222057
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,-480.93017571,-0.514262,0.0,0.0,0.0,-73.71,1.6795964357065991,0.0,0.0,-553.4748412742935
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,0.0,-576.533698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-576.533698
ORCX,ORCL,bucket_1,ORCL | ORCX,DEFINCE D TRGT 2X L ORCL ETF,-392.91520743,-174.013515,0.0,0.0,0.0,-13.05,3.0750970533128013,0.0,0.0,-576.9036253766872
UVIX,SVIX,bucket_5,SVIX | UVIX,2X LONG VIX FUTURES ETF,0.0,-605.668997,0.0,0.0,0.0,-1.1400000000000001,16.1247218154176,0.0,0.0,-590.6842751845824
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,-496.421069,-107.421334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-603.842403
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,-302.38469761,-279.752624,0.0,0.0,0.0,-52.04,6.464483683171452,0.0,0.0,-627.7128379268286
SNDK,SNDK,bucket_4,SNDK (spot),SANDISK CORP,0.0,-643.8382948005565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-643.8382948005565
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,1.6e-07,-468.264925,0.0,0.0,0.0,-252.47,44.3395342771475,0.0,0.0,-676.3953905628524
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,-317.11051334,-350.090531,0.0,0.0,-6.92,-33.35,3.773121850829043,0.0,0.0,-703.6979224891709
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,-242.19213412,-439.129498,0.0,0.0,0.0,-41.76,3.400915155810551,0.0,0.0,-719.6807169641894
NVOX,NVO,bucket_1,NVO | NVOX,DEFIANCE DLY TRG 2X LNG NVO,-643.21558157,-80.137979,0.0,0.0,0.0,-27.47,2.3485254296299494,0.0,0.0,-748.4750351403701
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-762.5078209999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-762.5078209999999
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.43162100000000114,-785.36257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-784.930949
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,-316.02826315,-447.669104,0.0,0.0,0.0,-33.56,3.82382383741342,0.0,0.0,-793.4335433125865
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,-702.29101385,-39.516912,0.0,0.0,0.0,-55.88,1.935067002293775,0.0,0.0,-795.7528588477063
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,-528.350342,-268.040012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-796.3903539999999
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,72.68825337,-878.913987,9.72,-1.46,0.0,0.0,0.0,0.0,0.0,-797.96573363
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,-466.92238267,-296.831239,0.0,0.0,0.0,-57.58,3.5867048019333505,0.0,0.0,-817.7469168680667
