symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,-629.722934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-629.722934
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,-2.23982661,-633.819514,0.0,0.0,0.0,-8.67,5.33662022531751,0.0,0.0,-639.3927203846825
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-641.178463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-641.178463
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,-660.627109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-660.627109
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,-592.731029,0.0,0.0,0.0,-23.55,7.370986703368029,0.0,0.0,-667.0897487766321
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.912819000000013,-644.428362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-668.341181
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,495.24985191,-955.236129,0.0,0.0,-210.61,-15.21,7.285744712959867,0.0,0.0,-678.5205323770402
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.887826,-674.848045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-686.735871
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-338.35373736,-333.496524,0.0,0.0,0.0,-20.15,1.3614263795926445,0.0,0.0,-690.6388349804074
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,-883.777784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-694.44741459
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,0.0,-698.274347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-698.274347
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,-721.85278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-721.85278
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.292223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-728.292223
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,0.0,-732.883539,0.0,0.0,0.0,-6.24,7.5627375127339285,0.0,0.0,-731.5608014872661
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,-745.844921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-745.844921
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,-756.314088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-756.314088
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-766.576655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.576655
QQQ,QQQ,bucket_2,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-788.744264,0.0,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-789.2242640000001
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,4.20122183,-798.040101,0.0,0.0,0.0,-10.98,6.083972389172673,0.0,0.0,-798.7349067808274
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,0.0,-821.160593,0.0,0.0,0.0,-13.92,6.089824042202741,0.0,0.0,-828.9907689577972
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,192.81858751288735,-1047.018166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.1995784871127
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-529.3348389999999,-327.298086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.6329249999999
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.100619,-903.933565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-888.832946
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,-957.055551,0.0,0.0,0.0,-11.85,8.269259112536,0.0,0.0,-960.636291887464
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,0.0,-973.233967,0.0,0.0,0.0,-5.82,7.524192295759747,0.0,0.0,-971.5297747042403
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,0.0,-973.815486,0.0,0.0,0.0,-16.4,7.36513505033796,0.0,0.0,-982.850350949662
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,0.0,-1011.197599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1011.197599
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,-1019.739297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1019.739297
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-284.59157904,-786.662239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1071.25381804
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,7.5e-07,-1081.240452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1081.24045125
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,0.0,-1083.874398,0.0,0.0,0.0,-12.49,6.446192623004074,0.0,0.0,-1089.918205376996
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.337395,-1143.270673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1139.933278
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,0.0,-1147.614479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1147.614479
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,-1062.860685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1190.6686959400001
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,0.0,-1177.122774,0.0,0.0,0.0,-40.81,5.713076570251915,0.0,0.0,-1212.219697429748
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-438.87931558,-788.907118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1227.78643358
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1226.697632,0.0,0.0,0.0,-23.55,7.152990793471746,0.0,0.0,-1243.0946412065284
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC,0.0,-1253.138933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1253.138933
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,0.0,-1255.325767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1255.325767
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,0.0,-1293.888090746714,24.415098617464547,0.0,0.0,0.0,0.0,0.0,0.0,-1269.4729921292494
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,-1289.907664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1289.907664
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,0.0,-1294.051122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1294.051122
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,-1187.209494,0.0,0.0,0.0,-17.68,7.519810834162605,0.0,0.0,-1296.0160966658373
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,0.0,-1375.699527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1375.699527
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.929087,-1377.610024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1399.539111
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-394.00928709,-1020.453791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1414.46307809
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,0.0,-1536.733558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1536.733558
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,0.0,-1541.673088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1541.673088
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,0.0,-1561.425365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1561.425365
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,-1567.487419,0.0,0.0,0.0,-29.47,9.930269748377,0.0,0.0,-1587.027149251623
COIN,COIN,bucket_2,COIN (spot),COINBASE GLOBAL INC -CLASS A,82.44387922990967,-1712.897707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1630.4538277700904
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,8.323770480158098,-1704.342596158615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1696.0188256784568
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,0.0,-1717.787457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1717.787457
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,14.065181,-1797.588588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1783.5234070000001
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,-1864.965586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1864.965586
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,-1971.347394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1971.347394
DUST,GDX,bucket_3,GDX | DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-2015.329378,0.0,0.0,0.0,-14.59,9.034835827619137,0.0,0.0,-2024.2905004723807
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,77.58961500000001,-2148.145748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2070.556133
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,0.0,-2176.5729164249947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2176.5729164249947
MSFT,MSFT,bucket_2,MSFT (spot),MICROSOFT CORP,0.0,-2226.596803253286,42.01490138253546,0.0,0.0,0.0,0.0,0.0,0.0,-2184.5819018707507
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-2.5e-07,-2269.824418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2269.8244182500002
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,0.0,-2313.597949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2313.597949
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-372.66358244,-2097.585268,0.0,0.0,0.0,-15.15,6.2134365733752315,0.0,0.0,-2479.185413866625
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,3.186395,-2601.7439745750057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2598.5575795750055
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,-768.27121211,-1921.226586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2689.49779811
BA,BA,bucket_1,BA (spot),BOEING CO/THE,0.0,-2734.835713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2734.835713
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-249.64428376,-2607.780099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2857.4243827600003
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,0.0,-2867.46706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2867.46706
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,1.1613686398419014,-2999.7455698413846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2998.584201201543
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-3092.5979055400003,-192.798667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3285.3965725400003
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,5.584848,-4963.770914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4958.186065999999
