symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,16.432484,0.0,0.0,-13.85,-1.08,0.328447572325878,0.0,0.0,1.830931572325877
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,-7.28644195,20.060558,0.0,0.0,-0.71,-11.51,0.8948664847156993,0.0,0.0,1.4489825347156986
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
CMG,CMG,bucket_2,CMG (spot),CHIPOTLE MEXICAN GRILL INC,0.0,-0.9519999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9519999999999982
UNHU,UNH,bucket_1,UNH | UNHU,DRXN DLY UNH BULL 2X ETF,0.0,-1.140047,0.0,0.0,0.0,0.0,0.12809612397501366,0.0,0.0,-1.0119508760249865
B,B,bucket_1,B (spot),BARRICK MINING CORP,-0.135948,-2.127477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.263425
PLTG,PLTR,bucket_1,PLTR | PLTG,LEVERAGE SHARES 2X PLTR,0.0,-4.461122,0.0,0.0,0.0,0.0,1.5811873484248669,0.0,0.0,-2.879934651575133
DKNX,DKNG,bucket_1,DKNG | DKNX,DEFIANC D TRGT 2X L DKNG ETF,0.0,-4.144201,0.0,0.0,0.0,-1.1600000000000001,1.58597819058457,0.0,0.0,-3.7182228094154297
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,-35.16785211,42.775657,0.0,0.0,0.0,-14.71,3.0628141901101107,0.0,0.0,-4.0393809198898865
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,-52.65015763,57.061064,0.0,0.0,0.0,-14.49,0.8360412260662295,0.0,0.0,-9.24305240393377
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.100619,-25.79454424479997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.693925244799969
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
SMCX,SMCI,bucket_1,SMCI | SMCX,DEFIANCE DLY TRG 2X LNG SMCI,0.0,-17.42589,0.0,0.0,0.0,0.0,2.1063997823481704,0.0,0.0,-15.319490217651829
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-16.994211,0.0,0.0,-132.21,-29.79,1.3659136048224683,0.0,0.0,-17.743782445177537
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,-27.820674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.820674
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,22.247204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.591109999999997
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,99.54395644,-134.096515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.55255856000001
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,-26.00056618,-5.696267,0.0,0.0,0.0,-4.64,1.371751625596314,0.0,0.0,-34.96508155440368
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,-49.79500567,18.649977,0.0,0.0,0.0,-7.09,1.6775016014606476,0.0,0.0,-36.55752706853936
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,0.0,-41.41000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.41000000000008
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-78.94527275,91.475767,0.0,0.0,0.0,-56.45,2.1400142158621533,0.0,0.0,-41.77949153413785
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,-69.055777,21.319399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.736378
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,164.364117,0.0,0.0,-269.15999999999997,-58.91,114.59424797516785,0.0,0.0,-49.111635024832125
NVDO,NVDA,bucket_1,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,9.095803,0.0,0.0,-160.67000000000002,-7.67,0.361014827225718,0.0,0.0,-54.45931991277429
MPL,MP,bucket_1,MP | MPL,DEF DAILY TARGET 2XL MP ETF,0.0,-59.359295,0.0,0.0,0.0,-2.79,1.6657732009822488,0.0,0.0,-60.48352179901775
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-136.70468274,127.59746,0.0,0.0,0.0,-53.15,1.5734382266802103,0.0,0.0,-60.6837845133198
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,-143.73798636,209.469974,0.0,0.0,0.0,-131.02,3.9619741071437957,0.0,0.0,-61.326038252856215
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,50.1665292553312,-128.8810840000042,12.6,0.0,0.0,0.0,0.0,0.0,0.0,-66.114554744673
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,-45.597177000000016,-26.539345999999995,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.13652300000001
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-72.423164,0.0,0.0,0.0,-2.14,1.3925643005524015,0.0,0.0,-73.17059969944759
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,-158.82283111,84.952031,0.0,0.0,0.0,-6.88,3.9642517206295556,0.0,0.0,-76.78654838937044
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,-44.692336999999995,-36.397224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.089561
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,-103.884119,0.0,0.0,0.0,-13.52,3.5436524302591144,0.0,0.0,-86.86999779974087
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,137.83670100000003,-229.623841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.78713999999997
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-85.506808,-6.709665999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.216474
GLW,GLW,bucket_1,GLW (spot),CORNING INC,12.03715613,-104.599496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.56233987
QQQ,QQQ,bucket_2,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-98.7468533285282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.7468533285282
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-491.77189563,469.030968,0.0,0.0,0.0,-80.29,4.171017137992044,0.0,0.0,-98.85991049200801
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,-154.99343769,81.119249,0.0,0.0,0.0,-33.88,5.315897516834329,0.0,0.0,-102.43829117316568
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,-50.41669544,-49.348975,0.0,0.0,0.0,-11.24,1.8548936586964317,0.0,0.0,-109.15077678130358
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-186.506464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-113.555687
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,-41.11566558,-94.160411,0.0,0.0,0.0,-1.65,1.4298176797505302,0.0,0.0,-135.49625890024947
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,-61.03390688,-68.111476,0.0,0.0,0.0,-10.3,2.0662404824957954,0.0,0.0,-137.3791423975042
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-137.875505,-3.285768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.161273
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,-143.642863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.642863
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-317.2171014414718,169.544248,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-148.1528534414718
BABA,BABA,bucket_2,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-8.520474695851211e-07,-148.76082018958186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.76082104162933
MRAL,MARA,bucket_1,MARA | MRAL,GRANITE 2X LONG MARA ETF,-68.00552134,-94.632899,0.0,0.0,0.0,-2.44,1.1700650245124176,0.0,0.0,-163.90835531548757
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,0.0,-169.08143111217143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.08143111217143
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-178.90152613,0.0,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-170.25152613
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,-187.5993852,53.471592,0.0,0.0,0.0,-47.14,1.1558757542907832,0.0,0.0,-180.1119174457092
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,-203.261016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.261016
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-524.26187831,330.9031,0.0,0.0,0.0,-19.29,3.761020531089799,0.0,0.0,-208.88775777891024
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,-196.621398,0.0,0.0,0.0,-26.17,4.9761927744064165,0.0,0.0,-217.8152052255936
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,76.63948633,-245.02412,0.0,0.0,0.0,-59.24,2.5857457929720207,0.0,0.0,-225.038887877028
HL,HL,bucket_1,HL (spot),HECLA MINING CO,-236.791688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-236.791688
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,-249.694994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.694994
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-114.05578394,-149.895682,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-258.28146594
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,-251.474832,0.0,0.0,0.0,-21.52,2.274471949918084,0.0,0.0,-270.72036005008187
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,-69.68266600000001,-201.28766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-270.970326
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-72.84397299999999,-211.386715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-284.230688
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,-116.54008,-168.159754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-284.699834
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,-473.26579031,345.031399,0.0,0.0,0.0,-177.58,19.541923707825198,0.0,0.0,-286.2724676021748
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,89.18413699999999,-384.716696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-295.532559
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,93.182837,0.0,0.0,-1.46,-11.33,2.8811548800216946,0.0,0.0,-296.40523733997827
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,-19.648898000000003,-279.807551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-299.456449
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925
RTX,RTX,bucket_1,RTX (spot),RTX CORP,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,-397.71537327,120.260675,0.0,0.0,0.0,-58.39,20.256623111977632,0.0,0.0,-315.5880751580223
ABNB,ABNB,bucket_2,ABNB (spot),AIRBNB INC-CLASS A,-319.038604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-319.038604
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,-256.589933,-63.618277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-320.20820999999995
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876
GEMI,GEMI,bucket_1,GEMI (spot),GEMINI SPACE STATION INC-A,-37.45422099999999,-295.41556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-332.869781
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,-89.09123,-260.507969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-349.599199
CRMX,CRML,bucket_1,CRML | CRMX,TRADR 2X LONG CRML DAILY ETF,0.0,-386.192558,0.0,0.0,0.0,-26.49,46.92899543922374,0.0,0.0,-365.7535625607763
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,0.0,-379.327829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-379.327829
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273
BEG,BE,bucket_1,BE | BEG,LEVERAGE SHARES 2X BEG,-638.56133717,245.242596,0.0,0.0,0.0,-36.7,12.392494976022947,0.0,0.0,-417.62624619397707
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,-178.92303538,-179.658352,0.0,0.0,0.0,-63.82,0.8035525095624502,0.0,0.0,-421.59783487043757
ORCX,ORCL,bucket_1,ORCL | ORCX,DEFINCE D TRGT 2X L ORCL ETF,-266.7399895,-155.013961,0.0,0.0,0.0,-9.540000000000001,2.4731217330209665,0.0,0.0,-428.82082876697905
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,45.80782852000016,-450.452545,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-428.93471647999985
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
MVLL,MRVL,bucket_1,MRVL | MVLL,GRANITE 2X LONG MRVL ETF,-268.6523653,-152.483787,0.0,0.0,0.0,-13.24,1.4650552401164345,0.0,0.0,-432.91109705988356
MSTZ,MSTR,bucket_4,MSTR | MSTZ,T-REX 2X INVERSE MSTR DT ETF,0.0,-439.5822,0.0,0.0,0.0,-5.7,4.52145546121492,0.0,0.0,-440.76074453878505
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,-115.56439493,-291.573577,0.0,0.0,0.0,-38.09,4.359797262656631,0.0,0.0,-440.86817466734334
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
ANET,ANET,bucket_1,ANET (spot),ARISTA NETWORKS INC,-239.955104,-203.30643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-443.261534
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-161.38230399999998,-291.063324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-452.445628
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-394.9479580000001,-76.678852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-471.6268100000001
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,-140.4309009,-309.025732,0.0,0.0,0.0,-34.2,2.65043525186069,0.0,0.0,-481.00619764813933
CRCD,CRCL,bucket_4,CRCL | CRCD,T-REX 2X INV CRCL DA TAR ETF,0.0,-432.783394,0.0,0.0,0.0,-62.06,7.547225707849732,0.0,0.0,-487.29616829215024
MSDD,MSTR,bucket_4,MSTR | MSDD,GRANITE 2X SHORT MSTR ETF,0.0,-491.207072,0.0,0.0,0.0,-4.88,5.101775669707487,0.0,0.0,-490.9852963302925
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,-267.53263100000004,-235.66811666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-503.2007476666667
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,-1.0000000258969521e-06,-529.159271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-529.159272
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,-377.41480733,-163.609793,0.0,0.0,0.0,-1.37,1.4264667081852735,0.0,0.0,-540.9681336218148
TDOG,TDOG,bucket_1,TDOG (spot),21SHARES DOGECOIN ETF,0.0,-566.920736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-566.920736
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,-439.4654,-144.441265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-583.906665
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,-35.08925261851754,-564.4569225012997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-599.5461751198172
CLSK,CLSK,bucket_4,CLSK (spot),CLEANSPARK INC,0.0,-603.9006318534063,0.0,0.0,0.0,0.24550125578199883,0.0,0.0,0.0,-603.6551305976243
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-192.819006,-413.764764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-606.58377
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,-401.90428436,-191.5765,0.0,0.0,-6.92,-31.3,1.6486780101063683,0.0,0.0,-630.0521063498936
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,-548.760354,-101.883933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-650.644287
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,-510.54817216,-79.243864,0.0,0.0,0.0,-67.78,1.2426345024725114,0.0,0.0,-656.3294016575275
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,-798.122257,131.97533099999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-666.146926
BEZ,BE,bucket_4,BE | BEZ,TRADR 2X SHORT BE DAILY ETF,0.0,-700.394712,0.0,0.0,0.0,0.0,22.36380827828641,0.0,0.0,-678.0309037217136
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,-316.02826315,-375.669104,0.0,0.0,0.0,-20.34,2.364398413407594,0.0,0.0,-709.6729687365925
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,-294.34197839,-343.740077,0.0,0.0,0.0,-93.9,22.289772750266515,0.0,0.0,-709.6922826397335
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,0.0,-713.501933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-713.501933
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,-541.129431,-176.507367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-717.636798
CRCL,CRCL,bucket_4,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,-718.768414939921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-718.768414939921
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,0.0,-719.2696141813649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-719.2696141813649
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,-514.0010639999999,-217.500321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-731.5013849999999
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,-730.598104,0.0,0.0,-0.23,-12.02,4.085829157731531,0.0,0.0,-738.7622748422685
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,-790.9698950000001,28.268571,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-747.7713240000002
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-762.5078209999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-762.5078209999999
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,-772.456827,0.0,0.0,0.0,-44.45,23.217206489882056,0.0,0.0,-793.689620510118
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,-702.29101385,-39.196912,0.0,0.0,0.0,-53.980000000000004,1.2910665133766142,0.0,0.0,-794.1768593366235
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,-664.575127,0.0,0.0,0.0,-152.22,19.16572479069441,0.0,0.0,-797.6294022093056
