symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,0.0,-162.956862,0.0,0.0,0.0,-7.59,4.125191932552451,0.0,0.0,-166.42167006744756
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,-70.722721,-99.888309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.61103000000003
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,0.0,-171.692357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-171.692357
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-160.056123,0.0,0.0,0.0,-16.83,4.18723418074345,0.0,0.0,-172.69888881925655
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,-158.156894,0.0,0.0,0.0,-32.89,15.609373591575894,0.0,0.0,-175.43752040842412
SNPS,SNPS,bucket_1,SNPS (spot),SYNOPSYS INC,0.0,-177.294757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-177.294757
DDOG,DDOG,bucket_1,DDOG (spot),DATADOG INC - CLASS A,0.0,-185.357857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.357857
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-115.43614300000002,-74.73464200000001,0.0,0.0,4.16,0.0,0.0,0.0,0.0,-186.01078500000003
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-73.733905,-143.611084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.344989
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-232.530457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-232.530457
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,-239.59612375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-239.59612375
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-208.607315,0.0,0.0,-29.37,-14.05,11.53966814132596,0.0,0.0,-240.48764685867405
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,-277.221457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-277.221457
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,-285.454257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-285.454257
ENPX,ENPH,bucket_1,ENPH | ENPX,TRADR 2X LONG ENPH DAILY ETF,-271.37681785,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,-285.63681785
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-45.964879,-240.94222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-286.907099
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-365.1115708018116,72.69896317180199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-292.4126076300096
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-238.556704,0.0,0.0,-26.13,-39.31,10.938311220115818,0.0,0.0,-293.05839277988423
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,-285.786877,0.0,0.0,0.0,-13.43,4.078256449234912,0.0,0.0,-295.1386205507651
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-8.33035783,-302.879986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-311.21034383
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,-319.237957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-319.237957
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-323.116084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.116084
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,-292.354867,0.0,0.0,-26.99,-27.46,15.790084703458405,0.0,0.0,-331.0147822965416
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-20.522304000000005,-312.366654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-332.888958
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,-341.437601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-341.437601
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,-326.210928,0.0,0.0,0.0,-24.93,6.661418231496556,0.0,0.0,-344.4795097685035
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-319.03860425,-30.182509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-349.22111325
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-118.000197,-248.690174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-358.04037100000005
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,-367.4631269367828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-367.4631269367828
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-376.025334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-376.025334
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,-87.661878,-355.604253,64.09,0.0,0.0,0.0,0.0,0.0,0.0,-379.17613100000005
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,-382.382182,0.0,0.0,0.0,-11.75,5.515394345310005,0.0,0.0,-388.61678765469
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-6.723719,0.0,0.0,-1.46,-3.11,1.3163154474540324,0.0,0.0,-389.656632772546
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,-363.236722,0.0,0.0,0.0,-52.82,16.552422098152388,0.0,0.0,-399.5042999018476
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-31.433606000000005,-381.225551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-412.659157
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-453.685657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-453.685657
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.100619,-470.283565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-455.182946
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,-21.795233,-447.759602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-469.55483499999997
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-478.582346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-478.582346
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.178253,-1022.997457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-499.819204
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,-489.293152,0.0,0.0,0.0,-18.15,5.318119631689931,0.0,0.0,-502.1250323683101
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,-705.016941,11.34,0.0,0.0,0.0,0.0,0.0,0.0,-504.34657159
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.887826,-503.828045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-515.715871
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-56.382102,-460.636311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-517.018413
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,-384.731029,0.0,0.0,-37.27,-53.28,15.378369937515078,0.0,0.0,-518.0823655424848
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,-525.125388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-525.125388
NNE,NNE,bucket_1,NNE (spot),NANO NUCLEAR ENERGY INC,0.0,-554.09739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-554.09739
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,-555.585076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-555.585076
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,0.0,-588.142662,0.0,0.0,0.0,-20.91,5.667855490175479,0.0,0.0,-603.3848065098244
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,-614.259548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-614.259548
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-338.35373736,-259.534346,0.0,0.0,-3.09,-29.36,2.8763026956132913,0.0,0.0,-627.4617806643869
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-162.36938999999998,-492.486926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-654.856316
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.912819000000013,-631.198362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-655.111181
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,-693.825257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-693.825257
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-732.505392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-732.505392
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.337395,-744.510187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-741.172792
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-766.576655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.576655
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,-773.634921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-773.634921
QQQ,QQQ,bucket_2,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-788.744264,0.0,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-789.2242640000001
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-839.0917000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-839.0917000000009
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-862.578463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-862.578463
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENERGY BULL 2,0.0,-783.512981,0.0,0.0,-25.87,-69.68,16.003289611483822,0.0,0.0,-863.0596913885162
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,7.5e-07,-876.799709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-876.79970825
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,495.24985191,-1020.016129,0.0,0.0,-354.74,-30.43,16.056812531056455,0.0,0.0,-893.8794645589434
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,-958.790142,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-943.860142
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-529.3348389999999,-420.048086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-949.3829249999999
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,-855.075141,0.0,0.0,0.0,-24.27,15.069710544524028,0.0,0.0,-956.757798565476
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,-5.05911355,-925.090311,0.0,0.0,-15.55,-35.89,15.825048788196977,0.0,0.0,-965.764375761803
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,-974.235945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-974.235945
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,-3.552713678800501e-15,-1029.958636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1029.958636
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,-1044.387109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1044.387109
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-33.50780248,-999.580165,0.0,0.0,0.0,-32.21,18.399406208540753,0.0,0.0,-1046.8985612714591
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,-498.246005,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,-1116.97414502
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,-1575.744343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1155.0609690000001
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,-1195.322391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1195.322391
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-438.87931558,-782.427118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1221.30643358
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-1234.760416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1234.760416
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,0.0,-1265.539527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1265.539527
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,3.4287038970662107,-1326.4154702345616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1322.9867663374953
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-1335.042631,0.0,0.0,0.0,-22.439999999999998,18.588921682341127,0.0,0.0,-1338.893709317659
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,-1354.396514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1354.396514
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-39.2847117,-1344.846822,1.44,0.0,0.0,0.0,0.0,0.0,0.0,-1382.6915337
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,77.58961500000001,-1472.403805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1394.8141899999998
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-52.027916,-1348.435229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1400.463145
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.372794,-1367.893829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1401.266623
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-394.00928709,-1021.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1415.96307809
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,-1364.860685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1492.6686959400001
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,0.0,-1514.567599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1514.567599
DUST,GDX,bucket_3,GDX | DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1372.229378,0.0,0.0,-90.65,-80.47,17.62044187137598,0.0,0.0,-1529.1348944286242
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,-1413.337216,0.0,0.0,0.0,-41.15,19.760218521083278,0.0,0.0,-1533.3734109789168
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,-1542.597257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1542.597257
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,-1629.157664,52.51,0.0,0.0,0.0,0.0,0.0,0.0,-1576.647664
GSOL,GSOL,bucket_1,GSOL (spot),GRAYSCALE SOLANA STAKING ETF,0.0,-1598.558888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1598.558888
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,14.065181,-1626.648588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1612.583407
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.929087,-1597.127481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1619.056568
F,F,bucket_1,F (spot),FORD MOTOR CO,-251.979234,-1367.914261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1619.8934949999998
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,0.0,-1631.661122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1631.661122
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,207.1159290711741,-1887.438507,12.6,0.0,0.0,0.0,0.0,0.0,0.0,-1667.722577928826
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,0.0,-1694.393514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1694.393514
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC,0.0,-1699.460388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1699.460388
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,0.0,-1757.029404,0.0,0.0,-19.71,-21.37,19.371433100566332,0.0,0.0,-1778.7379708994338
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,7.493000878209158,-1807.0405599103983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1799.5475590321892
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,-99.803838,-1858.65276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1958.456598
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,0.0,-2044.9075421011964,25.801253138748795,0.0,0.0,0.0,0.0,0.0,0.0,-2019.1062889624477
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,-2083.173251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2083.173251
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1909.977632,0.0,0.0,0.0,-207.6,17.726790962455805,0.0,0.0,-2099.8508410375443
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,0.0,-2065.933076,0.0,0.0,0.0,-79.01,16.596887292874264,0.0,0.0,-2128.3461887071257
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-2.5e-07,-2150.825675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2150.82567525
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,0.0,-2239.693559,7.91,0.0,0.0,0.0,0.0,0.0,0.0,-2231.783559
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,-2263.659297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2263.659297
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,284.7688534186249,-2589.417603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2304.648749581375
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-249.64428376,-2100.488155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2350.13243876
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,-2376.371939,0.0,0.0,0.0,-61.01,40.46234541554505,0.0,0.0,-2396.9195935844555
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-317.17512644,-2084.453076,0.0,0.0,0.0,-29.44,13.629817326553777,0.0,0.0,-2417.438385113446
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,0.0,-2398.557541,0.0,0.0,0.0,-49.35,17.238497250047022,0.0,0.0,-2430.669043749953
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,-2510.547059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2510.547059
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,0.0,-2502.690318,0.0,0.0,0.0,-48.62,19.447251958233128,0.0,0.0,-2531.8630660417666
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,0.0,-2697.645767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2697.645767
BA,BA,bucket_1,BA (spot),BOEING CO/THE,0.0,-2721.44197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2721.44197
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,163.02914853137023,-3145.6465140788405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2982.6173655474704
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,0.0,-3061.845365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3061.845365
MDB,MDB,bucket_1,MDB (spot),MONGODB INC,0.0,-3080.122671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3080.122671
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,0.0,-3110.56706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3110.56706
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,-3123.451698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3123.451698
MSFT,MSFT,bucket_2,MSFT (spot),MICROSOFT CORP,0.0,-3220.0773518988035,40.62874686125121,0.0,0.0,0.0,0.0,0.0,0.0,-3179.448605037552
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-118.02802325,-3084.782973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3202.81099625
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,0.0,-3266.593539,0.0,0.0,-9.19,-44.16,24.478659760993448,0.0,0.0,-3295.464879239006
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,1.9921382417908413,-3986.707606089602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3984.715467847811
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,0.0,-4090.225901,0.0,0.0,0.0,-11.66,34.66584489619559,0.0,0.0,-4067.220056103804
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-3092.5979055400003,-1313.358667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4405.956572540001
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,-4655.836358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4655.836358
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,-9.21882791,-4734.369684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4743.58851191
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,5.584848,-4974.010828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4968.42598
