symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ENPX,ENPH,bucket_1,ENPH | ENPX,TRADR 2X LONG ENPH DAILY ETF,-271.37681785,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,-285.63681785
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,0.0,-288.870876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-288.870876
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-276.122548,0.0,0.0,0.0,-25.92,4.071978849861401,0.0,0.0,-297.9705691501386
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,0.0,-320.274347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-320.274347
ABNB,ABNB,bucket_2,ABNB (spot),AIRBNB INC-CLASS A,-323.28708725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.28708725
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,0.0,-331.512662,0.0,0.0,0.0,-3.0700000000000003,2.0896059372440545,0.0,0.0,-332.4930560627559
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,97.092751,0.0,0.0,-392.01,-61.74,15.318865263461548,0.0,0.0,-332.9315389065385
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,7.657256,-341.60094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-333.94368399999996
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,-757.874343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-337.19096899999994
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,-537.097784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-347.76741459000004
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-360.601031,0.0,0.0,0.0,-9.129999999999999,4.735482337817963,0.0,0.0,-364.995548662182
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-389.178463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.178463
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,-411.57712052
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,-394.279922,0.0,0.0,0.0,-25.47,6.584723821487927,0.0,0.0,-413.165198178512
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-162.36938999999998,-252.966926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-415.336316
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,-332.325141,0.0,0.0,0.0,-12.48,5.773367706338547,0.0,0.0,-431.5141414036614
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,-443.744088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-443.744088
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,0.0,-463.678988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-463.678988
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,0.0,-474.907541,0.0,0.0,0.0,-6.8,4.797270478231445,0.0,0.0,-476.91027052176855
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.912819000000013,-481.258362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-505.171181
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,-2.23982661,-520.629514,0.0,0.0,0.0,-6.65,4.8429879772269935,0.0,0.0,-524.6763526327729
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,-605.265586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-605.265586
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.21364188,0.038907,0.0,0.0,0.0,-0.35,0.026743510145875338,0.0,0.0,-618.4979913698542
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-611.277632,0.0,0.0,0.0,-15.02,5.859282254987606,0.0,0.0,-620.4383497450124
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,495.24985191,-937.776129,0.0,0.0,-210.61,-14.15,6.798658271915813,0.0,0.0,-660.4876188180842
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.887826,-649.698045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-661.585871
GSOL,GSOL,bucket_1,GSOL (spot),GRAYSCALE SOLANA STAKING ETF,0.0,-691.508116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-691.508116
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-338.35373736,-344.656524,0.0,0.0,0.0,-19.63,1.290067672908372,0.0,0.0,-701.3501936870916
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,0.0,-693.900593,0.0,0.0,0.0,-13.15,5.529118492116355,0.0,0.0,-701.5214745078836
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,0.0,-715.945767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-715.945767
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,-646.811029,0.0,0.0,0.0,-21.2,6.975994187816852,0.0,0.0,-719.2147412921832
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,-723.595551,0.0,0.0,0.0,-8.280000000000001,7.425208826128507,0.0,0.0,-724.4503421738715
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.292223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-728.292223
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,-733.934921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-733.934921
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-766.576655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.576655
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,0.0,-775.953967,0.0,0.0,0.0,-4.74,6.776835458590866,0.0,0.0,-773.9171315414092
QQQ,QQQ,bucket_2,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-788.744264,0.0,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-789.2242640000001
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.100619,-814.683565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-799.582946
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-529.3348389999999,-326.048086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.3829249999999
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC,0.0,-872.438933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-872.438933
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,-934.539297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-934.539297
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,0.0,-944.897599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-944.897599
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,-821.260685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-949.06869594
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,7.5e-07,-971.760452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-971.76045125
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.929087,-967.650024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-989.579111
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,0.0,-991.0755892807962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-991.0755892807962
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,-914.983148,0.0,0.0,0.0,-13.41,6.494229344495843,0.0,0.0,-997.0952055755042
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,-1036.207664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1036.207664
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,0.0,-1055.903539,0.0,0.0,0.0,-4.78,7.522137011983411,0.0,0.0,-1053.1614019880165
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-438.87931558,-614.667118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1053.54643358
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,0.0,-1055.974479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1055.974479
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,0.0,-1104.379527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1104.379527
DUST,GDX,bucket_3,GDX | DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1124.429378,0.0,0.0,0.0,-10.16,7.245964606751208,0.0,0.0,-1130.749371693249
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,0.0,-1205.073088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1205.073088
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,0.0,-1210.387457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1210.387457
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,-1127.989494,0.0,0.0,0.0,-16.330000000000002,6.960918590354396,0.0,0.0,-1236.0049889096456
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,0.0,-1274.591122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1274.591122
F,F,bucket_1,F (spot),FORD MOTOR CO,0.0,-1281.554897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1281.554897
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,14.065181,-1330.968588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1316.903407
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,0.0,-1339.434398,0.0,0.0,0.0,-9.55,6.384638202002043,0.0,0.0,-1342.599759797998
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.337395,-1368.450673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1365.113278
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-394.00928709,-986.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1380.96307809
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,-1481.447109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1481.447109
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,0.0,-1522.155365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1522.155365
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,-1509.437419,0.0,0.0,0.0,-27.39,9.21969563076892,0.0,0.0,-1527.6077233692313
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,-753.82671957,-817.315994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1571.14271357
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,-1663.347394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1663.347394
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,0.0,-1658.822774,0.0,0.0,0.0,-38.19,6.006385191529036,0.0,0.0,-1691.006388808471
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,0.0,-1694.413558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1694.413558
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,8.171727355313608,-1727.2226525480417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1719.050925192728
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-2.5e-07,-1789.454418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1789.4544182500001
MSFT,MSFT,bucket_2,MSFT (spot),MICROSOFT CORP,0.0,-1829.6593047192039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1829.6593047192039
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,77.58961500000001,-1948.055748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1870.466133
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,0.0,-2005.755486,0.0,0.0,0.0,-10.63,8.30341008590346,0.0,0.0,-2008.0820759140968
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,-768.27121211,-1389.386586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2157.65779811
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,0.0,-2250.957949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2250.957949
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,171.90601614470617,-2436.8621490060186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2264.9561328613127
BA,BA,bucket_1,BA (spot),BOEING CO/THE,0.0,-2423.295713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2423.295713
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-249.64428376,-2194.440099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2444.08438276
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,0.0,-2522.96706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2522.96706
MDB,MDB,bucket_1,MDB (spot),MONGODB INC,0.0,-2700.852671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2700.852671
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-372.66358244,-2419.065268,0.0,0.0,0.0,-14.6,6.256536515788518,0.0,0.0,-2800.0723139242114
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,1.3134117646863912,-3234.265513451958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3232.952101687272
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-3092.5979055400003,-314.598667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3407.1965725400005
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,3.448459563081959,-3611.317439884694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3607.868980321612
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,5.584848,-5244.970914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5239.386066
