symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-118.000197,-274.770174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-384.12037100000003
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.0463190000000004,-386.527284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.573603
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,-591.637784,11.34,0.0,0.0,0.0,0.0,0.0,0.0,-390.96741459000003
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,0.0,-403.120876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.120876
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,-411.57712052
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-413.928574,0.0,0.0,0.0,-22.29,4.883573396264467,0.0,0.0,-431.3350006037356
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,0.0,-460.772662,0.0,0.0,0.0,-7.140000000000001,2.269340721690201,0.0,0.0,-465.6433212783098
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-466.177692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-466.177692
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,0.0,-487.405057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-487.405057
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-162.36938999999998,-343.806926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-506.17631599999993
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENERGY BULL 2,0.0,-499.870007,0.0,0.0,0.0,-17.61,6.382337330218129,0.0,0.0,-511.09766966978185
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,-511.614921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-511.614921
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-511.561031,0.0,0.0,0.0,-17.4,4.94898040834805,0.0,0.0,-524.012050591652
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,-430.075141,0.0,0.0,0.0,-14.45,5.91584649262764,0.0,0.0,-531.0916626173723
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,-542.247226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-542.247226
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,0.0,-557.874347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-557.874347
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,-538.139362,0.0,0.0,0.0,-47.51,7.859135102109071,0.0,0.0,-577.7902263078909
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,0.0,-587.025486,0.0,0.0,0.0,-29.43,6.379538658233755,0.0,0.0,-610.0759473417662
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,-5.05911355,-602.530311,0.0,0.0,0.0,-20.72,6.381299773775141,0.0,0.0,-621.9281247762249
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-633.978463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-633.978463
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,-18.546005,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,-637.2741450200001
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,495.24985191,-881.516129,0.0,0.0,-258.64,-18.14,6.732485325609432,0.0,0.0,-656.3137917643905
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-338.35373736,-321.436524,0.0,0.0,0.0,-21.44,1.260385341177322,0.0,0.0,-679.9698760188228
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,0.0,-697.513539,0.0,0.0,0.0,-9.91,7.044625990247096,0.0,0.0,-700.3789130097529
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.100619,-724.383565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-709.2829459999999
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.292223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-728.292223
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.912819000000013,-722.338362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-746.251181
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.887826,-745.268045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-757.155871
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-766.576655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.576655
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,-776.572934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-776.572934
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,-706.091029,0.0,0.0,0.0,-29.5,7.067834489629707,0.0,0.0,-786.7029009903704
QQQ,QQQ,bucket_2,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-788.744264,0.0,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-789.2242640000001
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,-789.534088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-789.534088
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,193.52933173349243,-999.738166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-806.2088342665076
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,2757.967002,0.0,0.0,-3532.79,-225.35,56.94848335477184,0.0,0.0,-836.4595336452285
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,7.5e-07,-841.350452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-841.35045125
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.801713,-1171.692185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-844.890472
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,-885.549297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-885.549297
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-529.3348389999999,-357.148086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-886.4829249999998
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.372794,-856.433829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-889.806623
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,-903.88278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-903.88278
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.337395,-930.37433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-927.036935
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,0.0,-934.187599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-934.187599
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,-813.710685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-941.51869594
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,-986.026405,0.0,0.0,0.0,-1.98,8.79068331115171,0.0,0.0,-979.2157216888482
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,0.0,-1082.654479,64.09,0.0,0.0,0.0,0.0,0.0,0.0,-1018.564479
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-284.59157904,-765.062239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1049.65381804
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,-1087.027109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1087.027109
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,-1251.557664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1251.557664
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-438.87931558,-859.107118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1297.98643358
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,0.0,-1303.403967,0.0,0.0,0.0,-8.48,7.507512684404049,0.0,0.0,-1304.376454315596
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,-1308.451698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1308.451698
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.929087,-1311.130024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1333.059111
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,0.0,-1351.219527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1351.219527
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,0.0,-1415.6305276083544,24.73128456010718,0.0,0.0,0.0,0.0,0.0,0.0,-1390.8992430482472
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,0.0,-1406.751122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1406.751122
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-394.00928709,-1035.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1429.96307809
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC,0.0,-1435.028933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1435.028933
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,0.0,-1449.133558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1449.133558
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,-1449.539757,0.0,0.0,0.0,-35.11,15.583879340734365,0.0,0.0,-1469.0658776592657
COIN,COIN,bucket_2,COIN (spot),COINBASE GLOBAL INC -CLASS A,82.44387922990967,-1567.142464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1484.6985847700903
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,0.0,-1484.785767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1484.785767
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,0.0,-1496.793088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1496.793088
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,-1539.273251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1539.273251
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,0.0,-1530.750593,0.0,0.0,0.0,-16.1,6.680238897881636,0.0,0.0,-1540.1703541021182
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,77.58961500000001,-1677.345748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1599.7561329999999
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,0.0,-1581.483076,0.0,0.0,0.0,-47.02,6.493000916097804,0.0,0.0,-1622.0100750839022
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,-1537.489494,0.0,0.0,0.0,-21.62,7.530857704371263,0.0,0.0,-1650.2250497956286
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,8.313447313897743,-1712.6093687356433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1704.2959214217456
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,14.065181,-1756.008588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1741.943407
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,0.0,-1784.714398,0.0,0.0,0.0,-20.93,7.002523041955346,0.0,0.0,-1798.6418749580448
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1785.957632,0.0,0.0,0.0,-47.85,7.4721265488747965,0.0,0.0,-1826.3355054511253
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,0.0,-1837.335365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1837.335365
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,0.0,-1843.347457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1843.347457
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,3.186395,-2006.131787086974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2002.9453920869742
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,0.0,-2007.3651039130257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2007.3651039130257
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-2.5e-07,-2045.974418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2045.97441825
MSFT,MSFT,bucket_2,MSFT (spot),MICROSOFT CORP,0.0,-2386.8543663916457,41.69871543989282,0.0,0.0,0.0,0.0,0.0,0.0,-2345.1556509517527
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,0.0,-2358.837949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2358.837949
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,-2504.505586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2504.505586
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-3092.5979055400003,477.101333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2615.49657254
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,-768.27121211,-1870.666586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2638.93779811
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-372.66358244,-2283.025268,0.0,0.0,0.0,-16.83,6.080599534127259,0.0,0.0,-2666.4382509058723
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-249.64428376,-2425.180099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2674.82438276
DUST,GDX,bucket_3,GDX | DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-2685.569378,0.0,0.0,0.0,-24.59,9.388575211423161,0.0,0.0,-2704.1767610885768
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,-2720.975551,0.0,0.0,0.0,-21.48,10.163657178451619,0.0,0.0,-2732.2918938215485
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,0.0,-2769.31706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2769.31706
BA,BA,bucket_1,BA (spot),BOEING CO/THE,0.0,-3023.435713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3023.435713
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,1.1716918061022559,-3085.8587972643563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3084.687105458254
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,5.584848,-4152.477571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4146.892723
