symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-62.95433125,97.869528,0.0,0.0,0.0,-29.77,1.2800648862015847,0.0,0.0,6.425261636201585
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.49581973,22.032349,0.0,0.0,-15.28,-1.56,0.6023684042153575,0.0,0.0,6.290537134215358
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,2.1454933347034375,-0.05203796733125495,0.0,0.0,0.0,0.0,0.0,-1.0396233718873406e-05,0.0,2.0934449711384637
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,36.080962,-37.841011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7600490000000022
RKLB,RKLB,bucket_4,RKLB (spot),ROCKET LAB CORP,0.0,-3.3330060214750574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3330060214750574
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,-23.818459000000004,20.237741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5807180000000045
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
LLYX,LLY,bucket_1,LLY | LLYX,DEFIANCE DLY TRG 2X LNG LLY,0.0,-5.379183,0.0,0.0,0.0,-0.27,0.9915634726981852,0.0,0.0,-4.657619527301815
UNHU,UNH,bucket_1,UNH | UNHU,DRXN DLY UNH BULL 2X ETF,0.0,-5.390047,0.0,0.0,0.0,-0.22,0.22709451110288326,0.0,0.0,-5.382952488897116
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-5.781376000000009,-1.521870000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.303246000000016
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,135.18617700000004,-143.176459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.990281999999951
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,8.622057,0.0,0.0,-141.41,-41.94,2.8664383335428805,0.0,0.0,-11.97698971645709
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,90.57036562894717,-102.7420800700653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.171714441118127
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,199.64516600000002,-214.142804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.497637999999995
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,-86.485029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.713424000000003
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,76.63948633,-22.59412,0.0,0.0,0.0,-75.85,3.2679318637025845,0.0,0.0,-18.536701806297415
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,1080.011397,0.0,0.0,-1111.4,-102.67,114.3386273979551,0.0,0.0,-19.719975602045025
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,-0.0,-0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-24.29
MPL,MP,bucket_1,MP | MPL,DEF DAILY TARGET 2XL MP ETF,-61.26221179,44.870021,0.0,0.0,0.0,-9.66,1.1282130468857043,0.0,0.0,-24.923977743114296
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,8.394777,0.0,0.0,0.0,-17.58,0.5881056049095352,0.0,0.0,-26.923553645090465
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,-27.820674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.820674
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-101.446464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-28.49568700000001
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-34.50246425,5.630207,0.0,0.0,0.0,-1.1500000000000001,0.12746843092179513,0.0,0.0,-29.894788819078208
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,-46.914119,0.0,0.0,0.0,-17.42,5.5369980430863395,0.0,0.0,-31.806652186913663
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,-36.32372586824293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.32372586824293
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,100.61864100000004,-139.435305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.81666399999996
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
CONI,COIN,bucket_4,COIN | CONI,GRANITESHARES 2X SHORT COIN,0.0,-45.230742,0.0,0.0,0.0,-5.91,1.4140668748892207,0.0,0.0,-49.72667512511078
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,15.019335,0.0,0.0,-164.31,-8.15,0.8506435993173062,0.0,0.0,-52.16615914068269
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005
UVIX,SVIX,bucket_5,SVIX | UVIX,2X LONG VIX FUTURES ETF,0.0,-70.468997,0.0,0.0,0.0,-0.81,15.274518590713146,0.0,0.0,-56.00447840928686
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,-456.57285376,399.013184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.55966975999996
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,-49.79500567,-3.810023,0.0,0.0,0.0,-7.78,2.832190534012134,0.0,0.0,-58.55283813598787
CLSK,CLSK,bucket_4,CLSK (spot),CLEANSPARK INC,0.0,-58.89385719776859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.89385719776859
TMYY,TSM,bucket_2,TSM | TMYY,GRANITE YIELDBOOST TSM ETF,0.0,-87.907786,0.0,0.0,-84.47,-47.480000000000004,159.4495556407066,0.0,0.0,-60.40823035929344
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-61.503164,0.0,0.0,0.0,-3.37,2.224868582732478,0.0,0.0,-62.648295417267526
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,1.1e-06,157.044526,0.0,0.0,0.0,-250.64,28.09109566872023,0.0,0.0,-65.50437723127978
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,27.25059,0.0,0.0,0.0,-2.9699999999999998,0.9544118697159535,0.0,0.0,-72.43610238028404
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,-44.474832,0.0,0.0,0.0,-34.11,2.8260840061656283,0.0,0.0,-75.75874799383438
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459
VST,VST,bucket_1,VST (spot),VISTRA CORP,0.0,-101.544697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.544697
HOYY,HOOD,bucket_2,HOOD | HOYY,GRANITE YIELDBOOST HOOD ETF,-8.7e-07,1880.466673,0.0,0.0,-1395.6999999999998,-1069.36,482.5239092554356,0.0,0.0,-102.06941861456409
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,-187.5993852,131.151592,0.0,0.0,0.0,-50.17,1.5537056585120916,0.0,0.0,-105.06408754148792
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,-41.11566558,-77.060411,0.0,0.0,0.0,-2.09,2.2592444912390257,0.0,0.0,-118.00683208876097
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,-59.99766999999999,-61.658256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.655926
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-132.402997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.402997
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,30.256518,-163.852485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.595967
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,27.724873,0.0,0.0,0.0,-189.94,28.306105233105907,0.0,0.0,-133.90902176689409
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,-81.3918947,-11.854098,0.0,0.0,0.0,-42.51,1.5286390022470688,0.0,0.0,-134.2273536977529
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.13325413,-172.08212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.94886587000002
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,-50.41669544,-80.078975,0.0,0.0,0.0,-13.9,3.156861381683292,0.0,0.0,-141.23880905831672
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,-143.642863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.642863
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,-101.42930053,-33.490855,0.0,0.0,0.0,-11.24,2.3684787446051745,0.0,0.0,-143.79167678539486
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,-79.437913,-69.618822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-149.056735
MRAL,MARA,bucket_1,MARA | MRAL,GRANITE 2X LONG MARA ETF,-68.00552134,-79.272899,0.0,0.0,0.0,-9.33,1.8429757258702961,0.0,0.0,-154.7654446141297
DAMD,AMD,bucket_4,AMD | DAMD,DEFIANCE DT 2X SHT AMD ETF,0.0,-166.22211,0.0,0.0,0.0,-1.35,8.20973560521841,0.0,0.0,-159.36237439478157
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-178.90152613,0.0,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-170.25152613
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,-958.5616519,788.13993,0.0,0.0,0.0,-35.83,10.89144079565654,0.0,0.0,-195.36028110434341
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-416.1114740000001,214.999487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.1119870000001
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,-34.527888000000004,-166.845756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.373644
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,-203.261016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.261016
SMYY,SMCI,bucket_2,SMCI | SMYY,GRANITE YIELDBOOST SMCI ETF,0.0,4583.515295,0.0,0.0,-4267.48,-1084.39,558.0941983965529,0.0,0.0,-210.26050660344663
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,-151.98513612,-41.4063,0.0,0.0,0.0,-21.15,1.9179621797056972,0.0,0.0,-212.62347394029428
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,-249.694994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.694994
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,-160.40751300000002,-89.408046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.815559
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-415.96395477,166.604248,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-249.83970676999996
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-42.686324000000006,-213.625228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-256.311552
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,-259.986898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-259.986898
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,-220.46383184,-3.174839,0.0,0.0,0.0,-53.72,5.015466402601286,0.0,0.0,-272.3432044373987
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,-2.6863029999999988,-269.956369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-272.642672
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,22.669110499110126,-306.4082574126806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-283.7391469135705
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,10964.241231,0.0,0.0,-10606.210000000001,-930.52,280.3019266162453,0.0,0.0,-292.18684264375656
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,94.797545,0.0,0.0,-1.46,-14.54,7.229189504439095,0.0,0.0,-293.6524947155609
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,-80.73892699999999,-218.344792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-299.083719
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,0.0,-306.283698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-306.283698
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925
RTX,RTX,bucket_1,RTX (spot),RTX CORP,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,-321.061775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-321.061775
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,-304.487359,0.0,0.0,0.0,-44.6,7.126446105846854,0.0,0.0,-341.9609128941532
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,-300.33113499999996,-50.300677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-350.63181199999997
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,-69.68266600000001,-286.72766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-356.41032600000005
SMCX,SMCI,bucket_1,SMCI | SMCX,DEFIANCE DLY TRG 2X LNG SMCI,0.0,-372.92589,0.0,0.0,0.0,-10.01,4.953974094216902,0.0,0.0,-377.98191590578307
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,-1.0000000258969521e-06,-381.606237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-381.6062380000001
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,-353.701398,0.0,0.0,0.0,-54.2,8.787763304031618,0.0,0.0,-399.11363469596836
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,-178.92303538,-165.458352,0.0,0.0,0.0,-67.16,1.250087385864198,0.0,0.0,-410.2912999941357
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,64.91906452000012,-477.941804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-413.02273947999987
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-92.91181499999999,-322.010242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-414.922057
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.29404394,-338.766682,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-425.39072594
ANET,ANET,bucket_1,ANET (spot),ARISTA NETWORKS INC,-180.83631000000003,-248.887944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-429.72425400000003
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,-377.41480733,-152.619793,0.0,0.0,0.0,-1.54,2.2798700363429547,0.0,0.0,-529.294730293657
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,-480.93017571,-12.694262,0.0,0.0,0.0,-73.25,1.8811094976670009,0.0,0.0,-564.9933282123329
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,-588.778104,0.0,0.0,-0.23,-16.92,6.059042119474595,0.0,0.0,-599.8690618805254
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,-302.38469761,-267.432624,0.0,0.0,0.0,-51.16,6.987277055135252,0.0,0.0,-613.9900445548647
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,-496.421069,-120.541334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-616.962403
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,72.68825337,-713.613986,9.72,-1.46,0.0,0.0,0.0,0.0,0.0,-632.66573263
ORCX,ORCL,bucket_1,ORCL | ORCX,DEFINCE D TRGT 2X L ORCL ETF,-392.91520743,-239.803515,0.0,0.0,0.0,-12.75,3.629754314355975,0.0,0.0,-641.8389681156441
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290499,-552.446685,0.0,0.0,0.0,-199.5,39.403758776809795,0.0,0.0,-668.4400212331902
NVOX,NVO,bucket_1,NVO | NVOX,DEFIANCE DLY TRG 2X LNG NVO,-643.21558157,-32.297979,0.0,0.0,0.0,-27.16,2.353276479476813,0.0,0.0,-700.3202840905232
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,-528.350342,-183.560012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-711.910354
GEMI,GEMI,bucket_1,GEMI (spot),GEMINI SPACE STATION INC-A,7.105427357601002e-15,-731.147522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-731.147522
CIFU,CIFR,bucket_1,CIFR | CIFU,T-REX 2XL CIFR DT ETF,-469.98580608,-180.971892,0.0,0.0,0.0,-91.57000000000001,7.404698801286189,0.0,0.0,-735.1229992787139
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-745.840702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-745.840702
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,1492.999519,-2246.848847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-753.8493280000002
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,-242.19213412,-474.689498,0.0,0.0,0.0,-41.02,3.8554823297169833,0.0,0.0,-754.0461497902829
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-762.5078209999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-762.5078209999999
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-63.67275434,-714.787083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-778.45983734
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,-317.11051334,-430.710531,0.0,0.0,-6.92,-33.13,4.453238810803512,0.0,0.0,-783.4178055291965
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,-75.46974641894718,-713.5300279299347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-788.9997743488818
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,-316.02826315,-462.599104,0.0,0.0,0.0,-31.98,4.22793782536184,0.0,0.0,-806.3794293246382
RGTU,RGTI,bucket_1,RGTI | RGTU,TRADR 2X LONG RGTI DAILY ETF,2.3e-07,-786.14115,0.0,0.0,0.0,-57.94,9.386544656924551,0.0,0.0,-834.6946051130756
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,-541.129431,-298.107367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-839.2367979999999
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,-702.29101385,-87.426912,0.0,0.0,0.0,-55.68,2.3118972802931546,0.0,0.0,-843.0860285697069
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,-466.92238267,-377.131238,0.0,0.0,0.0,-56.89,4.248862291409304,0.0,0.0,-896.6947583785907
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,-511.9271629999999,-397.725741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-909.6529039999999
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-699.49644647,-216.889747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-916.3861934700001
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616
CORD,CRWV,bucket_4,CRWV | CORD,T-REX 2X INV CRWV DA TAR ETF,0.0,-792.635372,0.0,0.0,0.0,-192.06,44.975602461313954,0.0,0.0,-939.7197695386859
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,-631.8742000000001,-335.134742,17.92,0.0,0.0,0.0,0.0,0.0,0.0,-949.0889420000002
BA,BA,bucket_1,BA (spot),BOEING CO/THE,-921.004632,-42.913956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-963.918588
