symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-294.396113,0.0,0.0,0.0,4.16,0.0,0.0,0.0,0.0,-290.236113
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,-302.957557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-302.957557
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-304.375657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-304.375657
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-320.125334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-320.125334
ABNB,ABNB,bucket_2,ABNB (spot),AIRBNB INC-CLASS A,-323.90202675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.90202675
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,-317.688619,0.0,0.0,0.0,-28.06,6.782477082947563,0.0,0.0,-338.9661419170525
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,-317.13972,0.0,0.0,0.0,-29.9,6.88721728280352,0.0,0.0,-340.15250271719646
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-341.916084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-341.916084
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,-344.347957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-344.347957
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,-356.987257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-356.987257
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,-364.68037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-364.68037
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-372.664355,0.0,0.0,0.0,-7.84,5.061062027656288,0.0,0.0,-375.44329297234367
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,-804.114343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-383.43096899999995
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,-387.952425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.952425
FAZ,XLF,bucket_3,XLF | FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,-369.096683,0.0,0.0,0.0,-24.61,4.911417282335139,0.0,0.0,-388.79526571766485
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-389.659044,0.0,0.0,0.0,-8.04,6.775220063525633,0.0,0.0,-390.9238239364744
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-69.496746,-340.918953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-410.415699
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,495.24985191,-604.096129,0.0,0.0,-286.55,-21.75,6.47023061509983,0.0,0.0,-410.6760464749002
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-396.59563052,-14.270954,0.0,0.0,0.0,-2.47,0.32531466374162776,0.0,0.0,-413.0112698562584
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-118.000197,-304.830174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-414.18037100000004
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,-417.167226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-417.167226
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,-421.082182,0.0,0.0,0.0,-6.9,2.4748938649266914,0.0,0.0,-425.5072881350733
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,-1357.78778255,951.8795379999999,0.0,0.0,0.0,-23.97,2.48167820492267,0.0,0.0,-427.3965663450774
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,-428.244921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-428.244921
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,-421.23076,0.0,0.0,0.0,-14.82,6.791847257450206,0.0,0.0,-429.25891274254974
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,-401.781939,0.0,0.0,0.0,-43.45,15.016608292329881,0.0,0.0,-430.21533070767015
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-56.382102,-385.966311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-442.34841300000005
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,-444.575257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-444.575257
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,0.0,-438.922662,0.0,0.0,0.0,-10.7,2.2805670115172694,0.0,0.0,-447.3420949884827
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,0.0,-442.517541,0.0,0.0,0.0,-23.12,4.84782799720889,0.0,0.0,-460.78971300279113
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,-466.475388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-466.475388
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,-488.077601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-488.077601
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-101.59475900000001,-392.389541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-493.9843
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,-492.723152,0.0,0.0,0.0,-9.41,2.339262674351336,0.0,0.0,-499.7938893256487
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.887826,-493.768045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-505.655871
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-513.722346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-513.722346
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,-21.795233,-492.219602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-514.0148350000001
NNEX,NNE,bucket_1,NNE | NNEX,TRADR 2X LONG NNE DAILY ETF,0.0,-518.098072,0.0,0.0,0.0,-14.260000000000002,8.407632363377854,0.0,0.0,-523.9504396366221
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-162.36938999999998,-378.726926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-541.096316
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,-546.549548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-546.549548
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,284.7688534186249,-835.217603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-550.4487495813752
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,-536.456063,0.0,0.0,0.0,-30.22,5.2805799140016,0.0,0.0,-561.3954830859984
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-338.35373736,-223.696524,0.0,0.0,0.0,-23.18,1.14761003686085,0.0,0.0,-584.0826513231391
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,0.0,-605.845057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-605.845057
GSOL,GSOL,bucket_1,GSOL (spot),GRAYSCALE SOLANA STAKING ETF,0.0,-609.558888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-609.558888
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,-621.196514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-621.196514
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.912819000000013,-609.148362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-633.061181
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.100619,-703.383565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-688.2829459999999
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.6722017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-728.6722017
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-750.978463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-750.978463
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-766.576655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.576655
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-780.907692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-780.907692
QQQ,QQQ,bucket_2,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-788.744264,0.0,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-789.2242640000001
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,-194.046005,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,-812.7741450200001
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,-58.17970648,-765.371029,0.0,0.0,0.0,-37.82,7.279819253062647,0.0,0.0,-854.0909162269375
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,-922.414088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-922.414088
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENRGY BL2X-UI,0.0,-917.870007,0.0,0.0,0.0,-30.68,7.08045975400047,0.0,0.0,-941.4695472459995
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,7.5e-07,-994.760452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-994.76045125
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.801713,-1340.152242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1013.3505289999998
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,-889.210685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1017.01869594
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,-946.025141,0.0,0.0,0.0,-17.3,6.741590312602941,0.0,0.0,-1049.065918797397
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM BULL 2X E,-5.05911355,-1062.370311,0.0,0.0,0.0,-25.0,7.137570550524,0.0,0.0,-1085.2918539994757
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,-1093.54278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1093.54278
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-529.3348389999999,-571.248086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1100.5829249999997
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,-1117.719297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1117.719297
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.372794,-1085.873829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1119.246623
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,-1137.022934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1137.022934
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-438.87931558,-785.307118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1224.18643358
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,0.0,-1227.853539,0.0,0.0,0.0,-14.62,7.9110687240819795,0.0,0.0,-1234.5624702759178
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-1288.880416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1288.880416
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,-1179.649494,0.0,0.0,0.0,-27.56,7.1714366411596675,0.0,0.0,-1298.68447085884
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,243.63322404290014,-1545.978166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1302.3449419571
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,-1523.137784,11.34,0.0,0.0,0.0,0.0,0.0,0.0,-1322.46741459
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,0.0,-1326.739527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1326.739527
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,-1357.757664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1357.757664
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,-87.661878,-1348.204253,64.09,0.0,0.0,0.0,0.0,0.0,0.0,-1371.7761310000003
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-52.027916,-1327.595229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1379.623145
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC-CL A,0.0,-1415.288933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1415.288933
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,3.186395,-1419.8297160173458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1416.643321017346
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-394.00928709,-1054.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1448.96307809
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,0.0,-1453.371122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1453.371122
F,F,bucket_1,F (spot),FORD MOTOR CO,-251.979234,-1211.11426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1463.093494
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,0.0,-1511.507599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1511.507599
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.929087,-1499.490024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1521.419111
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,0.0,-1558.343558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1558.343558
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,0.0,-1567.434398,0.0,0.0,0.0,-28.099999999999998,6.828827471362716,0.0,0.0,-1588.7055705286373
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,-1678.051698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1678.051698
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,0.0,-1765.093967,0.0,0.0,0.0,-12.11,8.287001793408361,0.0,0.0,-1768.9169652065916
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,14.065181,-1783.728588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1769.663407
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,7.816443545964153,-1791.680216365904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1783.8637728199399
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,-1801.247109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1801.247109
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,0.0,-1849.007174982654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1849.007174982654
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,-1878.193251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1878.193251
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-39.2847117,-1875.746164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1915.0308756999998
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,77.58961500000001,-2079.665748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2002.0761329999998
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,0.0,-2030.3166591439422,25.782427744092825,0.0,0.0,0.0,0.0,0.0,0.0,-2004.5342313998494
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,0.0,-2009.327457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2009.327457
COIN,COIN,bucket_2,COIN (spot),COINBASE GLOBAL INC -CLASS A,82.44387922990967,-2098.392464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2015.9485847700903
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,0.0,-2187.423076,0.0,0.0,0.0,-55.76,7.454432593942769,0.0,0.0,-2235.7286434060575
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.337395,-2264.17433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2260.836935
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-2.5e-07,-2441.644418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2441.64441825
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,0.0,-2444.745365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2444.745365
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,0.0,-2495.005767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2495.005767
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-2693.877632,0.0,0.0,0.0,-99.5,8.871330880234188,0.0,0.0,-2784.506301119766
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-372.66358244,-2416.785268,0.0,0.0,0.0,-20.23,6.378030322367587,0.0,0.0,-2803.3008201176326
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-118.02802325,-2762.222973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2880.25099625
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-249.64428376,-2643.470099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2893.11438276
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,-9.21882791,-2915.360527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2924.57935491
MDB,MDB,bucket_1,MDB (spot),MONGODB INC,0.0,-3087.482671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3087.482671
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,0.0,-3147.61706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3147.61706
MSFT,MSFT,bucket_2,MSFT (spot),MICROSOFT CORP,0.0,-3200.918234856058,40.64757225590718,0.0,0.0,0.0,0.0,0.0,0.0,-3160.270662600151
DUST,GDX,bucket_3,GDX | DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-3272.029378,0.0,0.0,0.0,-44.4,10.376008516391618,0.0,0.0,-3309.4593277836084
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-3092.5979055400003,-387.678667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3480.2765725400004
BA,BA,bucket_1,BA (spot),BOEING CO/THE,0.0,-3731.615713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3731.615713
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,1.6686955740358473,-3847.6279496340962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3845.95925406006
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,-3919.245586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3919.245586
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,5.584848,-4930.517571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4924.932723
